Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;807,2416666668;1114;1565;1806;1815
randomized;79,8833333333;170;1565;1806;188
randomized;80,7666666666;118;1565;1806;147
randomized;78,0333333333;155;1565;1806;184
randomized;79,75;168;1565;1806;188
randomized;83,1333333333;110;1565;1806;142
randomized;77,925;132;1565;1806;163
randomized;77,10;154;1565;1806;179
randomized;74,75;191;1565;1806;208
randomized;78,2;167;1565;1806;180
randomized;79,9333333333;139;1565;1806;162
randomized;75,1;164;1565;1806;184
randomized;74,1;238;1565;1806;242
randomized;78,500;135;1565;1806;164
randomized;82,725;114;1565;1806;145
randomized;82,000;105;1565;1806;139
randomized;76,6;207;1565;1806;219
randomized;75,0;244;1565;1806;246
randomized;79,8333333333;121;1565;1806;150
randomized;75,35;197;1565;1806;212
randomized;79,5;178;1565;1806;195
randomized;82,350;106;1565;1806;140
randomized;77,20;190;1565;1806;204
randomized;74,0;225;1565;1806;234
randomized;86,575;107;1565;1806;138
randomized;77,9;171;1565;1806;192
randomized;75,9;225;1565;1806;230
randomized;74,5;223;1565;1806;229
randomized;79,6833333333;120;1565;1806;154
randomized;80,1499999999;106;1565;1806;143
randomized;74,2666666666;166;1565;1806;185
randomized;79,00;138;1565;1806;160
randomized;78,7333333333;142;1565;1806;168
randomized;84,2833333333;128;1565;1806;150
randomized;78,5125;112;1565;1806;148
randomized;78,5;168;1565;1806;185
randomized;79,475;127;1565;1806;156
randomized;77,3;212;1565;1806;217
randomized;75,3833333333;182;1565;1806;201
randomized;79,0;188;1565;1806;200
randomized;75,75;235;1565;1806;239
randomized;77,5125;122;1565;1806;153
randomized;83,0;115;1565;1806;146
randomized;73,3458333333;118;1565;1806;158
randomized;77,05;190;1565;1806;203
randomized;77,10;221;1565;1806;225
randomized;78,5;172;1565;1806;189
randomized;75,65;220;1565;1806;227
randomized;75,6000000000;145;1565;1806;170
randomized;76,8208333333;164;1565;1806;185
randomized;77,9;201;1565;1806;213
randomized;80,3125;131;1565;1806;160
randomized;81,25;138;1565;1806;168
randomized;74,3;239;1565;1806;242
randomized;75,80;182;1565;1806;196
randomized;80,8333333333;107;1565;1806;144
randomized;81,75;111;1565;1806;138
randomized;84,0083333333;111;1565;1806;140
randomized;82,7;134;1565;1806;162
randomized;77,0333333333;105;1565;1806;149
randomized;79,20;120;1565;1806;150
randomized;80,2333333333;136;1565;1806;164
randomized;80,8333333333;118;1565;1806;152
randomized;76,250;126;1565;1806;157
randomized;79,45;135;1565;1806;162
randomized;79,3833333333;122;1565;1806;152
randomized;77,85;177;1565;1806;195
randomized;80,8166666666;133;1565;1806;160
randomized;79,8458333333;113;1565;1806;150
randomized;78,0833333333;140;1565;1806;166
randomized;81,1;111;1565;1806;139
randomized;78,4;195;1565;1806;208
randomized;78,45;189;1565;1806;200
randomized;78,5333333333;157;1565;1806;182
randomized;79,6;189;1565;1806;204
randomized;79,4666666666;115;1565;1806;145
randomized;82,40;113;1565;1806;145
randomized;82,10;146;1565;1806;165
randomized;79,950;106;1565;1806;140
randomized;76,750;199;1565;1806;212
randomized;78,35;175;1565;1806;196
randomized;75,95;160;1565;1806;185
randomized;81,2833333333;103;1565;1806;143
randomized;71,9833333333;110;1565;1806;152
randomized;83,2;108;1565;1806;139
randomized;81,200;152;1565;1806;174
randomized;78,000;107;1565;1806;145
randomized;79,85;124;1565;1806;157
randomized;81,70;111;1565;1806;146
randomized;80,30;124;1565;1806;152
