Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;73,2916666667;83;142;168;196
randomized;81,1875;96;142;168;174
randomized;75,1875;94;142;168;173
randomized;80,75;100;142;168;165
randomized;78,7291666666;92;142;168;175
randomized;75,6250;88;142;168;177
randomized;80,500;93;142;168;175
randomized;78,7708333333;91;142;168;177
randomized;80,250;94;142;168;179
randomized;79,9166666667;95;142;168;169
randomized;78,500;97;142;168;168
randomized;81,2083333333;96;142;168;170
randomized;75,500;91;142;168;160
randomized;78,5833333333;91;142;168;173
randomized;79,625;88;142;168;184
randomized;77,4583333333;91;142;168;172
randomized;78,5416666667;98;142;168;167
randomized;74,75;96;142;168;175
randomized;85,3333333333;102;142;168;164
randomized;84,250;100;142;168;164
randomized;81,1666666667;95;142;168;171
randomized;82,7916666667;101;142;168;167
randomized;78,4583333333;97;142;168;170
randomized;79,4166666667;94;142;168;169
randomized;79,2916666667;95;142;168;170
randomized;78,3333333333;100;142;168;161
randomized;84,2916666667;105;142;168;158
randomized;77,75;97;142;168;161
randomized;78,1666666666;94;142;168;184
randomized;80,2083333333;99;142;168;161
randomized;81,5833333333;103;142;168;160
randomized;78,6250;94;142;168;180
randomized;77,8958333333;94;142;168;170
randomized;73,3750000000;90;142;168;178
randomized;78,5000;95;142;168;167
randomized;76,000;96;142;168;166
randomized;74,125;90;142;168;184
randomized;75,250;93;142;168;172
randomized;79,4583333333;100;142;168;167
randomized;78,1250;93;142;168;175
randomized;79,00;97;142;168;161
randomized;79,9583333333;97;142;168;177
randomized;77,2500000000;96;142;168;164
randomized;79,3333333333;96;142;168;173
randomized;80,4166666667;94;142;168;172
randomized;76,000;95;142;168;175
randomized;79,75;102;142;168;165
randomized;82,2500;103;142;168;166
randomized;81,00;103;142;168;160
randomized;74,500;91;142;168;174
randomized;80,8750;102;142;168;157
randomized;83,1666666667;102;142;168;169
randomized;79,750;101;142;168;161
randomized;77,0416666667;99;142;168;165
randomized;81,1666666667;98;142;168;170
randomized;80,125;104;142;168;165
randomized;81,2083333333;97;142;168;166
randomized;78,0000000000;96;142;168;173
randomized;78,0;97;142;168;164
randomized;78,8749999999;98;142;168;170
randomized;78,4166666666;93;142;168;171
randomized;78,625;93;142;168;164
randomized;77,625;98;142;168;172
randomized;79,5625;102;142;168;166
randomized;79,75;104;142;168;158
randomized;82,6875;96;142;168;179
randomized;76,4166666667;93;142;168;175
randomized;78,7500;101;142;168;167
randomized;83,5833333333;100;142;168;167
randomized;73,5833333333;87;142;168;184
randomized;77,750;95;142;168;168
randomized;77,9583333333;95;142;168;169
randomized;73,0833333333;93;142;168;174
randomized;79,75;98;142;168;176
randomized;78,1875;95;142;168;170
randomized;77,7083333333;96;142;168;170
randomized;77,9583333333;103;142;168;156
randomized;77,4166666667;97;142;168;159
randomized;77,1250;91;142;168;181
randomized;81,4375;97;142;168;169
randomized;77,500;96;142;168;171
randomized;80,3750;93;142;168;168
randomized;82,6875;100;142;168;172
randomized;77,3750;91;142;168;171
randomized;83,5000;97;142;168;179
randomized;76,875;99;142;168;162
randomized;81,375;97;142;168;171
randomized;78,2708333333;96;142;168;181
randomized;76,6875;90;142;168;163
randomized;75,1458333333;92;142;168;184
randomized;78,000;98;142;168;171
randomized;77,0000;89;142;168;185
randomized;77,1250;99;142;168;167
randomized;82,625;100;142;168;160
randomized;75,0000;95;142;168;164
randomized;81,000;101;142;168;167
randomized;80,125;95;142;168;169
randomized;77,0000;99;142;168;171
randomized;83,4166666667;95;142;168;176
randomized;74,1875;90;142;168;183
randomized;81,0;99;142;168;161
randomized;80,0833333333;95;142;168;165
randomized;77,5416666667;93;142;168;174
randomized;80,2916666667;94;142;168;176
randomized;76,8750;95;142;168;179
randomized;75,0000;91;142;168;166
