Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;168,7595238077;237;355;317;504
randomized;231,6583333307;295;355;317;504
randomized;250,8654761874;304;355;317;495
randomized;224,6160714263;282;355;317;532
randomized;237,2083333308;299;355;317;515
randomized;233,2749999977;289;355;317;503
randomized;230,9886904736;296;355;317;505
randomized;247,8696428543;307;355;317;496
randomized;244,3494047592;302;355;317;491
randomized;233,2654761879;291;355;317;520
randomized;238,2416666643;304;355;317;512
randomized;228,6196428544;281;355;317;512
randomized;227,0654761880;290;355;317;510
randomized;249,7928571403;295;355;317;523
randomized;234,5892857116;287;355;317;518
randomized;235,5154761879;297;355;317;504
randomized;227,9428571403;293;355;317;494
randomized;246,6249999978;291;355;317;523
randomized;239,3130952355;288;355;317;521
randomized;238,3119047595;286;355;317;519
randomized;249,3690476162;306;355;317;499
randomized;236,7511904738;287;355;317;525
randomized;238,1505952355;288;355;317;520
randomized;248,7357142828;308;355;317;500
randomized;238,7285714259;301;355;317;508
randomized;240,2315476161;304;355;317;499
randomized;242,9446428544;305;355;317;505
randomized;231,5416666640;292;355;317;519
randomized;229,6142857117;298;355;317;513
randomized;239,8928571403;299;355;317;525
randomized;239,1178571404;290;355;317;526
randomized;234,9535714261;291;355;317;517
randomized;236,6214285688;293;355;317;512
randomized;239,9285714261;295;355;317;517
randomized;239,7482142834;294;355;317;515
randomized;224,9589285690;287;355;317;517
randomized;214,2797619025;282;355;317;503
randomized;234,7398809502;288;355;317;512
randomized;236,7166666640;302;355;317;494
randomized;235,2107142829;298;355;317;503
randomized;235,2535714260;290;355;317;499
randomized;239,8214285687;305;355;317;493
randomized;236,1476190450;296;355;317;514
randomized;237,9059523780;295;355;317;501
randomized;249,3821428545;305;355;317;506
randomized;237,7291666640;294;355;317;496
randomized;245,0749999973;309;355;317;485
randomized;223,8880952355;293;355;317;505
randomized;234,1702380924;308;355;317;503
randomized;247,1428571400;313;355;317;489
randomized;234,8535714262;287;355;317;521
randomized;232,9874999973;298;355;317;496
randomized;231,7249999971;299;355;317;493
randomized;237,7166666641;302;355;317;524
randomized;237,4124999977;292;355;317;512
randomized;241,8410714263;284;355;317;539
randomized;248,4464285691;298;355;317;509
randomized;236,0619047591;296;355;317;499
randomized;237,9958333310;292;355;317;521
randomized;250,9011904735;311;355;317;499
randomized;226,5369047593;282;355;317;519
