Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,6857142857;3;293;295;297
randomized;144,8440476168;227;293;295;400
randomized;148,7535714264;236;293;295;401
randomized;146,9071428550;232;293;295;408
randomized;141,1535714267;227;293;295;416
randomized;145,4946428547;236;293;295;391
randomized;146,4928571406;235;293;295;405
randomized;147,7904761883;228;293;295;431
randomized;148,4035714262;241;293;295;404
randomized;157,0226190456;235;293;295;415
randomized;147,9214285695;236;293;295;403
randomized;140,9035714264;227;293;295;410
randomized;147,3011904743;220;293;295;421
randomized;147,9142857118;237;293;295;397
randomized;150,7821428549;226;293;295;413
randomized;152,6785714265;228;293;295;406
randomized;146,8714285692;233;293;295;403
randomized;145,7035714260;237;293;295;381
randomized;143,6821428548;226;293;295;417
randomized;151,5047619022;239;293;295;401
randomized;144,8035714263;232;293;295;397
randomized;151,2928571406;242;293;295;391
randomized;144,0583333311;235;293;295;401
randomized;153,7571428548;240;293;295;400
randomized;145,0071428549;228;293;295;396
randomized;149,9714285692;233;293;295;410
randomized;141,0357142835;233;293;295;399
randomized;149,3178571407;229;293;295;410
randomized;135,2482142840;213;293;295;441
randomized;145,6999999978;243;293;295;391
randomized;137,3964285691;228;293;295;402
randomized;147,3333333313;225;293;295;432
randomized;142,5904761882;227;293;295;402
randomized;143,2303571409;221;293;295;411
randomized;151,4678571405;228;293;295;395
randomized;153,7928571408;235;293;295;408
randomized;144,8589285695;235;293;295;404
randomized;154,4035714264;240;293;295;404
randomized;148,3749999980;227;293;295;418
randomized;146,2452380931;226;293;295;414
randomized;146,1547619028;238;293;295;402
randomized;154,3916666646;239;293;295;419
randomized;148,9892857120;240;293;295;402
randomized;154,8928571408;235;293;295;405
randomized;151,8220238073;241;293;295;406
randomized;154,6642857121;239;293;295;396
randomized;144,9214285692;234;293;295;403
randomized;157,1392857120;246;293;295;390
randomized;152,1464285691;236;293;295;400
randomized;148,4071428549;233;293;295;401
randomized;144,7071428549;233;293;295;406
randomized;140,4071428549;224;293;295;431
randomized;149,2499999979;234;293;295;422
randomized;151,4785714265;225;293;295;426
randomized;153,2071428553;235;293;295;414
randomized;152,3107142834;232;293;295;414
randomized;145,0392857120;231;293;295;407
randomized;148,7392857121;233;293;295;411
randomized;147,2321428553;225;293;295;419
randomized;152,7107142836;233;293;295;394
randomized;143,2696428550;229;293;295;419
randomized;154,0107142838;229;293;295;431
randomized;151,3214285692;245;293;295;392
randomized;147,1392857120;228;293;295;399
randomized;148,6642857124;232;293;295;419
randomized;147,1464285692;231;293;295;422
randomized;146,1071428550;222;293;295;421
randomized;142,9178571405;236;293;295;396
randomized;148,6928571405;236;293;295;400
randomized;148,8821428549;224;293;295;414
randomized;147,2511904738;231;293;295;408
randomized;155,0785714262;234;293;295;407
randomized;151,4392857120;237;293;295;411
randomized;152,7107142835;237;293;295;408
randomized;146,4357142837;230;293;295;418
randomized;143,9535714265;228;293;295;405
randomized;147,5964285695;236;293;295;417
randomized;145,7922619026;227;293;295;415
randomized;145,7976190454;226;293;295;415
randomized;145,5124999980;229;293;295;422
