Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;630,9999999992;1140;1004;1121;1477
randomized;189,3666666662;231;1004;1121;255
randomized;178,8999999995;256;1004;1121;267
randomized;175,0333333329;289;1004;1121;298
randomized;184,0333333328;265;1004;1121;278
randomized;183,4666666663;247;1004;1121;262
randomized;176,1666666664;265;1004;1121;278
randomized;186,2333333329;245;1004;1121;261
randomized;150,2999999998;346;1004;1121;353
randomized;196,6333333330;231;1004;1121;251
randomized;185,2999999997;271;1004;1121;284
randomized;191,8333333329;232;1004;1121;247
randomized;179,6666666663;260;1004;1121;275
randomized;194,2999999996;244;1004;1121;255
randomized;188,7666666663;249;1004;1121;264
randomized;140,5333333331;352;1004;1121;359
randomized;187,6666666662;230;1004;1121;248
randomized;166,2999999996;285;1004;1121;298
randomized;159,6666666663;301;1004;1121;311
randomized;138,8999999999;378;1004;1121;382
randomized;155,4999999997;334;1004;1121;342
randomized;139,8333333332;379;1004;1121;382
randomized;150,1999999999;354;1004;1121;359
randomized;195,8666666662;227;1004;1121;241
randomized;131,8333333333;406;1004;1121;408
randomized;140,6999999998;361;1004;1121;368
randomized;194,3999999995;230;1004;1121;249
randomized;163,3999999997;320;1004;1121;326
randomized;168,3999999995;277;1004;1121;289
randomized;151,5666666663;308;1004;1121;320
randomized;174,1666666663;291;1004;1121;306
randomized;181,8666666663;276;1004;1121;287
randomized;170,4666666664;289;1004;1121;303
randomized;174,1666666663;280;1004;1121;290
randomized;139,2666666666;376;1004;1121;378
randomized;190,7999999995;254;1004;1121;267
randomized;171,0999999997;307;1004;1121;315
randomized;176,9666666663;262;1004;1121;279
randomized;161,0333333331;283;1004;1121;300
randomized;181,6666666662;270;1004;1121;281
randomized;193,5666666660;230;1004;1121;246
randomized;194,3333333329;231;1004;1121;250
randomized;175,0999999996;265;1004;1121;279
randomized;153,9333333332;354;1004;1121;361
randomized;140,6333333331;370;1004;1121;376
randomized;170,8666666663;306;1004;1121;313
randomized;169,1999999997;297;1004;1121;310
randomized;176,7999999996;260;1004;1121;271
randomized;171,3333333331;320;1004;1121;332
randomized;157,4333333330;296;1004;1121;304
randomized;183,5333333329;266;1004;1121;280
randomized;155,0999999997;339;1004;1121;344
randomized;154,3999999997;336;1004;1121;342
randomized;201,2333333329;240;1004;1121;252
randomized;163,5333333330;315;1004;1121;321
randomized;134,0333333332;389;1004;1121;391
randomized;173,9333333329;275;1004;1121;291
randomized;163,7666666663;289;1004;1121;301
randomized;129,7333333333;403;1004;1121;405
randomized;154,6999999998;321;1004;1121;334
randomized;181,4333333329;259;1004;1121;274
randomized;171,0666666663;278;1004;1121;289
randomized;132,2333333333;401;1004;1121;403
randomized;185,6999999996;279;1004;1121;291
randomized;157,0333333331;323;1004;1121;329
randomized;180,7999999997;278;1004;1121;289
randomized;192,4999999997;248;1004;1121;263
randomized;183,6666666662;268;1004;1121;278
randomized;197,6999999994;231;1004;1121;242
randomized;178,2666666663;268;1004;1121;282
randomized;191,4666666661;236;1004;1121;253
randomized;158,6999999998;336;1004;1121;341
randomized;164,1666666663;290;1004;1121;300
randomized;175,6333333328;239;1004;1121;255
randomized;160,4666666664;331;1004;1121;339
randomized;188,2333333329;244;1004;1121;259
randomized;193,2333333328;231;1004;1121;248
randomized;156,5999999997;319;1004;1121;330
randomized;182,5666666661;247;1004;1121;256
randomized;171,4999999996;267;1004;1121;276
randomized;178,2333333329;282;1004;1121;294
randomized;181,8666666663;257;1004;1121;273
randomized;167,9666666663;295;1004;1121;303
randomized;196,4999999994;232;1004;1121;244
randomized;165,2333333330;306;1004;1121;315
randomized;169,1333333329;279;1004;1121;291
randomized;172,1666666663;292;1004;1121;303
randomized;176,4999999996;282;1004;1121;293
randomized;185,0999999997;238;1004;1121;256
randomized;179,9666666664;260;1004;1121;272
randomized;168,7999999997;272;1004;1121;283
randomized;140,4999999998;346;1004;1121;355
randomized;170,5999999996;305;1004;1121;312
randomized;146,6333333332;350;1004;1121;356
randomized;156,1333333331;331;1004;1121;338
randomized;191,3999999996;256;1004;1121;274
randomized;138,4999999999;374;1004;1121;379
randomized;139,1333333331;331;1004;1121;342
randomized;177,5333333328;247;1004;1121;259
