Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,1999999996;246;208;147;257
randomized;139,2666666662;219;208;147;231
randomized;110,7999999999;322;208;147;324
randomized;141,6333333330;244;208;147;255
randomized;135,8999999997;246;208;147;253
randomized;153,3666666663;224;208;147;239
randomized;128,0666666665;257;208;147;267
randomized;131,6333333331;246;208;147;253
randomized;133,9333333330;237;208;147;245
randomized;143,5333333329;217;208;147;227
randomized;148,7666666664;239;208;147;250
randomized;151,9666666664;229;208;147;237
randomized;154,8666666664;225;208;147;231
randomized;157,9999999996;223;208;147;229
randomized;157,0333333330;221;208;147;229
randomized;151,9999999996;220;208;147;232
randomized;159,2666666662;220;208;147;230
randomized;153,4666666663;227;208;147;237
randomized;155,9999999997;217;208;147;231
randomized;129,5666666663;264;208;147;270
randomized;152,5666666663;211;208;147;227
randomized;135,8666666664;253;208;147;264
randomized;136,9999999997;256;208;147;263
randomized;153,6666666663;216;208;147;228
randomized;152,4999999997;213;208;147;231
randomized;152,4666666663;219;208;147;226
randomized;145,6999999996;229;208;147;233
randomized;143,8666666663;210;208;147;225
randomized;137,7999999997;253;208;147;260
randomized;147,8666666663;225;208;147;237
randomized;145,3999999997;217;208;147;227
randomized;153,2999999996;215;208;147;224
randomized;141,1999999996;235;208;147;243
randomized;160,4333333332;225;208;147;240
randomized;148,6333333330;216;208;147;231
randomized;152,7333333330;243;208;147;251
randomized;152,4999999997;216;208;147;230
randomized;153,5333333330;215;208;147;229
randomized;161,6999999997;221;208;147;230
randomized;133,7333333330;236;208;147;250
randomized;122,4999999999;281;208;147;287
randomized;147,7666666663;235;208;147;241
randomized;134,6666666664;250;208;147;262
randomized;126,5999999998;287;208;147;290
randomized;153,0333333329;212;208;147;223
randomized;134,1999999997;252;208;147;261
randomized;151,2999999996;216;208;147;226
randomized;126,1333333331;293;208;147;296
randomized;148,3666666663;208;208;147;225
randomized;128,4666666664;271;208;147;279
randomized;148,8666666663;224;208;147;240
randomized;148,4666666662;221;208;147;230
randomized;134,4333333331;254;208;147;259
randomized;120,5333333332;289;208;147;294
randomized;133,1666666664;268;208;147;274
