Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1346,9666666645;2572;1316;2509;2662
randomized;141,9333333330;175;1316;2509;198
randomized;145,3999999996;183;1316;2509;197
randomized;137,5333333330;177;1316;2509;196
randomized;145,8666666663;187;1316;2509;197
randomized;150,2666666663;183;1316;2509;199
randomized;151,6666666663;184;1316;2509;199
randomized;150,7333333330;184;1316;2509;199
randomized;150,1333333330;186;1316;2509;199
randomized;148,9999999996;183;1316;2509;200
randomized;148,6666666663;185;1316;2509;198
randomized;146,9333333331;182;1316;2509;199
randomized;146,7333333330;184;1316;2509;198
randomized;150,1999999996;188;1316;2509;198
randomized;141,5999999996;184;1316;2509;196
randomized;149,0666666664;183;1316;2509;200
randomized;143,4666666663;179;1316;2509;198
randomized;148,1999999997;184;1316;2509;198
randomized;153,7333333331;186;1316;2509;199
randomized;149,3999999996;183;1316;2509;198
randomized;144,3333333330;186;1316;2509;198
randomized;144,0666666663;180;1316;2509;198
randomized;149,9999999996;184;1316;2509;199
randomized;149,0666666664;189;1316;2509;198
randomized;146,1999999996;185;1316;2509;199
randomized;146,0666666663;180;1316;2509;199
randomized;150,0666666663;186;1316;2509;199
randomized;152,9333333330;185;1316;2509;201
randomized;151,1999999996;183;1316;2509;199
randomized;148,1999999996;180;1316;2509;200
randomized;142,0666666663;182;1316;2509;197
randomized;147,1999999996;184;1316;2509;198
randomized;149,3333333331;184;1316;2509;199
randomized;147,7333333330;184;1316;2509;198
randomized;144,5333333330;178;1316;2509;198
randomized;139,6666666664;183;1316;2509;197
randomized;147,3999999996;185;1316;2509;199
randomized;145,8666666663;186;1316;2509;197
randomized;140,9333333330;180;1316;2509;197
randomized;144,3999999997;186;1316;2509;197
randomized;146,7333333331;184;1316;2509;198
randomized;150,4666666664;186;1316;2509;198
randomized;152,0666666663;188;1316;2509;198
randomized;150,4666666663;185;1316;2509;200
randomized;148,9999999996;186;1316;2509;200
randomized;145,7333333330;181;1316;2509;198
randomized;148,8666666663;183;1316;2509;199
randomized;147,1333333330;184;1316;2509;198
randomized;152,2666666663;191;1316;2509;200
randomized;141,9333333330;180;1316;2509;198
randomized;140,7999999996;180;1316;2509;198
randomized;142,9333333330;181;1316;2509;197
randomized;145,5999999997;183;1316;2509;199
randomized;150,9999999996;179;1316;2509;200
randomized;144,3999999997;183;1316;2509;197
randomized;138,6666666663;173;1316;2509;197
randomized;148,5999999997;183;1316;2509;198
randomized;146,5999999996;188;1316;2509;199
randomized;146,3333333330;179;1316;2509;198
randomized;143,9333333330;182;1316;2509;198
randomized;140,6666666663;183;1316;2509;196
randomized;150,0666666663;185;1316;2509;199
randomized;145,9999999997;186;1316;2509;198
randomized;151,1999999997;187;1316;2509;199
randomized;148,7333333330;188;1316;2509;199
randomized;149,1333333330;186;1316;2509;199
randomized;146,8666666663;183;1316;2509;198
randomized;148,6666666663;186;1316;2509;199
randomized;144,7999999997;180;1316;2509;199
randomized;138,1999999997;179;1316;2509;196
randomized;150,1999999997;183;1316;2509;199
randomized;147,5333333330;185;1316;2509;200
randomized;143,9999999997;179;1316;2509;199
randomized;141,1333333331;181;1316;2509;196
randomized;143,5999999996;180;1316;2509;197
randomized;151,1333333330;187;1316;2509;199
randomized;149,3999999997;183;1316;2509;201
randomized;144,9333333330;182;1316;2509;199
randomized;134,9333333330;173;1316;2509;196
randomized;146,1999999996;189;1316;2509;198
randomized;147,5333333330;183;1316;2509;199
randomized;147,3999999996;187;1316;2509;198
randomized;143,9333333331;181;1316;2509;198
randomized;148,7999999997;181;1316;2509;201
randomized;145,1999999996;184;1316;2509;200
randomized;139,7999999997;179;1316;2509;198
randomized;141,2666666663;182;1316;2509;197
randomized;148,9333333330;188;1316;2509;198
randomized;145,6666666663;183;1316;2509;200
randomized;149,1333333330;188;1316;2509;200
randomized;147,5999999996;186;1316;2509;198
randomized;155,3999999996;189;1316;2509;201
randomized;140,4666666663;174;1316;2509;198
randomized;154,4666666663;187;1316;2509;200
randomized;143,3999999996;182;1316;2509;197
randomized;144,7999999997;183;1316;2509;197
randomized;146,9999999996;185;1316;2509;198
randomized;145,5999999997;183;1316;2509;199
randomized;149,0666666663;186;1316;2509;198
randomized;154,6666666663;188;1316;2509;202
randomized;155,2666666663;187;1316;2509;201
randomized;141,3333333330;177;1316;2509;196
randomized;151,3999999996;187;1316;2509;200
randomized;146,2666666663;183;1316;2509;198
randomized;149,7999999997;182;1316;2509;201
randomized;150,3333333331;184;1316;2509;200
randomized;146,4666666663;185;1316;2509;198
randomized;152,5999999996;183;1316;2509;199
randomized;149,5333333330;187;1316;2509;197
randomized;145,1999999996;184;1316;2509;198
randomized;152,6666666663;183;1316;2509;200
randomized;150,1999999997;188;1316;2509;199
randomized;150,3999999996;186;1316;2509;199
randomized;147,5333333333;183;1316;2509;200
randomized;148,9333333330;182;1316;2509;199
randomized;148,7999999998;179;1316;2509;200
randomized;145,9333333330;185;1316;2509;197
randomized;139,1999999996;184;1316;2509;196
randomized;152,3333333330;185;1316;2509;200
randomized;152,2666666663;187;1316;2509;199
randomized;148,3999999997;183;1316;2509;200
randomized;153,5333333330;190;1316;2509;200
randomized;147,3333333330;185;1316;2509;198
randomized;151,5999999997;186;1316;2509;199
randomized;150,4666666663;186;1316;2509;199
randomized;146,9999999996;184;1316;2509;199
randomized;147,8666666663;185;1316;2509;198
randomized;135,5999999996;178;1316;2509;195
randomized;149,3999999996;183;1316;2509;200
randomized;147,3999999996;183;1316;2509;199
randomized;145,7999999996;184;1316;2509;198
randomized;152,7333333330;191;1316;2509;200
randomized;142,1999999997;179;1316;2509;197
randomized;142,7999999996;185;1316;2509;197
randomized;148,4666666663;185;1316;2509;199
randomized;150,7999999997;187;1316;2509;200
randomized;145,7999999996;186;1316;2509;198
randomized;145,9333333330;183;1316;2509;199
randomized;149,5333333330;188;1316;2509;199
randomized;134,7999999996;179;1316;2509;195
randomized;143,8666666664;179;1316;2509;198
randomized;146,9999999996;189;1316;2509;198
randomized;140,2666666663;174;1316;2509;199
randomized;150,7999999996;184;1316;2509;201
randomized;140,9999999997;180;1316;2509;196
randomized;140,5999999997;179;1316;2509;197
randomized;147,9333333330;178;1316;2509;199
randomized;149,5999999996;185;1316;2509;199
randomized;149,3999999997;183;1316;2509;199
randomized;149,5999999996;184;1316;2509;198
randomized;141,2666666664;182;1316;2509;197
randomized;148,3999999996;180;1316;2509;200
randomized;146,2666666663;183;1316;2509;199
randomized;150,8666666663;187;1316;2509;199
randomized;146,3999999996;186;1316;2509;198
randomized;144,4666666663;186;1316;2509;198
randomized;144,5999999996;184;1316;2509;199
randomized;150,5999999996;187;1316;2509;199
randomized;145,7999999997;185;1316;2509;197
randomized;143,2666666663;177;1316;2509;197
randomized;146,8666666663;184;1316;2509;198
randomized;145,9999999996;186;1316;2509;199
randomized;140,9999999997;179;1316;2509;197
randomized;153,7333333330;188;1316;2509;199
randomized;154,5333333330;187;1316;2509;199
randomized;139,7999999996;184;1316;2509;195
randomized;137,1999999997;182;1316;2509;197
