Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;546,2666666664;379;177;415;421
randomized;135,8666666663;178;177;415;196
randomized;148,8666666663;190;177;415;199
randomized;147,0666666663;182;177;415;198
randomized;148,7333333330;191;177;415;197
randomized;155,2666666663;191;177;415;199
randomized;145,7999999996;187;177;415;199
randomized;147,2666666663;188;177;415;198
randomized;152,6666666664;187;177;415;200
randomized;148,1999999996;181;177;415;198
randomized;148,1999999996;190;177;415;197
randomized;147,2666666663;182;177;415;198
randomized;148,0666666663;180;177;415;199
randomized;150,9999999996;183;177;415;201
randomized;146,7999999996;182;177;415;199
randomized;150,1333333330;190;177;415;199
randomized;152,2666666663;186;177;415;200
randomized;148,7333333330;186;177;415;199
randomized;146,9999999997;187;177;415;198
randomized;144,3999999997;185;177;415;197
randomized;148,5333333331;182;177;415;200
randomized;148,9333333331;189;177;415;198
randomized;143,6666666664;184;177;415;196
randomized;143,8666666664;179;177;415;199
randomized;144,9999999996;181;177;415;197
randomized;146,3999999996;182;177;415;198
randomized;144,1999999997;185;177;415;197
randomized;152,9333333330;191;177;415;199
randomized;151,3999999996;184;177;415;199
randomized;150,2666666663;185;177;415;198
randomized;145,1999999996;182;177;415;198
randomized;145,3999999996;182;177;415;198
randomized;148,1333333330;180;177;415;199
randomized;146,1999999997;187;177;415;197
randomized;142,2666666664;183;177;415;196
randomized;150,9999999997;185;177;415;200
randomized;144,3999999996;183;177;415;199
randomized;148,7999999997;186;177;415;200
randomized;146,9333333330;179;177;415;198
randomized;142,5999999996;183;177;415;197
randomized;146,1333333330;184;177;415;197
randomized;141,1999999998;182;177;415;197
randomized;144,5333333330;183;177;415;198
randomized;144,3333333330;183;177;415;198
randomized;135,2666666663;182;177;415;195
randomized;145,3999999997;185;177;415;198
randomized;145,1333333330;185;177;415;197
randomized;150,3333333331;186;177;415;199
randomized;144,4666666663;182;177;415;199
randomized;143,4666666663;178;177;415;198
randomized;150,9999999996;189;177;415;199
randomized;144,2666666665;176;177;415;199
randomized;149,4666666663;185;177;415;199
randomized;147,1333333330;180;177;415;200
randomized;149,7999999997;182;177;415;200
randomized;138,5999999997;176;177;415;196
randomized;151,6666666663;186;177;415;200
randomized;144,1999999996;185;177;415;198
randomized;151,5999999996;187;177;415;199
randomized;145,9333333330;178;177;415;199
randomized;142,5333333330;183;177;415;198
randomized;149,6666666663;181;177;415;200
randomized;146,6666666663;182;177;415;199
randomized;150,2666666663;183;177;415;199
randomized;143,9999999998;184;177;415;198
randomized;150,3999999996;186;177;415;200
randomized;148,5999999998;184;177;415;200
randomized;146,0666666663;183;177;415;199
randomized;136,6666666663;174;177;415;197
randomized;151,5333333330;187;177;415;199
randomized;146,1333333330;183;177;415;198
randomized;140,1999999997;181;177;415;198
randomized;137,8666666663;182;177;415;195
randomized;150,7333333330;182;177;415;199
randomized;148,3333333330;181;177;415;200
randomized;140,7999999996;184;177;415;197
randomized;150,9999999996;187;177;415;200
randomized;152,5999999996;189;177;415;199
randomized;147,0666666663;183;177;415;199
randomized;149,5333333331;188;177;415;197
randomized;151,2666666663;186;177;415;199
randomized;148,4666666663;185;177;415;198
randomized;150,0666666663;183;177;415;200
randomized;150,6666666663;186;177;415;199
randomized;143,3333333330;180;177;415;198
randomized;146,9999999996;187;177;415;198
randomized;143,3999999997;183;177;415;199
randomized;151,3333333330;186;177;415;200
randomized;148,9333333330;185;177;415;199
randomized;144,2666666663;182;177;415;198
randomized;144,8666666663;178;177;415;199
randomized;146,1999999996;184;177;415;198
randomized;150,6666666664;189;177;415;199
randomized;156,9333333330;193;177;415;200
randomized;146,9999999997;185;177;415;199
randomized;147,3999999996;183;177;415;199
randomized;148,7333333330;179;177;415;200
randomized;147,6666666663;185;177;415;198
randomized;144,2666666664;181;177;415;199
randomized;151,2666666663;185;177;415;199
randomized;152,7333333330;191;177;415;199
randomized;142,2666666663;181;177;415;197
randomized;148,2666666663;188;177;415;198
randomized;150,3999999996;188;177;415;200
randomized;152,0666666664;184;177;415;201
randomized;145,1999999996;184;177;415;198
randomized;150,0666666664;189;177;415;199
randomized;141,9333333330;184;177;415;197
randomized;144,5999999996;184;177;415;197
randomized;144,0666666663;181;177;415;198
randomized;148,3333333330;184;177;415;199
randomized;141,5333333330;179;177;415;198
randomized;148,3999999996;181;177;415;201
randomized;140,3333333331;180;177;415;197
randomized;148,0666666664;185;177;415;199
randomized;145,9999999996;183;177;415;198
randomized;150,0666666663;186;177;415;200
randomized;148,9333333330;185;177;415;198
randomized;148,8666666663;184;177;415;199
randomized;146,5999999996;178;177;415;199
randomized;148,9999999996;185;177;415;197
randomized;146,7999999996;180;177;415;198
randomized;143,6666666664;184;177;415;198
randomized;144,1999999996;184;177;415;198
randomized;145,4666666663;181;177;415;197
randomized;143,2666666663;180;177;415;198
randomized;145,1999999997;182;177;415;198
randomized;142,4666666663;181;177;415;198
randomized;142,0666666663;181;177;415;197
randomized;150,3999999997;187;177;415;199
randomized;148,7999999996;187;177;415;200
randomized;147,7333333330;186;177;415;199
randomized;143,3999999996;179;177;415;198
randomized;135,3999999996;172;177;415;197
randomized;142,6666666663;181;177;415;197
randomized;150,9999999998;187;177;415;200
randomized;145,9999999996;180;177;415;198
randomized;146,7999999996;185;177;415;198
randomized;146,2666666663;179;177;415;198
randomized;149,1333333330;186;177;415;198
randomized;138,4666666663;179;177;415;198
randomized;140,8666666664;181;177;415;196
randomized;151,5999999996;188;177;415;199
randomized;151,5999999997;184;177;415;200
randomized;150,1333333330;188;177;415;200
randomized;148,2666666663;183;177;415;199
