Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1228,8375000000;1568;1650;1945;2421
randomized;84,000;79;1650;1945;102
randomized;82,0;78;1650;1945;102
randomized;79,5;75;1650;1945;98
randomized;79,5;79;1650;1945;102
randomized;75,5833333333;75;1650;1945;102
randomized;79,500;81;1650;1945;101
randomized;76,3333333333;74;1650;1945;106
randomized;82,00;81;1650;1945;101
randomized;84,3333333333;75;1650;1945;107
randomized;78,0833333333;76;1650;1945;101
randomized;72,5;73;1650;1945;101
randomized;76,25;81;1650;1945;100
randomized;81,75;81;1650;1945;102
randomized;78,7500;81;1650;1945;101
randomized;77,500;77;1650;1945;104
randomized;80,0000;81;1650;1945;100
randomized;77,625;77;1650;1945;103
randomized;84,500;81;1650;1945;103
randomized;72,2083333333;76;1650;1945;107
randomized;78,0833333333;77;1650;1945;104
randomized;75,5;75;1650;1945;98
randomized;79,000;75;1650;1945;108
randomized;75,875;78;1650;1945;101
randomized;78,5000000000;78;1650;1945;102
randomized;78,625;79;1650;1945;101
randomized;82,0;79;1650;1945;104
randomized;79,4583333333;79;1650;1945;103
randomized;77,250;77;1650;1945;100
randomized;73,375;76;1650;1945;99
randomized;77,75;78;1650;1945;102
randomized;80,0;79;1650;1945;98
randomized;81,5;83;1650;1945;99
randomized;75,625;72;1650;1945;102
randomized;80,125;77;1650;1945;106
randomized;83,5;81;1650;1945;102
randomized;78,50;78;1650;1945;103
randomized;77,00;78;1650;1945;99
randomized;73,00;74;1650;1945;102
randomized;75,5;73;1650;1945;104
randomized;77,750;74;1650;1945;106
randomized;78,0;76;1650;1945;98
randomized;76,00;78;1650;1945;99
randomized;75,25;78;1650;1945;100
randomized;79,75;73;1650;1945;103
randomized;72,8333333333;73;1650;1945;99
randomized;80,875;77;1650;1945;103
randomized;76,8333333333;75;1650;1945;101
randomized;81,250;83;1650;1945;102
randomized;79,750;79;1650;1945;101
randomized;80,0833333333;79;1650;1945;97
randomized;72,75;76;1650;1945;97
randomized;75,250;78;1650;1945;100
randomized;77,5;75;1650;1945;98
randomized;81,3333333333;79;1650;1945;100
randomized;79,3333333333;75;1650;1945;100
randomized;75,00;77;1650;1945;99
randomized;80,75;79;1650;1945;100
randomized;81,750;79;1650;1945;100
randomized;72,75;73;1650;1945;102
randomized;78,5;76;1650;1945;102
randomized;78,0000;78;1650;1945;99
