Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;198,775;142;127;208;264
randomized;134,2500;109;127;208;192
randomized;141,43750;114;127;208;189
randomized;131,31250;105;127;208;198
randomized;142,1875;115;127;208;192
randomized;139,18750;107;127;208;190
randomized;147,56250;119;127;208;185
randomized;142,3750;117;127;208;175
randomized;143,250;119;127;208;181
randomized;137,12500;108;127;208;186
randomized;145,1250;120;127;208;177
randomized;146,0000;123;127;208;172
randomized;137,3750;107;127;208;184
randomized;141,25;110;127;208;189
randomized;132,3750;115;127;208;181
randomized;133,93750;115;127;208;182
randomized;137,4375;111;127;208;183
randomized;143,2500;118;127;208;183
randomized;144,37500;115;127;208;190
randomized;141,00;113;127;208;186
randomized;146,5000;119;127;208;178
randomized;140,5000;111;127;208;183
randomized;136,93750;108;127;208;188
randomized;148,875;121;127;208;174
randomized;151,1250;117;127;208;185
randomized;144,1250;118;127;208;174
randomized;122,5000;96;127;208;191
randomized;131,56250;105;127;208;200
randomized;151,1250;117;127;208;192
randomized;145,0208333333;113;127;208;190
randomized;136,750;111;127;208;186
randomized;133,6458333333;106;127;208;192
randomized;134,00;108;127;208;200
randomized;144,0833333333;119;127;208;183
randomized;142,3125;119;127;208;189
randomized;137,93750;109;127;208;195
randomized;121,5000;104;127;208;188
randomized;148,1875;117;127;208;181
randomized;142,6250;112;127;208;189
randomized;142,87500;115;127;208;188
randomized;132,75000;107;127;208;201
randomized;146,6875;118;127;208;186
randomized;139,0000;114;127;208;185
randomized;148,0625;117;127;208;187
randomized;142,4166666667;114;127;208;189
randomized;142,25;117;127;208;179
randomized;138,3125;111;127;208;185
randomized;143,6250;112;127;208;187
randomized;130,5625;109;127;208;183
randomized;136,6250;109;127;208;191
randomized;141,6250;113;127;208;194
randomized;146,0625;111;127;208;193
randomized;132,50;108;127;208;185
randomized;138,3125;111;127;208;189
randomized;140,3750;113;127;208;192
randomized;141,93750;114;127;208;181
randomized;149,1041666666;123;127;208;178
randomized;143,8750;116;127;208;182
randomized;131,3125;105;127;208;196
randomized;147,0208333333;114;127;208;190
randomized;140,6250;113;127;208;185
randomized;147,6875;123;127;208;175
randomized;150,7500;118;127;208;192
randomized;141,0833333333;111;127;208;186
randomized;137,875;106;127;208;190
randomized;134,9791666666;113;127;208;187
randomized;137,125;112;127;208;185
randomized;148,375;125;127;208;176
randomized;137,8958333333;107;127;208;195
randomized;148,00000;121;127;208;177
randomized;129,56250;108;127;208;188
randomized;139,37500;112;127;208;192
randomized;146,25;119;127;208;171
randomized;140,7500;111;127;208;182
randomized;132,4583333333;106;127;208;197
randomized;154,2500;118;127;208;183
randomized;149,5625;114;127;208;190
randomized;150,4166666667;116;127;208;196
randomized;141,375;114;127;208;179
randomized;139,375;110;127;208;196
randomized;143,43750;113;127;208;189
randomized;140,375;115;127;208;178
randomized;146,7500;115;127;208;187
randomized;140,25000;110;127;208;188
randomized;149,00;122;127;208;176
randomized;143,375;114;127;208;178
randomized;136,9166666667;108;127;208;193
randomized;147,7500000000;113;127;208;195
randomized;143,5000;114;127;208;193
randomized;156,500;117;127;208;189
randomized;141,50;114;127;208;185
randomized;135,625;110;127;208;193
randomized;142,125;117;127;208;184
randomized;137,5000;110;127;208;192
randomized;122,12500;99;127;208;208
randomized;123,43750;99;127;208;201
randomized;138,7500;112;127;208;185
randomized;132,18750;109;127;208;178
randomized;125,0000;103;127;208;188
randomized;143,87500;112;127;208;199
randomized;153,75;121;127;208;187
randomized;145,18750;116;127;208;188
randomized;149,3541666667;116;127;208;194
randomized;144,1250;118;127;208;186
randomized;150,6250;117;127;208;187
randomized;133,00000;103;127;208;202
randomized;139,43750;112;127;208;191
randomized;139,8958333333;104;127;208;196
randomized;142,3125;113;127;208;194
randomized;142,6250;113;127;208;186
randomized;136,3333333333;112;127;208;191
randomized;139,5000;110;127;208;186
randomized;142,25000;113;127;208;189
randomized;135,31250;111;127;208;194
randomized;145,125;114;127;208;190
randomized;132,3541666667;107;127;208;187
randomized;136,6875;112;127;208;182
randomized;149,12500;116;127;208;193
randomized;139,00000;106;127;208;196
randomized;143,5;115;127;208;181
randomized;146,4375;117;127;208;186
randomized;137,4583333333;111;127;208;195
randomized;141,500;109;127;208;184
randomized;124,00000;102;127;208;196
randomized;146,3333333333;115;127;208;188
randomized;140,9375;112;127;208;193
randomized;145,250;116;127;208;188
randomized;123,4375;101;127;208;196
randomized;142,0;114;127;208;190
randomized;141,750;114;127;208;188
randomized;132,7708333333;108;127;208;195
randomized;141,0000;113;127;208;187
randomized;136,0625;110;127;208;182
randomized;139,1250;111;127;208;189
randomized;150,375;120;127;208;182
randomized;150,5000;120;127;208;177
randomized;156,0;119;127;208;186
randomized;141,4375;119;127;208;175
randomized;142,25000;115;127;208;183
randomized;127,875;106;127;208;190
randomized;136,81250;112;127;208;193
randomized;146,8750;113;127;208;192
randomized;129,6250;107;127;208;188
randomized;146,8750;114;127;208;186
randomized;145,31250;115;127;208;181
randomized;134,6250;109;127;208;189
randomized;143,5833333333;117;127;208;184
randomized;138,00000;113;127;208;180
randomized;133,1875;101;127;208;199
randomized;148,7500;112;127;208;189
randomized;155,7500;125;127;208;176
randomized;137,375;108;127;208;184
randomized;134,81250;110;127;208;188
randomized;132,2500;110;127;208;184
randomized;141,5;114;127;208;187
randomized;130,2500;108;127;208;184
randomized;146,000;113;127;208;195
randomized;147,0000;116;127;208;188
randomized;131,3750;113;127;208;184
randomized;145,0833333333;111;127;208;192
randomized;135,5833333333;108;127;208;194
randomized;147,6250;125;127;208;174
randomized;133,37500;108;127;208;202
randomized;135,375;109;127;208;190
randomized;142,5000;113;127;208;190
randomized;141,8958333333;113;127;208;186
randomized;141,2500;114;127;208;194
randomized;141,6666666667;109;127;208;196
randomized;131,5000;99;127;208;212
randomized;132,7083333333;108;127;208;188
randomized;123,8333333333;103;127;208;188
randomized;134,6875000000;108;127;208;188
randomized;130,3333333333;108;127;208;189
randomized;128,0;100;127;208;201
randomized;123,8333333333;107;127;208;185
randomized;138,0;110;127;208;192
randomized;142,500;110;127;208;204
randomized;133,3125;111;127;208;192
randomized;134,1250;103;127;208;198
randomized;145,25;111;127;208;198
randomized;132,1250;105;127;208;200
randomized;136,625;112;127;208;188
randomized;139,4375;111;127;208;194
randomized;143,1250;113;127;208;183
randomized;132,5208333333;109;127;208;190
randomized;132,12500;107;127;208;196
randomized;123,5625;99;127;208;196
randomized;134,4375;108;127;208;191
randomized;137,8750;107;127;208;192
randomized;140,75000;110;127;208;187
randomized;145,00000;110;127;208;197
randomized;139,0000;114;127;208;187
randomized;135,25;110;127;208;191
randomized;139,5833333333;113;127;208;184
randomized;137,12500;110;127;208;193
randomized;144,5;110;127;208;191
randomized;131,7291666667;107;127;208;200
randomized;137,125;112;127;208;182
randomized;137,43750;109;127;208;198
randomized;131,25;109;127;208;188
randomized;155,1875;119;127;208;184
randomized;137,1250;110;127;208;191
randomized;140,125;110;127;208;193
randomized;132,68750;104;127;208;192
randomized;138,0000;110;127;208;195
randomized;147,12500;111;127;208;191
randomized;138,81250;111;127;208;199
randomized;141,0833333333;114;127;208;186
randomized;137,50;109;127;208;182
randomized;139,75;113;127;208;182
randomized;143,75000;108;127;208;197
randomized;130,18750;104;127;208;196
randomized;137,25;110;127;208;185
randomized;140,6250;117;127;208;181
randomized;144,81250;114;127;208;182
randomized;137,0000;110;127;208;197
randomized;137,12500;105;127;208;196
randomized;144,3541666667;116;127;208;184
randomized;133,12500;106;127;208;199
randomized;145,56250;115;127;208;191
randomized;142,0;114;127;208;188
randomized;146,0000;116;127;208;190
randomized;136,81250;110;127;208;182
randomized;129,3125;111;127;208;184
randomized;133,000;110;127;208;177
randomized;125,0208333333;103;127;208;191
randomized;131,75000;105;127;208;190
randomized;144,625;114;127;208;186
randomized;138,6666666667;112;127;208;181
randomized;130,37500;104;127;208;197
randomized;140,00000;113;127;208;185
randomized;141,56250;111;127;208;190
randomized;136,8125;106;127;208;195
randomized;145,3333333333;121;127;208;176
randomized;138,2500;110;127;208;186
randomized;141,0000;110;127;208;196
randomized;142,5000;114;127;208;189
randomized;139,4583333333;116;127;208;180
randomized;138,5000;111;127;208;190
randomized;142,50;116;127;208;182
randomized;134,5000;102;127;208;201
randomized;144,1250;108;127;208;185
randomized;150,4375;115;127;208;184
randomized;138,75000;111;127;208;182
randomized;135,87500;105;127;208;194
randomized;146,625;114;127;208;182
randomized;143,6458333333;114;127;208;200
randomized;137,1250;111;127;208;190
randomized;136,00000;102;127;208;202
randomized;143,1250;112;127;208;189
randomized;149,2500;121;127;208;185
randomized;139,7500;111;127;208;186
randomized;139,12500;114;127;208;184
randomized;139,4375;111;127;208;190
randomized;150,5000;121;127;208;184
randomized;134,3750;108;127;208;190
randomized;133,75;111;127;208;179
randomized;146,2500;116;127;208;193
randomized;151,5;121;127;208;174
randomized;141,8125;117;127;208;178
randomized;125,12500;100;127;208;204
randomized;144,9375;110;127;208;195
randomized;121,81250;100;127;208;202
randomized;144,18750;116;127;208;181
randomized;137,9583333333;114;127;208;176
randomized;139,62500;108;127;208;194
randomized;142,5000;117;127;208;184
randomized;136,0000;101;127;208;192
randomized;144,9166666667;118;127;208;182
randomized;136,250;111;127;208;197
randomized;137,7500;109;127;208;191
randomized;140,3750;111;127;208;188
randomized;141,500;112;127;208;187
randomized;134,43750;106;127;208;202
randomized;131,3333333333;107;127;208;192
randomized;158,50;128;127;208;180
randomized;141,5;118;127;208;180
randomized;143,6875;115;127;208;179
randomized;133,75;108;127;208;194
randomized;144,5625;107;127;208;206
randomized;154,1250;116;127;208;193
randomized;145,5;115;127;208;190
randomized;149,0000;118;127;208;183
randomized;150,5000;122;127;208;187
