Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;307,3188492081;755;1204;1479;1735
randomized;53,6722222220;116;1204;1479;155
randomized;52,9468253966;117;1204;1479;147
randomized;54,3571428572;119;1204;1479;155
randomized;56,3761904763;125;1204;1479;159
randomized;54,9660714286;122;1204;1479;154
randomized;53,7261904759;115;1204;1479;159
randomized;51,9529761903;119;1204;1479;155
randomized;55,5190476189;121;1204;1479;155
randomized;54,4458333334;114;1204;1479;164
randomized;54,4785714284;121;1204;1479;150
randomized;51,3279761905;109;1204;1479;150
randomized;53,7172619047;117;1204;1479;152
randomized;53,0095238095;121;1204;1479;149
randomized;52,0365079365;113;1204;1479;153
randomized;50,2666666665;110;1204;1479;153
randomized;53,4136904761;117;1204;1479;153
randomized;52,1523809524;120;1204;1479;157
randomized;49,1142857143;108;1204;1479;155
randomized;52,4238095236;115;1204;1479;159
randomized;57,1071428573;117;1204;1479;145
randomized;54,3238095237;114;1204;1479;148
randomized;54,0857142855;119;1204;1479;160
randomized;56,1523809523;120;1204;1479;152
randomized;55,1285714282;122;1204;1479;153
randomized;54,9452380951;119;1204;1479;158
randomized;54,7547619049;119;1204;1479;153
randomized;54,2238095238;120;1204;1479;150
randomized;52,8785714288;115;1204;1479;154
randomized;52,3261904759;114;1204;1479;152
randomized;55,2000000000;121;1204;1479;150
randomized;52,9940476189;113;1204;1479;152
randomized;53,5095238092;116;1204;1479;160
randomized;55,1095238095;122;1204;1479;152
randomized;53,3595238093;119;1204;1479;152
randomized;56,9690476189;125;1204;1479;157
randomized;54,9095238095;113;1204;1479;154
randomized;50,3083333332;111;1204;1479;158
randomized;55,7702380949;122;1204;1479;160
randomized;53,2124999998;113;1204;1479;163
randomized;52,9500000001;116;1204;1479;157
randomized;52,9202380955;116;1204;1479;164
randomized;54,6571428572;115;1204;1479;150
randomized;53,1793650794;115;1204;1479;157
randomized;53,4039682536;113;1204;1479;152
randomized;53,6190476189;116;1204;1479;157
randomized;52,2690476190;114;1204;1479;157
randomized;53,6928571427;121;1204;1479;158
randomized;51,5309523809;111;1204;1479;157
randomized;54,0011904762;117;1204;1479;155
randomized;52,1404761907;115;1204;1479;153
randomized;55,0809523808;118;1204;1479;153
randomized;52,9097222222;117;1204;1479;160
randomized;51,6119047618;111;1204;1479;157
randomized;54,1261904760;118;1204;1479;154
randomized;49,9095238094;112;1204;1479;150
randomized;49,4928571429;111;1204;1479;150
randomized;56,7023809522;128;1204;1479;163
randomized;55,3404761904;123;1204;1479;158
randomized;51,4809523809;111;1204;1479;153
randomized;53,0547619050;120;1204;1479;157
randomized;56,3690476193;124;1204;1479;155
randomized;55,1095238094;124;1204;1479;152
randomized;55,1095238096;123;1204;1479;155
randomized;49,8476190473;115;1204;1479;156
randomized;52,0119047619;116;1204;1479;154
randomized;53,6785714286;116;1204;1479;145
randomized;52,7523809523;117;1204;1479;162
randomized;53,5452380949;112;1204;1479;144
randomized;53,4650793651;116;1204;1479;156
randomized;52,9547619051;114;1204;1479;158
randomized;53,9690476191;118;1204;1479;148
randomized;52,0499999999;116;1204;1479;158
randomized;53,1039682539;119;1204;1479;159
randomized;54,1595238094;120;1204;1479;152
randomized;52,6523809523;116;1204;1479;156
randomized;50,7051587300;111;1204;1479;152
randomized;55,2857142853;124;1204;1479;156
randomized;51,0357142858;115;1204;1479;157
randomized;54,0904761902;121;1204;1479;151
randomized;50,3309523811;116;1204;1479;159
randomized;52,1499999999;123;1204;1479;155
randomized;52,9785714286;118;1204;1479;151
randomized;54,4452380953;124;1204;1479;154
randomized;56,1904761905;127;1204;1479;161
randomized;53,5619047620;120;1204;1479;156
randomized;51,8492063488;113;1204;1479;156
randomized;54,1595238092;115;1204;1479;157
randomized;51,8976190476;116;1204;1479;167
randomized;51,3892857143;112;1204;1479;154
randomized;51,6422619048;107;1204;1479;152
randomized;53,4083333335;121;1204;1479;169
randomized;53,4297619048;115;1204;1479;151
randomized;53,3994047620;123;1204;1479;156
randomized;52,2517857141;119;1204;1479;162
randomized;51,6446428572;111;1204;1479;155
randomized;52,6303571429;113;1204;1479;152
randomized;54,6565476187;118;1204;1479;164
randomized;52,2357142857;106;1204;1479;145
randomized;52,6517857143;117;1204;1479;153
randomized;55,4714285711;119;1204;1479;151
randomized;52,8547619047;117;1204;1479;151
randomized;54,3714285713;118;1204;1479;148
randomized;52,6869047620;116;1204;1479;158
randomized;56,4833333333;132;1204;1479;164
randomized;53,9238095235;113;1204;1479;144
randomized;54,1380952379;115;1204;1479;156
randomized;53,2238095238;115;1204;1479;158
randomized;54,0571428572;123;1204;1479;156
randomized;53,7333333331;116;1204;1479;147
randomized;55,2922619045;118;1204;1479;155
randomized;54,9416666664;116;1204;1479;153
randomized;54,4190476191;114;1204;1479;150
randomized;53,4190476192;117;1204;1479;164
randomized;51,3119047619;113;1204;1479;154
randomized;55,4702380952;120;1204;1479;152
randomized;54,2817460316;115;1204;1479;151
randomized;54,3436507936;122;1204;1479;159
randomized;51,2634920635;113;1204;1479;153
randomized;49,7416666664;109;1204;1479;158
randomized;53,3821428569;114;1204;1479;149
randomized;51,5603174602;110;1204;1479;159
randomized;53,2928571428;118;1204;1479;152
randomized;53,9833333334;123;1204;1479;165
randomized;54,0857142857;116;1204;1479;151
randomized;53,2880952382;118;1204;1479;153
randomized;53,6880952383;115;1204;1479;151
randomized;50,1184523809;111;1204;1479;160
randomized;52,8777777780;115;1204;1479;154
randomized;51,5702380952;113;1204;1479;159
randomized;51,2422619047;113;1204;1479;157
randomized;53,3992063493;110;1204;1479;147
randomized;53,1684523810;117;1204;1479;161
randomized;52,0494047617;111;1204;1479;146
randomized;53,3976190477;115;1204;1479;154
randomized;55,2238095237;118;1204;1479;155
randomized;52,5202380951;115;1204;1479;163
randomized;53,7492063489;114;1204;1479;152
randomized;53,6682539680;119;1204;1479;154
randomized;55,8174603174;124;1204;1479;159
randomized;53,0611111110;118;1204;1479;161
randomized;53,1976190478;120;1204;1479;165
randomized;52,0809523807;114;1204;1479;150
randomized;53,7859126987;119;1204;1479;158
randomized;52,1531746032;115;1204;1479;157
randomized;52,4333333331;112;1204;1479;156
randomized;51,6023809523;116;1204;1479;157
randomized;54,3523809520;119;1204;1479;151
randomized;53,1333333335;120;1204;1479;148
randomized;52,6452380949;111;1204;1479;152
randomized;52,4248677248;119;1204;1479;159
randomized;55,7499999998;127;1204;1479;159
randomized;50,2809523810;113;1204;1479;153
randomized;53,4690476190;118;1204;1479;152
randomized;55,6214285716;124;1204;1479;153
randomized;50,8857142860;113;1204;1479;164
randomized;53,9630952381;118;1204;1479;154
randomized;51,8071428573;112;1204;1479;150
randomized;55,7208333332;119;1204;1479;148
randomized;51,9642857140;111;1204;1479;149
randomized;52,6690476192;116;1204;1479;154
randomized;53,6642857143;117;1204;1479;146
randomized;53,3738095238;117;1204;1479;152
randomized;52,7761904761;112;1204;1479;150
randomized;54,2976190474;111;1204;1479;142
randomized;52,3238095239;119;1204;1479;157
randomized;53,1722222222;118;1204;1479;160
randomized;52,9476190474;122;1204;1479;150
randomized;54,5261904763;121;1204;1479;154
randomized;54,2238095235;120;1204;1479;150
randomized;51,6687169311;112;1204;1479;160
randomized;49,7166666669;113;1204;1479;147
randomized;52,3702380952;116;1204;1479;148
randomized;54,0738095238;126;1204;1479;157
randomized;54,5031746031;121;1204;1479;153
randomized;52,7904761904;113;1204;1479;157
randomized;52,4619047619;118;1204;1479;154
randomized;50,7420634920;111;1204;1479;154
randomized;51,5833333333;117;1204;1479;153
randomized;54,3380952377;119;1204;1479;149
randomized;52,6968253966;119;1204;1479;153
randomized;53,9182539685;120;1204;1479;163
randomized;56,0801587301;124;1204;1479;160
randomized;52,4234126982;115;1204;1479;153
randomized;54,4158730158;122;1204;1479;151
randomized;55,9873015872;125;1204;1479;149
randomized;53,9198412697;121;1204;1479;155
randomized;52,5607142856;110;1204;1479;153
randomized;54,8714285709;115;1204;1479;149
randomized;53,7214285713;118;1204;1479;149
randomized;54,4571428569;121;1204;1479;155
randomized;53,9825396828;125;1204;1479;154
randomized;56,4119047619;122;1204;1479;150
randomized;54,0928571428;116;1204;1479;148
randomized;52,1916666668;114;1204;1479;157
randomized;55,9158730156;121;1204;1479;152
randomized;52,1952380955;112;1204;1479;149
randomized;52,6249999999;118;1204;1479;152
randomized;52,8587301585;114;1204;1479;155
randomized;54,8571428572;123;1204;1479;152
randomized;55,8142857144;122;1204;1479;162
randomized;53,4071428571;116;1204;1479;161
randomized;51,5642857145;118;1204;1479;152
randomized;53,2571428569;114;1204;1479;152
randomized;50,4595238093;111;1204;1479;156
randomized;54,2261904761;121;1204;1479;156
randomized;50,7714285716;120;1204;1479;162
randomized;53,0884920635;113;1204;1479;148
randomized;52,3753968252;117;1204;1479;153
randomized;51,7000000000;112;1204;1479;152
randomized;51,3607142857;120;1204;1479;158
randomized;52,7928571428;116;1204;1479;158
randomized;52,4898809524;114;1204;1479;160
randomized;52,5710317462;117;1204;1479;152
randomized;52,5047619046;113;1204;1479;150
randomized;51,3857142860;116;1204;1479;153
randomized;52,9880952381;115;1204;1479;149
randomized;52,3476190476;123;1204;1479;149
randomized;53,3309523808;113;1204;1479;148
randomized;52,7023809526;119;1204;1479;158
randomized;51,7499999999;115;1204;1479;151
randomized;52,7000000000;119;1204;1479;150
randomized;52,3404761904;111;1204;1479;161
randomized;53,1984126983;126;1204;1479;155
randomized;52,6321428576;116;1204;1479;159
randomized;54,1619047619;120;1204;1479;159
randomized;53,5309523808;119;1204;1479;160
