Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;199,9333333333;128;120;201;209
randomized;116,5999999998;127;120;201;141
randomized;119,3333333332;127;120;201;142
randomized;117,9999999999;122;120;201;143
randomized;123,2666666664;133;120;201;142
randomized;121,2666666664;129;120;201;143
randomized;119,2666666664;128;120;201;141
randomized;126,0666666664;128;120;201;144
randomized;113,5333333331;124;120;201;140
randomized;118,3999999998;127;120;201;141
randomized;123,7333333331;126;120;201;143
randomized;120,8666666664;122;120;201;143
randomized;115,5333333331;125;120;201;141
randomized;121,1333333332;131;120;201;141
randomized;117,7999999998;130;120;201;141
randomized;124,6666666665;132;120;201;143
randomized;124,8666666664;132;120;201;142
randomized;120,9333333331;129;120;201;141
randomized;121,5999999998;129;120;201;142
randomized;120,0666666664;129;120;201;141
randomized;119,8666666664;128;120;201;141
randomized;119,1999999998;130;120;201;142
randomized;113,9333333331;124;120;201;141
randomized;116,7333333331;125;120;201;141
randomized;114,3999999998;120;120;201;141
randomized;121,8666666664;130;120;201;142
randomized;116,3999999998;121;120;201;142
randomized;111,4666666664;124;120;201;139
randomized;113,3999999998;122;120;201;141
randomized;119,3333333331;127;120;201;141
randomized;114,0666666665;127;120;201;140
randomized;118,3333333331;125;120;201;142
randomized;124,5333333332;128;120;201;144
randomized;116,9333333331;123;120;201;142
randomized;116,3333333332;118;120;201;142
randomized;119,7333333332;125;120;201;142
randomized;117,6666666664;129;120;201;141
randomized;118,6666666665;126;120;201;142
randomized;127,4666666664;134;120;201;143
randomized;124,2666666664;129;120;201;143
randomized;121,7333333331;125;120;201;142
randomized;122,6666666664;128;120;201;142
randomized;120,4666666664;128;120;201;141
randomized;113,8666666664;122;120;201;141
randomized;119,2666666664;127;120;201;142
randomized;121,9333333331;128;120;201;142
randomized;123,7333333331;129;120;201;143
randomized;120,2666666664;128;120;201;142
randomized;124,1999999998;127;120;201;143
randomized;119,1333333332;123;120;201;142
randomized;119,8666666665;127;120;201;142
randomized;109,2666666664;121;120;201;140
randomized;122,0666666664;126;120;201;143
randomized;120,7333333331;126;120;201;143
randomized;127,8666666664;135;120;201;143
randomized;117,3333333332;128;120;201;141
randomized;119,1333333331;123;120;201;142
randomized;119,3333333331;127;120;201;142
randomized;123,3333333331;128;120;201;143
randomized;115,0666666664;127;120;201;140
randomized;116,2666666664;125;120;201;140
randomized;119,4666666664;129;120;201;141
randomized;122,8666666665;132;120;201;141
randomized;122,3999999998;127;120;201;142
randomized;117,4666666664;126;120;201;141
randomized;122,9999999998;129;120;201;142
randomized;119,8666666664;127;120;201;142
randomized;116,5999999998;124;120;201;141
randomized;115,1333333331;125;120;201;140
randomized;114,5333333331;128;120;201;142
randomized;122,2666666665;128;120;201;142
randomized;121,8666666664;128;120;201;142
randomized;111,7333333331;124;120;201;139
randomized;118,4666666664;128;120;201;141
randomized;125,4666666664;129;120;201;143
randomized;121,0666666664;123;120;201;143
randomized;115,1333333331;121;120;201;142
randomized;117,4666666664;127;120;201;141
randomized;122,2666666664;128;120;201;143
randomized;121,7333333331;130;120;201;141
randomized;119,9333333331;125;120;201;142
randomized;117,3333333332;124;120;201;141
randomized;124,3999999998;130;120;201;143
randomized;121,5333333331;124;120;201;143
randomized;124,5999999998;132;120;201;143
randomized;115,4666666664;123;120;201;142
randomized;117,6666666665;123;120;201;142
randomized;117,1333333331;126;120;201;141
randomized;115,6666666664;127;120;201;140
randomized;124,5999999998;127;120;201;143
randomized;121,1333333331;123;120;201;143
randomized;115,6666666664;129;120;201;139
randomized;120,3333333332;119;120;201;143
randomized;113,1333333331;123;120;201;140
randomized;121,3333333331;128;120;201;142
randomized;121,9333333331;133;120;201;142
randomized;116,8666666665;124;120;201;141
randomized;120,1999999998;126;120;201;142
randomized;121,2666666664;130;120;201;141
randomized;114,6666666664;123;120;201;140
randomized;119,5333333331;130;120;201;142
randomized;126,5333333331;135;120;201;143
randomized;119,2666666664;126;120;201;141
randomized;119,5333333332;121;120;201;143
randomized;116,9333333331;128;120;201;141
randomized;117,3999999999;123;120;201;141
randomized;123,8666666665;129;120;201;143
randomized;118,8666666664;129;120;201;141
randomized;122,2666666664;127;120;201;142
randomized;115,1333333331;129;120;201;140
randomized;119,7333333331;124;120;201;142
randomized;119,8666666664;127;120;201;141
randomized;116,3999999998;122;120;201;142
randomized;120,3333333331;122;120;201;143
randomized;120,6666666664;127;120;201;142
randomized;121,2666666664;130;120;201;142
randomized;112,1333333331;124;120;201;140
randomized;125,3333333331;125;120;201;143
randomized;115,1333333331;123;120;201;141
randomized;112,9333333331;121;120;201;140
randomized;120,4666666664;130;120;201;141
randomized;117,8666666664;125;120;201;141
randomized;114,3999999998;123;120;201;140
randomized;119,3333333332;125;120;201;142
randomized;125,8666666664;128;120;201;143
randomized;120,4666666664;125;120;201;143
randomized;118,9999999998;125;120;201;143
randomized;120,3999999999;125;120;201;142
randomized;120,7999999998;128;120;201;143
randomized;119,8666666664;125;120;201;142
randomized;117,6666666664;126;120;201;141
randomized;121,8666666665;123;120;201;144
randomized;113,0666666664;123;120;201;140
randomized;115,7333333332;126;120;201;141
randomized;120,6666666665;128;120;201;142
randomized;120,5333333331;120;120;201;143
randomized;120,8666666664;129;120;201;142
randomized;121,3999999998;127;120;201;142
randomized;118,3333333332;125;120;201;142
randomized;117,1999999998;125;120;201;141
randomized;117,5333333332;128;120;201;140
randomized;112,3333333331;124;120;201;140
randomized;116,4666666664;125;120;201;141
randomized;121,1333333331;128;120;201;141
randomized;125,5333333331;134;120;201;142
randomized;127,5999999998;128;120;201;144
randomized;121,7333333331;122;120;201;143
randomized;119,8666666664;127;120;201;142
randomized;119,2666666665;130;120;201;141
randomized;113,4666666664;124;120;201;139
randomized;119,3333333331;131;120;201;141
randomized;120,8666666665;128;120;201;141
randomized;112,2666666664;122;120;201;141
randomized;123,2666666664;129;120;201;144
randomized;125,5333333331;126;120;201;144
randomized;120,3999999998;121;120;201;142
randomized;125,9999999998;126;120;201;144
randomized;118,6666666665;124;120;201;142
randomized;121,1333333331;130;120;201;142
randomized;115,4666666664;125;120;201;141
randomized;117,3333333331;129;120;201;142
randomized;123,6666666664;132;120;201;141
randomized;123,7999999998;128;120;201;143
randomized;123,2666666664;132;120;201;143
randomized;118,6666666664;129;120;201;141
randomized;121,3333333331;130;120;201;142
randomized;114,5999999998;124;120;201;140
randomized;125,0666666664;134;120;201;142
randomized;121,6666666664;123;120;201;143
randomized;114,7999999998;118;120;201;141
randomized;114,0666666664;124;120;201;140
randomized;117,4666666664;130;120;201;140
randomized;118,0666666664;120;120;201;143
randomized;126,9999999998;132;120;201;143
randomized;116,4666666664;125;120;201;141
randomized;116,3999999998;127;120;201;141
randomized;117,4666666664;122;120;201;142
randomized;126,4666666664;131;120;201;144
randomized;115,3333333331;123;120;201;141
randomized;122,7999999998;128;120;201;143
randomized;121,0666666664;132;120;201;142
randomized;125,7333333331;132;120;201;144
randomized;118,2666666664;128;120;201;141
randomized;124,5999999998;126;120;201;142
randomized;124,2666666664;133;120;201;143
randomized;112,5999999998;119;120;201;141
randomized;117,1333333331;127;120;201;141
randomized;121,7999999998;124;120;201;143
