Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1107,7333333320;1805;1598;1853;2289
randomized;121,5333333331;127;1598;1853;142
randomized;109,9999999998;125;1598;1853;139
randomized;124,4666666664;130;1598;1853;143
randomized;126,6666666664;128;1598;1853;143
randomized;119,8666666664;125;1598;1853;142
randomized;118,9333333331;125;1598;1853;143
randomized;112,4666666664;124;1598;1853;140
randomized;119,5333333331;131;1598;1853;141
randomized;120,7333333331;123;1598;1853;142
randomized;120,4666666664;127;1598;1853;141
randomized;113,6666666664;121;1598;1853;141
randomized;115,1333333331;120;1598;1853;141
randomized;120,9999999998;126;1598;1853;142
randomized;126,2666666664;129;1598;1853;143
randomized;115,5333333331;128;1598;1853;141
randomized;126,2666666664;134;1598;1853;143
randomized;115,3333333331;123;1598;1853;140
randomized;123,0666666664;132;1598;1853;141
randomized;123,2666666665;126;1598;1853;143
randomized;115,1333333331;123;1598;1853;140
randomized;119,7999999998;121;1598;1853;142
randomized;122,8666666664;132;1598;1853;142
randomized;120,0666666664;127;1598;1853;142
randomized;126,3999999998;136;1598;1853;142
randomized;119,2666666664;133;1598;1853;141
randomized;122,4666666665;129;1598;1853;142
randomized;115,5333333331;128;1598;1853;140
randomized;120,5999999998;130;1598;1853;142
randomized;118,7333333331;122;1598;1853;142
randomized;124,8666666664;129;1598;1853;143
randomized;127,7999999998;129;1598;1853;143
randomized;119,3333333331;125;1598;1853;141
randomized;127,4666666665;134;1598;1853;144
randomized;122,8666666664;128;1598;1853;143
randomized;120,0666666664;127;1598;1853;142
randomized;114,6666666665;125;1598;1853;141
randomized;121,3333333331;127;1598;1853;143
randomized;122,9999999998;128;1598;1853;143
randomized;127,2666666664;119;1598;1853;146
randomized;118,6666666664;124;1598;1853;141
randomized;116,5333333331;122;1598;1853;141
randomized;120,5999999998;126;1598;1853;142
randomized;118,4666666665;125;1598;1853;142
randomized;107,9999999998;119;1598;1853;139
randomized;117,9333333331;124;1598;1853;141
randomized;125,0666666664;128;1598;1853;142
randomized;116,2666666664;122;1598;1853;142
randomized;116,0666666665;125;1598;1853;141
randomized;120,6666666664;126;1598;1853;143
randomized;120,1999999998;121;1598;1853;143
randomized;115,8666666664;122;1598;1853;141
randomized;122,2666666664;127;1598;1853;142
randomized;117,9333333331;125;1598;1853;142
randomized;122,0666666664;133;1598;1853;141
randomized;117,6666666664;123;1598;1853;141
randomized;117,8666666665;120;1598;1853;143
randomized;114,4666666665;128;1598;1853;140
randomized;123,8666666664;128;1598;1853;143
randomized;117,3333333331;123;1598;1853;141
randomized;125,4666666664;129;1598;1853;143
randomized;115,3999999998;126;1598;1853;140
randomized;123,7999999998;130;1598;1853;143
randomized;117,6666666664;126;1598;1853;142
randomized;117,4666666664;129;1598;1853;140
randomized;116,8666666664;126;1598;1853;141
randomized;121,1333333331;124;1598;1853;142
randomized;112,1999999999;122;1598;1853;140
randomized;123,4666666664;132;1598;1853;142
randomized;120,5999999999;121;1598;1853;143
randomized;121,2666666664;125;1598;1853;142
randomized;124,0666666665;134;1598;1853;142
randomized;116,1999999998;126;1598;1853;140
randomized;120,7999999998;129;1598;1853;142
randomized;125,8666666665;129;1598;1853;144
randomized;122,0666666664;126;1598;1853;143
randomized;119,5999999998;129;1598;1853;142
randomized;119,3999999998;124;1598;1853;142
randomized;119,8666666664;128;1598;1853;143
randomized;116,7333333331;128;1598;1853;140
randomized;124,2666666664;127;1598;1853;144
randomized;124,5333333331;129;1598;1853;143
randomized;122,1999999998;126;1598;1853;143
randomized;121,7333333331;131;1598;1853;143
randomized;120,1333333331;130;1598;1853;141
randomized;116,8666666664;123;1598;1853;141
randomized;123,1333333331;128;1598;1853;142
randomized;124,0666666664;130;1598;1853;142
randomized;116,1333333331;128;1598;1853;140
randomized;119,6666666664;126;1598;1853;141
randomized;113,9333333331;123;1598;1853;140
randomized;121,6666666664;120;1598;1853;144
randomized;112,5333333331;123;1598;1853;140
randomized;115,6666666664;129;1598;1853;140
randomized;128,7333333331;132;1598;1853;143
randomized;120,0666666665;128;1598;1853;142
randomized;120,5333333331;129;1598;1853;142
randomized;117,5333333332;120;1598;1853;142
randomized;126,8666666664;132;1598;1853;143
randomized;120,4666666664;125;1598;1853;142
randomized;123,5333333331;125;1598;1853;143
randomized;122,3333333331;128;1598;1853;142
randomized;118,7999999998;125;1598;1853;142
randomized;114,8666666664;124;1598;1853;141
randomized;115,1333333331;125;1598;1853;140
randomized;121,2666666664;127;1598;1853;143
randomized;123,6666666664;129;1598;1853;143
randomized;121,9999999999;131;1598;1853;142
randomized;114,5999999998;124;1598;1853;141
randomized;122,0666666664;128;1598;1853;142
randomized;123,4666666664;129;1598;1853;143
randomized;120,0666666664;126;1598;1853;142
randomized;117,9999999998;123;1598;1853;141
randomized;125,4666666665;133;1598;1853;142
randomized;125,2666666664;124;1598;1853;143
randomized;123,4666666664;128;1598;1853;143
randomized;121,1333333332;126;1598;1853;142
randomized;121,7333333331;129;1598;1853;142
randomized;120,9999999998;125;1598;1853;142
randomized;118,0666666664;123;1598;1853;142
randomized;111,8666666664;121;1598;1853;140
randomized;124,2666666664;131;1598;1853;142
randomized;115,5333333331;127;1598;1853;141
randomized;120,6666666664;126;1598;1853;142
randomized;124,4666666664;130;1598;1853;143
randomized;117,9333333331;121;1598;1853;142
randomized;121,8666666664;128;1598;1853;143
randomized;122,4666666665;127;1598;1853;143
randomized;119,2666666664;129;1598;1853;141
randomized;121,8666666664;129;1598;1853;142
randomized;117,0666666665;124;1598;1853;142
randomized;119,2666666664;129;1598;1853;141
randomized;120,5999999998;128;1598;1853;142
randomized;123,1333333332;127;1598;1853;142
randomized;117,6666666664;126;1598;1853;141
randomized;121,2666666665;127;1598;1853;142
randomized;120,6666666664;130;1598;1853;142
randomized;123,0666666664;134;1598;1853;142
randomized;127,4666666664;136;1598;1853;142
randomized;120,4666666664;133;1598;1853;141
randomized;124,0666666664;126;1598;1853;144
randomized;127,1333333331;133;1598;1853;143
randomized;117,5333333331;127;1598;1853;141
randomized;117,0666666664;120;1598;1853;142
randomized;106,0666666665;119;1598;1853;138
randomized;122,0666666664;129;1598;1853;142
randomized;122,2666666664;125;1598;1853;143
randomized;123,3333333331;131;1598;1853;142
randomized;123,1999999998;127;1598;1853;142
randomized;122,4666666664;130;1598;1853;142
randomized;120,7999999998;122;1598;1853;143
randomized;121,0666666664;127;1598;1853;142
randomized;124,9333333331;129;1598;1853;142
randomized;119,2666666664;124;1598;1853;142
randomized;114,7333333331;125;1598;1853;141
randomized;120,2666666665;129;1598;1853;142
randomized;122,1333333331;127;1598;1853;143
randomized;117,5333333331;120;1598;1853;142
randomized;121,3999999998;127;1598;1853;143
randomized;123,0666666664;124;1598;1853;144
randomized;125,0666666664;131;1598;1853;143
randomized;117,6666666665;124;1598;1853;141
randomized;121,2666666664;127;1598;1853;142
randomized;119,9333333331;123;1598;1853;142
randomized;117,2666666664;127;1598;1853;140
randomized;117,6666666665;126;1598;1853;141
randomized;120,0666666664;124;1598;1853;141
randomized;115,4666666664;120;1598;1853;142
randomized;117,3333333331;122;1598;1853;142
randomized;118,2666666664;128;1598;1853;141
randomized;113,8666666664;124;1598;1853;140
randomized;113,6666666665;121;1598;1853;140
randomized;120,8666666664;126;1598;1853;142
randomized;127,9999999998;132;1598;1853;144
randomized;120,9333333331;128;1598;1853;141
randomized;121,6666666664;126;1598;1853;143
randomized;121,1999999998;121;1598;1853;144
randomized;113,9999999998;125;1598;1853;141
randomized;118,8666666665;128;1598;1853;141
randomized;117,0666666664;125;1598;1853;142
randomized;121,2666666664;127;1598;1853;141
randomized;112,6666666664;121;1598;1853;140
randomized;108,9333333332;120;1598;1853;139
randomized;125,1333333332;130;1598;1853;142
randomized;125,3999999998;125;1598;1853;144
randomized;115,6666666664;128;1598;1853;140
randomized;128,0666666664;131;1598;1853;144
randomized;120,1333333332;130;1598;1853;141
randomized;114,2666666664;121;1598;1853;141
randomized;126,9999999998;129;1598;1853;143
randomized;123,4666666664;125;1598;1853;143
randomized;120,0666666664;130;1598;1853;140
randomized;120,2666666664;124;1598;1853;143
randomized;120,3999999998;126;1598;1853;142
randomized;118,6666666664;130;1598;1853;141
randomized;116,4666666664;125;1598;1853;141
randomized;120,6666666664;127;1598;1853;141
randomized;127,4666666664;129;1598;1853;143
randomized;119,5999999998;129;1598;1853;142
randomized;118,7333333331;134;1598;1853;141
randomized;122,6666666664;128;1598;1853;143
randomized;122,0666666665;128;1598;1853;142
randomized;119,5999999998;121;1598;1853;143
randomized;124,6666666664;131;1598;1853;142
randomized;116,9333333331;123;1598;1853;141
randomized;120,1999999998;123;1598;1853;143
randomized;124,5333333331;126;1598;1853;144
randomized;115,0666666664;124;1598;1853;140
randomized;118,1333333331;120;1598;1853;142
randomized;121,9999999998;129;1598;1853;142
randomized;117,4666666664;126;1598;1853;141
randomized;128,4666666664;133;1598;1853;144
randomized;116,6666666664;127;1598;1853;141
randomized;125,6666666665;133;1598;1853;142
randomized;124,2666666664;129;1598;1853;142
randomized;117,8666666664;128;1598;1853;142
randomized;116,9999999998;127;1598;1853;141
randomized;121,7333333332;128;1598;1853;142
randomized;116,6666666664;125;1598;1853;141
randomized;120,3999999998;127;1598;1853;142
randomized;123,7999999998;126;1598;1853;144
randomized;122,7333333331;131;1598;1853;143
randomized;119,6666666664;127;1598;1853;142
randomized;130,6666666665;131;1598;1853;145
randomized;120,3999999998;123;1598;1853;142
randomized;122,8666666666;129;1598;1853;143
randomized;123,4666666665;131;1598;1853;142
randomized;108,2666666665;117;1598;1853;139
randomized;126,8666666664;130;1598;1853;144
randomized;123,0666666664;132;1598;1853;142
randomized;117,0666666664;124;1598;1853;140
randomized;127,0666666664;127;1598;1853;144
randomized;119,2666666664;132;1598;1853;141
randomized;116,5999999998;128;1598;1853;140
randomized;125,1333333331;131;1598;1853;143
randomized;125,2666666665;129;1598;1853;144
randomized;120,9333333331;127;1598;1853;143
randomized;120,1999999998;126;1598;1853;142
randomized;117,4666666665;123;1598;1853;142
randomized;120,7333333331;127;1598;1853;142
randomized;125,6666666664;127;1598;1853;144
randomized;115,2666666664;123;1598;1853;141
randomized;120,6666666664;129;1598;1853;142
randomized;116,1333333331;127;1598;1853;140
randomized;128,4666666664;133;1598;1853;143
randomized;123,3999999998;123;1598;1853;143
randomized;116,3333333331;127;1598;1853;140
randomized;121,2666666665;127;1598;1853;142
randomized;124,7333333331;133;1598;1853;142
randomized;111,1333333331;126;1598;1853;138
randomized;114,1999999998;126;1598;1853;140
randomized;117,0666666664;123;1598;1853;141
randomized;117,0666666664;122;1598;1853;141
randomized;114,7333333331;125;1598;1853;140
randomized;129,9333333331;133;1598;1853;143
randomized;123,3333333331;131;1598;1853;142
randomized;122,0666666664;127;1598;1853;142
randomized;115,6666666664;125;1598;1853;140
randomized;122,4666666665;127;1598;1853;143
randomized;124,4666666664;125;1598;1853;143
randomized;113,7999999998;126;1598;1853;140
randomized;125,0666666664;130;1598;1853;142
randomized;120,2666666664;123;1598;1853;142
randomized;124,4666666666;128;1598;1853;143
randomized;119,4666666665;123;1598;1853;142
randomized;111,9333333331;120;1598;1853;140
randomized;116,5333333331;126;1598;1853;141
randomized;121,6666666664;125;1598;1853;142
randomized;123,5999999998;129;1598;1853;143
randomized;117,3999999998;120;1598;1853;141
randomized;122,4666666664;127;1598;1853;142
randomized;125,5333333331;128;1598;1853;144
randomized;120,9333333332;129;1598;1853;142
randomized;118,0666666664;128;1598;1853;141
randomized;126,0666666664;132;1598;1853;143
randomized;117,4666666664;126;1598;1853;141
randomized;113,6666666664;123;1598;1853;140
randomized;113,0666666664;121;1598;1853;141
randomized;121,5999999998;130;1598;1853;142
randomized;100,7999999998;117;1598;1853;138
randomized;114,5333333331;125;1598;1853;140
randomized;118,4666666665;128;1598;1853;142
randomized;129,4666666664;134;1598;1853;144
randomized;116,8666666664;128;1598;1853;140
randomized;118,5999999998;127;1598;1853;142
randomized;114,5333333332;128;1598;1853;140
randomized;117,3999999998;123;1598;1853;141
randomized;122,9333333331;128;1598;1853;143
randomized;120,5333333331;128;1598;1853;141
randomized;123,3999999998;126;1598;1853;144
randomized;116,0666666664;123;1598;1853;141
randomized;120,2666666664;127;1598;1853;142
randomized;120,9333333331;124;1598;1853;142
randomized;118,0666666664;128;1598;1853;140
randomized;120,4666666664;129;1598;1853;142
randomized;120,4666666665;127;1598;1853;142
randomized;115,1333333331;124;1598;1853;141
randomized;119,6666666664;126;1598;1853;142
randomized;117,5333333331;120;1598;1853;142
randomized;123,3333333331;131;1598;1853;142
randomized;116,2666666664;124;1598;1853;141
randomized;121,6666666664;127;1598;1853;142
randomized;121,6666666664;125;1598;1853;143
randomized;112,4666666664;121;1598;1853;140
randomized;119,1333333332;128;1598;1853;141
randomized;122,2666666664;125;1598;1853;142
randomized;121,6666666664;132;1598;1853;142
randomized;119,1333333331;127;1598;1853;141
randomized;124,0666666664;126;1598;1853;143
randomized;120,3999999998;129;1598;1853;142
randomized;124,2666666664;125;1598;1853;143
randomized;120,2666666664;130;1598;1853;142
randomized;122,5333333331;128;1598;1853;143
randomized;124,6666666664;133;1598;1853;142
randomized;122,7999999998;129;1598;1853;143
randomized;120,9333333332;125;1598;1853;142
randomized;121,3333333331;126;1598;1853;143
randomized;121,2666666664;131;1598;1853;141
randomized;117,8666666665;124;1598;1853;141
randomized;121,4666666665;124;1598;1853;143
randomized;117,4666666664;128;1598;1853;140
randomized;113,7333333331;125;1598;1853;140
randomized;124,3333333331;127;1598;1853;144
randomized;125,5333333331;130;1598;1853;143
randomized;122,3333333331;131;1598;1853;143
randomized;123,3999999998;127;1598;1853;143
randomized;124,2666666664;125;1598;1853;143
randomized;124,9999999998;126;1598;1853;144
randomized;112,5333333332;120;1598;1853;140
randomized;119,4666666664;126;1598;1853;142
randomized;121,6666666665;124;1598;1853;143
randomized;116,5999999998;121;1598;1853;141
randomized;121,7333333331;128;1598;1853;142
randomized;119,6666666664;129;1598;1853;142
randomized;126,6666666665;130;1598;1853;143
randomized;118,6666666664;126;1598;1853;142
randomized;120,8666666664;124;1598;1853;142
randomized;117,9999999998;126;1598;1853;141
randomized;124,1333333331;129;1598;1853;142
