Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;191,4666666666;205;174;199;223
randomized;144,7333333332;177;174;199;200
randomized;147,1333333332;176;174;199;201
randomized;150,9333333332;181;174;199;202
randomized;151,1333333332;182;174;199;201
randomized;153,7333333332;185;174;199;202
randomized;149,9333333332;183;174;199;201
randomized;151,7999999999;179;174;199;202
randomized;157,5333333332;181;174;199;204
randomized;156,5333333332;185;174;199;202
randomized;153,9333333332;186;174;199;201
randomized;148,1999999999;175;174;199;201
randomized;152,1333333332;180;174;199;202
randomized;153,7999999999;181;174;199;202
randomized;160,7333333332;195;174;199;203
randomized;155,1333333332;182;174;199;203
randomized;155,1333333332;184;174;199;202
randomized;153,4666666666;178;174;199;202
randomized;153,1333333332;175;174;199;203
randomized;156,3999999999;185;174;199;202
randomized;148,9333333332;184;174;199;200
randomized;156,1333333332;182;174;199;202
randomized;154,1999999999;181;174;199;202
randomized;156,5333333332;186;174;199;203
randomized;159,7999999999;180;174;199;205
randomized;143,7333333332;178;174;199;199
randomized;149,7333333332;182;174;199;201
randomized;146,5999999999;185;174;199;199
randomized;156,1333333332;179;174;199;203
randomized;159,7999999999;183;174;199;204
randomized;150,1333333332;183;174;199;200
randomized;144,7999999999;174;174;199;200
randomized;154,7333333332;185;174;199;202
randomized;154,1333333332;184;174;199;201
randomized;163,3333333332;191;174;199;204
randomized;154,3333333332;184;174;199;202
randomized;155,1333333332;174;174;199;203
randomized;155,7333333332;184;174;199;202
randomized;153,5333333332;182;174;199;202
randomized;152,5333333332;180;174;199;201
randomized;151,9333333332;175;174;199;202
randomized;157,3333333332;180;174;199;203
randomized;152,3333333332;178;174;199;202
randomized;155,1333333332;180;174;199;203
randomized;152,5333333332;180;174;199;202
randomized;156,9333333332;182;174;199;203
randomized;150,7333333332;174;174;199;202
randomized;160,7333333332;186;174;199;203
randomized;153,7333333332;189;174;199;201
randomized;153,9999999999;180;174;199;202
randomized;155,9333333332;183;174;199;202
randomized;161,5333333332;183;174;199;205
randomized;155,1333333332;180;174;199;202
randomized;159,7333333332;184;174;199;203
randomized;156,7333333332;177;174;199;203
randomized;148,9333333332;182;174;199;201
randomized;157,1333333332;176;174;199;203
randomized;154,3333333332;185;174;199;202
randomized;152,3333333332;185;174;199;201
randomized;162,1333333332;188;174;199;204
randomized;155,3999999999;181;174;199;202
