Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;191,4666666666;205;174;199;223
randomized;187,4666666666;198;174;199;222
randomized;194,0666666666;206;174;199;224
randomized;193,6666666666;198;174;199;224
randomized;193,6666666666;203;174;199;223
randomized;185,2666666666;202;174;199;221
randomized;199,0666666666;204;174;199;225
randomized;189,2666666666;198;174;199;223
randomized;186,8666666666;198;174;199;222
randomized;190,2666666666;198;174;199;223
randomized;182,0666666666;197;174;199;221
randomized;194,8666666666;200;174;199;224
randomized;194,0666666666;203;174;199;224
randomized;188,0666666666;203;174;199;221
randomized;191,6666666666;203;174;199;223
randomized;190,2666666666;206;174;199;223
randomized;184,8666666666;196;174;199;221
randomized;197,0666666666;206;174;199;226
randomized;187,0666666666;198;174;199;223
randomized;194,2666666666;206;174;199;223
randomized;198,0666666666;203;174;199;225
randomized;193,0666666666;206;174;199;223
randomized;188,6666666666;196;174;199;223
randomized;198,0666666666;208;174;199;225
randomized;194,4666666666;202;174;199;224
randomized;195,6666666666;204;174;199;225
randomized;183,2666666666;200;174;199;221
randomized;190,6666666666;200;174;199;222
randomized;190,2666666666;204;174;199;222
randomized;195,0666666666;205;174;199;224
randomized;183,4666666666;198;174;199;222
randomized;191,6666666666;200;174;199;223
randomized;198,6666666666;206;174;199;225
randomized;184,0666666666;200;174;199;220
randomized;185,8666666666;200;174;199;222
randomized;188,2666666666;201;174;199;222
randomized;189,6666666666;202;174;199;223
randomized;193,8666666666;199;174;199;224
randomized;190,6666666666;197;174;199;223
randomized;187,0666666666;197;174;199;221
randomized;189,4666666666;202;174;199;222
randomized;190,6666666666;202;174;199;224
randomized;188,6666666666;203;174;199;223
randomized;187,2666666666;204;174;199;221
randomized;191,6666666666;197;174;199;223
randomized;193,0666666666;200;174;199;224
randomized;189,2666666666;199;174;199;223
randomized;193,2666666666;198;174;199;223
randomized;186,2666666666;194;174;199;222
randomized;186,6666666666;200;174;199;222
randomized;185,9333333333;194;174;199;222
randomized;200,0666666666;209;174;199;226
randomized;190,4666666666;201;174;199;223
randomized;187,8666666666;201;174;199;223
randomized;191,4666666666;195;174;199;223
randomized;194,2666666666;204;174;199;224
randomized;181,6666666666;191;174;199;221
randomized;189,2666666666;203;174;199;223
randomized;185,0666666666;196;174;199;222
randomized;177,7333333333;194;174;199;219
randomized;185,6666666666;198;174;199;221
randomized;185,2666666666;197;174;199;222
randomized;189,6666666666;201;174;199;222
randomized;187,0666666666;198;174;199;222
randomized;179,6666666666;199;174;199;220
randomized;185,8666666666;192;174;199;221
randomized;193,8666666666;203;174;199;224
randomized;190,2666666666;197;174;199;222
randomized;191,4666666666;201;174;199;223
randomized;193,5333333333;206;174;199;223
randomized;192,4666666666;205;174;199;224
randomized;191,0666666666;198;174;199;224
randomized;192,6666666666;206;174;199;223
randomized;197,8666666666;204;174;199;224
randomized;197,4666666666;204;174;199;224
randomized;192,2666666666;204;174;199;223
randomized;186,2666666666;197;174;199;222
randomized;196,6666666666;207;174;199;224
randomized;193,6666666666;202;174;199;223
randomized;184,8666666666;198;174;199;222
randomized;189,6666666666;200;174;199;222
randomized;190,6666666666;200;174;199;224
randomized;186,4666666666;202;174;199;221
randomized;191,6666666666;203;174;199;223
randomized;191,2666666666;209;174;199;223
randomized;187,6666666666;202;174;199;221
randomized;188,4666666666;196;174;199;223
randomized;194,6666666666;204;174;199;224
randomized;188,0666666666;196;174;199;222
randomized;196,0666666666;202;174;199;225
randomized;187,6666666666;201;174;199;222
randomized;196,0666666666;204;174;199;225
randomized;195,6666666666;204;174;199;224
randomized;193,4666666666;204;174;199;224
randomized;189,6666666666;201;174;199;223
randomized;193,4666666666;200;174;199;223
randomized;182,0666666666;193;174;199;220
randomized;185,0666666666;198;174;199;221
randomized;184,6666666666;201;174;199;221
randomized;200,2666666666;203;174;199;226
randomized;184,9333333333;198;174;199;222
randomized;190,4666666666;202;174;199;223
randomized;191,8666666666;205;174;199;224
randomized;196,0666666666;199;174;199;225
randomized;186,6666666666;203;174;199;222
randomized;190,8666666666;198;174;199;223
randomized;192,0666666666;203;174;199;223
randomized;184,8666666666;197;174;199;221
randomized;185,8666666666;196;174;199;222
randomized;190,8666666666;201;174;199;223
randomized;188,8666666666;200;174;199;223
randomized;186,4666666666;197;174;199;222
randomized;189,8666666666;202;174;199;223
randomized;194,8666666666;205;174;199;224
randomized;187,6666666666;197;174;199;222
randomized;196,2666666666;202;174;199;224
randomized;195,6666666666;195;174;199;225
randomized;192,6666666666;204;174;199;224
randomized;195,0666666666;203;174;199;224
randomized;187,0666666666;203;174;199;222
randomized;192,6666666666;205;174;199;223
randomized;189,0666666666;205;174;199;222
randomized;186,8666666666;196;174;199;222
randomized;199,8666666666;204;174;199;225
randomized;197,1333333333;204;174;199;224
randomized;202,7333333333;205;174;199;226
randomized;188,6666666666;194;174;199;223
randomized;190,2666666666;198;174;199;223
randomized;187,6666666666;204;174;199;222
