Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;512,1333333327;561;995;983;1080
randomized;160,6666666666;187;995;983;203
randomized;153,7999999999;180;995;983;202
randomized;152,5999999999;181;995;983;202
randomized;155,8666666666;185;995;983;202
randomized;150,7333333332;181;995;983;201
randomized;151,1333333332;181;995;983;201
randomized;138,3333333332;174;995;983;198
randomized;154,5333333332;187;995;983;202
randomized;154,7999999999;179;995;983;203
randomized;156,6666666666;181;995;983;202
randomized;150,5333333332;174;995;983;202
randomized;145,7333333332;183;995;983;199
randomized;151,1333333332;178;995;983;202
randomized;150,5333333332;182;995;983;201
randomized;144,5999999999;168;995;983;200
randomized;158,1333333332;187;995;983;202
randomized;150,9333333332;179;995;983;202
randomized;152,1333333332;180;995;983;201
randomized;152,7333333332;179;995;983;201
randomized;152,1333333332;179;995;983;202
randomized;161,1333333332;183;995;983;204
randomized;154,1333333332;180;995;983;202
randomized;149,3333333333;177;995;983;201
randomized;154,3333333332;179;995;983;202
randomized;142,1999999999;178;995;983;199
randomized;161,5333333332;182;995;983;205
randomized;149,3333333332;180;995;983;201
randomized;158,3333333332;185;995;983;203
randomized;151,5999999999;181;995;983;201
randomized;152,3999999999;184;995;983;201
randomized;156,3333333332;183;995;983;203
randomized;155,7333333332;185;995;983;202
randomized;148,5333333332;182;995;983;200
randomized;145,9333333332;178;995;983;200
randomized;157,3333333332;184;995;983;204
randomized;157,1333333332;188;995;983;202
randomized;149,3333333332;176;995;983;201
randomized;156,1333333332;185;995;983;202
randomized;159,1333333332;187;995;983;203
randomized;153,1999999999;183;995;983;202
randomized;154,3999999999;177;995;983;202
randomized;153,7999999999;181;995;983;202
randomized;157,2666666666;177;995;983;204
randomized;143,1999999999;178;995;983;199
randomized;160,7333333332;184;995;983;204
randomized;152,3999999999;177;995;983;202
randomized;157,7333333332;186;995;983;203
randomized;146,3333333332;178;995;983;200
randomized;156,1999999999;177;995;983;203
randomized;150,9333333332;175;995;983;202
randomized;148,1999999999;181;995;983;201
randomized;149,6666666666;179;995;983;202
randomized;152,7333333332;177;995;983;202
randomized;152,1333333332;177;995;983;202
randomized;149,1333333332;174;995;983;201
randomized;143,3999999999;179;995;983;199
randomized;143,6666666666;174;995;983;200
randomized;154,1999999999;183;995;983;202
randomized;146,7333333332;178;995;983;200
randomized;153,7333333332;184;995;983;201
randomized;148,9999999999;179;995;983;201
randomized;152,9333333332;183;995;983;202
randomized;149,3999999999;185;995;983;199
randomized;161,1333333332;191;995;983;203
randomized;152,1999999999;182;995;983;201
randomized;145,3333333332;180;995;983;200
randomized;159,3333333332;186;995;983;203
randomized;151,5999999999;185;995;983;202
randomized;155,5333333332;180;995;983;202
randomized;146,7333333332;183;995;983;200
randomized;143,9333333332;178;995;983;200
randomized;146,7333333332;182;995;983;200
randomized;149,5333333332;180;995;983;201
randomized;149,5333333332;181;995;983;200
randomized;158,3999999999;187;995;983;203
randomized;157,5333333332;181;995;983;203
randomized;155,3333333332;181;995;983;203
randomized;153,3333333332;180;995;983;202
randomized;149,1333333332;178;995;983;201
randomized;139,5333333332;175;995;983;199
randomized;157,5999999999;179;995;983;203
randomized;154,9999999999;179;995;983;203
randomized;160,7333333332;183;995;983;204
randomized;143,1999999999;176;995;983;199
randomized;153,8666666666;183;995;983;202
randomized;154,1333333332;180;995;983;202
randomized;154,3333333332;183;995;983;202
randomized;150,7333333332;179;995;983;202
randomized;151,7333333332;179;995;983;202
randomized;152,7333333332;177;995;983;202
randomized;156,9333333332;186;995;983;202
randomized;154,3333333332;187;995;983;201
randomized;162,1999999999;185;995;983;204
randomized;150,9333333332;177;995;983;201
randomized;153,9333333332;183;995;983;202
randomized;153,9333333332;179;995;983;203
randomized;155,5333333332;180;995;983;203
randomized;152,7333333332;187;995;983;201
randomized;155,9333333332;181;995;983;204
randomized;159,1333333332;187;995;983;203
randomized;159,3999999999;182;995;983;204
randomized;153,1333333332;186;995;983;201
randomized;142,5333333332;175;995;983;200
randomized;150,5333333332;178;995;983;202
randomized;152,7333333332;184;995;983;202
randomized;156,3999999999;191;995;983;201
randomized;166,7999999999;197;995;983;204
randomized;153,1333333332;175;995;983;203
randomized;160,4666666666;181;995;983;204
randomized;149,5999999999;179;995;983;202
randomized;150,7333333332;180;995;983;201
randomized;161,7999999999;187;995;983;204
randomized;158,3333333332;179;995;983;203
randomized;150,1999999999;173;995;983;202
randomized;147,7333333332;184;995;983;200
randomized;160,5333333332;187;995;983;203
randomized;161,3333333332;190;995;983;203
randomized;162,1333333332;184;995;983;204
randomized;154,9333333332;178;995;983;203
randomized;156,9333333332;187;995;983;203
randomized;155,5333333332;177;995;983;203
randomized;151,3333333332;175;995;983;202
randomized;155,9333333332;177;995;983;203
randomized;155,7333333332;182;995;983;203
randomized;155,1333333332;180;995;983;203
randomized;151,5333333332;183;995;983;202
randomized;152,5333333332;183;995;983;201
randomized;150,3333333332;176;995;983;202
randomized;154,1999999999;179;995;983;203
randomized;152,1333333332;180;995;983;201
randomized;144,5333333332;179;995;983;200
randomized;155,7333333332;182;995;983;203
randomized;158,1999999999;180;995;983;203
randomized;151,7333333332;188;995;983;200
randomized;152,3333333332;185;995;983;201
randomized;147,9333333332;172;995;983;202
randomized;147,9333333332;181;995;983;200
randomized;162,3333333332;189;995;983;204
randomized;153,1999999999;177;995;983;203
randomized;157,9333333332;187;995;983;203
randomized;154,5333333333;183;995;983;202
randomized;153,3999999999;183;995;983;201
randomized;144,3999999999;177;995;983;200
randomized;151,9333333332;185;995;983;201
randomized;149,3333333332;178;995;983;201
randomized;155,5333333332;182;995;983;203
randomized;156,3333333332;181;995;983;202
randomized;151,1333333332;177;995;983;201
randomized;154,9333333332;183;995;983;203
randomized;148,9333333332;181;995;983;200
randomized;149,1333333332;176;995;983;201
randomized;153,7333333332;183;995;983;202
randomized;160,3333333332;186;995;983;204
randomized;151,7333333332;180;995;983;201
randomized;156,5333333332;185;995;983;202
randomized;152,5999999999;177;995;983;202
randomized;154,1999999999;183;995;983;202
randomized;150,3999999999;181;995;983;201
randomized;154,5333333332;181;995;983;203
randomized;143,1333333332;177;995;983;199
randomized;156,7999999999;179;995;983;203
randomized;154,3333333332;179;995;983;202
randomized;144,1999999999;171;995;983;201
randomized;152,9333333332;180;995;983;202
randomized;143,9333333332;176;995;983;199
randomized;158,8666666666;179;995;983;204
randomized;159,5999999999;180;995;983;204
randomized;140,9333333332;171;995;983;199
randomized;148,7333333332;178;995;983;201
randomized;152,1333333332;183;995;983;201
randomized;145,3333333332;173;995;983;200
randomized;145,5333333332;178;995;983;200
randomized;147,1333333332;178;995;983;201
randomized;156,0666666666;182;995;983;202
randomized;154,1333333332;181;995;983;202
randomized;152,5333333332;181;995;983;202
randomized;150,7333333332;186;995;983;201
randomized;158,9333333332;180;995;983;204
randomized;145,5333333332;177;995;983;201
randomized;155,1333333332;183;995;983;202
randomized;154,1333333332;182;995;983;202
randomized;161,7333333332;185;995;983;204
randomized;145,5333333332;179;995;983;200
randomized;153,5999999999;183;995;983;202
randomized;150,1333333333;179;995;983;201
randomized;155,1999999999;181;995;983;202
randomized;146,9333333333;173;995;983;201
randomized;161,5333333332;185;995;983;204
randomized;151,3333333332;183;995;983;201
randomized;153,5333333332;172;995;983;203
randomized;157,5333333332;178;995;983;204
randomized;158,9333333332;186;995;983;203
randomized;154,4666666666;180;995;983;202
randomized;144,3333333332;182;995;983;199
randomized;146,3333333332;175;995;983;200
randomized;152,5333333332;184;995;983;202
randomized;143,3999999999;179;995;983;199
randomized;144,3333333332;176;995;983;199
randomized;158,3333333332;183;995;983;204
randomized;155,5333333332;178;995;983;203
randomized;140,7333333332;177;995;983;199
randomized;150,3333333332;180;995;983;201
randomized;154,5999999999;181;995;983;203
randomized;147,3333333332;180;995;983;201
randomized;155,3333333332;183;995;983;202
randomized;158,3333333332;187;995;983;202
randomized;142,7333333332;173;995;983;199
randomized;148,9333333332;175;995;983;202
randomized;152,7333333332;181;995;983;203
randomized;159,3333333332;188;995;983;203
randomized;159,7333333332;189;995;983;203
randomized;152,3999999999;178;995;983;202
randomized;157,3333333332;188;995;983;203
randomized;154,3333333332;189;995;983;201
randomized;154,3333333332;177;995;983;203
randomized;148,9333333332;178;995;983;200
randomized;157,5333333332;177;995;983;204
randomized;153,7333333332;188;995;983;201
randomized;153,5333333332;179;995;983;203
randomized;150,7333333332;175;995;983;201
randomized;152,7333333332;183;995;983;201
randomized;153,8666666666;175;995;983;204
randomized;160,9333333332;187;995;983;204
randomized;157,3999999999;180;995;983;203
randomized;155,3333333332;182;995;983;202
randomized;155,7333333332;181;995;983;203
randomized;145,7333333332;176;995;983;200
randomized;153,5999999999;182;995;983;203
randomized;162,5333333332;183;995;983;205
randomized;145,5333333332;176;995;983;200
randomized;156,5333333332;180;995;983;203
randomized;156,9999999999;182;995;983;203
randomized;154,7999999999;184;995;983;202
randomized;150,9333333332;180;995;983;201
randomized;159,9333333332;188;995;983;203
randomized;146,1333333332;179;995;983;200
randomized;159,5333333332;186;995;983;203
randomized;156,3333333332;182;995;983;203
