Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;110,5833333333;91;95;133;175
randomized;94,625;86;95;133;131
randomized;86,7500;83;95;133;129
randomized;83,625;80;95;133;129
randomized;95,3333333333;89;95;133;127
randomized;84,750;83;95;133;128
randomized;87,3333333333;82;95;133;130
randomized;87,5;82;95;133;128
randomized;89,1250;86;95;133;127
randomized;101,8333333333;90;95;133;125
randomized;94,125;89;95;133;124
randomized;96,2916666667;84;95;133;132
randomized;89,25;83;95;133;136
randomized;95,375;88;95;133;126
randomized;97,75;93;95;133;121
randomized;90,50;86;95;133;128
randomized;93,5;86;95;133;126
randomized;87,2916666667;82;95;133;136
randomized;92,2500;86;95;133;134
randomized;94,25;90;95;133;121
randomized;89,875;85;95;133;124
randomized;94,4166666667;86;95;133;133
randomized;91,875;82;95;133;128
randomized;91,0;85;95;133;127
randomized;93,5;80;95;133;132
randomized;91,3750;82;95;133;139
randomized;95,6666666666;88;95;133;125
randomized;91,5;85;95;133;125
randomized;98,0;90;95;133;123
randomized;91,3333333333;86;95;133;129
randomized;89,750;82;95;133;130
randomized;94,50;86;95;133;123
randomized;92,5;87;95;133;124
randomized;95,0000;89;95;133;131
randomized;94,375;82;95;133;131
randomized;94,5;86;95;133;125
randomized;95,0833333333;85;95;133;127
randomized;90,0833333333;87;95;133;126
randomized;90,0;83;95;133;135
randomized;82,625;79;95;133;131
randomized;94,5;88;95;133;124
randomized;84,00;81;95;133;131
randomized;91,875;80;95;133;137
randomized;91,2500;87;95;133;122
randomized;88,25;86;95;133;128
randomized;92,0;82;95;133;132
randomized;92,125;87;95;133;130
randomized;89,25;83;95;133;133
randomized;95,5;90;95;133;128
randomized;91,125;85;95;133;130
randomized;90,25;87;95;133;127
randomized;88,125;83;95;133;130
randomized;93,0;93;95;133;123
randomized;89,8333333333;85;95;133;128
randomized;92,1666666667;87;95;133;131
randomized;96,000;90;95;133;120
randomized;92,875;87;95;133;125
randomized;100,25;88;95;133;127
randomized;92,25;85;95;133;124
randomized;95,9583333333;88;95;133;130
randomized;104,0;94;95;133;123
randomized;90,0833333333;86;95;133;133
randomized;95,8333333333;87;95;133;134
randomized;103,125;93;95;133;130
randomized;95,50;89;95;133;127
randomized;94,00;92;95;133;121
randomized;91,250;85;95;133;126
randomized;91,875;84;95;133;134
randomized;94,500;89;95;133;126
randomized;98,0;90;95;133;130
randomized;91,5416666666;86;95;133;137
randomized;93,6250;86;95;133;135
randomized;94,50;85;95;133;135
randomized;96,0;84;95;133;130
randomized;90,1250;82;95;133;131
randomized;90,1666666667;87;95;133;135
randomized;95,0833333333;89;95;133;124
randomized;91,250;84;95;133;128
randomized;88,00;83;95;133;129
randomized;90,5;86;95;133;128
randomized;92,75;83;95;133;124
randomized;95,8750;82;95;133;134
randomized;89,75;82;95;133;134
randomized;92,25;84;95;133;124
randomized;91,25;86;95;133;128
randomized;97,8333333333;89;95;133;130
randomized;92,3333333333;81;95;133;137
randomized;91,25;85;95;133;133
randomized;87,9166666667;80;95;133;137
randomized;86,750;83;95;133;129
randomized;94,25;86;95;133;133
randomized;96,500;88;95;133;119
randomized;94,0;89;95;133;121
randomized;88,50;81;95;133;135
randomized;97,3333333333;90;95;133;128
randomized;87,625;80;95;133;135
randomized;93,875;84;95;133;133
randomized;89,25;85;95;133;134
randomized;94,50;86;95;133;125
randomized;92,8333333333;86;95;133;131
randomized;93,4166666667;84;95;133;131
randomized;99,00;91;95;133;130
randomized;91,125;79;95;133;138
randomized;100,0;92;95;133;127
randomized;90,5833333333;87;95;133;127
randomized;98,4166666667;87;95;133;131
randomized;89,7083333333;87;95;133;125
randomized;93,0833333333;87;95;133;134
randomized;95,50;89;95;133;129
randomized;94,00;86;95;133;123
randomized;95,0;87;95;133;128
randomized;94,75;84;95;133;142
randomized;96,50;85;95;133;133
randomized;94,25;89;95;133;131
randomized;94,5833333333;87;95;133;135
randomized;92,75;84;95;133;131
randomized;92,5833333333;83;95;133;136
randomized;91,625;85;95;133;125
randomized;94,125;85;95;133;129
randomized;100,750;85;95;133;124
randomized;90,375;84;95;133;137
randomized;94,0;85;95;133;125
randomized;91,00;85;95;133;127
randomized;92,7500;85;95;133;130
randomized;95,5833333333;92;95;133;123
randomized;86,50;84;95;133;125
randomized;91,250;83;95;133;127
randomized;94,5833333333;86;95;133;123
randomized;92,1666666667;90;95;133;112
randomized;96,0;90;95;133;122
randomized;92,375;83;95;133;132
randomized;88,9583333333;80;95;133;140
randomized;96,75;90;95;133;127
randomized;89,4583333333;85;95;133;127
randomized;87,5;87;95;133;115
randomized;95,5;86;95;133;127
randomized;94,5;86;95;133;127
randomized;93,50;87;95;133;125
randomized;84,8333333333;83;95;133;128
randomized;92,50;89;95;133;124
randomized;99,375;90;95;133;123
randomized;88,75;82;95;133;141
randomized;98,6666666667;92;95;133;116
randomized;99,0;90;95;133;115
randomized;92,25;86;95;133;128
randomized;97,8333333333;95;95;133;119
randomized;94,000;85;95;133;126
randomized;94,7500000000;85;95;133;129
randomized;95,500;86;95;133;129
randomized;95,25;88;95;133;129
randomized;100,625;91;95;133;126
randomized;97,5;93;95;133;123
randomized;96,0;89;95;133;123
randomized;85,625;81;95;133;133
randomized;90,0833333333;87;95;133;126
randomized;96,875;85;95;133;131
randomized;97,0;86;95;133;133
randomized;93,625;83;95;133;132
randomized;89,0;85;95;133;126
randomized;91,5833333333;87;95;133;134
randomized;93,7083333333;85;95;133;135
randomized;92,0;87;95;133;123
randomized;98,25;89;95;133;127
randomized;94,50;90;95;133;130
randomized;92,25;85;95;133;128
randomized;89,5833333333;87;95;133;130
randomized;95,000;88;95;133;130
randomized;91,25;81;95;133;133
randomized;92,375;84;95;133;136
randomized;91,1666666666;84;95;133;132
randomized;101,0;91;95;133;131
randomized;94,75;89;95;133;129
randomized;94,25;87;95;133;132
randomized;92,000;85;95;133;129
randomized;93,50;88;95;133;126
randomized;94,375;87;95;133;131
randomized;96,0;90;95;133;125
randomized;92,875;88;95;133;124
randomized;85,0833333333;83;95;133;131
randomized;93,00;86;95;133;136
randomized;90,5;87;95;133;122
randomized;92,5;86;95;133;130
randomized;90,000;86;95;133;128
randomized;94,00;86;95;133;127
randomized;90,1666666667;85;95;133;132
randomized;92,4166666667;86;95;133;133
randomized;89,25;82;95;133;132
randomized;86,250;81;95;133;138
randomized;91,25;85;95;133;133
randomized;81,4583333333;82;95;133;128
randomized;95,25;85;95;133;128
randomized;98,5;91;95;133;120
randomized;96,5;91;95;133;127
randomized;92,00;88;95;133;126
randomized;89,6666666666;84;95;133;136
randomized;99,4166666667;91;95;133;127
randomized;90,0833333333;90;95;133;131
randomized;95,3750;85;95;133;139
randomized;93,0833333333;87;95;133;127
randomized;91,25;85;95;133;129
randomized;99,5833333333;90;95;133;134
randomized;87,5;82;95;133;133
randomized;88,2500;85;95;133;131
randomized;93,75;84;95;133;128
randomized;94,5;89;95;133;121
randomized;88,75;82;95;133;137
randomized;90,750;85;95;133;128
randomized;94,4166666667;88;95;133;131
randomized;92,5;86;95;133;136
randomized;84,4166666667;81;95;133;135
randomized;95,50;85;95;133;127
randomized;87,000;86;95;133;131
randomized;94,4583333333;88;95;133;133
randomized;95,0000;86;95;133;136
randomized;97,500;89;95;133;130
randomized;90,125;83;95;133;135
randomized;100,5;93;95;133;124
randomized;90,0;83;95;133;137
randomized;95,0;91;95;133;127
randomized;89,5;87;95;133;128
randomized;90,0;86;95;133;124
randomized;96,0;90;95;133;121
randomized;90,5;88;95;133;129
randomized;98,00;91;95;133;126
randomized;92,25;85;95;133;125
randomized;95,50;87;95;133;119
randomized;103,0;92;95;133;134
randomized;94,875;88;95;133;129
randomized;95,00;91;95;133;122
randomized;100,0;88;95;133;130
randomized;95,8333333333;88;95;133;133
randomized;89,3333333333;83;95;133;134
randomized;96,0;91;95;133;126
randomized;95,375;86;95;133;132
randomized;87,75;84;95;133;124
randomized;92,3333333333;90;95;133;130
randomized;89,3333333333;86;95;133;129
randomized;92,25;87;95;133;130
randomized;93,125;86;95;133;136
randomized;94,25;83;95;133;133
randomized;94,00;88;95;133;137
randomized;95,2500;87;95;133;128
randomized;96,25;89;95;133;125
randomized;96,3333333334;91;95;133;130
randomized;92,625;86;95;133;130
randomized;92,0;88;95;133;124
randomized;88,8750;83;95;133;129
randomized;89,25;83;95;133;127
randomized;89,25;85;95;133;127
randomized;95,125;89;95;133;133
randomized;90,250;83;95;133;130
randomized;91,25;84;95;133;126
randomized;93,25;86;95;133;126
randomized;95,1666666666;86;95;133;138
randomized;94,750;90;95;133;126
randomized;95,0;88;95;133;122
randomized;96,0;84;95;133;133
randomized;87,50;83;95;133;128
randomized;90,5;83;95;133;134
randomized;94,500;90;95;133;126
randomized;94,125;86;95;133;131
randomized;102,00;94;95;133;122
randomized;80,25;77;95;133;132
randomized;93,5;87;95;133;129
randomized;89,75;84;95;133;119
randomized;94,3333333333;85;95;133;133
randomized;91,0;90;95;133;116
randomized;83,2083333333;81;95;133;123
randomized;93,5;87;95;133;127
randomized;88,2916666666;85;95;133;133
randomized;89,0;85;95;133;130
randomized;85,500;84;95;133;126
randomized;93,0;89;95;133;121
randomized;92,625;87;95;133;127
randomized;93,6250;87;95;133;128
randomized;99,3333333333;86;95;133;132
randomized;89,6666666666;87;95;133;125
randomized;97,75;92;95;133;129
randomized;94,25;90;95;133;129
randomized;89,625;83;95;133;134
randomized;97,0;91;95;133;125
randomized;96,6666666667;92;95;133;121
randomized;90,250;84;95;133;123
randomized;101,3333333333;93;95;133;127
randomized;96,0;87;95;133;135
randomized;97,75;90;95;133;126
randomized;98,50;90;95;133;126
randomized;90,75;86;95;133;129
randomized;94,875;89;95;133;126
randomized;98,25;90;95;133;126
randomized;91,250;83;95;133;137
randomized;98,5;89;95;133;124
randomized;96,5;90;95;133;123
randomized;96,9583333333;91;95;133;127
randomized;84,75;77;95;133;137
randomized;92,6666666667;89;95;133;123
randomized;87,875;79;95;133;130
randomized;85,6666666667;82;95;133;134
randomized;89,000;81;95;133;138
randomized;86,75;84;95;133;129
randomized;91,8333333333;87;95;133;130
randomized;95,6666666666;88;95;133;127
randomized;93,8333333334;87;95;133;127
randomized;90,125;85;95;133;126
randomized;95,50;90;95;133;131
randomized;95,8333333333;87;95;133;126
randomized;91,2500000000;87;95;133;127
randomized;92,500;87;95;133;131
randomized;81,6666666666;79;95;133;137
randomized;94,75;86;95;133;138
randomized;96,5;93;95;133;124
randomized;91,75;85;95;133;125
randomized;94,125;83;95;133;133
randomized;95,0;89;95;133;129
randomized;97,8333333333;88;95;133;126
randomized;98,8333333333;89;95;133;125
randomized;97,5000;85;95;133;134
randomized;94,3333333333;87;95;133;128
randomized;90,250;84;95;133;135
randomized;85,25;84;95;133;132
randomized;90,8333333333;84;95;133;134
randomized;91,8750;82;95;133;143
randomized;92,5833333333;86;95;133;133
randomized;96,50;88;95;133;124
randomized;90,0000000000;90;95;133;124
randomized;89,4166666667;85;95;133;134
randomized;93,00;87;95;133;123
randomized;96,625;89;95;133;129
randomized;88,000;85;95;133;127
randomized;94,75;88;95;133;123
randomized;94,7083333333;86;95;133;134
randomized;91,875;83;95;133;136
randomized;100,50;93;95;133;126
randomized;93,625;86;95;133;132
randomized;100,5833333333;89;95;133;128
randomized;95,875;87;95;133;132
randomized;92,25;88;95;133;122
randomized;91,1250;81;95;133;132
randomized;96,625;90;95;133;126
randomized;96,25;85;95;133;130
randomized;89,3750;83;95;133;136
randomized;99,25;92;95;133;122
randomized;90,8750;85;95;133;133
randomized;90,625;86;95;133;130
randomized;96,750;87;95;133;130
randomized;92,3333333333;82;95;133;133
randomized;92,8333333333;85;95;133;125
randomized;96,4166666667;92;95;133;123
randomized;97,00;90;95;133;121
randomized;96,75;87;95;133;133
randomized;102,00;91;95;133;134
randomized;95,75;85;95;133;131
randomized;100,0;90;95;133;129
randomized;94,0;88;95;133;126
randomized;100,50;91;95;133;130
randomized;88,25;80;95;133;137
randomized;88,8750;84;95;133;130
randomized;97,875;92;95;133;125
randomized;100,500;91;95;133;128
randomized;89,75;82;95;133;127
randomized;103,0;95;95;133;117
randomized;89,8333333333;86;95;133;130
randomized;95,2500;89;95;133;137
randomized;89,125;86;95;133;129
randomized;97,5;86;95;133;127
randomized;94,3333333333;88;95;133;125
randomized;92,250;89;95;133;123
randomized;93,75;83;95;133;126
randomized;93,625;83;95;133;131
randomized;91,7083333333;86;95;133;131
randomized;94,25;86;95;133;126
randomized;97,75;88;95;133;123
randomized;94,500;82;95;133;142
randomized;95,5;87;95;133;128
randomized;88,4583333333;83;95;133;129
randomized;96,5;86;95;133;133
randomized;91,0;89;95;133;127
randomized;89,250;83;95;133;125
randomized;100,5833333333;91;95;133;122
randomized;96,0;90;95;133;125
randomized;94,8333333333;88;95;133;129
randomized;97,0;88;95;133;128
randomized;86,0416666667;84;95;133;129
randomized;94,125;87;95;133;134
randomized;96,5;88;95;133;130
randomized;91,875;83;95;133;131
randomized;92,0416666667;85;95;133;129
randomized;83,5833333333;83;95;133;128
randomized;96,1666666667;90;95;133;121
randomized;97,3750;87;95;133;133
randomized;91,1666666667;85;95;133;124
randomized;99,3750;93;95;133;124
randomized;96,625;88;95;133;137
randomized;91,00;84;95;133;134
randomized;95,0;85;95;133;133
randomized;84,75;82;95;133;136
randomized;82,75;83;95;133;126
randomized;91,75;87;95;133;133
randomized;86,25;83;95;133;128
randomized;89,75;85;95;133;124
randomized;87,3333333333;81;95;133;137
randomized;91,5;87;95;133;125
randomized;92,25;85;95;133;134
randomized;100,6666666667;95;95;133;120
randomized;94,75;86;95;133;128
randomized;92,250;86;95;133;131
randomized;92,625;90;95;133;124
randomized;98,5833333333;88;95;133;135
randomized;93,0;86;95;133;129
randomized;91,4166666667;87;95;133;124
randomized;92,625;83;95;133;135
randomized;84,25;80;95;133;136
randomized;93,125;84;95;133;134
randomized;95,50;89;95;133;124
randomized;85,7916666667;84;95;133;130
randomized;95,0;86;95;133;133
randomized;91,0;88;95;133;121
randomized;85,0833333333;82;95;133;131
randomized;96,5;91;95;133;125
randomized;95,6250;84;95;133;130
randomized;88,5;84;95;133;128
randomized;94,5;85;95;133;126
randomized;91,5;87;95;133;121
randomized;94,0;85;95;133;136
randomized;93,625;86;95;133;131
randomized;100,5;91;95;133;128
randomized;94,0;90;95;133;136
randomized;89,75;87;95;133;128
randomized;89,625;85;95;133;128
randomized;90,7083333333;84;95;133;132
randomized;98,6666666667;92;95;133;121
randomized;91,75;83;95;133;129
randomized;90,6250;85;95;133;132
randomized;91,1666666667;87;95;133;131
randomized;95,00;88;95;133;128
randomized;87,9166666667;81;95;133;139
randomized;86,500;85;95;133;132
randomized;91,00;87;95;133;120
randomized;90,375;86;95;133;134
randomized;92,0;89;95;133;119
randomized;92,1666666667;85;95;133;132
randomized;92,0;83;95;133;135
randomized;94,125;86;95;133;127
randomized;96,5;87;95;133;129
randomized;100,00;87;95;133;133
randomized;91,3333333333;86;95;133;131
randomized;94,375;83;95;133;136
randomized;90,0;84;95;133;133
randomized;91,75;84;95;133;138
randomized;95,75;87;95;133;138
randomized;91,75;87;95;133;120
randomized;91,00;88;95;133;132
randomized;93,0;88;95;133;120
randomized;96,0;88;95;133;127
randomized;97,5833333333;87;95;133;138
randomized;88,50;81;95;133;135
randomized;91,50;89;95;133;129
randomized;88,25;82;95;133;129
randomized;93,00;80;95;133;142
randomized;94,5;83;95;133;134
randomized;93,0;86;95;133;134
randomized;91,50;83;95;133;128
randomized;91,5;86;95;133;130
randomized;96,50;86;95;133;125
randomized;93,25;82;95;133;132
randomized;91,75;89;95;133;130
randomized;95,125;87;95;133;129
randomized;98,9999999999;90;95;133;129
randomized;90,0833333333;84;95;133;135
randomized;92,500;87;95;133;133
randomized;88,250;82;95;133;132
randomized;94,0;89;95;133;115
randomized;89,500;85;95;133;133
randomized;87,50;85;95;133;131
randomized;96,0;89;95;133;126
randomized;87,875;83;95;133;132
randomized;89,9166666667;83;95;133;134
randomized;95,8333333333;91;95;133;123
randomized;97,00;89;95;133;127
randomized;87,8333333333;85;95;133;128
randomized;91,0833333333;84;95;133;128
randomized;90,875;86;95;133;125
randomized;93,5;88;95;133;123
randomized;95,8333333333;89;95;133;137
randomized;93,75;86;95;133;125
randomized;96,500;88;95;133;128
randomized;99,125;88;95;133;133
randomized;96,0833333333;85;95;133;138
randomized;91,125;88;95;133;124
randomized;90,50;82;95;133;136
randomized;90,0;84;95;133;131
randomized;88,00;83;95;133;130
randomized;85,00;79;95;133;130
randomized;90,125;87;95;133;127
randomized;83,25;77;95;133;138
randomized;92,5;87;95;133;123
randomized;89,750;84;95;133;128
randomized;86,500;85;95;133;126
randomized;92,00;84;95;133;131
randomized;100,0;83;95;133;135
randomized;91,9583333333;85;95;133;135
randomized;90,500;83;95;133;136
randomized;94,75;90;95;133;129
randomized;99,00;89;95;133;129
randomized;98,25;83;95;133;133
randomized;87,75;80;95;133;139
randomized;93,125;88;95;133;131
