Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;462,0833333333;370;312;564;615
randomized;95,250;92;312;564;113
randomized;91,875;86;312;564;113
randomized;96,0000;87;312;564;116
randomized;85,00;83;312;564;113
randomized;95,1666666667;93;312;564;113
randomized;91,50;88;312;564;116
randomized;91,25;82;312;564;117
randomized;98,5;87;312;564;116
randomized;98,0;90;312;564;116
randomized;84,25;77;312;564;120
randomized;93,500;85;312;564;121
randomized;97,3333333333;88;312;564;115
randomized;89,500;88;312;564;116
randomized;97,875;91;312;564;113
randomized;96,25;89;312;564;117
randomized;99,75;94;312;564;114
randomized;87,125;84;312;564;114
randomized;94,3333333333;88;312;564;114
randomized;95,50;92;312;564;115
randomized;95,9166666666;95;312;564;112
randomized;94,1666666667;85;312;564;119
randomized;88,3333333333;87;312;564;114
randomized;89,5833333333;84;312;564;117
randomized;100,75;93;312;564;113
randomized;96,500;87;312;564;117
randomized;88,0833333333;82;312;564;118
randomized;93,0833333333;86;312;564;119
randomized;91,625;85;312;564;115
randomized;92,50;89;312;564;112
randomized;102,5;92;312;564;113
randomized;99,25;92;312;564;114
randomized;96,5;92;312;564;109
randomized;96,75;92;312;564;112
randomized;95,00;90;312;564;119
randomized;89,625;86;312;564;112
randomized;98,7500000000;90;312;564;113
randomized;92,25;86;312;564;115
randomized;91,0000000000;86;312;564;117
randomized;99,9166666667;89;312;564;117
randomized;87,8333333333;85;312;564;112
randomized;87,0833333333;88;312;564;110
randomized;93,5;88;312;564;114
randomized;95,0;90;312;564;114
randomized;89,0833333333;87;312;564;118
randomized;94,75;89;312;564;116
randomized;97,5833333333;91;312;564;115
randomized;91,25;86;312;564;113
randomized;92,75;85;312;564;115
randomized;90,6666666667;84;312;564;115
randomized;91,625;89;312;564;115
randomized;94,00;88;312;564;117
randomized;90,75;87;312;564;119
randomized;92,5;83;312;564;115
randomized;90,25;85;312;564;112
randomized;90,500;85;312;564;116
randomized;99,3333333333;93;312;564;113
randomized;90,00;88;312;564;115
randomized;90,8333333333;87;312;564;115
randomized;92,00;85;312;564;118
randomized;96,875;87;312;564;118
randomized;89,3333333333;88;312;564;115
randomized;95,0;86;312;564;118
randomized;88,375;81;312;564;116
randomized;85,2500000000;86;312;564;116
randomized;95,750;89;312;564;114
randomized;82,6666666667;83;312;564;117
randomized;92,500;87;312;564;121
randomized;89,5833333333;86;312;564;115
randomized;93,250;88;312;564;115
randomized;89,375;80;312;564;123
randomized;96,0833333333;87;312;564;112
randomized;88,7083333333;85;312;564;116
randomized;93,50;89;312;564;112
randomized;91,0000000000;89;312;564;113
randomized;90,5833333333;86;312;564;116
randomized;92,0000000000;87;312;564;114
randomized;97,1666666667;91;312;564;112
randomized;95,000;88;312;564;113
randomized;94,750;88;312;564;114
randomized;87,5000;81;312;564;119
randomized;90,25;90;312;564;113
randomized;85,3333333333;80;312;564;119
randomized;89,3333333333;88;312;564;115
randomized;95,75;91;312;564;113
randomized;84,1250;82;312;564;115
randomized;87,5000;85;312;564;117
randomized;95,3333333333;89;312;564;118
randomized;93,0;83;312;564;116
randomized;90,5000;86;312;564;118
randomized;87,8333333333;86;312;564;118
randomized;89,5833333333;87;312;564;113
randomized;96,25;90;312;564;110
randomized;88,5833333333;87;312;564;117
randomized;82,25;82;312;564;114
randomized;96,9583333333;89;312;564;114
randomized;96,7500;89;312;564;116
randomized;93,00;87;312;564;113
randomized;92,375;85;312;564;116
randomized;92,0833333333;85;312;564;117
randomized;86,0833333333;80;312;564;118
randomized;94,8333333333;91;312;564;119
randomized;97,250;91;312;564;113
randomized;97,00;90;312;564;111
randomized;88,50;88;312;564;113
randomized;90,00;84;312;564;116
randomized;93,1250;88;312;564;118
randomized;87,375;84;312;564;115
randomized;92,375;90;312;564;118
randomized;83,6666666667;83;312;564;113
randomized;94,1666666667;89;312;564;116
randomized;91,3750;86;312;564;119
randomized;94,125;86;312;564;118
randomized;80,750;81;312;564;115
randomized;90,6666666666;86;312;564;119
randomized;97,5833333333;95;312;564;113
randomized;93,00;89;312;564;114
