Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;90,8750000000;148;169;185;226
randomized;149,1666666667;163;169;185;203
randomized;148,250;167;169;185;198
randomized;146,3750000000;163;169;185;211
randomized;141,50;160;169;185;210
randomized;142,6666666667;159;169;185;214
randomized;139,1250000000;160;169;185;208
randomized;140,4375000000;162;169;185;196
randomized;147,4999999999;162;169;185;205
randomized;143,9166666667;158;169;185;215
randomized;140,2083333334;159;169;185;213
randomized;138,4444444445;152;169;185;222
randomized;139,8333333333;152;169;185;222
randomized;141,0000000000;160;169;185;204
randomized;139,1875000000;159;169;185;211
randomized;143,0833333333;162;169;185;209
randomized;146,7083333333;164;169;185;210
randomized;141,6666666667;157;169;185;218
randomized;143,0;160;169;185;207
randomized;142,7500000000;155;169;185;216
randomized;138,8333333333;162;169;185;205
randomized;147,25;165;169;185;205
randomized;146,5833333333;165;169;185;209
randomized;137,0000000000;156;169;185;214
randomized;141,5625000000;157;169;185;215
randomized;151,5833333333;167;169;185;203
randomized;148,6666666667;166;169;185;207
randomized;143,5833333333;158;169;185;214
randomized;147,875;163;169;185;209
randomized;137,3333333333;159;169;185;214
randomized;138,4166666667;152;169;185;228
randomized;147,5416666667;161;169;185;220
randomized;146,1666666667;159;169;185;215
randomized;141,875;159;169;185;215
randomized;141,0;162;169;185;210
randomized;142,0;161;169;185;199
randomized;146,1666666667;161;169;185;214
randomized;140,6250000000;155;169;185;224
randomized;142,8333333333;163;169;185;205
randomized;139,8333333334;154;169;185;210
randomized;144,8541666666;161;169;185;216
randomized;139,8333333334;152;169;185;223
randomized;149,0833333334;163;169;185;210
randomized;141,0416666667;155;169;185;220
randomized;142,5000000000;161;169;185;217
randomized;150,75;164;169;185;206
randomized;139,2708333334;156;169;185;215
randomized;150,4166666667;164;169;185;205
randomized;146,5208333333;159;169;185;208
randomized;140,8333333332;158;169;185;218
randomized;140,0000000000;156;169;185;208
randomized;136,5694444444;152;169;185;219
randomized;142,8333333333;161;169;185;217
randomized;145,5;166;169;185;200
randomized;136,4652777778;152;169;185;216
randomized;139,1875000000;155;169;185;210
randomized;147,8750000000;164;169;185;208
randomized;148,8541666667;162;169;185;215
randomized;146,9583333334;162;169;185;204
randomized;142,5833333333;163;169;185;203
randomized;143,4583333333;157;169;185;220
randomized;139,9583333333;156;169;185;218
randomized;145,5000000000;163;169;185;206
randomized;141,5833333333;157;169;185;214
randomized;143,5000000000;163;169;185;213
randomized;143,5;161;169;185;206
randomized;137,2500000000;156;169;185;217
randomized;141,6666666666;157;169;185;213
randomized;140,6249999999;159;169;185;218
randomized;143,6944444444;158;169;185;215
randomized;142,7083333333;159;169;185;215
randomized;138,9999999999;160;169;185;216
randomized;141,7500000000;161;169;185;214
randomized;135,75;158;169;185;211
randomized;151,9166666666;163;169;185;210
randomized;142,5833333333;163;169;185;211
randomized;152,9166666666;168;169;185;205
randomized;146,4791666667;159;169;185;212
randomized;151,5;166;169;185;205
randomized;147,5833333334;167;169;185;213
randomized;143,4166666667;159;169;185;214
randomized;139,2500000000;159;169;185;224
randomized;145,4375000000;164;169;185;206
randomized;144,9166666667;160;169;185;210
randomized;146,8333333334;164;169;185;211
randomized;139,8333333334;152;169;185;220
randomized;147,0;166;169;185;203
randomized;144,5833333333;162;169;185;212
randomized;141,7500000000;159;169;185;214
randomized;147,2500000000;166;169;185;201
randomized;148,2916666667;161;169;185;213
randomized;144,8333333333;164;169;185;200
randomized;142,6666666666;159;169;185;209
randomized;145,6666666667;165;169;185;201
randomized;139,7500000000;158;169;185;210
randomized;143,1666666666;163;169;185;213
randomized;141,8333333333;159;169;185;209
randomized;141,2916666666;159;169;185;219
