Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;90,8750000000;148;199;215;226
randomized;121,7500000000;144;199;215;207
randomized;123,5000000000;145;199;215;202
randomized;124,2500000000;146;199;215;190
randomized;122,1875000000;147;199;215;200
randomized;123,6666666666;142;199;215;200
randomized;119,6666666667;143;199;215;207
randomized;123,3333333333;144;199;215;199
randomized;117,9375000000;145;199;215;197
randomized;123,7222222223;149;199;215;199
randomized;122,5000000000;142;199;215;199
randomized;126,7500000000;152;199;215;196
randomized;125,6666666666;150;199;215;194
randomized;124,1944444445;151;199;215;195
randomized;123,75;145;199;215;195
randomized;127,3333333333;152;199;215;187
randomized;119,2500000000;147;199;215;197
randomized;124,0000000000;149;199;215;195
randomized;120,0416666665;146;199;215;210
randomized;122,5000000000;149;199;215;183
randomized;119,5833333333;137;199;215;204
randomized;120,8333333333;142;199;215;201
randomized;121,1666666667;139;199;215;209
randomized;119,0000000000;138;199;215;206
randomized;123,3333333333;139;199;215;205
randomized;118,5833333334;140;199;215;207
randomized;118,5000000001;142;199;215;210
randomized;120,6249999999;139;199;215;206
randomized;122,0416666666;144;199;215;206
randomized;124,8333333333;150;199;215;191
randomized;126,0000000000;146;199;215;197
randomized;121,5000000000;144;199;215;199
randomized;125,0833333333;147;199;215;200
randomized;118,9166666666;139;199;215;198
randomized;124,9583333333;141;199;215;208
randomized;125,0833333333;147;199;215;188
randomized;123,9166666666;143;199;215;205
randomized;121,2222222222;140;199;215;209
randomized;123,3333333333;150;199;215;185
randomized;129,5;148;199;215;188
randomized;117,5833333333;149;199;215;197
randomized;127,0000000000;144;199;215;195
randomized;121,75;147;199;215;190
randomized;121,7291666667;142;199;215;203
randomized;123,0000000000;146;199;215;190
randomized;122,8333333333;142;199;215;204
randomized;124,2777777777;151;199;215;190
randomized;122,9166666666;147;199;215;194
randomized;125,5833333333;149;199;215;191
randomized;123,6666666667;150;199;215;193
randomized;126,1388888889;145;199;215;198
randomized;123,8333333333;147;199;215;199
randomized;126,5000000000;147;199;215;193
randomized;127,5;147;199;215;189
randomized;122,3333333333;146;199;215;200
randomized;122,1388888889;144;199;215;202
randomized;122,0000000000;141;199;215;204
randomized;125,6666666666;148;199;215;196
randomized;124,5000000000;145;199;215;199
randomized;121,7500000000;144;199;215;208
randomized;122,6666666666;145;199;215;195
randomized;119,8333333334;142;199;215;200
randomized;118,7500000000;142;199;215;190
randomized;122,2499999999;142;199;215;203
randomized;121,7916666667;146;199;215;207
randomized;124,4166666666;151;199;215;190
randomized;117,9583333333;140;199;215;200
randomized;125,4444444444;146;199;215;200
randomized;123,5;145;199;215;199
randomized;126,4166666667;151;199;215;191
randomized;124,7083333333;142;199;215;212
randomized;122,7916666667;139;199;215;211
randomized;122,7500000000;143;199;215;200
randomized;124,5833333334;145;199;215;204
randomized;117,4166666666;140;199;215;206
randomized;119,9166666666;143;199;215;195
randomized;124,50;147;199;215;193
randomized;126,1041666666;144;199;215;211
randomized;120,9374999999;144;199;215;203
randomized;123,9166666666;146;199;215;204
randomized;124,3333333333;144;199;215;195
randomized;120,9166666666;144;199;215;190
randomized;129,2500000000;153;199;215;193
randomized;122,0833333333;145;199;215;198
randomized;121,9999999999;143;199;215;206
randomized;127,0000000000;148;199;215;183
randomized;121,4791666667;139;199;215;205
randomized;125,9166666667;147;199;215;194
randomized;121,1666666666;141;199;215;200
randomized;120,5000000000;144;199;215;201
randomized;119,3125000000;147;199;215;212
randomized;123,0000000000;135;199;215;199
randomized;122,9166666667;140;199;215;204
randomized;117,7083333332;138;199;215;205
randomized;121,2777777778;137;199;215;210
randomized;125,0000000000;148;199;215;196
randomized;126,2499999999;142;199;215;203
randomized;121,8333333333;146;199;215;201
randomized;124,7500000000;141;199;215;202
randomized;127,3541666667;146;199;215;197
randomized;118,2777777778;147;199;215;206
randomized;121,9166666666;148;199;215;192
randomized;126,0000000000;152;199;215;193
randomized;121,1250000000;144;199;215;199
randomized;127,6666666666;148;199;215;202
randomized;123,0416666667;142;199;215;205
randomized;122,6111111111;151;199;215;192
randomized;121,8333333333;144;199;215;207
randomized;119,6666666666;138;199;215;196
randomized;117,5833333333;138;199;215;197
randomized;119,8333333332;145;199;215;201
randomized;119,5000000000;137;199;215;209
randomized;122,3333333333;146;199;215;201
randomized;118,6111111111;142;199;215;207
randomized;117,9166666666;140;199;215;193
randomized;119,9166666666;145;199;215;210
randomized;123,1388888890;140;199;215;207
randomized;120,1666666666;145;199;215;200
randomized;123,0000000000;144;199;215;197
randomized;122,7083333333;142;199;215;195
randomized;127,5000000000;147;199;215;192
randomized;126,1666666667;150;199;215;189
randomized;116,9583333333;131;199;215;221
randomized;120,5000000000;140;199;215;200
randomized;119,4166666667;146;199;215;209
randomized;119,2499999999;137;199;215;200
randomized;121,9583333333;143;199;215;207
randomized;123,5000000000;141;199;215;195
randomized;119,9583333333;141;199;215;202
randomized;126,0833333333;147;199;215;200
randomized;121,0833333334;141;199;215;204
randomized;113,8750000001;138;199;215;204
randomized;120,0;139;199;215;194
randomized;118,5833333333;144;199;215;201
randomized;122,8333333334;145;199;215;192
randomized;126,2500000000;142;199;215;202
randomized;122,2777777777;142;199;215;204
randomized;124,6666666666;145;199;215;200
randomized;124,0000000001;142;199;215;208
randomized;122,5000000000;144;199;215;198
randomized;119,8333333333;142;199;215;204
randomized;127,2500000000;148;199;215;194
randomized;121,0000000000;142;199;215;201
randomized;120,4166666667;147;199;215;200
randomized;123,6250000000;136;199;215;216
randomized;125,0000000000;143;199;215;195
randomized;121,6666666666;148;199;215;195
randomized;119,6666666666;144;199;215;193
randomized;122,8333333333;143;199;215;211
randomized;122,7708333332;143;199;215;199
randomized;124,1666666667;146;199;215;199
randomized;120,7916666666;141;199;215;211
randomized;123,3333333334;144;199;215;200
randomized;120,6666666666;143;199;215;199
randomized;122,8611111111;144;199;215;203
randomized;123,9166666667;149;199;215;206
randomized;116,9166666666;136;199;215;209
randomized;115,7708333333;139;199;215;209
randomized;121,9166666667;142;199;215;206
randomized;116,9583333333;140;199;215;214
randomized;122,8333333333;145;199;215;203
randomized;123,0833333333;145;199;215;205
randomized;117,7500000000;141;199;215;195
randomized;125,1041666667;144;199;215;195
randomized;126,9861111110;147;199;215;199
randomized;125,4166666666;146;199;215;194
randomized;121,6666666667;145;199;215;194
randomized;122,4166666666;141;199;215;201
randomized;120,9583333333;140;199;215;209
randomized;125,2499999999;143;199;215;198
randomized;115,8750000001;141;199;215;206
randomized;119,0972222222;139;199;215;206
randomized;120,8333333333;140;199;215;206
randomized;121,6666666666;143;199;215;205
randomized;121,8333333333;145;199;215;203
randomized;123,5833333334;147;199;215;194
randomized;115,4999999999;135;199;215;213
randomized;127,2638888889;147;199;215;204
randomized;120,3263888890;137;199;215;208
randomized;124,5833333333;143;199;215;195
randomized;123,5000000000;137;199;215;187
randomized;121,4999999999;141;199;215;205
randomized;119,7500000000;141;199;215;202
randomized;125,1666666666;148;199;215;196
randomized;126,3750000000;146;199;215;206
randomized;119,25;146;199;215;197
randomized;120,7500000000;144;199;215;200
randomized;126,1111111111;146;199;215;198
randomized;117,9583333334;140;199;215;205
randomized;119,9166666667;142;199;215;204
randomized;118,8333333333;144;199;215;195
randomized;123,250;149;199;215;188
randomized;119,2500000000;141;199;215;216
randomized;123,8750000000;146;199;215;204
randomized;120,8333333334;148;199;215;197
randomized;120,2500000000;144;199;215;199
randomized;123,6666666667;141;199;215;199
randomized;126,3333333333;146;199;215;196
randomized;124,5000000000;143;199;215;207
randomized;122,1666666667;145;199;215;201
randomized;123,8333333333;142;199;215;202
randomized;126,6388888889;139;199;215;212
randomized;127,5000000000;148;199;215;200
randomized;119,7500000000;145;199;215;200
randomized;125,6666666666;147;199;215;197
randomized;126,5555555556;147;199;215;201
randomized;123,4999999999;142;199;215;195
randomized;125,0000000000;145;199;215;195
randomized;124,5833333333;147;199;215;191
randomized;121,2083333333;146;199;215;196
randomized;120,1666666666;144;199;215;200
randomized;119,7083333333;142;199;215;213
randomized;120,7499999999;144;199;215;201
randomized;125,8333333333;152;199;215;188
randomized;118,7916666666;146;199;215;208
randomized;126,3333333334;142;199;215;200
randomized;119,6041666666;138;199;215;205
randomized;119,7500000000;147;199;215;195
randomized;119,7777777777;144;199;215;195
randomized;122,0000000000;141;199;215;210
randomized;121,1388888890;143;199;215;213
randomized;123,4166666666;145;199;215;204
randomized;121,5833333333;148;199;215;201
randomized;124,1666666666;147;199;215;200
randomized;120,1666666666;142;199;215;188
randomized;119,2083333334;138;199;215;215
randomized;122,6666666667;143;199;215;197
randomized;126,9166666666;144;199;215;196
randomized;127,1666666666;150;199;215;196
randomized;121,75;141;199;215;195
randomized;127,0000000000;142;199;215;188
randomized;122,0833333333;144;199;215;198
randomized;126,5277777777;149;199;215;198
randomized;121,1875000000;145;199;215;201
randomized;122,9375000000;142;199;215;199
randomized;128,1666666667;151;199;215;188
randomized;121,7500000000;142;199;215;203
randomized;125,1666666667;151;199;215;191
randomized;122,5000000000;149;199;215;200
randomized;121,9166666666;147;199;215;201
randomized;124,8333333333;151;199;215;197
randomized;126,8749999999;148;199;215;189
randomized;124,2499999999;149;199;215;209
randomized;122,6666666666;147;199;215;197
randomized;121,9999999999;143;199;215;202
randomized;122,5;149;199;215;198
randomized;119,9999999999;143;199;215;198
randomized;118,0972222222;141;199;215;201
randomized;120,5000000000;143;199;215;191
randomized;123,8333333333;141;199;215;210
randomized;118,1250000000;144;199;215;198
randomized;123,7500000000;148;199;215;193
randomized;118,0416666666;143;199;215;201
randomized;123,250;145;199;215;201
randomized;118,2083333333;140;199;215;204
randomized;115,6666666666;131;199;215;214
randomized;117,1666666666;141;199;215;202
randomized;123,9166666666;144;199;215;204
randomized;125,5833333334;146;199;215;204
randomized;122,4166666667;142;199;215;210
randomized;121,1666666666;134;199;215;206
randomized;123,0000000000;147;199;215;204
randomized;124,4166666666;146;199;215;200
randomized;119,5416666666;148;199;215;198
randomized;119,1250000000;138;199;215;202
randomized;120,6666666666;144;199;215;199
randomized;127,5555555556;150;199;215;196
randomized;120,0000000000;148;199;215;191
randomized;122,1666666667;145;199;215;197
randomized;118,9166666666;142;199;215;201
randomized;117,5833333334;139;199;215;200
randomized;117,1041666666;141;199;215;198
randomized;120,3750000000;147;199;215;198
randomized;121,4166666666;147;199;215;193
randomized;121,9583333333;141;199;215;204
randomized;122,9375000000;144;199;215;195
randomized;122,3333333333;150;199;215;202
