Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;367,8624999999;972;500;956;1213
randomized;98,6666666667;254;500;956;321
randomized;98,9499999999;254;500;956;326
randomized;96,7333333333;249;500;956;322
randomized;100,0666666666;250;500;956;313
randomized;95,9916666667;249;500;956;324
randomized;95,6083333333;247;500;956;325
randomized;98,2833333333;250;500;956;314
randomized;97,6500000000;252;500;956;331
randomized;97,7416666666;252;500;956;317
randomized;98,6666666666;251;500;956;320
randomized;98,9416666666;256;500;956;323
randomized;98,8000000000;254;500;956;324
randomized;99,3166666666;258;500;956;321
randomized;98,9166666666;255;500;956;323
randomized;98,6499999998;255;500;956;323
randomized;98,7999999999;255;500;956;321
randomized;96,4833333332;248;500;956;319
randomized;98,2666666666;253;500;956;322
randomized;95,9166666665;244;500;956;310
randomized;98,2777777778;252;500;956;317
randomized;99,3833333333;252;500;956;314
randomized;100,5833333333;257;500;956;321
randomized;97,9000000000;252;500;956;322
randomized;97,3166666666;250;500;956;322
randomized;95,6444444445;246;500;956;315
randomized;96,9388888889;247;500;956;321
randomized;99,2749999999;254;500;956;322
randomized;98,9333333332;252;500;956;321
randomized;96,0250000000;244;500;956;319
randomized;97,4583333333;252;500;956;326
randomized;98,5666666666;251;500;956;316
randomized;97,1249999999;252;500;956;322
randomized;100,2416666666;257;500;956;326
randomized;96,5083333333;248;500;956;320
randomized;100,5888888888;262;500;956;326
randomized;97,3999999999;249;500;956;327
randomized;97,4333333333;250;500;956;322
randomized;97,5166666667;249;500;956;320
randomized;96,6333333333;246;500;956;321
randomized;92,5499999999;241;500;956;323
randomized;98,7166666666;258;500;956;326
randomized;95,7833333333;244;500;956;320
randomized;99,2833333332;254;500;956;320
randomized;98,3166666667;250;500;956;320
randomized;97,6791666666;249;500;956;322
randomized;98,6166666666;255;500;956;320
randomized;98,6833333332;253;500;956;322
randomized;99,6749999999;257;500;956;326
randomized;94,6458333332;246;500;956;326
randomized;98,4069444444;250;500;956;316
randomized;98,1333333332;259;500;956;329
randomized;99,1666666665;252;500;956;321
randomized;99,1166666667;262;500;956;336
randomized;95,6499999999;245;500;956;322
randomized;99,6111111110;258;500;956;323
randomized;99,1833333333;257;500;956;327
randomized;98,8500000000;249;500;956;314
randomized;97,6055555556;248;500;956;320
randomized;96,2999999999;246;500;956;321
randomized;97,4166666666;253;500;956;322
randomized;100,4499999999;257;500;956;316
randomized;99,1888888889;254;500;956;323
randomized;97,8833333333;256;500;956;326
randomized;97,3833333332;253;500;956;324
randomized;100,0166666666;260;500;956;325
randomized;100,1166666667;260;500;956;326
randomized;98,5833333333;251;500;956;317
randomized;99,1444444444;253;500;956;319
randomized;100,6833333333;262;500;956;331
randomized;99,2833333333;252;500;956;320
randomized;98,8611111110;256;500;956;322
randomized;97,7833333333;248;500;956;315
randomized;99,9833333332;255;500;956;322
randomized;98,4555555555;256;500;956;324
randomized;99,8333333333;254;500;956;318
randomized;98,5055555557;250;500;956;319
randomized;99,0333333333;252;500;956;315
randomized;99,3916666667;256;500;956;322
randomized;97,7500000000;245;500;956;311
randomized;98,7124999998;256;500;956;328
randomized;100,0166666667;256;500;956;320
randomized;97,8333333333;249;500;956;316
randomized;98,0166666667;249;500;956;324
randomized;98,5249999999;257;500;956;323
randomized;99,1999999999;254;500;956;321
randomized;98,0083333333;249;500;956;321
randomized;96,8499999999;253;500;956;325
randomized;98,5333333333;248;500;956;312
randomized;99,6333333333;252;500;956;316
randomized;96,9666666665;246;500;956;316
randomized;97,5000000000;253;500;956;322
randomized;95,8083333332;246;500;956;320
randomized;98,6333333332;251;500;956;316
randomized;98,3416666666;254;500;956;321
randomized;97,9833333333;252;500;956;318
randomized;99,9666666666;254;500;956;315
randomized;97,6333333331;252;500;956;320
randomized;99,3500000000;251;500;956;318
randomized;100,4333333332;255;500;956;315
randomized;97,5833333333;246;500;956;318
randomized;98,5166666666;256;500;956;328
randomized;98,8583333332;257;500;956;327
randomized;97,6333333334;251;500;956;326
randomized;95,4166666666;244;500;956;318
randomized;98,4416666665;251;500;956;326
randomized;99,3333333333;252;500;956;319
randomized;96,6375000000;243;500;956;324
randomized;98,0000000000;245;500;956;310
randomized;98,0999999999;253;500;956;322
randomized;98,2444444444;252;500;956;321
randomized;96,3944444444;247;500;956;320
randomized;98,2166666666;255;500;956;325
randomized;97,2944444443;246;500;956;319
randomized;98,7583333333;255;500;956;324
randomized;95,7750000000;243;500;956;318
randomized;96,4499999999;243;500;956;314
randomized;98,3666666666;247;500;956;310
randomized;95,0666666666;238;500;956;309
randomized;96,1999999999;248;500;956;320
randomized;97,0166666666;248;500;956;319
randomized;94,0166666666;238;500;956;315
randomized;98,6083333334;245;500;956;309
randomized;94,5916666667;240;500;956;316
randomized;98,5583333332;250;500;956;317
randomized;99,2583333332;257;500;956;325
randomized;96,6583333333;248;500;956;321
randomized;97,1666666666;248;500;956;317
randomized;98,1833333333;250;500;956;316
randomized;94,6583333332;238;500;956;314
randomized;97,7833333332;256;500;956;327
randomized;98,8750000000;255;500;956;319
randomized;100,4888888889;259;500;956;323
randomized;98,3083333333;252;500;956;326
randomized;98,6000000000;249;500;956;310
randomized;96,5333333332;251;500;956;322
randomized;97,6500000000;250;500;956;316
randomized;97,4875000000;251;500;956;324
randomized;98,1000000000;252;500;956;323
randomized;98,2666666666;253;500;956;321
randomized;95,4555555554;247;500;956;324
randomized;97,3541666666;249;500;956;320
randomized;98,8416666666;251;500;956;316
randomized;98,0166666666;251;500;956;319
randomized;95,1833333332;246;500;956;324
randomized;95,8166666666;247;500;956;324
randomized;96,4666666667;246;500;956;317
randomized;100,3833333333;253;500;956;312
randomized;98,3916666665;252;500;956;316
randomized;95,5666666666;242;500;956;314
randomized;97,5833333333;250;500;956;321
randomized;99,5000000000;258;500;956;327
randomized;98,0000000000;256;500;956;329
randomized;97,7499999999;249;500;956;320
randomized;97,2499999999;250;500;956;320
randomized;100,4333333333;256;500;956;322
randomized;95,6166666667;246;500;956;327
randomized;98,3916666666;251;500;956;320
randomized;98,1916666667;248;500;956;316
randomized;96,8249999999;245;500;956;316
randomized;98,7333333333;251;500;956;320
randomized;98,2333333333;250;500;956;316
randomized;95,1416666666;243;500;956;322
randomized;97,5916666666;244;500;956;312
randomized;99,0833333333;251;500;956;312
randomized;96,9500000000;246;500;956;317
randomized;98,0000000000;248;500;956;323
randomized;99,9166666666;256;500;956;327
randomized;96,9916666667;247;500;956;319
randomized;97,2166666666;251;500;956;322
randomized;97,5833333334;246;500;956;315
randomized;95,7166666666;245;500;956;321
randomized;97,6500000000;249;500;956;320
randomized;96,5916666667;243;500;956;317
randomized;93,8472222222;240;500;956;320
randomized;99,7041666666;261;500;956;326
randomized;98,4666666667;249;500;956;316
randomized;95,2916666665;246;500;956;324
randomized;97,2999999999;250;500;956;321
randomized;101,1000000000;258;500;956;320
randomized;97,0416666667;246;500;956;316
randomized;97,5166666667;251;500;956;323
randomized;98,7166666667;254;500;956;320
randomized;96,9833333333;256;500;956;331
randomized;97,5833333333;250;500;956;317
randomized;98,6000000001;252;500;956;324
randomized;98,5499999999;258;500;956;334
randomized;98,0500000000;251;500;956;319
randomized;99,3833333333;257;500;956;323
randomized;97,5499999999;250;500;956;319
randomized;98,2833333332;253;500;956;319
randomized;98,5833333333;250;500;956;315
randomized;100,6833333333;251;500;956;316
randomized;99,4499999998;262;500;956;328
randomized;97,6166666666;249;500;956;323
randomized;97,6666666666;246;500;956;315
randomized;100,2333333332;258;500;956;323
randomized;100,0333333332;253;500;956;315
randomized;97,0166666666;253;500;956;323
randomized;98,2111111109;247;500;956;316
randomized;97,2999999999;246;500;956;315
randomized;101,4833333333;259;500;956;321
randomized;99,5499999998;260;500;956;326
randomized;98,0499999999;249;500;956;315
randomized;97,9666666666;250;500;956;322
randomized;97,0083333333;245;500;956;311
randomized;96,8833333333;247;500;956;318
randomized;100,1833333332;260;500;956;326
randomized;101,5999999998;260;500;956;321
randomized;99,5833333332;251;500;956;314
randomized;97,7166666665;247;500;956;316
randomized;97,7166666667;249;500;956;321
