Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;162,8250000000;433;206;415;556
randomized;94,5875000000;242;206;415;329
randomized;99,1833333333;263;206;415;352
randomized;95,0499999999;246;206;415;331
randomized;97,5999999999;250;206;415;330
randomized;96,6500000000;246;206;415;329
randomized;97,4333333333;248;206;415;334
randomized;98,7833333333;252;206;415;327
randomized;101,0833333332;262;206;415;340
randomized;96,8166666666;247;206;415;334
randomized;97,1819444444;249;206;415;334
randomized;99,1249999999;257;206;415;344
randomized;98,0708333334;248;206;415;335
randomized;100,5250000000;261;206;415;341
randomized;95,6666666666;244;206;415;332
randomized;98,1000000000;252;206;415;341
randomized;95,6486111111;238;206;415;326
randomized;97,3041666667;244;206;415;333
randomized;98,9000000000;251;206;415;324
randomized;96,4888888889;245;206;415;331
randomized;98,0083333333;248;206;415;328
randomized;96,6000000000;246;206;415;330
randomized;98,0999999998;251;206;415;328
randomized;98,0833333333;252;206;415;332
randomized;98,8000000000;251;206;415;325
randomized;96,0888888888;251;206;415;334
randomized;99,1333333333;255;206;415;335
randomized;96,9999999999;252;206;415;340
randomized;98,3333333333;255;206;415;343
randomized;101,4333333333;259;206;415;330
randomized;99,1666666666;260;206;415;336
randomized;100,3500000000;254;206;415;322
randomized;98,9666666666;254;206;415;336
randomized;97,9416666666;254;206;415;340
randomized;97,1666666666;251;206;415;333
randomized;98,3749999999;254;206;415;343
randomized;97,4833333333;248;206;415;321
randomized;99,5125000000;255;206;415;334
randomized;98,0166666666;254;206;415;330
randomized;98,200;252;206;415;334
randomized;98,7333333333;253;206;415;333
randomized;98,9166666667;252;206;415;323
randomized;97,5944444444;255;206;415;338
randomized;100,4000000000;257;206;415;336
randomized;97,2833333333;250;206;415;341
randomized;98,7666666666;251;206;415;342
randomized;99,1666666666;253;206;415;342
randomized;98,7499999999;252;206;415;329
randomized;96,1833333332;250;206;415;340
randomized;97,3166666667;245;206;415;320
randomized;99,7388888889;252;206;415;324
randomized;97,2499999999;245;206;415;325
randomized;95,0277777777;243;206;415;328
randomized;98,8666666666;252;206;415;327
randomized;98,5083333333;251;206;415;333
randomized;96,9583333333;247;206;415;329
randomized;101,4250000000;261;206;415;331
randomized;96,6833333333;249;206;415;332
randomized;98,4666666664;255;206;415;350
randomized;98,5666666667;248;206;415;334
randomized;97,7666666665;254;206;415;341
randomized;97,4499999998;253;206;415;343
randomized;94,4833333332;239;206;415;328
randomized;98,8888888889;259;206;415;347
randomized;96,4861111111;245;206;415;332
randomized;97,0333333332;252;206;415;344
randomized;96,6999999999;249;206;415;341
randomized;97,8000000000;252;206;415;338
randomized;100,3000000000;259;206;415;332
randomized;97,7999999999;251;206;415;332
randomized;96,2500000000;243;206;415;325
randomized;97,0750000000;247;206;415;326
randomized;100,8666666667;261;206;415;335
randomized;96,0916666667;245;206;415;328
randomized;98,5250000000;253;206;415;337
randomized;95,0083333332;244;206;415;332
randomized;98,0250000000;250;206;415;335
randomized;99,8750000000;254;206;415;335
randomized;98,2000000000;255;206;415;328
randomized;96,1083333332;245;206;415;333
randomized;96,9916666665;248;206;415;333
randomized;97,8749999999;254;206;415;334
randomized;100,625;257;206;415;328
randomized;97,3999999999;252;206;415;332
randomized;99,0583333332;253;206;415;333
randomized;99,5583333332;258;206;415;340
randomized;98,9250000000;255;206;415;330
randomized;97,1527777776;247;206;415;330
randomized;96,2083333333;245;206;415;323
randomized;98,6583333333;257;206;415;347
randomized;97,8916666667;258;206;415;351
randomized;99,2083333332;251;206;415;330
randomized;99,4249999998;257;206;415;337
randomized;97,9277777777;252;206;415;339
randomized;100,3333333334;260;206;415;339
randomized;99,3416666666;254;206;415;332
randomized;98,8583333333;251;206;415;328
randomized;98,5777777776;256;206;415;332
randomized;100,5083333333;262;206;415;337
randomized;97,7166666666;250;206;415;329
randomized;99,2833333333;256;206;415;334
randomized;97,9083333334;248;206;415;338
randomized;98,1499999998;258;206;415;346
randomized;96,9249999999;248;206;415;337
randomized;97,5499999998;249;206;415;325
randomized;100,3833333333;261;206;415;331
randomized;100,0166666666;259;206;415;337
randomized;100,2666666666;257;206;415;333
randomized;99,1611111110;252;206;415;331
randomized;98,6833333331;256;206;415;343
randomized;99,5833333332;254;206;415;330
randomized;99,7166666666;250;206;415;315
randomized;98,1333333333;251;206;415;324
randomized;98,9499999999;253;206;415;336
randomized;99,9166666666;252;206;415;331
randomized;98,2583333333;253;206;415;337
randomized;98,3166666666;251;206;415;332
randomized;95,9666666666;246;206;415;335
randomized;98,8666666665;256;206;415;325
randomized;97,1500000000;247;206;415;332
randomized;96,2861111110;251;206;415;345
randomized;97,3708333334;245;206;415;324
randomized;99,1333333333;254;206;415;335
randomized;97,4333333332;246;206;415;324
randomized;99,4333333333;255;206;415;330
randomized;98,7999999998;251;206;415;330
randomized;98,4666666666;250;206;415;331
randomized;99,6416666666;255;206;415;327
randomized;98,3000000000;253;206;415;337
randomized;99,0388888888;254;206;415;335
randomized;97,3833333333;253;206;415;335
randomized;98,4333333332;254;206;415;338
randomized;97,4500000000;254;206;415;340
randomized;97,4166666666;250;206;415;346
randomized;101,3777777777;257;206;415;324
randomized;100,0499999999;256;206;415;331
randomized;99,3083333333;254;206;415;330
randomized;97,9000000000;246;206;415;322
randomized;99,7166666666;257;206;415;333
randomized;97,7499999999;255;206;415;338
randomized;98,0833333333;249;206;415;334
randomized;99,2416666666;260;206;415;348
randomized;98,3166666666;253;206;415;327
randomized;99,3833333332;252;206;415;332
randomized;96,9374999999;250;206;415;340
randomized;96,8722222223;245;206;415;342
randomized;97,7416666666;254;206;415;340
randomized;97,2833333332;251;206;415;334
randomized;95,2166666665;247;206;415;334
randomized;96,4583333332;248;206;415;338
randomized;97,8833333332;250;206;415;325
randomized;97,4833333333;247;206;415;328
randomized;93,9166666665;240;206;415;331
randomized;97,6888888889;250;206;415;333
randomized;97,9666666666;255;206;415;345
randomized;96,2666666665;246;206;415;333
randomized;96,5416666666;248;206;415;339
