Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;494,1186507863;1237;1478;1724;2109
randomized;59,3190476182;141;1478;1724;184
randomized;58,1674603171;142;1478;1724;196
randomized;58,3142857136;143;1478;1724;190
randomized;57,4007936504;154;1478;1724;208
randomized;58,7785714277;133;1478;1724;185
randomized;56,5126984126;134;1478;1724;193
randomized;60,2698412693;144;1478;1724;192
randomized;59,2023809516;137;1478;1724;186
randomized;60,7142857140;141;1478;1724;194
randomized;58,1817460314;145;1478;1724;194
randomized;60,1166666663;147;1478;1724;196
randomized;59,6269841263;137;1478;1724;190
randomized;58,8547619041;144;1478;1724;196
randomized;57,1055555549;137;1478;1724;190
randomized;56,3690476186;131;1478;1724;190
randomized;58,3261904757;140;1478;1724;191
randomized;58,6698412695;142;1478;1724;194
randomized;57,2547619043;139;1478;1724;189
randomized;59,4642857139;142;1478;1724;198
randomized;59,6579365072;145;1478;1724;189
randomized;58,1595238088;134;1478;1724;184
randomized;60,1785714280;134;1478;1724;189
randomized;56,4845238092;140;1478;1724;198
randomized;59,5642857137;141;1478;1724;189
randomized;60,0666666662;143;1478;1724;189
randomized;60,9523809518;145;1478;1724;198
randomized;58,0452380949;139;1478;1724;194
randomized;59,8654761899;141;1478;1724;194
randomized;59,1690476185;137;1478;1724;189
randomized;59,1222222219;164;1478;1724;208
randomized;59,7285714284;146;1478;1724;201
randomized;58,1642857139;139;1478;1724;189
randomized;58,8214285709;141;1478;1724;194
randomized;60,3626984120;148;1478;1724;198
randomized;57,6309523803;140;1478;1724;192
randomized;58,6238095232;138;1478;1724;186
randomized;59,9960317456;145;1478;1724;195
randomized;60,6476190473;152;1478;1724;198
randomized;61,1452380948;145;1478;1724;198
randomized;57,4999999993;135;1478;1724;184
randomized;56,0095238091;131;1478;1724;189
randomized;58,5214285708;137;1478;1724;184
randomized;59,8023809521;148;1478;1724;195
randomized;59,7047619047;163;1478;1724;211
randomized;57,2714285712;140;1478;1724;190
randomized;58,6595238090;139;1478;1724;189
randomized;57,7571428566;138;1478;1724;193
randomized;62,0976190471;143;1478;1724;191
randomized;58,9246031743;152;1478;1724;203
randomized;57,9015873010;135;1478;1724;187
randomized;55,8595238089;139;1478;1724;195
randomized;60,0380952376;149;1478;1724;201
randomized;57,3880952375;142;1478;1724;195
randomized;57,2619047617;138;1478;1724;197
randomized;59,1246031741;138;1478;1724;194
randomized;59,8960317458;144;1478;1724;187
randomized;58,3682539680;146;1478;1724;201
randomized;59,5880952377;141;1478;1724;191
randomized;57,1309523809;145;1478;1724;204
randomized;57,5928571424;147;1478;1724;199
randomized;56,9222222218;140;1478;1724;196
randomized;58,1095238090;138;1478;1724;193
randomized;57,5761904757;140;1478;1724;193
randomized;56,0535714277;132;1478;1724;186
randomized;56,5523809517;138;1478;1724;190
randomized;56,0428571420;135;1478;1724;184
randomized;58,0309523807;139;1478;1724;196
randomized;60,1309523803;143;1478;1724;197
