Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;47,4023809521;108;136;162;262
randomized;46,0297619045;111;136;162;236
randomized;48,3261904756;115;136;162;219
randomized;49,4619047612;118;136;162;209
randomized;51,0797619044;123;136;162;213
randomized;50,6702380948;121;136;162;218
randomized;51,2511904756;123;136;162;212
randomized;50,3607142851;119;136;162;218
randomized;52,0309523802;121;136;162;217
randomized;47,9107142854;117;136;162;217
randomized;48,3428571424;113;136;162;229
randomized;46,6964285708;117;136;162;218
randomized;49,6547619043;117;136;162;222
randomized;46,7642857138;114;136;162;214
randomized;50,1357142851;116;136;162;214
randomized;46,9857142854;111;136;162;222
randomized;48,2964285710;112;136;162;222
randomized;49,8226190474;119;136;162;227
randomized;47,5726190469;115;136;162;209
randomized;47,7476190472;112;136;162;226
randomized;47,1107142855;112;136;162;222
randomized;46,4333333328;111;136;162;220
randomized;50,9285714280;113;136;162;208
randomized;49,2690476185;122;136;162;217
randomized;48,2488095233;118;136;162;224
randomized;47,1321428567;114;136;162;225
randomized;49,9321428566;122;136;162;223
randomized;45,3571428568;109;136;162;231
randomized;51,2916666664;117;136;162;221
randomized;50,2285714281;115;136;162;222
randomized;51,1619047613;118;136;162;207
randomized;51,1249999994;122;136;162;221
randomized;48,5119047614;112;136;162;217
randomized;50,2499999995;118;136;162;225
randomized;48,0428571425;116;136;162;226
randomized;49,9178571425;117;136;162;228
randomized;48,3309523804;109;136;162;214
randomized;50,5023809520;125;136;162;224
randomized;48,6226190471;118;136;162;221
randomized;51,9380952377;122;136;162;223
randomized;50,6071428565;116;136;162;216
randomized;48,9083333327;116;136;162;209
randomized;50,5547619042;114;136;162;217
randomized;50,8964285708;120;136;162;223
randomized;48,5142857137;118;136;162;204
randomized;50,0154761898;119;136;162;211
randomized;46,8999999996;109;136;162;224
randomized;48,0392857138;108;136;162;204
randomized;48,9714285710;110;136;162;205
randomized;49,7892857139;117;136;162;227
randomized;52,6571428567;132;136;162;221
randomized;51,0452380948;127;136;162;231
randomized;48,1119047614;112;136;162;204
randomized;49,6654761901;113;136;162;223
randomized;48,4952380945;113;136;162;218
randomized;49,5523809520;116;136;162;227
randomized;48,8369047615;114;136;162;233
randomized;49,9726190471;113;136;162;226
randomized;48,5464285711;116;136;162;223
randomized;47,6857142851;113;136;162;220
randomized;48,6857142851;108;136;162;215
randomized;50,7476190469;117;136;162;214
randomized;51,2833333328;121;136;162;209
randomized;49,3738095233;118;136;162;217
randomized;48,5285714280;114;136;162;217
randomized;48,3892857138;115;136;162;219
randomized;47,7488095236;115;136;162;220
randomized;48,7857142853;118;136;162;227
randomized;49,9619047614;115;136;162;217
randomized;51,4749999997;121;136;162;227
randomized;51,3297619040;113;136;162;216
randomized;46,9821428566;110;136;162;219
randomized;49,7226190470;116;136;162;209
randomized;46,8416666662;113;136;162;215
randomized;47,9761904757;113;136;162;217
randomized;49,5154761900;114;136;162;225
randomized;48,7535714279;109;136;162;210
randomized;49,0833333331;123;136;162;225
randomized;50,3821428567;118;136;162;224
randomized;50,1249999995;121;136;162;216
randomized;51,4190476183;119;136;162;208
randomized;51,4511904757;123;136;162;226
randomized;48,5547619043;110;136;162;222
randomized;48,5880952376;111;136;162;218
randomized;48,0999999995;111;136;162;223
randomized;49,8440476184;119;136;162;207
randomized;51,1607142852;118;136;162;219
randomized;48,1821428566;117;136;162;220
randomized;45,5845238091;107;136;162;214
randomized;48,9714285708;117;136;162;211
randomized;49,4630952377;113;136;162;215
randomized;47,8630952375;116;136;162;224
randomized;47,0380952376;109;136;162;216
randomized;50,0392857138;119;136;162;223
randomized;47,3249999994;105;136;162;211
randomized;50,1928571422;119;136;162;209
randomized;48,4642857138;120;136;162;221
randomized;53,2071428564;128;136;162;212
randomized;51,3999999997;122;136;162;218
randomized;46,1392857137;105;136;162;215
randomized;45,2690476186;111;136;162;229
randomized;50,7571428567;117;136;162;222
randomized;46,2523809519;115;136;162;222
randomized;46,3928571426;106;136;162;220
randomized;49,6619047614;117;136;162;220
randomized;50,5690476184;118;136;162;221
randomized;48,2285714279;112;136;162;207
randomized;49,8333333328;115;136;162;212
randomized;47,9107142853;105;136;162;226
randomized;48,1273809520;112;136;162;230
randomized;47,9988095231;114;136;162;209
randomized;47,4440476186;115;136;162;224
randomized;46,8309523806;112;136;162;223
randomized;48,1619047614;109;136;162;221
randomized;51,5142857137;122;136;162;217
randomized;49,6714285710;112;136;162;223
randomized;51,6619047614;116;136;162;213
randomized;47,4261904757;108;136;162;220
randomized;48,4785714279;109;136;162;212
randomized;49,1214285710;107;136;162;227
randomized;48,6654761901;115;136;162;221
randomized;50,3976190471;117;136;162;202
randomized;50,2071428564;118;136;162;203
randomized;48,3880952375;109;136;162;215
randomized;51,2071428567;123;136;162;228
randomized;49,4392857139;118;136;162;221
randomized;51,6869047613;121;136;162;209
randomized;48,1928571423;109;136;162;211
randomized;47,5392857139;114;136;162;216
randomized;47,9904761900;110;136;162;226
randomized;49,9928571425;116;136;162;220
randomized;47,2999999996;109;136;162;222
randomized;48,2571428566;113;136;162;218
randomized;50,8523809519;115;136;162;209
randomized;48,9059523805;112;136;162;229
randomized;47,4249999996;110;136;162;224
randomized;43,9404761902;107;136;162;227
randomized;50,5190476184;119;136;162;217
randomized;47,1476190472;115;136;162;222
randomized;47,6119047614;109;136;162;230
randomized;48,3249999995;110;136;162;225
randomized;49,3690476186;118;136;162;225
randomized;46,4523809518;117;136;162;212
randomized;49,6809523803;122;136;162;210
randomized;49,9761904756;123;136;162;214
randomized;48,6797619043;116;136;162;221
randomized;52,0999999992;126;136;162;212
randomized;49,7999999995;114;136;162;209
randomized;51,7607142850;121;136;162;211
randomized;50,2785714281;114;136;162;214
randomized;52,3357142854;128;136;162;220
