Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,5;10;1265;1268;1272
randomized;163,9375;192;1265;1268;321
randomized;162,9166666667;200;1265;1268;316
randomized;165,6875;196;1265;1268;323
randomized;160,4375;192;1265;1268;319
randomized;167,8125;201;1265;1268;324
randomized;159,9375;192;1265;1268;328
randomized;158,18750;191;1265;1268;322
randomized;155,4791666667;184;1265;1268;323
randomized;159,7500;186;1265;1268;331
randomized;162,2500;191;1265;1268;320
randomized;156,2500;178;1265;1268;329
randomized;168,4375;200;1265;1268;322
randomized;156,3125;188;1265;1268;317
randomized;159,6250;187;1265;1268;332
randomized;156,8750;195;1265;1268;316
randomized;156,5000;198;1265;1268;320
randomized;154,0416666667;188;1265;1268;319
randomized;156,1875;191;1265;1268;319
randomized;163,0625;188;1265;1268;329
randomized;155,8125;188;1265;1268;329
randomized;158,9375;191;1265;1268;323
randomized;153,8750;185;1265;1268;332
randomized;159,3125;190;1265;1268;325
randomized;159,3125;189;1265;1268;328
randomized;153,3750;179;1265;1268;325
randomized;155,8750;193;1265;1268;329
randomized;160,0625;191;1265;1268;321
randomized;153,7500;187;1265;1268;315
randomized;155,5000;188;1265;1268;323
randomized;160,5000;195;1265;1268;317
randomized;158,375;194;1265;1268;325
randomized;164,250;189;1265;1268;327
randomized;167,1250;193;1265;1268;326
randomized;165,6250;190;1265;1268;332
randomized;158,8750;187;1265;1268;323
randomized;163,3750;191;1265;1268;321
randomized;166,1875;195;1265;1268;328
randomized;163,3750;187;1265;1268;326
randomized;162,9375;195;1265;1268;327
randomized;164,0000;196;1265;1268;329
randomized;165,125;191;1265;1268;328
randomized;163,7500;193;1265;1268;322
randomized;168,125;193;1265;1268;321
randomized;163,4375;196;1265;1268;323
randomized;165,5625;198;1265;1268;325
randomized;156,0000;185;1265;1268;326
randomized;159,8541666667;195;1265;1268;321
randomized;155,3125;188;1265;1268;322
randomized;164,0625;195;1265;1268;319
randomized;162,3125;184;1265;1268;326
randomized;164,5625;199;1265;1268;315
randomized;173,0625;189;1265;1268;329
randomized;151,7500;191;1265;1268;321
randomized;165,875;199;1265;1268;319
randomized;165,7083333333;196;1265;1268;315
randomized;163,3750;189;1265;1268;319
randomized;160,0625;195;1265;1268;314
randomized;160,6250;193;1265;1268;319
randomized;168,250;203;1265;1268;317
randomized;158,0625;193;1265;1268;323
randomized;161,1666666667;193;1265;1268;323
randomized;167,8750;200;1265;1268;319
randomized;165,375;203;1265;1268;311
randomized;163,8750;196;1265;1268;321
randomized;158,1250;193;1265;1268;318
randomized;173,9166666667;194;1265;1268;319
randomized;163,0625;194;1265;1268;321
randomized;164,6875;194;1265;1268;320
randomized;167,8750;197;1265;1268;314
randomized;158,8750;189;1265;1268;321
randomized;158,1041666667;185;1265;1268;328
randomized;150,8125;185;1265;1268;324
randomized;165,5416666667;189;1265;1268;325
randomized;158,8125;193;1265;1268;313
randomized;164,2500;190;1265;1268;320
randomized;161,7500;193;1265;1268;329
randomized;148,7500;178;1265;1268;339
randomized;153,2500;183;1265;1268;330
randomized;161,3750;186;1265;1268;331
randomized;158,12500;192;1265;1268;317
randomized;159,7500;184;1265;1268;326
randomized;160,5625;194;1265;1268;319
randomized;168,5000;198;1265;1268;321
randomized;161,0625;191;1265;1268;324
randomized;162,6875;193;1265;1268;323
randomized;160,3750;192;1265;1268;320
randomized;152,7916666667;185;1265;1268;316
randomized;159,3125;196;1265;1268;321
randomized;160,5000;192;1265;1268;324
randomized;158,9375;185;1265;1268;333
randomized;156,7500;187;1265;1268;323
randomized;166,8125;196;1265;1268;325
