Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;262;263;265
randomized;161,750;187;262;263;384
randomized;160,3125;187;262;263;374
randomized;161,8750;189;262;263;383
randomized;165,0000;181;262;263;398
randomized;157,1666666667;185;262;263;387
randomized;168,0625;187;262;263;379
randomized;162,6250;183;262;263;377
randomized;166,2500;195;262;263;380
randomized;158,9375;189;262;263;382
randomized;168,4166666667;202;262;263;368
randomized;165,6250;191;262;263;380
randomized;173,2500;201;262;263;352
randomized;171,000;188;262;263;379
randomized;168,0000;199;262;263;366
randomized;166,4375;189;262;263;382
randomized;159,37500;192;262;263;386
randomized;160,0625;193;262;263;374
randomized;168,875;193;262;263;386
randomized;165,2500;190;262;263;402
randomized;168,6875;190;262;263;381
randomized;160,3750;185;262;263;389
randomized;171,6250;195;262;263;368
randomized;170,8125;194;262;263;374
randomized;158,7916666667;188;262;263;376
randomized;165,5625;187;262;263;375
randomized;167,3750;193;262;263;378
randomized;169,250;197;262;263;373
randomized;165,3125;195;262;263;380
randomized;162,125;193;262;263;373
randomized;171,2500;194;262;263;363
randomized;171,0000;191;262;263;398
randomized;166,250;195;262;263;380
randomized;169,6250;202;262;263;375
randomized;158,8541666667;195;262;263;377
randomized;162,1250;184;262;263;376
randomized;170,3750;193;262;263;373
randomized;167,0000;194;262;263;365
randomized;165,9791666667;192;262;263;392
randomized;165,6250;188;262;263;377
randomized;170,1250;192;262;263;385
randomized;171,3750;193;262;263;378
randomized;164,6250;193;262;263;385
randomized;168,3125;195;262;263;376
randomized;164,0625;184;262;263;382
randomized;170,3125;205;262;263;364
randomized;170,4375;199;262;263;380
randomized;173,8750;193;262;263;371
randomized;165,1250;197;262;263;366
randomized;173,1250;198;262;263;377
randomized;160,375;182;262;263;385
randomized;169,8750;195;262;263;370
randomized;171,5625;193;262;263;383
randomized;166,0625;189;262;263;375
randomized;169,0000;188;262;263;377
randomized;169,3750;191;262;263;373
randomized;168,4375;184;262;263;381
randomized;168,6875;198;262;263;361
randomized;160,7500;195;262;263;371
randomized;169,1250;192;262;263;391
randomized;169,1875;200;262;263;377
randomized;170,5625;187;262;263;370
randomized;170,125;197;262;263;364
randomized;169,1875;184;262;263;394
randomized;173,3125;196;262;263;373
randomized;157,8750;189;262;263;373
randomized;176,5416666667;199;262;263;365
randomized;168,9375;196;262;263;366
randomized;176,5625;194;262;263;383
randomized;164,2500;193;262;263;383
randomized;158,5625;182;262;263;388
randomized;165,5625;188;262;263;377
randomized;174,3750;202;262;263;363
randomized;160,87500;180;262;263;398
randomized;158,0000;185;262;263;386
randomized;168,1250;192;262;263;387
randomized;162,6041666667;189;262;263;390
randomized;168,8125;191;262;263;381
randomized;162,1875;179;262;263;398
randomized;159,87500;174;262;263;395
randomized;166,0000;182;262;263;384
randomized;162,6875;188;262;263;381
randomized;164,7500;188;262;263;379
randomized;167,8125;192;262;263;389
randomized;160,8125;186;262;263;395
randomized;171,3125;183;262;263;410
randomized;162,2500;185;262;263;381
randomized;170,2500;193;262;263;375
randomized;162,8750;189;262;263;378
randomized;167,2500;191;262;263;386
randomized;166,375;190;262;263;375
randomized;161,4375;186;262;263;393
randomized;165,7500;187;262;263;391
randomized;164,1250;188;262;263;384
randomized;179,6875;207;262;263;364
randomized;165,4375;186;262;263;364
randomized;167,3750;188;262;263;392
randomized;163,8750;190;262;263;375
randomized;168,4166666667;191;262;263;395
randomized;157,6875;187;262;263;384
randomized;163,6250;184;262;263;376
randomized;165,0000;196;262;263;371
randomized;169,3750;193;262;263;382
randomized;164,5416666667;194;262;263;376
randomized;160,4375;178;262;263;382
randomized;160,2500;185;262;263;372
randomized;166,125;193;262;263;375
randomized;163,6875;180;262;263;382
randomized;167,5625;192;262;263;386
randomized;170,1250;191;262;263;384
randomized;173,250;205;262;263;374
randomized;160,3125;186;262;263;379
randomized;165,9375;195;262;263;369
randomized;165,875;192;262;263;383
randomized;161,0208333333;181;262;263;384
randomized;164,5625;185;262;263;373
randomized;165,0000;193;262;263;380
randomized;167,125;201;262;263;356
randomized;162,5000;191;262;263;366
randomized;170,6875;192;262;263;364
randomized;162,4375;188;262;263;367
randomized;164,6875;189;262;263;394
randomized;171,3750;194;262;263;387
randomized;172,0000;190;262;263;382
randomized;162,5000;188;262;263;379
randomized;162,6250;190;262;263;388
randomized;165,375;187;262;263;378
randomized;164,125;201;262;263;354
randomized;169,000;191;262;263;384
randomized;168,4375;193;262;263;383
randomized;172,0625;191;262;263;399
randomized;151,0625;182;262;263;395
randomized;158,2500;185;262;263;387
randomized;166,2500;196;262;263;382
randomized;166,0208333333;191;262;263;390
randomized;166,5625;196;262;263;382
randomized;173,500;197;262;263;377
randomized;157,0625;187;262;263;399
randomized;172,0000;194;262;263;387
randomized;169,9375;183;262;263;400
randomized;161,87500;188;262;263;378
randomized;169,4791666667;195;262;263;382
randomized;163,625;189;262;263;372
randomized;164,1041666667;196;262;263;374
randomized;158,8125;181;262;263;388
randomized;161,5000;182;262;263;402
randomized;172,500;186;262;263;388
randomized;172,2500;204;262;263;365
randomized;160,3125;181;262;263;388
randomized;166,6875;185;262;263;389
randomized;161,125;190;262;263;374
randomized;167,7916666667;188;262;263;382
randomized;161,3750;188;262;263;388
randomized;157,7291666667;175;262;263;403
randomized;167,5416666667;198;262;263;387
randomized;166,1250;187;262;263;380
randomized;168,6875;191;262;263;373
randomized;170,7500;198;262;263;378
randomized;168,8125;189;262;263;373
randomized;171,9375;189;262;263;391
randomized;173,7500;197;262;263;364
randomized;172,6250;190;262;263;365
randomized;160,1875;194;262;263;377
randomized;170,2500;189;262;263;395
randomized;169,2500;197;262;263;374
randomized;166,3750;192;262;263;373
randomized;171,9375;193;262;263;384
randomized;159,9166666667;191;262;263;380
randomized;171,4375;195;262;263;381
randomized;165,2500;183;262;263;384
randomized;164,6041666667;190;262;263;376
randomized;166,1250;191;262;263;373
randomized;168,2500;189;262;263;376
randomized;164,4375;183;262;263;391
randomized;164,5625;192;262;263;382
randomized;169,0000;195;262;263;383
randomized;158,9166666667;190;262;263;373
randomized;171,5000;199;262;263;382
randomized;161,4375;192;262;263;389
randomized;168,875;197;262;263;368
randomized;167,5000;195;262;263;364
randomized;168,5000;193;262;263;377
randomized;171,0000;196;262;263;362
randomized;168,000;195;262;263;387
randomized;163,6875;185;262;263;378
randomized;169,0000;191;262;263;373
randomized;160,5625;184;262;263;395
randomized;166,9375;192;262;263;384
randomized;164,1250;187;262;263;386
randomized;166,1250;187;262;263;399
randomized;165,8125;191;262;263;386
randomized;165,3750;188;262;263;375
randomized;163,9375;190;262;263;391
randomized;162,8125;182;262;263;377
randomized;161,000;187;262;263;376
randomized;166,5000;194;262;263;387
randomized;162,625;194;262;263;383
randomized;167,1041666667;184;262;263;382
randomized;168,6250;190;262;263;386
randomized;164,3750;193;262;263;384
randomized;168,6250;190;262;263;389
randomized;166,6250;191;262;263;382
randomized;164,0625;191;262;263;371
randomized;168,4375;192;262;263;376
randomized;167,6250;201;262;263;362
randomized;165,7500;189;262;263;387
randomized;162,375;179;262;263;392
randomized;168,625;192;262;263;378
randomized;171,3125;197;262;263;378
randomized;172,8750;194;262;263;387
randomized;163,9791666667;184;262;263;398
randomized;168,8750;198;262;263;381
randomized;170,1875;195;262;263;377
randomized;166,2500;191;262;263;384
randomized;170,0000;191;262;263;380
randomized;165,2500;191;262;263;380
randomized;161,5625;188;262;263;373
randomized;168,3541666667;197;262;263;377
randomized;161,5000;177;262;263;403
randomized;164,7500;192;262;263;377
randomized;164,6250;200;262;263;370
randomized;167,5625;181;262;263;381
randomized;167,5000;184;262;263;383
randomized;167,6875;197;262;263;374
randomized;172,3125;200;262;263;363
randomized;166,750;197;262;263;365
randomized;168,3750;196;262;263;381
randomized;159,8750;181;262;263;382
randomized;169,125;195;262;263;372
randomized;162,7500;191;262;263;378
randomized;168,6875;196;262;263;365
randomized;167,9375;189;262;263;378
randomized;172,0416666667;193;262;263;381
