Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;54,0;29;180;178;198
randomized;168,2916666667;150;180;178;261
randomized;164,8541666667;154;180;178;249
randomized;169,5833333333;155;180;178;258
randomized;159,0625;149;180;178;257
randomized;177,4791666667;157;180;178;266
randomized;163,3958333332;151;180;178;267
randomized;170,1875;150;180;178;266
randomized;158,5000;148;180;178;266
randomized;169,875;149;180;178;263
randomized;168,8958333333;147;180;178;272
randomized;162,0000000000;151;180;178;257
randomized;166,1250;153;180;178;254
randomized;162,5000;144;180;178;271
randomized;166,3333333333;152;180;178;261
randomized;174,5;155;180;178;254
randomized;168,7916666667;152;180;178;264
randomized;163,2500;152;180;178;259
randomized;161,1666666666;146;180;178;263
randomized;159,2708333333;145;180;178;266
randomized;165,5833333333;156;180;178;246
randomized;172,3333333333;153;180;178;269
randomized;166,2291666666;145;180;178;263
randomized;162,1250;152;180;178;268
randomized;175,6666666667;153;180;178;259
randomized;158,8333333333;139;180;178;275
randomized;149,7499999999;147;180;178;264
randomized;178,00;159;180;178;259
randomized;178,7083333333;158;180;178;263
randomized;164,5833333333;148;180;178;258
randomized;175,5625;159;180;178;245
randomized;178,6041666666;160;180;178;260
randomized;168,7083333333;153;180;178;264
randomized;162,8541666667;147;180;178;259
randomized;163,2083333333;145;180;178;268
randomized;170,6250;151;180;178;258
randomized;157,5416666667;140;180;178;266
randomized;168,5416666666;154;180;178;264
randomized;167,5833333333;153;180;178;256
randomized;170,3750;151;180;178;264
randomized;164,7916666666;149;180;178;266
randomized;171,3750000000;150;180;178;272
randomized;165,2083333333;147;180;178;269
randomized;169,0000;155;180;178;258
randomized;170,8541666666;149;180;178;264
randomized;169,5416666666;153;180;178;257
randomized;176,0000000000;149;180;178;271
randomized;167,6875;153;180;178;262
randomized;166,5833333333;147;180;178;270
randomized;158,5833333333;141;180;178;265
randomized;159,5000000000;143;180;178;270
randomized;174,2916666667;159;180;178;264
randomized;159,5833333333;149;180;178;272
randomized;169,7916666666;155;180;178;249
randomized;163,2500;145;180;178;266
randomized;159,4999999999;149;180;178;256
randomized;168,7500000000;157;180;178;257
randomized;153,8333333333;142;180;178;270
randomized;177,1666666667;157;180;178;268
randomized;172,875;155;180;178;260
randomized;165,1666666666;155;180;178;253
randomized;162,9166666667;151;180;178;267
randomized;173,2500;157;180;178;260
randomized;150,3125;140;180;178;263
randomized;168,2500;148;180;178;268
randomized;167,8125;148;180;178;273
randomized;172,9583333333;154;180;178;265
randomized;164,2083333333;155;180;178;256
randomized;174,2916666667;158;180;178;262
randomized;174,5625;158;180;178;256
randomized;167,0833333333;151;180;178;260
randomized;166,0833333333;156;180;178;253
randomized;171,1666666667;152;180;178;254
randomized;173,1666666667;154;180;178;265
randomized;174,2708333333;155;180;178;260
randomized;177,9166666667;154;180;178;266
randomized;169,1666666667;159;180;178;254
randomized;177,6250;155;180;178;273
randomized;164,5416666667;143;180;178;275
randomized;163,5625000000;144;180;178;269
randomized;164,0833333333;153;180;178;247
randomized;165,4375;156;180;178;244
randomized;174,2083333332;161;180;178;259
randomized;163,7500;153;180;178;250
randomized;168,4166666667;145;180;178;282
randomized;164,8541666666;147;180;178;269
randomized;162,7083333333;153;180;178;263
randomized;165,9583333332;149;180;178;266
randomized;164,3125;155;180;178;253
randomized;173,1666666666;154;180;178;258
randomized;179,8750000000;156;180;178;259
randomized;167,9583333333;147;180;178;269
randomized;175,5833333333;156;180;178;258
randomized;174,6666666666;156;180;178;261
randomized;168,9375;154;180;178;261
randomized;160,7083333333;149;180;178;258
randomized;168,4375;150;180;178;265
randomized;168,8125;157;180;178;258
randomized;155,4583333333;146;180;178;263
randomized;155,7500000000;143;180;178;277
randomized;149,3750;142;180;178;257
randomized;161,8750;148;180;178;260
randomized;154,4375000000;143;180;178;262
randomized;157,3125;145;180;178;262
randomized;169,7916666667;154;180;178;260
randomized;167,2083333333;147;180;178;272
randomized;158,9166666667;146;180;178;269
randomized;156,2500;147;180;178;268
randomized;172,9583333333;156;180;178;251
randomized;172,0208333333;150;180;178;272
randomized;163,5833333333;150;180;178;262
randomized;165,6250;138;180;178;268
randomized;162,3333333333;150;180;178;267
randomized;165,0208333333;147;180;178;255
randomized;161,6041666666;145;180;178;275
randomized;161,9375;142;180;178;270
randomized;168,7083333333;153;180;178;263
randomized;166,1875;153;180;178;260
randomized;175,250;160;180;178;254
randomized;174,6666666667;152;180;178;268
randomized;182,250;160;180;178;264
randomized;160,8958333333;150;180;178;267
randomized;172,4375;143;180;178;275
randomized;164,5625;151;180;178;266
randomized;164,3958333333;149;180;178;264
randomized;167,1875;145;180;178;261
randomized;171,0833333333;151;180;178;258
randomized;169,50;159;180;178;248
randomized;165,6666666666;152;180;178;250
randomized;171,1458333333;160;180;178;256
randomized;163,8333333333;146;180;178;271
randomized;161,8749999999;151;180;178;259
randomized;169,0000000000;154;180;178;269
randomized;162,1875;145;180;178;280
randomized;161,6875;147;180;178;273
randomized;176,0833333333;151;180;178;271
randomized;161,2708333333;145;180;178;260
randomized;174,3750;158;180;178;261
randomized;161,000;153;180;178;255
randomized;162,6458333333;148;180;178;261
randomized;165,0833333333;145;180;178;262
randomized;159,6250000000;148;180;178;262
randomized;159,0625;144;180;178;267
randomized;168,8333333333;152;180;178;260
randomized;170,2083333333;157;180;178;262
randomized;167,0833333333;150;180;178;261
randomized;166,3333333334;146;180;178;265
randomized;161,1875;142;180;178;269
randomized;163,5000;150;180;178;264
randomized;161,5625;147;180;178;266
randomized;157,8333333334;150;180;178;253
randomized;178,8750000000;152;180;178;276
randomized;173,3333333333;154;180;178;250
randomized;167,7291666666;152;180;178;255
randomized;176,0833333333;152;180;178;267
randomized;161,7500000000;152;180;178;253
randomized;166,6041666667;152;180;178;260
randomized;180,3750;155;180;178;266
randomized;174,4583333333;151;180;178;269
randomized;168,2500;152;180;178;259
randomized;166,2291666666;149;180;178;263
randomized;170,5000;152;180;178;266
randomized;164,4375;148;180;178;260
randomized;178,5;159;180;178;257
randomized;156,4166666667;143;180;178;273
randomized;170,8333333333;151;180;178;264
randomized;162,4375;148;180;178;266
randomized;166,5625;148;180;178;259
randomized;173,3958333333;149;180;178;271
randomized;170,9166666667;151;180;178;255
randomized;165,7291666666;149;180;178;263
randomized;168,7500;144;180;178;265
randomized;169,1458333333;151;180;178;255
randomized;167,1666666666;151;180;178;263
randomized;168,2916666666;151;180;178;268
randomized;167,6250000000;152;180;178;258
randomized;163,5000000000;146;180;178;275
randomized;167,5625000000;154;180;178;263
randomized;168,4375;148;180;178;259
randomized;175,0000000000;157;180;178;256
randomized;169,625;152;180;178;253
randomized;167,5625;146;180;178;266
randomized;165,4166666667;151;180;178;255
randomized;175,0833333333;153;180;178;263
randomized;171,0625;148;180;178;265
randomized;176,750;159;180;178;253
randomized;172,7500000000;148;180;178;275
randomized;167,6458333333;150;180;178;263
randomized;173,125;159;180;178;251
randomized;167,0625;146;180;178;271
randomized;167,8541666667;145;180;178;274
randomized;168,0000;146;180;178;272
randomized;165,1666666667;148;180;178;264
randomized;173,2083333333;158;180;178;257
randomized;174,3333333333;153;180;178;272
randomized;165,5000000000;154;180;178;267
randomized;163,8958333333;152;180;178;259
randomized;164,2708333333;147;180;178;253
randomized;165,2083333333;160;180;178;250
randomized;176,0000000000;159;180;178;246
randomized;170,1875;152;180;178;260
randomized;162,1250;150;180;178;245
randomized;174,5000000000;153;180;178;262
randomized;163,8333333333;152;180;178;247
randomized;160,0625;141;180;178;262
randomized;173,1666666666;155;180;178;268
randomized;161,4375;149;180;178;259
randomized;161,375;147;180;178;267
randomized;169,9166666667;156;180;178;258
randomized;165,2083333333;149;180;178;262
randomized;168,4375;148;180;178;260
randomized;173,3125;154;180;178;263
randomized;167,500;157;180;178;265
randomized;161,7500000000;153;180;178;259
randomized;175,4166666666;157;180;178;260
randomized;172,5000;154;180;178;264
randomized;163,0833333333;146;180;178;265
randomized;162,3541666666;146;180;178;268
randomized;175,7500000000;157;180;178;251
randomized;157,8333333333;143;180;178;276
randomized;152,5833333333;140;180;178;270
randomized;160,0208333333;149;180;178;261
randomized;170,3541666666;149;180;178;284
randomized;179,2500000000;152;180;178;269
randomized;180,7083333333;157;180;178;265
randomized;169,7083333333;148;180;178;274
randomized;166,6875000000;147;180;178;266
randomized;170,9375;155;180;178;265
randomized;168,4166666667;146;180;178;262
randomized;179,0833333333;152;180;178;269
randomized;173,8125;150;180;178;266
randomized;162,7500;144;180;178;273
randomized;159,1458333333;141;180;178;281
randomized;167,9375;144;180;178;279
randomized;169,7500;153;180;178;264
randomized;170,4791666667;154;180;178;262
randomized;169,8750;157;180;178;259
randomized;177,2500;157;180;178;256
randomized;161,5625;149;180;178;261
randomized;162,0625000000;150;180;178;273
randomized;172,9583333333;154;180;178;267
randomized;172,5416666667;160;180;178;247
randomized;171,6875;154;180;178;256
randomized;150,3750;137;180;178;274
randomized;169,250;158;180;178;252
randomized;171,9166666667;157;180;178;249
randomized;166,2500;150;180;178;265
randomized;165,9583333333;151;180;178;252
randomized;160,3958333333;146;180;178;261
randomized;176,7083333333;159;180;178;250
randomized;158,0833333333;148;180;178;263
randomized;163,6250;149;180;178;258
randomized;173,0000;159;180;178;256
randomized;174,0208333333;152;180;178;265
randomized;165,0833333333;149;180;178;261
randomized;173,0000;154;180;178;255
randomized;167,250;146;180;178;261
randomized;164,7916666667;152;180;178;269
randomized;174,3333333333;155;180;178;246
randomized;174,1250;150;180;178;266
randomized;178,8750;156;180;178;253
randomized;165,3750;150;180;178;266
randomized;156,7916666667;139;180;178;274
randomized;169,7708333333;149;180;178;269
randomized;168,5000;147;180;178;263
randomized;173,6875;155;180;178;260
randomized;163,8750;150;180;178;257
randomized;168,7916666666;151;180;178;265
randomized;171,1041666666;152;180;178;261
randomized;175,6666666666;158;180;178;250
randomized;156,8958333333;144;180;178;269
randomized;171,2916666667;153;180;178;267
randomized;170,75;156;180;178;253
randomized;172,3958333333;147;180;178;266
randomized;158,4583333333;147;180;178;256
randomized;170,7499999999;152;180;178;262
randomized;163,25;147;180;178;260
randomized;173,2500;152;180;178;275
randomized;164,3125000000;149;180;178;265
randomized;170,6250;155;180;178;253
randomized;164,4166666666;152;180;178;269
randomized;160,4375;146;180;178;263
randomized;177,375;163;180;178;252
randomized;177,2500;160;180;178;241
randomized;163,9583333332;151;180;178;273
randomized;169,4166666666;152;180;178;259
randomized;171,4583333333;157;180;178;263
randomized;158,5208333334;145;180;178;272
randomized;163,4166666666;153;180;178;270
randomized;169,6458333333;152;180;178;258
randomized;167,3333333333;154;180;178;248
randomized;166,3333333333;155;180;178;250
randomized;163,8333333333;146;180;178;272
randomized;159,6250;145;180;178;257
randomized;151,0833333333;138;180;178;271
randomized;170,1041666666;154;180;178;261
randomized;168,0000;154;180;178;253
randomized;156,8750;146;180;178;270
randomized;167,2083333333;153;180;178;261
randomized;164,5833333333;153;180;178;251
randomized;163,2500000000;150;180;178;258
randomized;160,1250;147;180;178;263
randomized;158,5208333334;149;180;178;246
randomized;161,9166666667;149;180;178;261
randomized;163,25;154;180;178;256
randomized;167,1875;153;180;178;255
randomized;162,375;152;180;178;265
randomized;177,0625;151;180;178;275
randomized;160,6250;145;180;178;261
randomized;169,7500000000;156;180;178;261
randomized;158,125;142;180;178;265
randomized;163,9583333333;152;180;178;255
randomized;166,50;150;180;178;260
randomized;177,0625;156;180;178;258
randomized;173,0833333333;159;180;178;264
randomized;163,5833333333;148;180;178;255
randomized;168,375;154;180;178;260
randomized;181,5000;156;180;178;261
randomized;164,0000000000;154;180;178;252
randomized;167,5416666666;153;180;178;260
randomized;168,9166666667;149;180;178;267
randomized;159,5833333333;140;180;178;268
randomized;169,7916666666;147;180;178;274
randomized;165,9583333333;147;180;178;259
randomized;158,3333333333;152;180;178;258
randomized;168,2083333333;150;180;178;275
randomized;166,6250000000;156;180;178;253
randomized;164,5000;150;180;178;263
randomized;163,3750000000;154;180;178;254
randomized;173,1458333332;151;180;178;274
randomized;176,0833333333;156;180;178;254
randomized;173,1250000000;159;180;178;247
randomized;167,500;150;180;178;258
randomized;149,5625;137;180;178;261
randomized;184,4166666666;161;180;178;261
randomized;165,0833333333;157;180;178;260
randomized;174,4583333333;156;180;178;270
randomized;167,1250;147;180;178;256
randomized;172,9166666667;153;180;178;259
randomized;164,5833333333;154;180;178;258
randomized;167,7916666666;149;180;178;259
randomized;176,5833333333;159;180;178;248
randomized;165,7083333333;146;180;178;262
randomized;164,8125000000;150;180;178;254
randomized;167,9375;150;180;178;263
randomized;169,9583333333;157;180;178;255
randomized;167,5625000000;145;180;178;270
randomized;170,5000;156;180;178;256
randomized;170,1875000000;155;180;178;254
randomized;150,50;146;180;178;261
randomized;170,5833333333;154;180;178;259
randomized;167,1250;144;180;178;264
randomized;165,4375;147;180;178;272
randomized;153,4583333333;144;180;178;256
randomized;160,0208333333;144;180;178;271
randomized;165,4375;148;180;178;261
randomized;163,0833333333;148;180;178;266
randomized;168,50;149;180;178;265
randomized;160,3333333333;148;180;178;272
randomized;165,3333333333;150;180;178;269
randomized;162,7291666667;144;180;178;281
randomized;169,3750000000;156;180;178;257
randomized;170,8333333333;151;180;178;255
randomized;172,1666666667;157;180;178;257
randomized;170,3125;156;180;178;258
randomized;163,3125;148;180;178;267
randomized;162,5000000000;147;180;178;274
randomized;168,6041666666;154;180;178;258
randomized;172,2500000000;155;180;178;261
randomized;172,5416666666;153;180;178;270
randomized;167,6666666666;154;180;178;251
randomized;166,8750000000;153;180;178;258
randomized;172,0833333333;157;180;178;251
randomized;162,8125;143;180;178;271
randomized;168,6458333333;154;180;178;261
randomized;172,7083333333;159;180;178;240
randomized;161,0625;141;180;178;264
randomized;161,375;144;180;178;263
randomized;168,6041666666;150;180;178;262
randomized;160,0000;146;180;178;258
randomized;166,1666666667;150;180;178;269
randomized;164,1666666667;148;180;178;267
randomized;163,7916666667;151;180;178;258
randomized;170,375;157;180;178;255
randomized;150,8125;139;180;178;265
randomized;174,8333333333;157;180;178;255
randomized;169,7708333333;152;180;178;247
randomized;150,7083333334;141;180;178;266
randomized;172,5833333333;155;180;178;259
randomized;163,8541666666;145;180;178;273
randomized;166,3750;153;180;178;254
randomized;169,2500;152;180;178;250
randomized;169,0833333333;142;180;178;270
randomized;170,4166666667;150;180;178;266
randomized;168,0833333333;148;180;178;269
randomized;164,6041666666;146;180;178;268
randomized;175,7916666667;155;180;178;260
randomized;167,00;156;180;178;252
randomized;168,2500000001;154;180;178;257
randomized;169,3541666667;148;180;178;279
randomized;168,1250;153;180;178;263
randomized;175,2500000000;152;180;178;260
randomized;172,4999999999;149;180;178;273
randomized;168,8333333333;156;180;178;254
randomized;174,0833333333;158;180;178;256
randomized;177,125;156;180;178;265
randomized;162,9166666666;147;180;178;270
randomized;164,8333333333;140;180;178;281
randomized;177,6666666666;155;180;178;273
randomized;165,125;152;180;178;248
randomized;173,4166666666;150;180;178;270
randomized;166,7083333333;147;180;178;268
randomized;180,7708333333;162;180;178;251
randomized;157,2083333333;148;180;178;249
randomized;180,6666666667;161;180;178;261
randomized;175,7499999999;155;180;178;263
randomized;171,000;155;180;178;254
randomized;161,8750;147;180;178;263
randomized;175,625;155;180;178;253
randomized;164,250;150;180;178;265
randomized;176,4166666666;158;180;178;253
randomized;166,3750000000;152;180;178;264
randomized;165,8333333333;152;180;178;266
randomized;159,7083333333;152;180;178;255
randomized;159,500;145;180;178;257
randomized;159,1666666666;147;180;178;258
randomized;158,9583333333;151;180;178;265
randomized;165,2083333333;151;180;178;257
randomized;163,375;150;180;178;260
randomized;174,6666666667;159;180;178;254
randomized;159,3541666667;149;180;178;255
randomized;167,1875;149;180;178;257
randomized;164,6875;142;180;178;275
randomized;165,5;152;180;178;261
randomized;153,8750;145;180;178;259
randomized;172,3541666667;154;180;178;269
randomized;176,9583333333;153;180;178;269
randomized;160,5625000000;145;180;178;254
randomized;161,0000000000;146;180;178;264
randomized;163,500;151;180;178;255
randomized;155,9166666666;143;180;178;259
randomized;159,5000;148;180;178;263
randomized;166,1666666667;157;180;178;255
randomized;155,1666666667;146;180;178;267
randomized;179,6875000000;161;180;178;255
randomized;167,7499999999;159;180;178;254
randomized;141,5625000000;133;180;178;274
randomized;166,5000;153;180;178;251
randomized;170,8958333333;151;180;178;264
randomized;162,1250000000;149;180;178;266
randomized;157,7083333333;140;180;178;267
randomized;168,5833333333;153;180;178;266
randomized;165,7500;153;180;178;259
randomized;169,250;156;180;178;255
randomized;166,4166666666;149;180;178;256
