Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;699,1208333333;538;1530;1517;1768
randomized;167,6041666666;160;1530;1517;226
randomized;172,2916666667;167;1530;1517;221
randomized;162,9375;150;1530;1517;235
randomized;163,4166666667;152;1530;1517;229
randomized;164,0000;155;1530;1517;229
randomized;163,0833333332;152;1530;1517;238
randomized;162,0416666666;149;1530;1517;234
randomized;160,0833333333;144;1530;1517;235
randomized;165,7916666667;152;1530;1517;226
randomized;156,8333333334;142;1530;1517;236
randomized;161,0833333333;149;1530;1517;234
randomized;156,6875000000;144;1530;1517;234
randomized;161,3125;150;1530;1517;233
randomized;169,5208333333;158;1530;1517;224
randomized;162,9999999999;156;1530;1517;229
randomized;161,5624999999;151;1530;1517;231
randomized;158,4791666666;146;1530;1517;238
randomized;152,1458333333;142;1530;1517;232
randomized;157,7291666666;151;1530;1517;229
randomized;157,1666666667;152;1530;1517;228
randomized;165,0000000000;150;1530;1517;231
randomized;170,9166666666;163;1530;1517;227
randomized;155,2291666667;149;1530;1517;232
randomized;155,9791666666;149;1530;1517;231
randomized;160,2500;146;1530;1517;230
randomized;157,0416666667;147;1530;1517;231
randomized;164,4375000000;145;1530;1517;243
randomized;159,2083333333;153;1530;1517;227
randomized;167,9374999999;155;1530;1517;229
randomized;154,8750000000;146;1530;1517;229
randomized;152,4375000000;137;1530;1517;237
randomized;164,3333333333;151;1530;1517;240
randomized;166,7083333333;152;1530;1517;231
randomized;162,0416666667;150;1530;1517;231
randomized;149,9791666667;145;1530;1517;234
randomized;148,8541666667;144;1530;1517;234
randomized;157,5833333333;148;1530;1517;234
randomized;151,8958333333;147;1530;1517;235
randomized;149,8333333333;145;1530;1517;230
randomized;148,8333333333;144;1530;1517;230
randomized;151,1666666666;148;1530;1517;231
randomized;155,4166666666;151;1530;1517;235
randomized;156,9166666666;146;1530;1517;232
randomized;157,2916666666;150;1530;1517;227
randomized;161,9583333333;147;1530;1517;234
randomized;148,750;145;1530;1517;232
randomized;164,9583333333;148;1530;1517;231
randomized;134,7499999999;138;1530;1517;227
randomized;152,1041666667;145;1530;1517;230
randomized;152,7500000000;146;1530;1517;227
randomized;152,0833333333;146;1530;1517;231
randomized;140,2500;137;1530;1517;236
randomized;156,3333333333;152;1530;1517;221
randomized;157,6249999999;154;1530;1517;223
randomized;143,9583333333;142;1530;1517;236
randomized;165,7083333333;160;1530;1517;226
randomized;170,6249999999;157;1530;1517;222
randomized;164,8750;149;1530;1517;238
randomized;161,8750000000;152;1530;1517;230
randomized;161,3541666666;153;1530;1517;226
randomized;161,8125000000;152;1530;1517;228
randomized;170,2083333333;155;1530;1517;231
randomized;174,2083333333;160;1530;1517;226
randomized;161,2291666666;150;1530;1517;232
randomized;178,2916666666;162;1530;1517;228
randomized;166,4583333333;152;1530;1517;234
randomized;168,2916666666;155;1530;1517;225
randomized;157,0416666667;146;1530;1517;238
randomized;171,5833333333;163;1530;1517;225
randomized;160,5000000000;152;1530;1517;235
randomized;162,1458333333;155;1530;1517;225
randomized;159,7083333333;155;1530;1517;228
randomized;156,7291666666;142;1530;1517;238
randomized;169,6666666667;156;1530;1517;229
randomized;158,6458333333;143;1530;1517;239
randomized;140,2708333332;145;1530;1517;229
randomized;164,4583333333;152;1530;1517;232
randomized;165,9999999999;155;1530;1517;225
randomized;160,9583333333;151;1530;1517;235
randomized;151,7499999999;149;1530;1517;231
randomized;156,7500000000;149;1530;1517;231
randomized;167,0000;150;1530;1517;232
randomized;160,875;155;1530;1517;224
randomized;162,8750000000;152;1530;1517;233
randomized;177,3541666666;162;1530;1517;225
randomized;165,2291666667;154;1530;1517;229
randomized;172,7500000000;155;1530;1517;229
randomized;164,1666666667;150;1530;1517;233
randomized;143,1250;140;1530;1517;232
randomized;150,1875000000;145;1530;1517;229
randomized;162,125;156;1530;1517;219
randomized;159,7708333333;151;1530;1517;231
randomized;155,7083333333;147;1530;1517;231
randomized;164,7708333333;146;1530;1517;243
randomized;161,4375;151;1530;1517;225
randomized;162,2916666666;149;1530;1517;232
randomized;171,6666666666;158;1530;1517;227
randomized;167,3333333332;147;1530;1517;237
randomized;160,2083333333;152;1530;1517;230
randomized;174,5416666667;161;1530;1517;224
randomized;171,8125;155;1530;1517;238
