Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;161,1408730155;415;950;939;1131
randomized;65,2619047613;159;950;939;226
randomized;64,7047619040;158;950;939;233
randomized;66,6261904753;153;950;939;229
randomized;64,6880952375;157;950;939;228
randomized;65,1023809519;151;950;939;235
randomized;66,3023809516;156;950;939;223
randomized;67,8380952374;161;950;939;229
randomized;66,0690476183;156;950;939;231
randomized;67,6126984120;159;950;939;233
randomized;65,7285714281;154;950;939;233
randomized;67,3083333328;155;950;939;226
randomized;69,5023809518;164;950;939;226
randomized;63,9023809516;154;950;939;230
randomized;64,5130952375;151;950;939;238
randomized;65,8523809518;151;950;939;233
randomized;65,3630952375;152;950;939;235
randomized;66,7936507927;155;950;939;231
randomized;66,0309523802;153;950;939;228
randomized;65,8071428562;159;950;939;228
randomized;64,7833333328;157;950;939;238
randomized;66,0440476183;151;950;939;225
randomized;65,1440476188;153;950;939;227
randomized;64,6119047610;156;950;939;234
randomized;63,4281746022;153;950;939;229
randomized;64,5380952377;155;950;939;228
randomized;64,2714285707;149;950;939;226
randomized;64,9011904758;148;950;939;239
randomized;64,4142857136;151;950;939;236
randomized;63,9857142852;156;950;939;231
randomized;62,7547619043;147;950;939;227
randomized;65,0380952373;155;950;939;232
randomized;65,3261904756;155;950;939;228
randomized;63,8678571424;155;950;939;234
randomized;65,1972222216;151;950;939;237
randomized;69,9071428567;164;950;939;238
randomized;66,0095238089;155;950;939;232
randomized;64,9011904757;163;950;939;240
randomized;67,2154761896;156;950;939;225
randomized;65,0642857136;156;950;939;228
randomized;66,5436507929;156;950;939;232
randomized;64,9972222216;155;950;939;230
randomized;65,6166666659;159;950;939;232
randomized;64,8357142853;152;950;939;232
randomized;64,7071428567;147;950;939;223
randomized;69,2928571421;162;950;939;222
randomized;65,8880952375;153;950;939;235
randomized;68,4095238090;157;950;939;229
randomized;64,3273809518;152;950;939;230
randomized;65,1571428564;155;950;939;226
randomized;60,9722222215;142;950;939;230
randomized;62,6023809515;147;950;939;230
randomized;65,4488095229;161;950;939;232
randomized;66,4591269837;152;950;939;225
randomized;67,3595238087;160;950;939;232
randomized;67,4499999994;157;950;939;231
randomized;67,9654761898;153;950;939;220
randomized;59,5797619040;140;950;939;231
randomized;69,2293650786;165;950;939;228
randomized;66,7119047612;155;950;939;225
randomized;65,8999999993;158;950;939;229
randomized;68,1928571422;164;950;939;235
randomized;64,4119047613;154;950;939;234
randomized;68,6523809517;163;950;939;234
randomized;65,4166666660;157;950;939;228
randomized;65,8678571421;154;950;939;231
randomized;66,0388888880;158;950;939;234
randomized;64,2238095231;156;950;939;236
randomized;65,9095238089;156;950;939;224
randomized;69,8031746025;155;950;939;221
randomized;65,5416666661;155;950;939;232
randomized;63,7833333326;151;950;939;227
randomized;66,1650793642;154;950;939;228
randomized;65,1904761896;148;950;939;223
randomized;66,8690476185;156;950;939;222
randomized;64,7714285708;152;950;939;227
randomized;63,7285714273;148;950;939;220
randomized;66,9309523805;152;950;939;226
randomized;66,0515873009;156;950;939;229
randomized;67,5904761899;159;950;939;226
randomized;67,9642857135;162;950;939;230
randomized;64,6142857138;149;950;939;230
randomized;64,4761904757;151;950;939;232
randomized;65,5809523804;162;950;939;239
randomized;67,4630952372;162;950;939;231
randomized;66,6928571420;150;950;939;232
randomized;66,6642857132;153;950;939;227
randomized;66,8619047610;164;950;939;232
randomized;64,2341269832;153;950;939;223
randomized;65,4436507929;155;950;939;215
randomized;68,9690476184;165;950;939;237
randomized;66,3952380943;156;950;939;224
randomized;65,5928571424;160;950;939;239
randomized;65,5333333328;157;950;939;234
randomized;67,0892857133;157;950;939;227
randomized;63,7809523804;148;950;939;231
randomized;64,7285714276;151;950;939;225
randomized;64,3785714278;157;950;939;231
randomized;66,3619047611;160;950;939;223
randomized;64,0773809518;155;950;939;236
randomized;64,6476190472;151;950;939;227
randomized;66,0626984121;156;950;939;239
randomized;65,6095238086;158;950;939;233
randomized;64,0023809519;156;950;939;235
randomized;68,5404761898;155;950;939;227
randomized;66,1785714279;158;950;939;233
randomized;67,7333333329;158;950;939;236
randomized;64,8095238091;153;950;939;236
randomized;66,1023809516;156;950;939;232
randomized;65,3214285707;154;950;939;228
randomized;66,2904761898;157;950;939;234
randomized;65,0523809517;155;950;939;230
randomized;67,2999999993;157;950;939;230
randomized;65,6630952372;157;950;939;229
randomized;69,7857142851;154;950;939;225
randomized;66,4214285707;156;950;939;230
randomized;63,1678571423;153;950;939;236
randomized;64,3571428564;152;950;939;235
randomized;64,1345238087;149;950;939;235
randomized;64,9238095232;152;950;939;233
randomized;64,1785714279;153;950;939;232
randomized;65,5380952373;153;950;939;229
randomized;63,1261904756;148;950;939;225
randomized;64,7226190469;154;950;939;231
randomized;66,2499999995;161;950;939;227
randomized;65,9952380944;163;950;939;226
randomized;66,8119047613;158;950;939;231
randomized;65,6380952374;158;950;939;239
randomized;63,8432539675;153;950;939;225
randomized;66,1440476186;160;950;939;234
randomized;65,6166666658;153;950;939;223
randomized;65,5547619041;162;950;939;236
randomized;63,1845238090;150;950;939;224
randomized;64,2214285707;153;950;939;230
randomized;62,0571428564;144;950;939;222
randomized;64,7154761901;153;950;939;234
randomized;65,8452380945;153;950;939;230
randomized;66,5785714279;160;950;939;235
randomized;64,7190476180;147;950;939;220
randomized;65,4984126977;149;950;939;222
randomized;63,8583333326;157;950;939;234
randomized;64,3174603171;154;950;939;231
randomized;65,9678571419;153;950;939;220
randomized;64,1666666662;154;950;939;223
randomized;65,0952380948;155;950;939;235
randomized;63,6523809517;147;950;939;226
randomized;61,1833333329;146;950;939;232
randomized;66,5428571422;157;950;939;230
randomized;66,4666666661;160;950;939;238
randomized;64,5047619038;151;950;939;222
randomized;65,3928571420;151;950;939;223
randomized;65,4238095233;159;950;939;229
randomized;66,3809523802;155;950;939;235
randomized;66,6857142850;151;950;939;220
randomized;64,6428571420;161;950;939;229
randomized;65,6238095232;153;950;939;229
randomized;67,3261904755;163;950;939;226
randomized;65,5071428565;156;950;939;225
randomized;66,5809523802;160;950;939;236
randomized;63,3309523803;148;950;939;222
randomized;62,8130952378;146;950;939;226
randomized;64,7595238091;157;950;939;227
randomized;63,3416666661;153;950;939;229
randomized;65,4507936505;155;950;939;229
randomized;65,9698412690;153;950;939;226
randomized;64,3091269835;151;950;939;224
randomized;67,2261904752;152;950;939;232
randomized;67,8619047612;164;950;939;232
randomized;68,1928571421;162;950;939;235
randomized;65,0714285708;154;950;939;230
randomized;68,4738095232;154;950;939;228
randomized;64,7285714278;154;950;939;229
randomized;65,2353174598;152;950;939;236
randomized;64,8317460310;148;950;939;231
