Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;65,9142857140;165;169;189;307
randomized;81,3749999999;192;169;189;292
randomized;82,7714285713;192;169;189;283
randomized;83,8595238094;197;169;189;274
randomized;81,9940476191;183;169;189;280
randomized;79,8488095235;180;169;189;280
randomized;80,5071428568;186;169;189;284
randomized;79,8297619047;179;169;189;272
randomized;80,8845238096;185;169;189;279
randomized;81,1630952378;185;169;189;285
randomized;82,7285714283;183;169;189;283
randomized;81,7035714283;183;169;189;283
randomized;83,1726190472;183;169;189;272
randomized;81,1154761905;184;169;189;281
randomized;80,8630952378;183;169;189;286
randomized;81,8392857141;186;169;189;286
randomized;84,2523809524;190;169;189;273
randomized;84,4273809523;193;169;189;276
randomized;80,6928571428;182;169;189;276
randomized;79,0345238090;183;169;189;293
randomized;81,1523809523;184;169;189;283
randomized;81,1452380952;188;169;189;286
randomized;81,5440476187;183;169;189;286
randomized;83,2154761903;194;169;189;295
randomized;81,5476190474;187;169;189;287
randomized;78,5904761902;180;169;189;291
randomized;81,4321428568;191;169;189;286
randomized;84,1238095237;194;169;189;269
randomized;81,9595238093;187;169;189;278
randomized;81,0976190473;186;169;189;289
randomized;83,4500000000;193;169;189;297
randomized;84,6273809525;194;169;189;281
randomized;83,1821428573;192;169;189;284
randomized;81,6583333330;188;169;189;309
randomized;81,5190476193;193;169;189;288
randomized;79,4571428571;180;169;189;289
randomized;84,7265873014;189;169;189;269
randomized;81,5785714286;182;169;189;276
randomized;82,8940476189;191;169;189;282
randomized;83,3988095235;187;169;189;279
randomized;80,2726190475;185;169;189;272
randomized;83,0476190478;189;169;189;288
randomized;78,4067460317;183;169;189;293
randomized;82,5119047617;184;169;189;287
randomized;80,4809523810;186;169;189;296
randomized;83,8904761902;188;169;189;270
randomized;83,1690476191;187;169;189;288
randomized;84,8964285713;191;169;189;286
randomized;83,5738095239;188;169;189;287
randomized;83,0619047617;186;169;189;267
randomized;80,2976190478;185;169;189;285
randomized;84,0500000000;187;169;189;282
randomized;81,6357142855;182;169;189;277
randomized;83,2095238094;189;169;189;274
randomized;84,3499999999;193;169;189;282
randomized;83,9261904760;186;169;189;276
randomized;81,4571428572;184;169;189;277
randomized;84,2190476188;194;169;189;279
randomized;81,6297619045;179;169;189;271
randomized;81,2452380948;182;169;189;280
randomized;82,9928571426;180;169;189;270
randomized;83,5476190478;181;169;189;274
randomized;82,3547619045;184;169;189;287
randomized;82,9809523809;183;169;189;278
randomized;80,8547619049;183;169;189;267
randomized;83,5476190475;191;169;189;285
randomized;84,5452380956;192;169;189;276
randomized;84,0035714282;189;169;189;274
randomized;83,7833333331;183;169;189;282
randomized;81,7146825396;187;169;189;275
randomized;83,2833333330;190;169;189;285
randomized;82,5134920634;184;169;189;271
randomized;82,8928571427;187;169;189;268
randomized;83,8142857143;192;169;189;282
randomized;81,6321428569;183;169;189;289
randomized;80,9023809524;184;169;189;290
randomized;82,8452380950;187;169;189;285
randomized;80,8261904760;178;169;189;290
randomized;77,7666666668;186;169;189;286
randomized;81,9535714287;186;169;189;281
randomized;82,8309523808;184;169;189;270
randomized;79,6380952380;178;169;189;298
randomized;82,8896825399;191;169;189;283
randomized;81,5392857140;178;169;189;278
randomized;82,5714285714;186;169;189;276
randomized;80,4499999999;183;169;189;280
randomized;81,2869047621;189;169;189;289
randomized;81,1444444445;191;169;189;293
randomized;84,1857142857;185;169;189;281
randomized;83,2428571431;187;169;189;286
randomized;81,2452380950;190;169;189;285
randomized;81,8476190478;190;169;189;284
randomized;82,1095238096;185;169;189;281
randomized;83,3285714287;188;169;189;280
randomized;82,2642857142;188;169;189;271
randomized;80,5535714283;178;169;189;269
randomized;81,9714285714;182;169;189;281
randomized;81,5440476188;183;169;189;286
randomized;81,7309523807;179;169;189;263
randomized;83,8047619047;196;169;189;269
randomized;83,8500000002;191;169;189;279
randomized;85,2964285714;184;169;189;278
randomized;82,2543650794;185;169;189;269
randomized;81,8896825394;181;169;189;279
randomized;82,3523809520;191;169;189;285
randomized;82,1642857140;183;169;189;276
randomized;81,5630952382;187;169;189;292
randomized;82,7416666667;188;169;189;282
randomized;83,2154761906;185;169;189;282
randomized;83,2333333334;194;169;189;265
randomized;82,4095238097;182;169;189;273
randomized;83,0869047621;192;169;189;282
randomized;82,8809523808;175;169;189;265
randomized;82,2702380948;182;169;189;275
randomized;82,1178571430;190;169;189;290
randomized;77,7476190475;175;169;189;278
randomized;81,4619047616;183;169;189;276
randomized;85,0646825395;187;169;189;270
randomized;85,6595238094;188;169;189;277
randomized;82,4642857143;184;169;189;288
randomized;85,0880952377;188;169;189;278
randomized;83,0166666669;189;169;189;279
randomized;80,0000000001;176;169;189;286
randomized;81,3464285715;182;169;189;275
