Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;108,5208333333;130;180;204;215
randomized;106,5833333333;129;180;204;183
randomized;112,6527777777;130;180;204;193
randomized;111,5694444444;134;180;204;180
randomized;110,7777777778;127;180;204;193
randomized;113,000;134;180;204;182
randomized;111,4583333333;134;180;204;185
randomized;115,000;142;180;204;177
randomized;112,7083333333;134;180;204;176
randomized;111,4166666667;130;180;204;181
randomized;113,1250000000;132;180;204;181
randomized;114,5833333334;136;180;204;183
randomized;111,0833333333;133;180;204;178
randomized;107,7500000000;132;180;204;180
randomized;112,25;128;180;204;179
randomized;108,6250;129;180;204;187
randomized;114,8333333333;133;180;204;178
randomized;114,8749999999;139;180;204;186
randomized;114,4999999999;134;180;204;182
randomized;113,5416666666;137;180;204;185
randomized;107,0833333333;129;180;204;180
randomized;111,7500000000;134;180;204;185
randomized;107,3333333333;128;180;204;184
randomized;113,625;136;180;204;178
randomized;113,2500000000;130;180;204;182
randomized;113,50;133;180;204;178
randomized;114,0000000000;130;180;204;189
randomized;113,1666666667;134;180;204;187
randomized;113,75;140;180;204;171
randomized;112,8750000000;129;180;204;193
randomized;115,1666666666;141;180;204;169
randomized;113,000;131;180;204;175
randomized;111,0833333333;133;180;204;179
randomized;112,7222222222;132;180;204;182
randomized;110,75;134;180;204;178
randomized;111,2708333333;133;180;204;185
randomized;114,0000000000;135;180;204;188
randomized;109,75000;130;180;204;177
randomized;113,0000000000;132;180;204;191
randomized;112,000;133;180;204;177
randomized;111,6666666667;134;180;204;181
randomized;114,0000000000;128;180;204;191
randomized;110,7916666666;132;180;204;183
randomized;106,6666666666;125;180;204;191
randomized;112,6666666667;136;180;204;181
randomized;112,4166666667;134;180;204;171
randomized;113,25;136;180;204;177
randomized;114,6666666667;135;180;204;177
randomized;113,250;135;180;204;175
randomized;109,0000;130;180;204;179
randomized;115,5833333332;134;180;204;187
randomized;116,625;137;180;204;173
randomized;112,5833333333;134;180;204;178
randomized;118,1666666666;137;180;204;178
randomized;110,2083333333;129;180;204;194
randomized;109,000;133;180;204;182
randomized;111,4999999999;128;180;204;194
randomized;113,1666666666;135;180;204;177
randomized;109,7708333333;126;180;204;195
randomized;111,9166666666;136;180;204;187
randomized;106,8333333333;130;180;204;178
randomized;110,75;135;180;204;181
randomized;108,6250000000;129;180;204;191
randomized;106,75;133;180;204;184
randomized;104,3750000000;131;180;204;187
randomized;98,1041666665;123;180;204;201
randomized;109,2916666666;131;180;204;188
randomized;107,5555555556;124;180;204;196
randomized;111,375;130;180;204;185
randomized;112,7500000000;133;180;204;177
randomized;112,7916666667;132;180;204;186
randomized;115,4375;131;180;204;191
randomized;108,2916666666;125;180;204;190
randomized;111,7916666667;133;180;204;183
randomized;115,5833333333;135;180;204;186
randomized;117,0833333333;138;180;204;183
randomized;113,3333333333;129;180;204;186
randomized;108,5416666666;130;180;204;189
randomized;111,8333333333;130;180;204;188
randomized;115,0000000000;135;180;204;191
randomized;113,2500000000;136;180;204;183
randomized;113,4166666667;129;180;204;179
randomized;113,5833333333;131;180;204;189
randomized;115,5000;139;180;204;180
randomized;110,7708333333;133;180;204;178
randomized;113,8333333333;139;180;204;173
randomized;110,3541666667;132;180;204;191
randomized;107,2500000000;130;180;204;186
randomized;114,8750;136;180;204;181
randomized;111,7708333333;132;180;204;181
randomized;110,2500000000;129;180;204;185
randomized;111,1250000000;135;180;204;189
randomized;112,7500;133;180;204;179
randomized;110,0416666667;130;180;204;195
randomized;109,8333333333;131;180;204;187
randomized;109,0000;133;180;204;178
randomized;111,9722222222;131;180;204;172
randomized;113,250;136;180;204;185
randomized;111,8333333333;130;180;204;186
randomized;112,0;138;180;204;172
randomized;116,125;131;180;204;173
randomized;105,5833333334;131;180;204;183
randomized;110,2500;130;180;204;184
randomized;113,500;136;180;204;179
randomized;109,3333333333;125;180;204;198
randomized;111,500;137;180;204;175
randomized;117,0000;131;180;204;190
randomized;100,6250000000;122;180;204;192
randomized;110,3333333333;136;180;204;180
randomized;112,7500;132;180;204;183
randomized;110,9166666666;134;180;204;185
randomized;109,5833333333;135;180;204;185
randomized;113,0833333333;132;180;204;191
randomized;109,9583333333;133;180;204;183
randomized;108,6666666667;130;180;204;184
randomized;112,2916666667;136;180;204;184
randomized;112,000;133;180;204;189
randomized;114,625;133;180;204;168
randomized;109,5833333333;131;180;204;191
randomized;108,6249999999;130;180;204;199
randomized;111,2083333333;131;180;204;190
randomized;109,75;133;180;204;179
randomized;111,0000;135;180;204;184
randomized;112,6666666667;135;180;204;178
randomized;113,1666666667;131;180;204;183
randomized;112,9166666667;136;180;204;176
randomized;115,1250000000;141;180;204;167
randomized;114,375;135;180;204;177
randomized;114,1666666667;133;180;204;175
randomized;111,2500000000;137;180;204;181
randomized;111,1250000000;131;180;204;178
randomized;102,8541666667;125;180;204;188
randomized;114,5;134;180;204;173
randomized;111,2916666667;133;180;204;175
randomized;116,7083333333;135;180;204;182
randomized;114,5833333333;133;180;204;192
randomized;110,9583333333;126;180;204;197
randomized;112,75;136;180;204;176
randomized;114,0000000000;128;180;204;183
randomized;107,00;131;180;204;181
randomized;108,0416666667;125;180;204;195
randomized;112,5;128;180;204;184
randomized;113,125;132;180;204;190
randomized;109,4583333333;127;180;204;194
randomized;113,375;134;180;204;182
randomized;113,5;131;180;204;174
randomized;114,2500000000;136;180;204;183
randomized;115,0833333333;133;180;204;186
randomized;112,7500;126;180;204;191
randomized;109,9166666666;129;180;204;191
randomized;116,875;132;180;204;186
randomized;114,9583333333;135;180;204;189
