Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;108,5208333333;130;154;170;215
randomized;124,1458333333;143;154;170;195
randomized;123,875;142;154;170;195
randomized;122,68750;136;154;170;205
randomized;122,6875;140;154;170;205
randomized;122,75000;141;154;170;191
randomized;120,6041666667;143;154;170;195
randomized;122,9583333333;140;154;170;202
randomized;123,1250000000;142;154;170;194
randomized;122,75000;141;154;170;203
randomized;120,9375;138;154;170;202
randomized;117,3333333333;136;154;170;212
randomized;122,00;143;154;170;197
randomized;118,8750;141;154;170;198
randomized;116,2500;136;154;170;207
randomized;118,2916666666;133;154;170;218
randomized;117,6875000000;138;154;170;207
randomized;123,6666666667;147;154;170;188
randomized;124,0833333333;142;154;170;197
randomized;124,9166666667;142;154;170;198
randomized;123,5416666666;137;154;170;204
randomized;123,2916666667;146;154;170;194
randomized;123,4375;143;154;170;193
randomized;122,0000;136;154;170;203
randomized;125,0;140;154;170;202
randomized;117,3750;141;154;170;198
randomized;120,25000;137;154;170;199
randomized;122,25000;140;154;170;196
randomized;125,6458333333;144;154;170;194
randomized;119,7708333333;141;154;170;200
randomized;124,1458333333;147;154;170;191
randomized;125,4375;146;154;170;185
randomized;119,7500;139;154;170;197
randomized;122,3750;143;154;170;203
randomized;121,87500;137;154;170;203
randomized;124,625;143;154;170;196
randomized;122,1666666667;139;154;170;208
randomized;125,1666666667;143;154;170;195
randomized;121,5416666667;132;154;170;210
randomized;123,625;146;154;170;196
randomized;123,3541666667;142;154;170;198
randomized;120,8750;140;154;170;204
randomized;119,1875;138;154;170;203
randomized;121,7083333333;140;154;170;194
randomized;127,0000;151;154;170;183
randomized;121,8333333333;137;154;170;200
randomized;121,4375;137;154;170;198
randomized;122,93750;143;154;170;192
randomized;123,000;141;154;170;200
randomized;124,8750;143;154;170;196
randomized;122,8333333333;141;154;170;197
randomized;123,8333333333;143;154;170;195
randomized;124,8750000000;146;154;170;194
randomized;126,0;144;154;170;195
randomized;122,7916666667;142;154;170;200
randomized;127,125;141;154;170;199
randomized;121,1875;140;154;170;198
randomized;126,6875;143;154;170;197
randomized;121,62500;140;154;170;194
randomized;124,000;149;154;170;184
randomized;122,6250;142;154;170;193
randomized;123,3958333333;140;154;170;196
randomized;122,8125;137;154;170;203
randomized;124,5000000000;148;154;170;190
randomized;124,7083333333;145;154;170;189
randomized;125,0;148;154;170;189
randomized;126,75;141;154;170;206
randomized;122,750;140;154;170;200
randomized;122,6458333333;136;154;170;202
randomized;124,8750;144;154;170;190
randomized;124,5;144;154;170;186
randomized;124,18750;148;154;170;193
randomized;125,7916666667;151;154;170;184
randomized;124,9583333333;146;154;170;191
randomized;124,9375;143;154;170;190
randomized;129,4166666667;145;154;170;192
randomized;125,875;146;154;170;190
randomized;121,2083333333;139;154;170;202
randomized;124,0833333333;139;154;170;198
randomized;126,4375;142;154;170;192
randomized;123,6666666666;146;154;170;186
randomized;123,125;142;154;170;197
randomized;125,6875;144;154;170;192
randomized;121,6666666667;140;154;170;213
randomized;126,7083333333;146;154;170;195
randomized;121,6875;145;154;170;194
randomized;125,4375;142;154;170;200
randomized;119,625;139;154;170;207
randomized;118,750;143;154;170;195
randomized;119,8680555556;140;154;170;207
randomized;118,93750;140;154;170;194
randomized;121,5000000000;141;154;170;202
randomized;120,0833333333;140;154;170;205
randomized;121,9583333334;138;154;170;207
randomized;123,4375;141;154;170;200
randomized;121,37500;141;154;170;197
randomized;123,4166666667;139;154;170;189
randomized;120,750;140;154;170;206
randomized;123,25;146;154;170;191
randomized;121,5000000000;140;154;170;204
randomized;120,8958333333;140;154;170;194
randomized;120,56250;139;154;170;201
randomized;118,8750000000;135;154;170;206
randomized;123,7708333333;136;154;170;206
randomized;120,5416666667;131;154;170;209
randomized;124,5000;144;154;170;198
randomized;120,4583333333;141;154;170;198
randomized;123,1666666667;141;154;170;203
randomized;123,37500;148;154;170;195
randomized;123,125;140;154;170;196
randomized;122,125;146;154;170;189
randomized;121,18750;140;154;170;198
randomized;121,5416666667;134;154;170;219
randomized;120,8125;143;154;170;195
randomized;124,81250;143;154;170;200
randomized;122,8541666666;143;154;170;198
randomized;123,5625;143;154;170;204
randomized;122,125;141;154;170;200
randomized;124,5;144;154;170;195
randomized;124,3333333333;142;154;170;199
randomized;120,93750;138;154;170;205
randomized;122,9375;144;154;170;194
randomized;115,25;136;154;170;208
randomized;121,8750000000;144;154;170;199
randomized;121,06250;136;154;170;203
randomized;120,4375;143;154;170;195
randomized;119,1250;137;154;170;192
randomized;118,3125;138;154;170;208
randomized;123,9791666667;142;154;170;193
randomized;123,00;139;154;170;200
randomized;123,0000;142;154;170;198
randomized;117,3750;135;154;170;203
randomized;124,12500;142;154;170;195
randomized;122,2500;141;154;170;208
randomized;121,3333333333;143;154;170;197
randomized;123,7500;148;154;170;199
randomized;122,0000;144;154;170;204
randomized;118,87500;141;154;170;202
randomized;121,4375;142;154;170;201
randomized;125,125;146;154;170;189
randomized;121,8333333333;134;154;170;213
randomized;121,7500;141;154;170;201
randomized;118,7291666667;138;154;170;201
randomized;122,8750;143;154;170;192
randomized;115,1250;138;154;170;199
randomized;122,3333333334;138;154;170;214
randomized;120,6041666667;141;154;170;199
randomized;124,5833333333;141;154;170;199
randomized;124,5;142;154;170;194
randomized;123,1875;146;154;170;196
randomized;122,875;138;154;170;211
randomized;121,0000;141;154;170;200
randomized;123,9791666667;147;154;170;198
randomized;125,875;142;154;170;200
randomized;120,7500;141;154;170;200
randomized;124,375;143;154;170;197
randomized;118,1458333333;136;154;170;194
randomized;120,7916666667;142;154;170;200
randomized;122,5000;136;154;170;205
randomized;124,0833333333;142;154;170;196
randomized;125,2500;140;154;170;204
randomized;118,8750;138;154;170;198
randomized;119,8333333333;145;154;170;193
randomized;120,4583333333;137;154;170;204
randomized;119,7083333333;140;154;170;203
randomized;121,0625;141;154;170;212
randomized;120,625;138;154;170;200
randomized;123,43750;143;154;170;202
randomized;122,2708333333;141;154;170;198
randomized;120,0833333333;139;154;170;199
randomized;121,87500;140;154;170;202
randomized;122,0833333333;143;154;170;193
randomized;122,0833333333;148;154;170;191
randomized;120,2916666667;134;154;170;202
randomized;120,7708333334;142;154;170;201
randomized;124,3333333333;145;154;170;185
randomized;117,4375;139;154;170;203
randomized;121,3125;140;154;170;204
randomized;119,0833333333;139;154;170;206
randomized;121,1458333333;138;154;170;198
randomized;121,2708333333;142;154;170;205
randomized;117,2916666667;142;154;170;199
randomized;119,8750;139;154;170;208
randomized;123,250;140;154;170;203
randomized;122,1250;142;154;170;202
randomized;125,3125;144;154;170;196
randomized;120,12500;139;154;170;203
randomized;125,50000;141;154;170;195
randomized;125,31250;141;154;170;198
randomized;121,9375;141;154;170;197
randomized;122,8541666667;140;154;170;209
randomized;123,1875;143;154;170;198
randomized;124,8333333333;143;154;170;197
randomized;125,500;145;154;170;195
randomized;125,750;146;154;170;188
randomized;123,8750;142;154;170;200
randomized;124,5625;141;154;170;209
randomized;121,2083333333;137;154;170;194
randomized;122,500;137;154;170;214
randomized;123,5416666667;147;154;170;190
randomized;122,0000;141;154;170;201
randomized;123,000;147;154;170;188
randomized;124,2500;145;154;170;196
randomized;120,000;142;154;170;204
randomized;122,8333333333;146;154;170;194
randomized;123,18750;144;154;170;199
randomized;118,7083333333;137;154;170;211
randomized;121,2916666667;145;154;170;201
randomized;119,8333333333;141;154;170;200
randomized;120,8750;138;154;170;204
randomized;124,250;144;154;170;197
randomized;122,7500;142;154;170;192
randomized;123,8125;134;154;170;207
randomized;126,000;143;154;170;194
randomized;118,2708333333;140;154;170;201
randomized;121,5000;144;154;170;193
randomized;121,0625000000;142;154;170;198
randomized;122,4375;144;154;170;199
randomized;119,3125;140;154;170;203
randomized;122,00000;140;154;170;196
randomized;120,250;142;154;170;189
randomized;127,0000;144;154;170;193
randomized;119,4583333333;140;154;170;202
randomized;117,7291666667;142;154;170;192
randomized;124,3750;149;154;170;187
randomized;122,5000000000;136;154;170;205
randomized;122,5;141;154;170;194
randomized;118,250;143;154;170;193
randomized;121,8958333333;140;154;170;204
randomized;122,7500000000;140;154;170;214
randomized;115,562500;137;154;170;201
randomized;123,2500;138;154;170;201
randomized;121,0208333333;142;154;170;196
randomized;122,3333333333;139;154;170;203
randomized;122,1250;139;154;170;200
randomized;120,8333333333;138;154;170;205
randomized;120,1666666667;138;154;170;203
randomized;123,5000000000;140;154;170;199
randomized;124,2916666667;139;154;170;202
