Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;126,6041666666;145;306;416;368
randomized;109,2083333334;128;306;416;172
randomized;104,3333333333;129;306;416;171
randomized;108,500;133;306;416;169
randomized;108,25;134;306;416;168
randomized;105,4583333333;128;306;416;170
randomized;110,750;134;306;416;168
randomized;113,7083333333;131;306;416;167
randomized;100,4166666667;126;306;416;173
randomized;110,1666666667;132;306;416;169
randomized;110,0416666666;132;306;416;170
randomized;114,6250000000;132;306;416;167
randomized;106,1666666667;134;306;416;169
randomized;110,5416666666;133;306;416;166
randomized;113,2500;132;306;416;172
randomized;113,3125;130;306;416;175
randomized;109,0833333333;132;306;416;170
randomized;110,5833333333;131;306;416;168
randomized;106,3333333333;132;306;416;169
randomized;103,5833333333;121;306;416;181
randomized;111,0208333332;132;306;416;170
randomized;104,0833333334;126;306;416;172
randomized;109,5416666666;134;306;416;162
randomized;104,9583333333;134;306;416;167
randomized;110,5000000001;133;306;416;164
randomized;107,2083333333;137;306;416;167
randomized;109,6250000000;129;306;416;167
randomized;115,7083333334;137;306;416;163
randomized;110,1666666666;128;306;416;170
randomized;104,1041666666;129;306;416;175
randomized;111,0625000000;136;306;416;162
randomized;108,0833333333;131;306;416;170
randomized;106,8958333334;129;306;416;170
randomized;109,3958333333;135;306;416;170
randomized;103,5000000000;125;306;416;173
randomized;107,8333333333;132;306;416;171
randomized;107,5416666666;135;306;416;171
randomized;108,3750000000;127;306;416;174
randomized;107,5277777777;132;306;416;175
randomized;104,9166666666;129;306;416;170
randomized;109,4999999999;133;306;416;173
randomized;110,1250000001;135;306;416;165
randomized;106,3333333334;129;306;416;174
randomized;116,0555555556;142;306;416;165
randomized;111,7500000000;135;306;416;164
randomized;112,2916666667;131;306;416;169
randomized;109,2638888889;131;306;416;165
randomized;113,6249999999;138;306;416;162
randomized;114,3750;133;306;416;165
randomized;113,6666666667;138;306;416;164
randomized;114,750;139;306;416;164
randomized;113,9166666666;137;306;416;166
randomized;112,9166666666;136;306;416;164
randomized;107,4166666667;132;306;416;166
randomized;110,7083333333;134;306;416;165
randomized;117,3333333333;138;306;416;165
randomized;115,5000000000;139;306;416;163
randomized;111,9166666667;135;306;416;166
randomized;111,4166666666;134;306;416;167
randomized;111,75;133;306;416;165
randomized;109,5833333333;133;306;416;166
randomized;107,4791666666;131;306;416;169
randomized;104,9583333333;129;306;416;168
randomized;109,8888888888;134;306;416;169
randomized;111,8750000000;137;306;416;170
randomized;110,6805555555;131;306;416;171
randomized;111,3333333333;133;306;416;167
randomized;103,2500000000;132;306;416;167
randomized;105,250;129;306;416;170
randomized;110,5625;129;306;416;169
randomized;113,2500000000;135;306;416;171
randomized;105,25;128;306;416;167
randomized;113,5833333333;141;306;416;165
randomized;105,8750;133;306;416;170
randomized;106,4166666666;127;306;416;171
randomized;107,7916666667;129;306;416;171
randomized;104,6666666667;128;306;416;173
randomized;114,3333333333;138;306;416;168
randomized;109,5000000000;132;306;416;172
randomized;108,7083333333;129;306;416;171
randomized;111,0833333333;136;306;416;163
randomized;114,4166666667;132;306;416;167
randomized;107,1250000000;128;306;416;177
randomized;109,1666666666;125;306;416;173
randomized;110,1666666667;131;306;416;164
randomized;109,6666666666;131;306;416;172
randomized;108,7083333333;139;306;416;168
randomized;111,8333333333;136;306;416;168
randomized;106,7916666666;135;306;416;166
randomized;105,8541666666;133;306;416;171
randomized;106,875;133;306;416;170
randomized;105,5833333333;125;306;416;167
randomized;110,2083333333;131;306;416;166
randomized;107,1250000000;131;306;416;172
randomized;105,5416666667;133;306;416;167
randomized;107,8333333332;134;306;416;168
randomized;104,0416666667;129;306;416;168
randomized;106,3750000000;129;306;416;174
randomized;109,7291666666;126;306;416;174
randomized;110,7083333333;132;306;416;167
randomized;108,6666666667;129;306;416;169
randomized;106,6666666667;128;306;416;169
randomized;110,7916666666;131;306;416;174
randomized;105,7916666667;130;306;416;170
randomized;113,1250;140;306;416;160
randomized;110,2083333333;130;306;416;169
randomized;109,50;137;306;416;165
randomized;109,0833333333;129;306;416;169
randomized;109,625;136;306;416;170
randomized;105,125;124;306;416;169
randomized;108,0833333333;135;306;416;166
randomized;110,7500000000;137;306;416;167
randomized;116,3333333333;138;306;416;162
randomized;108,9583333333;130;306;416;173
randomized;108,6666666667;132;306;416;170
randomized;106,8749999999;133;306;416;171
randomized;110,7291666667;135;306;416;162
randomized;112,8333333333;135;306;416;170
randomized;107,6250000000;134;306;416;168
randomized;110,8125000000;136;306;416;166
randomized;106,3333333333;130;306;416;170
randomized;108,3750;136;306;416;164
randomized;115,1666666667;138;306;416;164
randomized;106,1250000000;130;306;416;176
randomized;108,375;129;306;416;164
randomized;110,4583333333;136;306;416;167
randomized;108,1666666666;127;306;416;175
randomized;105,5833333333;133;306;416;170
randomized;109,3333333333;133;306;416;165
randomized;109,4166666666;126;306;416;170
randomized;107,8333333333;133;306;416;170
randomized;109,6666666666;127;306;416;174
randomized;106,2083333333;131;306;416;167
randomized;101,5000;124;306;416;167
randomized;114,00;132;306;416;169
randomized;114,1666666666;138;306;416;169
randomized;109,2500000000;134;306;416;168
randomized;110,5833333333;131;306;416;170
randomized;108,6666666667;135;306;416;166
randomized;111,8750000000;132;306;416;166
randomized;111,9166666667;128;306;416;178
randomized;110,4166666667;131;306;416;174
randomized;105,0833333333;126;306;416;177
randomized;109,1666666667;128;306;416;172
randomized;109,8333333333;129;306;416;164
randomized;112,0833333333;132;306;416;167
randomized;105,5833333333;126;306;416;169
