Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;507,0666666664;388;206;415;423
randomized;155,8666666663;206;206;415;225
randomized;158,2666666662;216;206;415;226
randomized;160,9999999996;217;206;415;226
randomized;158,3999999997;208;206;415;228
randomized;165,7999999996;217;206;415;227
randomized;157,3333333329;211;206;415;226
randomized;157,7333333330;209;206;415;227
randomized;162,0666666662;215;206;415;228
randomized;155,9999999996;205;206;415;226
randomized;161,5999999996;216;206;415;227
randomized;160,4666666662;212;206;415;227
randomized;153,5333333329;210;206;415;226
randomized;153,2666666662;209;206;415;227
randomized;164,7999999996;218;206;415;227
randomized;161,5333333329;217;206;415;227
randomized;161,7333333329;217;206;415;227
randomized;155,2666666663;208;206;415;226
randomized;151,6666666663;207;206;415;224
randomized;159,5333333329;211;206;415;228
randomized;163,1999999996;204;206;415;229
randomized;161,7333333329;213;206;415;229
randomized;160,5999999996;207;206;415;228
randomized;157,0666666662;214;206;415;226
randomized;163,0666666662;215;206;415;228
randomized;163,7333333330;216;206;415;230
randomized;165,7999999996;218;206;415;228
randomized;160,5333333329;211;206;415;228
randomized;157,2666666662;210;206;415;227
randomized;162,3999999996;213;206;415;228
randomized;163,3333333329;215;206;415;228
randomized;163,5333333330;214;206;415;227
randomized;161,7333333329;212;206;415;227
randomized;162,1999999996;216;206;415;227
randomized;156,3999999996;208;206;415;226
randomized;162,7333333329;217;206;415;228
randomized;164,0666666662;213;206;415;227
randomized;159,2666666662;209;206;415;226
randomized;157,3333333329;212;206;415;226
randomized;160,4666666663;211;206;415;227
randomized;163,3999999996;214;206;415;228
randomized;157,9999999996;211;206;415;226
randomized;157,7999999996;206;206;415;228
randomized;150,7333333329;207;206;415;226
randomized;159,3999999996;215;206;415;226
randomized;161,1333333329;218;206;415;227
randomized;158,6666666662;214;206;415;227
randomized;154,0666666664;208;206;415;226
randomized;161,3999999996;209;206;415;228
randomized;156,6666666662;212;206;415;227
randomized;165,6666666662;217;206;415;227
randomized;158,3333333330;214;206;415;227
randomized;162,3333333329;211;206;415;228
randomized;162,9999999996;219;206;415;226
randomized;152,1999999996;203;206;415;226
randomized;159,9999999996;214;206;415;228
randomized;162,8666666662;215;206;415;227
randomized;157,8666666662;215;206;415;226
randomized;163,9333333329;220;206;415;228
randomized;161,6666666662;212;206;415;227
randomized;161,8666666662;212;206;415;228
randomized;165,1999999996;215;206;415;228
randomized;163,5999999996;215;206;415;226
randomized;156,7333333330;210;206;415;227
randomized;157,8666666662;213;206;415;226
randomized;157,5333333329;212;206;415;225
randomized;164,1999999996;220;206;415;227
randomized;161,9333333330;210;206;415;228
randomized;162,8666666663;214;206;415;227
randomized;162,0666666664;212;206;415;228
randomized;158,2666666663;211;206;415;227
randomized;161,4666666662;214;206;415;227
randomized;159,2666666663;212;206;415;227
randomized;148,2666666663;205;206;415;224
randomized;158,9999999997;213;206;415;227
randomized;161,7999999996;216;206;415;227
randomized;157,7999999996;212;206;415;227
randomized;156,5333333329;206;206;415;226
randomized;159,3999999996;213;206;415;227
randomized;160,5333333329;218;206;415;226
randomized;153,7999999996;207;206;415;225
randomized;155,2666666662;209;206;415;225
randomized;160,6666666663;214;206;415;227
randomized;156,0666666662;212;206;415;226
randomized;157,8666666662;215;206;415;226
randomized;159,8666666663;209;206;415;229
randomized;158,1999999996;213;206;415;225
randomized;160,4666666662;209;206;415;228
randomized;156,9999999996;207;206;415;227
randomized;162,9333333329;215;206;415;228
randomized;160,1999999997;217;206;415;226
randomized;160,2666666663;213;206;415;226
randomized;166,5333333329;216;206;415;228
randomized;163,8666666663;218;206;415;227
randomized;157,6666666663;209;206;415;227
randomized;157,5333333331;210;206;415;227
randomized;161,6666666663;211;206;415;227
randomized;163,6666666663;218;206;415;228
randomized;166,0666666662;216;206;415;228
randomized;163,6666666663;215;206;415;228
randomized;160,7999999996;210;206;415;227
randomized;163,3333333330;218;206;415;228
randomized;164,8666666663;217;206;415;227
randomized;154,9999999996;211;206;415;225
randomized;159,9333333329;212;206;415;226
randomized;147,7333333329;208;206;415;224
randomized;156,4666666662;212;206;415;226
randomized;166,1333333330;215;206;415;230
randomized;156,1999999996;212;206;415;226
randomized;154,8666666663;213;206;415;225
randomized;161,9333333329;216;206;415;227
randomized;159,7999999996;214;206;415;227
randomized;167,0666666662;216;206;415;230
randomized;162,7999999996;218;206;415;227
randomized;161,6666666662;212;206;415;227
randomized;162,8666666663;213;206;415;228
randomized;149,2666666662;208;206;415;224
randomized;162,3999999996;217;206;415;226
randomized;160,3999999996;213;206;415;228
randomized;157,1333333330;213;206;415;225
randomized;153,7999999998;205;206;415;227
randomized;162,8666666663;212;206;415;229
randomized;160,7333333329;213;206;415;227
randomized;156,9333333330;213;206;415;226
randomized;162,5333333329;213;206;415;227
randomized;160,1333333329;215;206;415;226
randomized;159,2666666662;210;206;415;229
randomized;159,7333333329;213;206;415;227
randomized;156,6666666662;211;206;415;227
randomized;163,1333333330;207;206;415;229
randomized;161,1333333329;214;206;415;227
randomized;165,9333333329;215;206;415;229
randomized;154,7333333330;211;206;415;226
randomized;158,5999999996;213;206;415;226
randomized;159,2666666663;212;206;415;226
randomized;163,4666666663;214;206;415;228
randomized;162,7999999996;210;206;415;230
randomized;168,0666666662;221;206;415;227
randomized;165,5333333329;213;206;415;228
randomized;159,6666666663;212;206;415;227
randomized;164,8666666662;218;206;415;228
randomized;156,1333333330;214;206;415;225
randomized;159,9999999996;210;206;415;227
randomized;164,5333333329;221;206;415;228
randomized;162,7999999996;212;206;415;228
randomized;156,3333333329;211;206;415;226
randomized;164,5333333329;214;206;415;227
randomized;156,3999999996;210;206;415;225
randomized;149,7999999996;207;206;415;224
randomized;162,5333333329;217;206;415;228
randomized;155,8666666662;212;206;415;226
randomized;158,9333333329;210;206;415;228
randomized;163,0666666662;214;206;415;227
randomized;163,5999999996;216;206;415;228
randomized;164,8666666663;211;206;415;228
randomized;156,3333333329;212;206;415;226
randomized;157,6666666662;211;206;415;226
randomized;160,0666666662;214;206;415;227
randomized;160,6666666662;214;206;415;227
randomized;155,2666666662;206;206;415;226
randomized;158,0666666663;207;206;415;227
randomized;166,9333333330;218;206;415;227
randomized;166,6666666663;217;206;415;229
randomized;158,3333333329;210;206;415;228
randomized;164,0666666662;213;206;415;228
randomized;155,5333333329;209;206;415;225
randomized;160,7999999997;215;206;415;227
randomized;160,9999999996;213;206;415;227
randomized;157,9999999996;210;206;415;228
randomized;158,3999999996;213;206;415;227
randomized;159,5999999996;213;206;415;227
randomized;162,5333333329;214;206;415;229
randomized;160,8666666663;211;206;415;227
randomized;160,4666666662;218;206;415;226
randomized;163,5333333330;216;206;415;230
randomized;158,5999999996;212;206;415;227
randomized;160,7999999996;213;206;415;227
randomized;156,6666666662;210;206;415;227
randomized;155,4666666663;214;206;415;226
randomized;160,5333333329;210;206;415;227
randomized;152,3333333329;211;206;415;225
randomized;161,5333333329;215;206;415;227
randomized;161,1999999996;217;206;415;229
randomized;163,8666666662;217;206;415;227
randomized;162,8666666663;215;206;415;227
randomized;158,5333333330;208;206;415;227
randomized;157,1333333329;211;206;415;227
randomized;158,6666666662;214;206;415;226
randomized;163,9333333330;219;206;415;228
randomized;162,5333333329;212;206;415;228
randomized;157,9333333329;211;206;415;227
randomized;158,9333333330;212;206;415;226
randomized;155,8666666663;211;206;415;224
randomized;157,5333333329;213;206;415;227
randomized;166,8666666663;218;206;415;227
randomized;163,9333333330;212;206;415;229
randomized;155,3333333330;202;206;415;229
randomized;165,3999999996;211;206;415;229
randomized;164,1999999997;216;206;415;228
randomized;148,7999999996;208;206;415;225
randomized;153,8666666663;206;206;415;226
randomized;163,1333333329;218;206;415;227
randomized;162,5333333329;214;206;415;228
randomized;162,1333333330;210;206;415;229
randomized;156,4666666663;206;206;415;226
randomized;160,2666666662;209;206;415;229
randomized;164,4666666663;213;206;415;228
randomized;154,5999999996;210;206;415;225
randomized;155,7999999996;214;206;415;226
randomized;157,3999999996;215;206;415;225
randomized;164,1333333329;214;206;415;229
randomized;160,4666666663;212;206;415;228
randomized;159,8666666663;212;206;415;228
randomized;160,7999999996;212;206;415;227
randomized;162,5333333330;208;206;415;228
randomized;162,1333333329;215;206;415;227
randomized;166,9999999997;217;206;415;228
randomized;156,5333333330;205;206;415;229
randomized;157,0666666663;209;206;415;227
randomized;161,3333333331;212;206;415;227
randomized;159,7333333330;215;206;415;227
randomized;160,1999999996;210;206;415;227
randomized;163,5333333329;217;206;415;227
randomized;165,0666666662;209;206;415;229
randomized;162,3333333330;214;206;415;227
randomized;159,3333333330;215;206;415;227
randomized;158,8666666662;214;206;415;225
randomized;157,9333333331;210;206;415;227
randomized;164,3999999996;215;206;415;228
randomized;160,0666666662;207;206;415;227
randomized;163,9999999997;214;206;415;229
randomized;157,7999999997;210;206;415;227
randomized;162,1333333329;210;206;415;228
randomized;158,1333333329;210;206;415;227
randomized;156,5999999996;212;206;415;225
randomized;159,4666666662;211;206;415;226
randomized;156,3333333329;217;206;415;225
randomized;161,7333333329;216;206;415;228
randomized;153,1333333329;210;206;415;225
randomized;161,3333333329;214;206;415;228
randomized;161,2666666663;213;206;415;227
randomized;163,1333333330;213;206;415;228
randomized;154,3333333329;210;206;415;226
randomized;159,6666666663;212;206;415;228
randomized;155,7333333330;212;206;415;225
randomized;157,7333333329;210;206;415;226
randomized;161,8666666663;216;206;415;227
randomized;159,2666666662;211;206;415;226
randomized;154,6666666663;207;206;415;225
randomized;160,5333333329;214;206;415;227
randomized;160,3333333329;211;206;415;227
randomized;158,8666666662;210;206;415;227
randomized;164,3333333329;215;206;415;228
randomized;158,4666666662;215;206;415;228
randomized;158,3999999996;214;206;415;227
randomized;160,5333333329;213;206;415;226
randomized;160,0666666663;218;206;415;226
randomized;165,3333333329;214;206;415;228
randomized;166,8666666663;213;206;415;229
randomized;159,7999999996;214;206;415;227
randomized;161,3999999996;216;206;415;228
randomized;156,5333333329;211;206;415;226
randomized;158,9333333329;209;206;415;228
randomized;163,5333333329;216;206;415;227
randomized;164,7333333329;216;206;415;227
randomized;162,3333333330;218;206;415;226
randomized;158,9333333329;213;206;415;225
randomized;156,5333333329;208;206;415;226
randomized;159,7999999997;216;206;415;226
randomized;160,8666666662;208;206;415;226
randomized;161,0666666663;215;206;415;228
randomized;162,4666666663;213;206;415;227
randomized;159,7333333329;214;206;415;227
randomized;152,7333333330;212;206;415;225
randomized;156,5333333329;211;206;415;225
randomized;164,4666666662;214;206;415;228
randomized;164,2666666662;216;206;415;228
randomized;154,7999999996;209;206;415;226
randomized;164,6666666663;214;206;415;228
randomized;161,0666666663;214;206;415;226
randomized;158,0666666663;206;206;415;228
randomized;159,6666666664;211;206;415;227
randomized;158,0666666663;217;206;415;225
randomized;161,9333333329;218;206;415;227
randomized;160,1333333330;215;206;415;227
randomized;164,4666666662;217;206;415;227
randomized;164,8666666663;213;206;415;227
randomized;164,7999999996;209;206;415;229
randomized;167,5333333329;213;206;415;230
randomized;155,8666666663;212;206;415;227
randomized;157,5333333329;212;206;415;228
randomized;161,0666666662;216;206;415;227
randomized;161,6666666663;215;206;415;226
randomized;157,0666666662;208;206;415;228
randomized;159,8666666663;210;206;415;227
randomized;157,3333333329;211;206;415;226
randomized;160,2666666662;213;206;415;228
randomized;159,5999999996;212;206;415;227
randomized;156,8666666662;214;206;415;226
randomized;160,9999999996;216;206;415;226
randomized;155,5999999996;210;206;415;227
randomized;159,5333333329;211;206;415;228
randomized;153,7999999996;211;206;415;225
randomized;159,6666666663;220;206;415;226
randomized;160,7999999997;217;206;415;226
randomized;160,9999999996;218;206;415;227
randomized;162,7999999996;216;206;415;227
randomized;161,4666666663;217;206;415;226
randomized;162,7999999996;211;206;415;227
randomized;156,9333333330;211;206;415;226
randomized;158,9333333330;213;206;415;227
randomized;162,1999999996;214;206;415;227
randomized;155,9999999996;207;206;415;228
randomized;162,8666666662;215;206;415;227
randomized;160,1999999997;214;206;415;229
randomized;159,1333333329;213;206;415;226
randomized;164,6666666662;221;206;415;228
randomized;154,9999999996;210;206;415;226
randomized;157,3333333329;213;206;415;226
randomized;156,3999999996;210;206;415;227
randomized;155,4666666663;212;206;415;227
randomized;158,3333333329;216;206;415;226
randomized;167,2666666663;218;206;415;228
randomized;165,1999999997;217;206;415;229
randomized;160,9999999996;214;206;415;226
randomized;155,5333333329;213;206;415;225
randomized;162,7999999996;219;206;415;228
randomized;158,0666666663;213;206;415;226
randomized;159,7999999996;211;206;415;227
randomized;158,6666666662;214;206;415;226
randomized;159,9333333329;213;206;415;227
randomized;153,8666666663;210;206;415;226
randomized;162,0666666664;213;206;415;228
randomized;156,7333333329;206;206;415;227
randomized;159,7999999996;211;206;415;227
randomized;157,7333333329;211;206;415;227
randomized;153,6666666663;210;206;415;226
randomized;150,4666666663;207;206;415;224
randomized;161,3999999996;208;206;415;229
randomized;162,5999999997;220;206;415;226
randomized;156,2666666663;211;206;415;225
randomized;162,2666666663;211;206;415;227
randomized;156,9333333329;208;206;415;226
randomized;166,9333333329;221;206;415;228
randomized;157,3333333329;216;206;415;226
randomized;158,7333333329;217;206;415;226
randomized;156,5999999996;207;206;415;226
randomized;163,7999999996;215;206;415;227
randomized;160,9333333329;212;206;415;228
randomized;155,5999999996;209;206;415;227
randomized;163,2666666662;207;206;415;229
randomized;159,0666666663;216;206;415;226
randomized;158,1999999996;215;206;415;226
randomized;159,3333333329;212;206;415;227
randomized;161,9999999997;212;206;415;228
randomized;161,5999999996;214;206;415;226
randomized;161,3333333330;214;206;415;227
randomized;162,3333333329;219;206;415;227
randomized;152,6666666662;205;206;415;227
randomized;163,6666666662;211;206;415;227
randomized;153,8666666662;205;206;415;226
randomized;162,6666666663;216;206;415;227
randomized;150,3333333330;206;206;415;225
randomized;157,8666666663;213;206;415;227
randomized;157,9333333329;213;206;415;227
randomized;162,0666666662;213;206;415;227
randomized;161,5333333329;211;206;415;228
randomized;162,4666666663;208;206;415;228
randomized;159,5333333330;212;206;415;226
randomized;153,5999999996;207;206;415;225
randomized;160,5999999996;215;206;415;227
randomized;156,7999999996;204;206;415;226
randomized;158,1333333329;206;206;415;227
randomized;164,3999999996;218;206;415;228
randomized;166,3999999996;214;206;415;227
randomized;155,8666666663;209;206;415;226
randomized;157,5333333329;209;206;415;226
randomized;164,7999999996;213;206;415;229
randomized;155,2666666662;210;206;415;225
randomized;163,9333333329;212;206;415;227
randomized;165,8666666662;218;206;415;228
randomized;159,2666666662;209;206;415;226
randomized;153,5999999996;210;206;415;226
randomized;160,4666666663;217;206;415;227
randomized;156,7999999997;209;206;415;225
randomized;164,9333333329;218;206;415;228
randomized;156,5333333330;211;206;415;226
randomized;158,0666666662;211;206;415;226
randomized;155,4666666663;211;206;415;225
randomized;160,9999999996;215;206;415;228
randomized;161,6666666663;214;206;415;228
randomized;155,4666666662;212;206;415;225
randomized;162,3333333329;218;206;415;225
randomized;162,4666666662;210;206;415;228
randomized;161,5333333330;216;206;415;227
randomized;154,5999999996;209;206;415;225
randomized;164,3333333329;218;206;415;227
randomized;162,4666666663;219;206;415;227
randomized;160,9999999996;210;206;415;228
randomized;160,0666666662;211;206;415;227
randomized;163,5333333329;215;206;415;227
randomized;158,7999999997;213;206;415;225
randomized;160,3999999996;215;206;415;228
randomized;165,5333333331;214;206;415;228
randomized;161,9333333329;215;206;415;227
randomized;161,0666666662;216;206;415;227
randomized;159,9999999996;214;206;415;228
randomized;157,4666666663;212;206;415;227
randomized;164,7333333329;210;206;415;228
randomized;155,1333333329;207;206;415;225
randomized;159,8666666662;211;206;415;228
randomized;164,7999999996;215;206;415;228
randomized;159,2666666662;216;206;415;225
randomized;163,1333333329;219;206;415;228
randomized;165,6666666662;217;206;415;227
randomized;155,5333333330;211;206;415;224
randomized;155,1333333329;210;206;415;225
randomized;160,5333333329;214;206;415;228
randomized;163,5333333329;219;206;415;226
randomized;151,8666666662;208;206;415;223
randomized;160,5333333329;208;206;415;228
randomized;160,5333333329;211;206;415;228
randomized;160,9333333330;213;206;415;228
randomized;167,3333333329;220;206;415;227
randomized;162,2666666662;211;206;415;228
randomized;157,9333333329;209;206;415;227
randomized;156,5333333329;210;206;415;228
randomized;159,3333333329;213;206;415;227
randomized;160,5999999996;210;206;415;227
randomized;161,0666666662;213;206;415;228
randomized;157,7999999996;213;206;415;228
randomized;164,2666666663;212;206;415;228
randomized;161,5333333329;217;206;415;227
randomized;159,3999999996;215;206;415;227
randomized;161,4666666662;210;206;415;229
randomized;162,9999999996;215;206;415;227
randomized;161,0666666662;209;206;415;227
randomized;159,7999999996;210;206;415;226
randomized;158,8666666663;212;206;415;227
randomized;155,1333333329;211;206;415;226
randomized;162,7999999996;213;206;415;228
randomized;163,5333333329;214;206;415;228
randomized;164,7333333329;216;206;415;228
randomized;165,1999999996;216;206;415;226
randomized;158,7333333330;208;206;415;228
randomized;159,0666666663;211;206;415;226
randomized;159,3999999997;211;206;415;229
randomized;163,0666666662;217;206;415;227
randomized;158,1999999996;212;206;415;226
randomized;159,9333333329;210;206;415;227
randomized;163,3999999996;219;206;415;228
randomized;164,3999999996;219;206;415;227
randomized;162,3333333330;213;206;415;228
randomized;164,5333333330;214;206;415;228
randomized;157,9999999996;210;206;415;229
randomized;156,2666666662;206;206;415;226
randomized;158,0666666662;213;206;415;226
randomized;165,1999999996;209;206;415;230
randomized;166,5999999996;214;206;415;227
randomized;159,1333333330;212;206;415;228
randomized;165,7333333329;215;206;415;227
randomized;162,1999999996;212;206;415;229
randomized;157,3333333329;212;206;415;227
randomized;163,6666666662;209;206;415;228
randomized;159,4666666663;210;206;415;227
randomized;156,5333333329;214;206;415;226
randomized;154,2666666663;211;206;415;226
randomized;156,5333333329;208;206;415;227
randomized;155,3333333329;212;206;415;226
randomized;162,3999999996;213;206;415;227
randomized;159,2666666662;213;206;415;227
randomized;159,4666666663;217;206;415;226
randomized;156,5999999996;209;206;415;226
randomized;159,6666666663;211;206;415;227
randomized;154,3333333329;208;206;415;225
randomized;160,8666666662;213;206;415;226
randomized;157,1999999996;213;206;415;226
randomized;161,1333333329;215;206;415;226
randomized;159,8666666663;214;206;415;227
randomized;160,4666666662;214;206;415;226
randomized;161,5999999996;215;206;415;226
randomized;161,0666666662;214;206;415;227
randomized;158,3999999996;217;206;415;225
randomized;162,1999999996;213;206;415;227
randomized;166,3999999996;221;206;415;227
randomized;162,5333333329;214;206;415;227
randomized;156,2666666662;210;206;415;228
randomized;159,4666666663;216;206;415;227
randomized;163,7999999996;216;206;415;227
randomized;161,5333333329;215;206;415;228
randomized;160,6666666664;213;206;415;228
randomized;156,6666666663;211;206;415;227
randomized;162,7999999997;214;206;415;226
randomized;157,8666666663;212;206;415;226
randomized;163,0666666663;215;206;415;229
randomized;164,7999999996;216;206;415;228
randomized;162,0666666663;214;206;415;227
randomized;159,7999999996;214;206;415;227
randomized;155,0666666663;212;206;415;225
randomized;156,4666666663;212;206;415;227
randomized;158,8666666663;212;206;415;226
randomized;163,1999999996;217;206;415;229
randomized;158,8666666662;214;206;415;226
randomized;165,1333333329;218;206;415;229
randomized;155,5999999996;207;206;415;227
randomized;154,3999999997;211;206;415;227
randomized;163,7999999996;214;206;415;228
randomized;152,6666666663;210;206;415;225
randomized;159,7333333330;209;206;415;227
randomized;154,4666666663;212;206;415;226
randomized;161,2666666662;214;206;415;229
randomized;161,7333333329;212;206;415;230
