Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,2;10;1022;1022;1025
randomized;47,1333333333;133;1022;1022;150
randomized;47,7333333333;134;1022;1022;159
randomized;47,1333333333;130;1022;1022;161
randomized;46,0333333333;127;1022;1022;155
randomized;47,45;131;1022;1022;154
randomized;46,8666666666;130;1022;1022;153
randomized;49,25;137;1022;1022;160
randomized;47,30;137;1022;1022;157
randomized;47,70;133;1022;1022;158
randomized;46,8166666666;133;1022;1022;153
randomized;47,7166666666;136;1022;1022;154
randomized;46,2333333333;132;1022;1022;153
randomized;47,6166666666;134;1022;1022;154
randomized;47,5166666666;129;1022;1022;152
randomized;49,5333333333;135;1022;1022;156
randomized;46,3666666666;133;1022;1022;154
randomized;45,9666666666;129;1022;1022;148
randomized;45,1333333333;127;1022;1022;152
randomized;46,1833333333;137;1022;1022;160
randomized;45,5166666666;129;1022;1022;155
randomized;46,9833333333;135;1022;1022;157
randomized;45,1833333333;132;1022;1022;154
randomized;46,5666666666;130;1022;1022;155
randomized;45,6666666666;123;1022;1022;148
randomized;46,35;129;1022;1022;151
randomized;46,4333333333;133;1022;1022;155
randomized;47,50;137;1022;1022;158
randomized;46,0333333333;131;1022;1022;156
randomized;46,0833333333;131;1022;1022;153
randomized;47,8666666666;135;1022;1022;155
randomized;46,8666666666;129;1022;1022;150
randomized;47,6833333333;133;1022;1022;157
randomized;48,3666666666;133;1022;1022;160
randomized;46,1833333333;128;1022;1022;155
randomized;47,4833333333;133;1022;1022;154
randomized;46,85;128;1022;1022;154
randomized;48,0166666666;136;1022;1022;159
randomized;46,5833333333;128;1022;1022;153
randomized;48,3166666666;133;1022;1022;153
randomized;45,7166666666;129;1022;1022;153
randomized;46,6666666666;130;1022;1022;157
randomized;48,2833333333;134;1022;1022;156
randomized;48,65;137;1022;1022;159
randomized;47,2666666666;134;1022;1022;155
randomized;48,6333333333;135;1022;1022;155
randomized;46,7333333333;131;1022;1022;153
randomized;47,40;130;1022;1022;155
randomized;47,7833333333;138;1022;1022;152
randomized;48,8666666666;129;1022;1022;151
randomized;49,3666666666;133;1022;1022;156
randomized;49,3666666666;137;1022;1022;154
randomized;45,7166666666;127;1022;1022;151
randomized;46,80;128;1022;1022;151
randomized;47,2833333333;134;1022;1022;153
randomized;46,9333333333;132;1022;1022;153
randomized;47,9166666666;131;1022;1022;154
randomized;47,4333333333;134;1022;1022;155
randomized;46,9333333333;132;1022;1022;154
randomized;44,9833333333;126;1022;1022;150
randomized;47,0833333333;134;1022;1022;160
randomized;48,75;133;1022;1022;154
randomized;47,5833333333;130;1022;1022;153
randomized;47,7666666666;131;1022;1022;152
randomized;46,2166666666;131;1022;1022;151
randomized;47,3166666666;132;1022;1022;152
randomized;47,2666666666;132;1022;1022;151
randomized;46,5666666666;125;1022;1022;151
randomized;46,4166666666;130;1022;1022;152
randomized;48,2166666666;133;1022;1022;156
randomized;46,8833333333;135;1022;1022;155
randomized;47,1333333333;134;1022;1022;156
randomized;47,2166666666;130;1022;1022;155
randomized;46,3333333333;129;1022;1022;153
randomized;47,9666666666;132;1022;1022;157
randomized;50,0666666666;139;1022;1022;151
randomized;48,2166666666;132;1022;1022;156
randomized;49,0666666666;142;1022;1022;157
randomized;48,7166666666;136;1022;1022;154
randomized;49,0166666666;131;1022;1022;159
randomized;47,7166666666;131;1022;1022;151
randomized;47,95;134;1022;1022;152
randomized;46,3666666666;127;1022;1022;151
randomized;48,05;135;1022;1022;155
randomized;48,0166666666;133;1022;1022;148
randomized;48,1666666666;134;1022;1022;158
randomized;47,35;134;1022;1022;157
randomized;47,0333333333;131;1022;1022;150
randomized;46,20;128;1022;1022;155
randomized;47,1666666666;130;1022;1022;150
randomized;45,9333333333;129;1022;1022;155
randomized;47,5166666666;130;1022;1022;156
randomized;47,1833333333;133;1022;1022;156
randomized;48,6333333333;135;1022;1022;156
randomized;47,9166666666;138;1022;1022;155
randomized;45,8333333333;127;1022;1022;154
randomized;44,8666666666;126;1022;1022;150
randomized;47,8833333333;135;1022;1022;155
randomized;47,8833333333;134;1022;1022;156
randomized;46,1666666666;136;1022;1022;155
randomized;46,95;129;1022;1022;149
randomized;46,7166666666;128;1022;1022;149
randomized;47,1666666666;135;1022;1022;153
randomized;47,5333333333;129;1022;1022;148
randomized;49,6333333333;134;1022;1022;154
randomized;47,4166666666;133;1022;1022;154
randomized;47,1666666666;133;1022;1022;154
randomized;46,6833333333;135;1022;1022;155
randomized;46,8166666666;131;1022;1022;151
randomized;46,9666666666;133;1022;1022;159
randomized;47,1666666666;134;1022;1022;155
randomized;46,2333333333;124;1022;1022;152
randomized;46,9333333333;135;1022;1022;154
randomized;47,8333333333;132;1022;1022;158
randomized;46,5666666666;132;1022;1022;148
randomized;49,2333333333;135;1022;1022;152
randomized;47,6666666666;133;1022;1022;157
randomized;48,6166666666;134;1022;1022;154
randomized;48,0833333333;133;1022;1022;153
randomized;47,5333333333;135;1022;1022;157
randomized;47,2333333333;129;1022;1022;155
randomized;46,80;129;1022;1022;151
randomized;47,8666666666;136;1022;1022;154
randomized;47,9666666666;131;1022;1022;151
randomized;47,0666666666;131;1022;1022;149
randomized;45,9166666666;128;1022;1022;153
randomized;48,1166666666;135;1022;1022;154
randomized;47,5833333333;135;1022;1022;154
