Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;123;123;124
randomized;46,8833333333;132;123;123;152
randomized;48,1166666666;134;123;123;155
randomized;44,9666666666;125;123;123;151
randomized;47,6833333333;132;123;123;150
randomized;46,6166666666;130;123;123;154
randomized;48,6166666666;136;123;123;157
randomized;46,3666666666;130;123;123;152
randomized;46,9666666666;135;123;123;152
randomized;47,1833333333;132;123;123;151
randomized;46,25;130;123;123;155
randomized;46,95;131;123;123;154
randomized;46,8166666666;130;123;123;152
randomized;46,8166666666;129;123;123;150
randomized;49,0666666666;139;123;123;156
randomized;46,45;132;123;123;153
randomized;46,4166666666;131;123;123;157
randomized;45,5166666666;128;123;123;149
randomized;45,2333333333;123;123;123;152
randomized;47,4333333333;135;123;123;158
randomized;44,5333333333;129;123;123;153
randomized;46,9166666666;132;123;123;156
randomized;48,0166666666;133;123;123;153
randomized;46,6333333333;131;123;123;154
randomized;47,6833333333;131;123;123;153
randomized;45,6166666666;128;123;123;155
randomized;46,9166666666;129;123;123;157
randomized;46,4833333333;131;123;123;160
randomized;47,0833333333;133;123;123;153
randomized;45,5166666666;128;123;123;148
randomized;45,3666666666;131;123;123;155
randomized;46,6833333333;130;123;123;159
randomized;46,6833333333;135;123;123;153
randomized;46,5833333333;136;123;123;153
randomized;48,3666666666;138;123;123;153
randomized;48,70;134;123;123;153
randomized;46,45;134;123;123;157
randomized;46,5166666666;129;123;123;153
randomized;46,3833333333;128;123;123;150
randomized;48,4333333333;138;123;123;155
randomized;46,4166666666;129;123;123;151
randomized;46,4833333333;126;123;123;153
randomized;46,1666666666;135;123;123;154
randomized;47,9333333333;133;123;123;158
randomized;47,4166666666;134;123;123;153
randomized;46,9666666666;132;123;123;152
randomized;46,7166666666;132;123;123;154
randomized;48,8833333333;137;123;123;157
randomized;46,8833333333;133;123;123;154
randomized;47,7666666666;130;123;123;155
randomized;44,4666666666;128;123;123;153
randomized;46,5166666666;130;123;123;151
randomized;45,6333333333;129;123;123;156
