Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;719,0416666666;655;931;1127;1368
randomized;133,8333333333;111;931;1127;188
randomized;122,3333333333;106;931;1127;190
randomized;125,750;108;931;1127;191
randomized;133,2708333333;113;931;1127;181
randomized;123,1875000000;111;931;1127;184
randomized;128,3750000000;108;931;1127;190
randomized;111,4583333333;101;931;1127;187
randomized;131,1249999999;111;931;1127;181
randomized;139,9791666666;115;931;1127;185
randomized;119,4791666667;104;931;1127;187
randomized;124,2499999999;108;931;1127;188
randomized;110,7500000000;105;931;1127;179
randomized;124,8750;108;931;1127;195
randomized;135,0625000000;111;931;1127;190
randomized;117,7500;102;931;1127;191
randomized;122,7500000000;106;931;1127;187
randomized;122,1666666667;108;931;1127;187
randomized;135,7083333334;118;931;1127;186
randomized;125,7500;112;931;1127;188
randomized;118,6250000000;100;931;1127;192
randomized;121,7916666667;109;931;1127;185
randomized;131,1875;113;931;1127;190
randomized;119,3750000000;108;931;1127;183
randomized;121,0416666667;105;931;1127;178
randomized;118,9583333333;105;931;1127;187
randomized;112,7500;102;931;1127;184
randomized;123,6250;110;931;1127;180
randomized;127,6666666667;113;931;1127;182
randomized;129,1875000000;111;931;1127;190
randomized;117,2708333334;102;931;1127;195
randomized;134,9166666666;114;931;1127;183
randomized;132,7083333333;113;931;1127;183
randomized;122,8750000000;106;931;1127;180
randomized;119,9583333333;109;931;1127;185
randomized;128,6458333333;117;931;1127;180
randomized;115,1250;103;931;1127;189
randomized;132,8541666667;115;931;1127;176
randomized;123,9583333333;105;931;1127;195
randomized;134,9583333334;112;931;1127;186
randomized;121,2708333333;108;931;1127;186
randomized;123,9375000000;109;931;1127;190
randomized;130,0833333333;111;931;1127;189
randomized;143,9166666666;119;931;1127;187
randomized;134,3750;119;931;1127;178
randomized;121,8750;106;931;1127;186
randomized;131,8750;113;931;1127;180
randomized;125,5625;107;931;1127;194
randomized;136,4583333334;118;931;1127;180
randomized;144,5416666666;117;931;1127;189
randomized;139,9166666667;116;931;1127;179
randomized;132,9583333333;114;931;1127;187
randomized;121,6666666666;109;931;1127;187
randomized;129,6250000000;112;931;1127;184
randomized;136,8750000000;118;931;1127;176
randomized;138,1666666666;120;931;1127;181
randomized;122,8541666667;112;931;1127;187
randomized;126,2500000000;112;931;1127;188
