Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;549,2999999988;1715;1478;1724;1905
randomized;52,2999999997;153;1478;1724;178
randomized;48,7666666664;141;1478;1724;171
randomized;49,0666666664;144;1478;1724;175
randomized;53,3166666664;155;1478;1724;180
randomized;52,3999999996;151;1478;1724;176
randomized;52,6333333330;148;1478;1724;171
randomized;51,2166666664;152;1478;1724;180
randomized;51,8333333330;155;1478;1724;179
randomized;52,4666666664;151;1478;1724;173
randomized;51,5833333331;151;1478;1724;178
randomized;52,0166666665;151;1478;1724;173
randomized;53,3999999997;149;1478;1724;182
randomized;52,1833333331;156;1478;1724;179
randomized;53,2166666664;157;1478;1724;178
randomized;51,6333333330;150;1478;1724;178
randomized;52,9333333331;156;1478;1724;179
randomized;53,7833333330;155;1478;1724;179
randomized;51,6999999997;149;1478;1724;174
randomized;52,6999999998;151;1478;1724;180
randomized;51,3833333332;162;1478;1724;185
randomized;53,1333333332;163;1478;1724;181
randomized;52,5666666665;150;1478;1724;176
randomized;53,2166666664;149;1478;1724;178
randomized;53,2666666665;156;1478;1724;181
randomized;50,8166666664;141;1478;1724;175
randomized;52,7999999999;151;1478;1724;176
randomized;50,5833333330;148;1478;1724;174
randomized;52,5666666664;151;1478;1724;174
randomized;53,7499999997;154;1478;1724;171
randomized;53,5333333331;154;1478;1724;180
randomized;54,2166666664;152;1478;1724;176
randomized;53,2166666663;159;1478;1724;179
randomized;52,8666666663;151;1478;1724;172
randomized;51,4666666665;153;1478;1724;173
randomized;53,0499999997;155;1478;1724;177
randomized;53,8833333332;155;1478;1724;176
randomized;53,0666666663;157;1478;1724;180
randomized;51,8833333331;152;1478;1724;176
randomized;52,7333333331;154;1478;1724;177
randomized;52,7999999998;151;1478;1724;181
randomized;53,4166666663;158;1478;1724;179
randomized;52,3833333330;150;1478;1724;181
randomized;53,4499999998;160;1478;1724;181
randomized;51,1499999997;147;1478;1724;178
randomized;53,3999999998;167;1478;1724;192
randomized;53,2833333331;158;1478;1724;183
randomized;52,9833333330;149;1478;1724;175
randomized;51,7666666665;154;1478;1724;180
randomized;52,8833333330;149;1478;1724;181
randomized;51,1499999999;147;1478;1724;173
randomized;51,8999999997;147;1478;1724;177
randomized;52,3166666664;151;1478;1724;174
randomized;52,7833333330;152;1478;1724;177
randomized;53,2666666664;153;1478;1724;184
randomized;52,8833333330;153;1478;1724;171
randomized;54,0333333330;152;1478;1724;181
randomized;51,0499999998;149;1478;1724;176
randomized;53,7166666664;154;1478;1724;181
randomized;54,9333333331;152;1478;1724;176
randomized;53,4666666664;151;1478;1724;174
randomized;52,5833333330;152;1478;1724;174
randomized;51,5999999998;150;1478;1724;177
randomized;52,8499999997;150;1478;1724;172
randomized;53,5333333331;159;1478;1724;180
randomized;49,8333333330;141;1478;1724;172
randomized;52,6833333331;153;1478;1724;184
randomized;53,5666666664;155;1478;1724;180
randomized;52,4666666665;154;1478;1724;181
randomized;52,4666666664;163;1478;1724;192
randomized;51,9333333331;148;1478;1724;174
randomized;52,7333333332;155;1478;1724;184
randomized;52,2833333331;148;1478;1724;176
randomized;53,6333333330;155;1478;1724;181
randomized;52,3166666665;157;1478;1724;182
randomized;52,1499999998;148;1478;1724;177
randomized;53,8333333332;153;1478;1724;182
randomized;51,1833333330;152;1478;1724;180
randomized;52,5999999998;149;1478;1724;181
randomized;52,3666666664;147;1478;1724;178
randomized;51,4999999997;151;1478;1724;183
randomized;53,9166666664;157;1478;1724;180
randomized;54,8999999997;163;1478;1724;186
randomized;54,2499999996;165;1478;1724;181
randomized;52,1499999998;150;1478;1724;176
randomized;52,5833333330;154;1478;1724;178
randomized;52,3333333331;156;1478;1724;179
randomized;52,9999999998;155;1478;1724;182
randomized;53,4333333331;154;1478;1724;178
randomized;52,8499999997;155;1478;1724;177
randomized;51,9333333331;154;1478;1724;179
randomized;52,7666666665;154;1478;1724;177
randomized;52,6833333330;153;1478;1724;172
randomized;53,2999999998;149;1478;1724;181
randomized;54,2166666663;160;1478;1724;178
randomized;52,0166666664;149;1478;1724;181
randomized;54,8499999998;161;1478;1724;182
randomized;50,4833333331;145;1478;1724;178
randomized;51,4999999998;157;1478;1724;183
randomized;52,6666666664;155;1478;1724;179
randomized;53,0166666665;155;1478;1724;174
randomized;53,4333333330;151;1478;1724;175
randomized;51,7999999998;155;1478;1724;176
randomized;53,6833333332;157;1478;1724;180
randomized;54,8666666664;161;1478;1724;179
randomized;51,7666666665;151;1478;1724;172
randomized;51,5333333331;151;1478;1724;175
randomized;52,7999999998;151;1478;1724;177
randomized;53,0333333331;156;1478;1724;184
randomized;53,3666666664;158;1478;1724;180
randomized;51,5999999998;150;1478;1724;179
randomized;53,6999999998;157;1478;1724;184
randomized;52,2499999998;154;1478;1724;182
randomized;52,9666666665;153;1478;1724;178
randomized;51,6999999998;147;1478;1724;178
randomized;53,3333333331;153;1478;1724;174
randomized;52,9833333331;155;1478;1724;181
randomized;52,2499999997;154;1478;1724;178
randomized;52,5833333330;151;1478;1724;181
randomized;52,4333333330;146;1478;1724;178
randomized;51,8499999997;148;1478;1724;172
randomized;53,2166666664;154;1478;1724;178
randomized;53,9999999998;159;1478;1724;186
randomized;51,9999999997;153;1478;1724;177
randomized;52,9499999997;154;1478;1724;181
randomized;52,1833333331;147;1478;1724;175
randomized;52,9333333330;151;1478;1724;172
randomized;52,5666666663;150;1478;1724;179
randomized;52,2666666664;148;1478;1724;175
randomized;52,7499999997;155;1478;1724;179
randomized;51,9666666665;153;1478;1724;179
randomized;54,0999999998;157;1478;1724;182
randomized;52,2333333330;150;1478;1724;176
randomized;52,3833333330;157;1478;1724;178
randomized;51,4999999997;149;1478;1724;174
randomized;53,0999999999;154;1478;1724;180
randomized;51,6333333331;153;1478;1724;181
randomized;51,0666666664;147;1478;1724;173
randomized;51,8166666664;150;1478;1724;180
randomized;52,9666666663;152;1478;1724;175
randomized;54,8333333331;157;1478;1724;183
randomized;52,0333333330;152;1478;1724;178
randomized;52,9833333331;156;1478;1724;181
randomized;50,5333333331;146;1478;1724;173
randomized;53,7833333330;155;1478;1724;179
randomized;53,0833333331;156;1478;1724;178
randomized;51,4499999997;148;1478;1724;176
randomized;51,9666666664;149;1478;1724;176
randomized;54,1666666664;151;1478;1724;175
randomized;51,4999999997;149;1478;1724;175
randomized;52,7166666664;158;1478;1724;181
randomized;54,7666666664;163;1478;1724;182
randomized;53,7666666664;159;1478;1724;186
randomized;50,1666666663;145;1478;1724;174
randomized;52,3166666663;153;1478;1724;175
randomized;54,3666666664;162;1478;1724;185
randomized;53,0999999997;157;1478;1724;182
randomized;53,2666666663;150;1478;1724;173
randomized;53,9666666664;156;1478;1724;181
randomized;52,3166666664;159;1478;1724;182
randomized;51,9166666664;148;1478;1724;172
randomized;51,7666666663;153;1478;1724;173
randomized;53,1666666664;160;1478;1724;185
randomized;52,4333333331;148;1478;1724;181
randomized;52,0166666664;149;1478;1724;180
randomized;53,2333333330;150;1478;1724;179
randomized;51,7666666664;150;1478;1724;176
randomized;53,5333333331;156;1478;1724;179
randomized;52,0499999997;149;1478;1724;175
randomized;52,2499999997;154;1478;1724;181
randomized;52,6666666664;152;1478;1724;178
randomized;51,3666666665;147;1478;1724;177
randomized;52,7833333330;155;1478;1724;180
randomized;53,2999999998;150;1478;1724;175
randomized;52,7333333330;145;1478;1724;176
randomized;51,7999999997;145;1478;1724;174
randomized;51,9999999999;155;1478;1724;182
randomized;53,3666666664;161;1478;1724;190
randomized;53,4999999996;154;1478;1724;178
randomized;53,1166666664;154;1478;1724;174
randomized;53,2166666665;156;1478;1724;181
randomized;53,2333333330;157;1478;1724;179
randomized;53,3333333331;175;1478;1724;196
randomized;53,2333333330;151;1478;1724;176
randomized;51,5999999997;151;1478;1724;176
randomized;52,6333333331;154;1478;1724;175
randomized;51,1666666664;150;1478;1724;177
randomized;50,7333333330;148;1478;1724;174
randomized;52,7499999996;153;1478;1724;173
randomized;53,6666666664;155;1478;1724;177
randomized;50,2499999997;149;1478;1724;177
randomized;51,0833333331;148;1478;1724;174
randomized;52,2499999997;149;1478;1724;180
randomized;52,6333333330;150;1478;1724;174
randomized;54,0666666665;160;1478;1724;181
randomized;52,1999999997;148;1478;1724;177
randomized;53,6999999997;155;1478;1724;178
randomized;53,1499999997;152;1478;1724;179
randomized;53,1499999997;151;1478;1724;176
randomized;52,8833333331;155;1478;1724;181
randomized;51,9833333332;147;1478;1724;176
randomized;50,8833333331;151;1478;1724;173
randomized;51,5833333330;151;1478;1724;173
randomized;53,7499999997;153;1478;1724;180
randomized;51,3499999996;146;1478;1724;173
randomized;52,0666666665;153;1478;1724;172
randomized;52,4999999999;150;1478;1724;171
randomized;51,5833333331;149;1478;1724;173
randomized;51,1166666663;151;1478;1724;176
randomized;52,2333333331;149;1478;1724;173
randomized;51,5999999997;152;1478;1724;175
randomized;48,6999999997;139;1478;1724;171
randomized;52,3333333330;149;1478;1724;176
randomized;53,5666666664;150;1478;1724;179
randomized;52,5166666666;153;1478;1724;178
randomized;52,9499999996;154;1478;1724;178
randomized;53,2166666664;154;1478;1724;176
randomized;51,5666666664;151;1478;1724;180
randomized;52,1833333330;150;1478;1724;178
randomized;51,1999999996;148;1478;1724;176
randomized;52,8999999998;152;1478;1724;175
randomized;53,5833333331;157;1478;1724;177
randomized;51,3333333331;151;1478;1724;179
randomized;52,9666666664;148;1478;1724;177
randomized;53,6833333331;160;1478;1724;187
randomized;52,2666666664;152;1478;1724;176
randomized;51,3999999997;147;1478;1724;176
randomized;51,7499999996;145;1478;1724;172
randomized;52,6833333331;151;1478;1724;174
randomized;50,7666666663;150;1478;1724;178
randomized;53,4333333331;157;1478;1724;181
randomized;48,9999999996;140;1478;1724;174
randomized;50,5333333331;148;1478;1724;174
randomized;54,7833333330;155;1478;1724;176
randomized;51,0499999997;152;1478;1724;176
randomized;53,4999999997;156;1478;1724;179
randomized;51,2999999997;150;1478;1724;173
randomized;52,9166666665;153;1478;1724;176
randomized;50,5333333332;152;1478;1724;177
randomized;52,9833333330;151;1478;1724;172
randomized;51,7666666664;143;1478;1724;174
randomized;50,3666666663;148;1478;1724;176
randomized;51,6166666664;151;1478;1724;173
randomized;51,3666666664;145;1478;1724;176
randomized;53,9166666664;157;1478;1724;180
randomized;54,4499999999;151;1478;1724;178
randomized;48,9833333331;147;1478;1724;174
randomized;51,4666666666;146;1478;1724;174
randomized;50,6666666663;145;1478;1724;175
randomized;54,3999999998;158;1478;1724;181
randomized;50,5666666663;146;1478;1724;171
randomized;52,9833333331;152;1478;1724;176
randomized;51,8999999998;152;1478;1724;175
randomized;52,2666666665;155;1478;1724;176
randomized;52,3666666664;153;1478;1724;180
randomized;51,4166666664;146;1478;1724;172
randomized;52,7833333331;153;1478;1724;177
randomized;51,2333333332;151;1478;1724;177
randomized;52,7999999997;154;1478;1724;177
randomized;51,8166666664;153;1478;1724;178
randomized;53,3166666665;161;1478;1724;179
randomized;52,6333333330;152;1478;1724;178
randomized;52,4999999997;155;1478;1724;173
randomized;50,7999999997;145;1478;1724;174
randomized;49,8499999996;143;1478;1724;171
randomized;53,0666666665;157;1478;1724;177
randomized;52,8499999997;154;1478;1724;175
randomized;50,3666666665;149;1478;1724;175
randomized;51,9499999997;153;1478;1724;181
randomized;53,3833333330;152;1478;1724;177
randomized;54,5999999999;157;1478;1724;181
randomized;53,4666666663;157;1478;1724;179
randomized;51,1999999997;146;1478;1724;174
randomized;50,4999999997;141;1478;1724;179
randomized;51,1166666664;150;1478;1724;173
randomized;52,3499999997;150;1478;1724;180
randomized;53,1666666665;150;1478;1724;177
randomized;51,8833333331;147;1478;1724;178
randomized;52,7666666664;165;1478;1724;186
randomized;51,7833333331;150;1478;1724;176
randomized;52,2999999998;149;1478;1724;179
randomized;52,0166666664;155;1478;1724;176
randomized;51,8666666663;152;1478;1724;180
randomized;53,3833333330;156;1478;1724;183
randomized;53,0499999997;151;1478;1724;180
randomized;53,1166666664;149;1478;1724;174
randomized;51,1999999997;150;1478;1724;175
randomized;52,3333333331;149;1478;1724;175
randomized;51,6499999997;150;1478;1724;177
randomized;52,5999999997;152;1478;1724;173
randomized;52,2666666663;154;1478;1724;184
randomized;51,0666666664;145;1478;1724;175
randomized;49,3333333331;136;1478;1724;170
randomized;52,2999999996;155;1478;1724;175
randomized;53,3999999998;148;1478;1724;177
randomized;52,0666666664;151;1478;1724;177
randomized;52,9499999998;154;1478;1724;181
randomized;53,3833333330;154;1478;1724;182
randomized;52,6166666663;147;1478;1724;176
randomized;52,9166666664;151;1478;1724;176
randomized;51,9166666664;157;1478;1724;181
randomized;52,5499999997;148;1478;1724;177
randomized;54,0499999997;152;1478;1724;177
randomized;51,7333333332;151;1478;1724;176
randomized;53,1499999997;154;1478;1724;179
randomized;52,7333333331;151;1478;1724;178
randomized;53,1499999997;158;1478;1724;181
randomized;52,1999999997;155;1478;1724;180
randomized;53,6666666663;153;1478;1724;179
randomized;51,6166666664;158;1478;1724;183
randomized;53,8166666663;151;1478;1724;179
randomized;53,3499999998;149;1478;1724;176
randomized;52,5166666664;157;1478;1724;181
randomized;54,0166666664;147;1478;1724;174
randomized;53,3166666664;151;1478;1724;173
randomized;52,1166666664;143;1478;1724;177
randomized;51,9333333330;148;1478;1724;177
randomized;54,0999999998;153;1478;1724;175
randomized;53,5499999998;154;1478;1724;179
randomized;50,2999999997;143;1478;1724;177
randomized;52,2666666665;147;1478;1724;174
randomized;54,2333333332;151;1478;1724;177
randomized;53,5999999997;158;1478;1724;178
randomized;52,5333333331;162;1478;1724;185
randomized;52,6499999997;147;1478;1724;172
randomized;51,6333333331;152;1478;1724;182
randomized;51,6666666664;150;1478;1724;179
randomized;51,0833333330;146;1478;1724;172
randomized;52,5833333331;145;1478;1724;176
randomized;52,3499999997;153;1478;1724;177
randomized;53,5666666664;158;1478;1724;179
randomized;51,7666666665;147;1478;1724;181
randomized;52,7833333331;151;1478;1724;176
randomized;51,7499999997;153;1478;1724;173
randomized;49,9666666664;145;1478;1724;172
randomized;53,3666666664;155;1478;1724;179
randomized;53,6166666665;163;1478;1724;186
randomized;52,4499999997;157;1478;1724;180
randomized;52,8166666664;162;1478;1724;187
randomized;52,8666666665;148;1478;1724;176
randomized;51,2166666663;149;1478;1724;172
randomized;51,1499999997;151;1478;1724;176
randomized;53,1166666664;156;1478;1724;183
randomized;52,6166666665;151;1478;1724;177
randomized;52,0166666664;152;1478;1724;180
randomized;51,6333333331;154;1478;1724;178
randomized;53,7833333330;157;1478;1724;183
randomized;54,1333333331;161;1478;1724;183
randomized;53,9333333330;153;1478;1724;179
randomized;52,3999999997;151;1478;1724;179
randomized;54,5999999998;154;1478;1724;182
randomized;52,8999999998;156;1478;1724;183
randomized;54,2666666664;155;1478;1724;183
randomized;51,6166666663;152;1478;1724;178
randomized;52,7333333330;148;1478;1724;177
randomized;52,2333333332;155;1478;1724;180
randomized;53,7666666663;155;1478;1724;178
randomized;51,5499999999;147;1478;1724;180
randomized;50,5333333330;142;1478;1724;171
randomized;52,0833333330;150;1478;1724;175
randomized;52,8666666664;151;1478;1724;182
randomized;54,2999999997;160;1478;1724;183
randomized;52,2833333331;149;1478;1724;179
randomized;51,1333333330;145;1478;1724;173
randomized;51,3999999999;152;1478;1724;179
randomized;53,2666666663;153;1478;1724;181
randomized;52,4499999998;148;1478;1724;177
randomized;52,9333333331;155;1478;1724;179
randomized;51,6999999997;148;1478;1724;179
randomized;52,7999999998;154;1478;1724;182
randomized;52,5833333331;151;1478;1724;179
randomized;52,6499999998;149;1478;1724;176
randomized;53,5999999998;157;1478;1724;181
randomized;52,6666666664;149;1478;1724;181
randomized;50,3999999998;149;1478;1724;176
randomized;51,9499999997;149;1478;1724;177
randomized;50,8166666664;149;1478;1724;179
randomized;50,2333333331;142;1478;1724;174
randomized;52,1666666664;151;1478;1724;178
randomized;51,9166666664;150;1478;1724;174
randomized;51,8833333331;145;1478;1724;171
randomized;52,9833333330;154;1478;1724;177
randomized;52,4666666664;152;1478;1724;177
randomized;50,1333333331;142;1478;1724;176
randomized;50,2999999998;145;1478;1724;176
randomized;53,4333333330;150;1478;1724;176
randomized;53,0333333331;155;1478;1724;180
randomized;49,3166666664;139;1478;1724;172
randomized;50,5499999997;149;1478;1724;176
randomized;50,8166666664;148;1478;1724;177
randomized;52,0166666665;147;1478;1724;176
randomized;52,3833333330;147;1478;1724;174
randomized;53,7333333330;158;1478;1724;183
randomized;53,3499999997;153;1478;1724;175
randomized;51,2999999997;147;1478;1724;180
randomized;53,0166666663;153;1478;1724;177
randomized;53,0166666665;158;1478;1724;179
randomized;50,5666666665;149;1478;1724;174
randomized;51,2999999997;152;1478;1724;175
randomized;51,1999999998;151;1478;1724;185
randomized;52,6999999997;151;1478;1724;175
randomized;52,9999999998;155;1478;1724;186
randomized;52,3166666664;150;1478;1724;174
randomized;52,2333333331;154;1478;1724;182
randomized;52,2833333330;149;1478;1724;172
randomized;51,6333333332;146;1478;1724;179
randomized;51,1833333330;149;1478;1724;170
randomized;52,3333333331;155;1478;1724;180
randomized;51,8166666664;147;1478;1724;175
randomized;53,6999999997;158;1478;1724;180
randomized;51,1999999997;146;1478;1724;174
randomized;52,2999999998;165;1478;1724;186
randomized;51,8666666665;155;1478;1724;181
randomized;51,1166666664;150;1478;1724;176
randomized;52,5166666664;151;1478;1724;179
randomized;52,8166666663;153;1478;1724;174
randomized;51,8666666664;149;1478;1724;178
randomized;53,9499999997;154;1478;1724;177
randomized;53,0333333330;152;1478;1724;177
randomized;53,0833333331;149;1478;1724;175
randomized;53,8499999997;156;1478;1724;180
randomized;52,9833333331;145;1478;1724;183
randomized;51,9666666663;150;1478;1724;176
randomized;53,2666666663;156;1478;1724;175
randomized;52,7666666664;153;1478;1724;176
randomized;54,4666666664;157;1478;1724;176
randomized;51,7999999997;149;1478;1724;176
randomized;51,8999999997;147;1478;1724;177
randomized;51,9499999997;157;1478;1724;181
randomized;53,1499999998;150;1478;1724;175
randomized;52,9166666663;158;1478;1724;181
randomized;54,9333333331;158;1478;1724;181
randomized;53,4499999998;153;1478;1724;175
randomized;54,0666666663;152;1478;1724;173
randomized;51,2999999997;144;1478;1724;172
randomized;51,3499999998;148;1478;1724;181
randomized;52,2666666665;151;1478;1724;176
randomized;51,7333333331;150;1478;1724;179
randomized;51,1999999997;148;1478;1724;176
randomized;54,2999999997;158;1478;1724;184
randomized;52,3166666665;152;1478;1724;179
randomized;50,8833333332;146;1478;1724;175
randomized;50,8333333330;148;1478;1724;172
randomized;52,1166666664;151;1478;1724;174
randomized;54,5499999998;154;1478;1724;181
randomized;52,9166666665;149;1478;1724;175
randomized;53,1333333331;155;1478;1724;178
randomized;51,5166666664;155;1478;1724;176
randomized;51,7999999997;148;1478;1724;173
randomized;51,4166666664;147;1478;1724;177
randomized;52,5499999997;153;1478;1724;179
randomized;52,5833333331;146;1478;1724;175
randomized;51,8166666664;152;1478;1724;178
randomized;53,5999999998;155;1478;1724;176
randomized;51,7166666664;148;1478;1724;180
randomized;52,5666666663;153;1478;1724;173
randomized;53,3333333330;155;1478;1724;179
randomized;51,5999999997;152;1478;1724;174
randomized;51,1999999997;146;1478;1724;178
randomized;52,9333333330;160;1478;1724;183
randomized;52,2499999997;152;1478;1724;177
randomized;51,6166666663;149;1478;1724;181
randomized;51,8166666664;147;1478;1724;174
randomized;53,4666666663;154;1478;1724;180
randomized;53,0166666664;152;1478;1724;179
randomized;52,7666666664;150;1478;1724;174
randomized;52,1999999997;150;1478;1724;179
randomized;49,4833333332;143;1478;1724;180
randomized;52,4333333330;153;1478;1724;175
randomized;51,5999999997;153;1478;1724;178
randomized;52,3666666664;149;1478;1724;176
randomized;53,1833333330;150;1478;1724;174
randomized;53,7333333331;163;1478;1724;185
randomized;52,5499999998;155;1478;1724;177
randomized;52,6499999999;155;1478;1724;177
randomized;52,6999999997;154;1478;1724;177
randomized;51,8666666664;150;1478;1724;179
randomized;54,3333333330;161;1478;1724;181
randomized;50,1166666663;148;1478;1724;181
randomized;51,7833333331;148;1478;1724;178
randomized;53,2166666664;156;1478;1724;181
randomized;47,7166666663;145;1478;1724;172
randomized;52,1666666663;150;1478;1724;173
randomized;51,6166666664;151;1478;1724;174
randomized;51,3499999996;151;1478;1724;176
randomized;51,3833333331;145;1478;1724;176
randomized;51,9666666664;145;1478;1724;173
randomized;51,9333333330;155;1478;1724;178
randomized;51,2499999998;152;1478;1724;177
randomized;53,1499999997;153;1478;1724;177
randomized;52,7333333330;149;1478;1724;177
randomized;52,0166666664;150;1478;1724;175
randomized;53,8833333330;155;1478;1724;177
randomized;52,3166666664;155;1478;1724;179
randomized;51,7499999999;152;1478;1724;175
randomized;50,1666666664;148;1478;1724;175
randomized;54,2166666663;153;1478;1724;181
randomized;52,1833333331;147;1478;1724;173
randomized;51,7666666664;147;1478;1724;175
randomized;51,6333333331;154;1478;1724;180
randomized;51,1833333332;150;1478;1724;177
randomized;52,8666666664;154;1478;1724;177
randomized;50,7166666664;146;1478;1724;172
randomized;52,4499999997;151;1478;1724;175
randomized;53,1166666664;154;1478;1724;174
randomized;51,6666666664;146;1478;1724;181
randomized;52,2166666665;148;1478;1724;176
randomized;52,1166666664;152;1478;1724;176
randomized;53,4999999998;155;1478;1724;178
randomized;52,1999999997;152;1478;1724;173
randomized;52,4999999997;152;1478;1724;177
randomized;52,6999999998;159;1478;1724;186
randomized;52,9333333330;152;1478;1724;182
randomized;51,8999999997;149;1478;1724;178
randomized;52,3499999997;155;1478;1724;179
randomized;52,8999999998;152;1478;1724;174
randomized;52,5166666665;158;1478;1724;181
randomized;52,5166666664;147;1478;1724;174
randomized;52,3833333330;154;1478;1724;179
randomized;51,0833333330;148;1478;1724;175
randomized;51,5666666664;145;1478;1724;177
randomized;52,0333333331;151;1478;1724;178
randomized;53,0166666664;152;1478;1724;176
randomized;50,3166666663;150;1478;1724;179
randomized;53,1333333330;151;1478;1724;175
randomized;52,4333333331;154;1478;1724;178
randomized;51,1333333330;153;1478;1724;177
randomized;51,8333333332;151;1478;1724;180
randomized;53,8166666664;152;1478;1724;176
randomized;52,4499999998;146;1478;1724;179
randomized;53,9166666665;161;1478;1724;184
randomized;51,5999999998;154;1478;1724;174
randomized;51,8166666664;150;1478;1724;178
randomized;53,2666666663;156;1478;1724;178
randomized;53,1499999998;154;1478;1724;180
randomized;52,7833333330;151;1478;1724;175
randomized;53,4333333331;155;1478;1724;175
randomized;50,4166666664;146;1478;1724;173
randomized;52,8499999998;154;1478;1724;176
randomized;52,4666666665;152;1478;1724;180
randomized;52,5166666664;148;1478;1724;177
randomized;50,5999999997;149;1478;1724;175
randomized;51,1166666664;152;1478;1724;178
randomized;51,3499999998;150;1478;1724;179
randomized;52,1333333330;151;1478;1724;178
randomized;52,9666666665;155;1478;1724;178
randomized;52,3499999996;153;1478;1724;174
randomized;52,1333333330;152;1478;1724;174
randomized;52,9999999997;147;1478;1724;174
randomized;53,0999999997;148;1478;1724;178
randomized;52,9833333331;152;1478;1724;176
randomized;51,6999999997;150;1478;1724;174
randomized;52,8999999997;150;1478;1724;175
randomized;53,4166666663;150;1478;1724;178
randomized;52,2833333331;152;1478;1724;180
randomized;52,5166666665;152;1478;1724;179
randomized;51,8499999997;152;1478;1724;179
randomized;52,1333333331;149;1478;1724;172
randomized;50,1999999998;147;1478;1724;173
randomized;51,1833333331;149;1478;1724;177
randomized;49,9999999998;138;1478;1724;175
randomized;51,7499999998;149;1478;1724;178
randomized;51,7833333330;151;1478;1724;178
randomized;51,9166666664;152;1478;1724;176
randomized;51,2333333330;148;1478;1724;174
randomized;53,4666666665;160;1478;1724;183
randomized;52,6999999998;148;1478;1724;176
randomized;51,2833333330;149;1478;1724;177
randomized;53,0166666664;154;1478;1724;172
randomized;52,3999999997;152;1478;1724;172
randomized;50,5666666664;147;1478;1724;178
randomized;53,9833333331;158;1478;1724;182
randomized;51,5333333330;153;1478;1724;177
randomized;51,4666666664;149;1478;1724;173
randomized;52,2666666663;155;1478;1724;176
randomized;53,0666666663;149;1478;1724;175
randomized;50,8666666666;157;1478;1724;179
randomized;51,2333333330;149;1478;1724;177
randomized;52,5666666664;151;1478;1724;183
randomized;50,6833333331;144;1478;1724;175
randomized;51,3499999997;146;1478;1724;180
randomized;53,0333333330;154;1478;1724;175
randomized;52,7666666665;150;1478;1724;178
randomized;54,8833333330;161;1478;1724;179
randomized;53,6499999998;154;1478;1724;182
randomized;54,0333333330;156;1478;1724;187
randomized;52,8166666664;152;1478;1724;176
randomized;54,2166666664;151;1478;1724;177
randomized;52,9666666665;155;1478;1724;178
randomized;53,6499999997;157;1478;1724;183
randomized;52,2333333330;149;1478;1724;172
