Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;182,1999999998;109;171;82;172
randomized;106,7333333326;171;171;82;186
randomized;107,4666666659;176;171;82;186
randomized;108,2666666662;171;171;82;188
randomized;96,7333333326;164;171;82;184
randomized;108,4666666658;177;171;82;186
randomized;102,5999999993;172;171;82;185
randomized;104,5333333325;177;171;82;185
randomized;102,5333333327;161;171;82;187
randomized;109,8666666660;170;171;82;187
randomized;97,7333333328;167;171;82;185
randomized;105,1333333325;172;171;82;185
randomized;109,0666666660;175;171;82;187
randomized;95,9999999994;167;171;82;184
randomized;102,5999999994;168;171;82;186
randomized;106,7333333326;177;171;82;186
randomized;105,6666666659;180;171;82;185
randomized;107,1333333325;173;171;82;186
randomized;104,3333333327;168;171;82;186
randomized;107,4666666658;177;171;82;186
randomized;107,8666666660;176;171;82;187
randomized;103,8666666659;169;171;82;186
randomized;97,9999999992;168;171;82;184
randomized;103,3999999992;171;171;82;186
randomized;99,7999999995;167;171;82;185
randomized;105,2666666659;176;171;82;186
randomized;96,4666666659;166;171;82;184
randomized;105,7999999993;169;171;82;187
randomized;101,8666666659;175;171;82;184
randomized;105,6666666659;174;171;82;186
randomized;104,9999999993;175;171;82;186
randomized;100,1999999992;175;171;82;184
randomized;104,4666666661;177;171;82;186
randomized;106,3999999992;174;171;82;186
randomized;105,6666666659;171;171;82;186
randomized;107,7999999994;173;171;82;187
randomized;104,3999999992;175;171;82;185
randomized;106,2666666658;177;171;82;185
randomized;100,1999999993;168;171;82;185
randomized;105,7999999993;170;171;82;186
randomized;104,5999999992;173;171;82;185
randomized;104,1999999992;170;171;82;187
randomized;107,7999999992;176;171;82;186
randomized;101,9333333326;171;171;82;185
randomized;92,1333333325;168;171;82;182
randomized;105,8666666658;177;171;82;185
randomized;104,5999999992;174;171;82;185
randomized;102,8666666660;175;171;82;185
randomized;100,3999999993;166;171;82;185
randomized;103,7999999992;174;171;82;185
randomized;104,7999999993;172;171;82;186
randomized;107,6666666660;173;171;82;187
randomized;101,6666666658;174;171;82;184
randomized;104,3333333326;176;171;82;185
randomized;101,1999999994;171;171;82;185
randomized;103,5333333325;171;171;82;185
randomized;110,3999999992;180;171;82;186
randomized;104,7333333327;178;171;82;185
randomized;103,8666666661;169;171;82;186
randomized;102,9333333326;172;171;82;185
randomized;104,1999999994;169;171;82;186
randomized;107,3333333326;177;171;82;186
randomized;103,2666666658;171;171;82;185
randomized;99,9333333325;170;171;82;184
randomized;108,4666666659;177;171;82;186
randomized;105,1333333325;171;171;82;186
randomized;104,6666666660;175;171;82;185
randomized;101,6666666659;170;171;82;185
randomized;103,2666666659;173;171;82;186
randomized;105,3333333326;173;171;82;186
randomized;101,6666666659;177;171;82;184
randomized;106,0666666658;177;171;82;185
randomized;94,7333333326;161;171;82;184
randomized;103,3999999994;166;171;82;186
randomized;105,1999999992;177;171;82;185
randomized;103,4666666660;171;171;82;186
randomized;105,6666666659;175;171;82;185
randomized;100,3333333326;167;171;82;185
randomized;105,1333333327;173;171;82;186
randomized;103,3333333327;175;171;82;185
randomized;99,9999999993;166;171;82;185
randomized;104,5333333327;171;171;82;186
