Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;37,30;104;120;201;215
randomized;53,3250000000;136;120;201;188
randomized;53,2500000000;137;120;201;186
randomized;53,0166666666;139;120;201;193
randomized;54,3555555555;141;120;201;192
randomized;54,75;138;120;201;185
randomized;54,9833333333;145;120;201;197
randomized;53,3500000000;134;120;201;187
randomized;55,2500000000;141;120;201;189
randomized;54,0833333333;136;120;201;185
randomized;55,4166666666;141;120;201;189
randomized;54,3000000000;143;120;201;203
randomized;55,7666666667;142;120;201;193
randomized;53,7500000000;137;120;201;184
randomized;55,00;142;120;201;193
randomized;53,7416666666;140;120;201;191
randomized;52,4666666666;136;120;201;195
randomized;55,7666666667;144;120;201;191
randomized;52,5500000000;132;120;201;190
randomized;54,35;139;120;201;190
randomized;54,20;139;120;201;191
randomized;53,2416666667;139;120;201;192
randomized;53,95;138;120;201;185
randomized;53,3833333333;133;120;201;187
randomized;54,4500000000;139;120;201;194
randomized;54,7833333333;138;120;201;183
randomized;54,0666666667;136;120;201;195
randomized;54,8166666667;140;120;201;189
randomized;53,3666666667;132;120;201;192
randomized;54,2500000000;141;120;201;193
randomized;53,15;137;120;201;192
randomized;55,5166666666;147;120;201;193
randomized;52,0999999999;135;120;201;195
randomized;51,7416666665;135;120;201;202
randomized;55,0333333333;143;120;201;201
randomized;55,2999999999;142;120;201;194
randomized;53,1000000000;137;120;201;196
randomized;53,5999999999;140;120;201;199
randomized;50,7833333332;132;120;201;196
randomized;53,3833333332;139;120;201;200
randomized;55,0000000000;139;120;201;193
randomized;53,9666666666;140;120;201;197
randomized;55,2666666667;142;120;201;192
randomized;54,65;140;120;201;195
randomized;55,1444444444;142;120;201;189
randomized;56,5333333333;141;120;201;190
randomized;55,4333333333;142;120;201;194
randomized;55,0833333333;145;120;201;194
randomized;53,10;137;120;201;189
randomized;53,8000000000;138;120;201;194
randomized;51,7555555555;130;120;201;193
randomized;53,2000000000;134;120;201;193
