Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;47,8083333333;115;95;133;156
randomized;38,90;90;95;133;126
randomized;40,1333333333;93;95;133;128
randomized;39,5500000000;92;95;133;131
randomized;38,70;88;95;133;119
randomized;38,5833333333;90;95;133;119
randomized;36,775;87;95;133;125
randomized;37,85;88;95;133;125
randomized;37,25;88;95;133;123
randomized;38,9333333333;93;95;133;131
randomized;34,4916666666;81;95;133;126
randomized;37,725;89;95;133;120
randomized;37,6000000000;88;95;133;123
randomized;37,75;86;95;133;128
randomized;36,8333333333;86;95;133;124
randomized;38,50;92;95;133;128
randomized;37,900;88;95;133;122
randomized;37,6083333333;88;95;133;127
randomized;36,8333333333;87;95;133;127
randomized;35,40;84;95;133;124
randomized;37,70;91;95;133;129
randomized;36,6250;86;95;133;132
randomized;37,700;88;95;133;130
randomized;37,1333333333;87;95;133;122
randomized;37,6083333333;87;95;133;126
randomized;36,800;87;95;133;130
randomized;38,0333333333;85;95;133;123
randomized;37,95;89;95;133;123
randomized;36,05;85;95;133;121
randomized;38,100;90;95;133;127
randomized;38,8416666666;91;95;133;119
randomized;37,5500;89;95;133;125
randomized;35,7666666667;84;95;133;131
randomized;34,675;82;95;133;129
randomized;38,400;90;95;133;124
randomized;34,6500;80;95;133;128
randomized;36,35;86;95;133;125
randomized;36,475;86;95;133;129
randomized;38,1166666667;89;95;133;130
randomized;39,750;95;95;133;132
randomized;39,800;94;95;133;130
randomized;37,9750;90;95;133;132
randomized;38,15;88;95;133;124
randomized;38,925;90;95;133;132
randomized;38,3333333333;89;95;133;124
randomized;36,800;87;95;133;135
randomized;37,70;87;95;133;128
randomized;39,675;92;95;133;126
randomized;38,25;89;95;133;128
randomized;38,3000000000;89;95;133;125
randomized;38,0499999999;91;95;133;137
randomized;35,6833333333;82;95;133;126
randomized;37,7666666666;89;95;133;130
randomized;35,6333333333;83;95;133;121
randomized;38,6833333333;90;95;133;129
randomized;37,6166666666;88;95;133;129
randomized;37,8833333333;90;95;133;128
randomized;37,6833333333;89;95;133;132
randomized;37,2500;89;95;133;132
randomized;38,6833333333;93;95;133;128
randomized;37,25;87;95;133;130
randomized;35,9500;85;95;133;132
randomized;37,1833333333;87;95;133;127
randomized;37,9833333333;87;95;133;126
randomized;38,3000;88;95;133;127
randomized;38,8083333333;92;95;133;128
randomized;38,25;87;95;133;117
randomized;39,1333333333;90;95;133;122
randomized;38,3;88;95;133;119
randomized;39,95;93;95;133;121
randomized;38,6333333333;90;95;133;123
randomized;38,100;90;95;133;124
randomized;37,5999999999;88;95;133;131
randomized;35,6166666666;82;95;133;120
randomized;37,7750;89;95;133;124
randomized;38,75;89;95;133;118
