Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;203,1541666668;484;312;564;620
randomized;38,675;89;312;564;118
randomized;37,35;87;312;564;117
randomized;35,95;84;312;564;117
randomized;37,125;87;312;564;120
randomized;37,8333333333;88;312;564;116
randomized;38,3;88;312;564;115
randomized;36,9500;85;312;564;120
randomized;39,250;93;312;564;124
randomized;37,60;89;312;564;119
randomized;40,5333333333;96;312;564;123
randomized;37,1333333333;87;312;564;121
randomized;34,325;81;312;564;119
randomized;36,7666666667;85;312;564;120
randomized;36,650;87;312;564;120
randomized;38,2000000000;91;312;564;121
randomized;37,0166666666;89;312;564;121
randomized;37,8833333333;89;312;564;120
randomized;36,7333333333;88;312;564;122
randomized;37,50;87;312;564;117
randomized;37,850;89;312;564;125
randomized;35,5333333333;83;312;564;117
randomized;37,85;91;312;564;124
randomized;37,25;87;312;564;118
randomized;38,25;89;312;564;122
randomized;38,2;90;312;564;123
randomized;38,85;93;312;564;123
randomized;36,8666666667;85;312;564;116
randomized;37,9333333333;89;312;564;119
randomized;38,050;91;312;564;124
randomized;37,2833333333;89;312;564;123
randomized;37,0666666667;88;312;564;123
randomized;38,1;87;312;564;112
randomized;35,0250;83;312;564;121
randomized;36,7333333333;87;312;564;118
randomized;38,1333333333;91;312;564;123
randomized;37,2;87;312;564;120
randomized;37,275;87;312;564;119
randomized;39,7333333333;94;312;564;118
randomized;36,000;85;312;564;121
randomized;35,45;83;312;564;118
randomized;36,7333333333;87;312;564;120
randomized;36,2833333333;87;312;564;122
randomized;38,7;89;312;564;116
randomized;39,7333333333;96;312;564;127
randomized;37,575;88;312;564;118
randomized;39,1750000000;90;312;564;119
randomized;37,550;86;312;564;117
randomized;36,70;84;312;564;115
randomized;36,8333333333;84;312;564;116
randomized;35,8333333333;83;312;564;119
randomized;38,20;90;312;564;121
randomized;38,800;91;312;564;123
randomized;37,300;85;312;564;115
randomized;40,900;96;312;564;123
randomized;38,0166666666;88;312;564;117
randomized;39,3833333333;92;312;564;120
randomized;38,2666666667;88;312;564;117
randomized;39,075;94;312;564;126
randomized;37,3333333333;89;312;564;125
randomized;36,9833333333;88;312;564;120
randomized;37,300;86;312;564;120
randomized;36,15;86;312;564;119
randomized;37,1083333333;88;312;564;121
randomized;37,300;89;312;564;120
randomized;37,0166666667;88;312;564;120
randomized;36,5583333333;85;312;564;119
randomized;36,4666666666;88;312;564;122
randomized;36,8083333333;87;312;564;121
randomized;38,8;89;312;564;114
randomized;36,75;86;312;564;116
randomized;36,4416666666;85;312;564;118
randomized;37,2833333333;88;312;564;121
randomized;37,4333333333;88;312;564;121
randomized;38,05;88;312;564;117
randomized;34,800;82;312;564;122
randomized;36,750;84;312;564;117
randomized;38,050;89;312;564;117
