Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;575;575;576
randomized;123,4666666666;139;575;575;160
randomized;131,7333333332;146;575;575;162
randomized;123,3999999999;145;575;575;160
randomized;136,2666666666;150;575;575;163
randomized;131,5333333332;141;575;575;162
randomized;136,7999999999;145;575;575;164
randomized;137,5333333332;152;575;575;163
randomized;125,7999999999;147;575;575;160
randomized;137,5333333332;150;575;575;163
randomized;133,5999999999;143;575;575;163
randomized;126,7999999999;139;575;575;161
randomized;136,9333333332;144;575;575;163
randomized;134,1999999999;145;575;575;163
randomized;130,7333333332;144;575;575;162
randomized;123,2666666666;137;575;575;160
randomized;139,2666666666;145;575;575;165
randomized;138,5999999999;147;575;575;164
randomized;136,5333333332;148;575;575;164
randomized;143,1999999999;146;575;575;165
randomized;136,3333333332;150;575;575;163
randomized;135,9999999999;143;575;575;164
randomized;140,1999999999;148;575;575;165
randomized;134,7999999999;145;575;575;163
randomized;135,5999999999;144;575;575;163
randomized;135,9999999999;147;575;575;163
randomized;130,3333333332;143;575;575;162
randomized;140,7333333332;147;575;575;164
randomized;127,7333333332;143;575;575;161
randomized;132,1333333332;145;575;575;162
randomized;127,3333333332;140;575;575;162
randomized;133,2666666666;144;575;575;162
randomized;136,5333333332;149;575;575;163
randomized;141,5333333332;153;575;575;163
randomized;131,5333333332;146;575;575;162
randomized;127,7333333332;145;575;575;160
randomized;130,3333333332;146;575;575;162
randomized;136,9333333332;145;575;575;164
randomized;128,1999999999;146;575;575;161
randomized;142,5333333332;149;575;575;165
randomized;139,7333333332;148;575;575;164
randomized;132,7333333332;139;575;575;163
randomized;139,3999999999;146;575;575;165
randomized;132,9999999999;149;575;575;162
randomized;139,7333333332;146;575;575;164
randomized;131,4666666666;145;575;575;162
randomized;138,5333333332;151;575;575;163
randomized;131,3333333332;147;575;575;162
randomized;139,5999999999;148;575;575;163
randomized;134,5333333332;146;575;575;163
randomized;146,1999999999;154;575;575;165
randomized;123,7333333332;142;575;575;160
randomized;134,9999999999;147;575;575;162
randomized;134,7333333332;145;575;575;163
randomized;140,1333333332;152;575;575;163
randomized;136,9333333332;149;575;575;163
randomized;127,7999999999;144;575;575;161
randomized;139,0666666666;147;575;575;164
randomized;144,1333333332;150;575;575;165
randomized;141,9999999999;151;575;575;164
randomized;147,5999999999;156;575;575;166
randomized;136,7999999999;142;575;575;164
randomized;136,5333333332;147;575;575;163
randomized;142,5333333332;147;575;575;166
randomized;139,1999999999;148;575;575;165
randomized;134,1333333332;148;575;575;162
randomized;130,7999999999;145;575;575;162
randomized;134,4666666666;143;575;575;163
randomized;133,1999999999;145;575;575;163
randomized;131,1333333333;140;575;575;163
randomized;139,9333333332;147;575;575;164
randomized;141,9333333332;150;575;575;164
randomized;133,6666666666;143;575;575;163
randomized;137,1333333332;147;575;575;163
randomized;130,4666666666;145;575;575;162
randomized;140,7333333332;147;575;575;165
randomized;135,9333333332;145;575;575;164
randomized;129,1999999999;148;575;575;161
randomized;124,5999999999;136;575;575;161
randomized;138,5333333332;142;575;575;164
randomized;131,3999999999;140;575;575;162
randomized;138,5333333332;148;575;575;164
randomized;140,1333333332;148;575;575;165
randomized;122,2666666666;138;575;575;160
randomized;133,9333333332;143;575;575;162
randomized;135,7999999999;143;575;575;164
randomized;136,7333333332;145;575;575;163
randomized;129,7333333332;140;575;575;162
randomized;136,1999999999;149;575;575;163
randomized;135,9333333332;147;575;575;163
randomized;137,8666666666;147;575;575;164
randomized;138,6666666666;142;575;575;164
randomized;136,3333333332;148;575;575;163
randomized;131,7999999999;141;575;575;164
randomized;132,7999999999;145;575;575;162
randomized;137,1999999999;145;575;575;164
randomized;131,2666666666;141;575;575;162
randomized;135,9999999999;147;575;575;163
randomized;135,0666666666;143;575;575;163
randomized;130,3333333332;143;575;575;162
randomized;133,7333333332;147;575;575;162
randomized;129,3333333332;143;575;575;162
randomized;140,7333333332;149;575;575;164
randomized;128,3333333332;142;575;575;161
randomized;127,5333333332;143;575;575;161
randomized;127,5999999999;142;575;575;162
randomized;126,3333333332;142;575;575;160
randomized;134,1333333332;144;575;575;163
randomized;135,9333333332;145;575;575;164
randomized;128,9333333332;147;575;575;161
randomized;133,7333333332;149;575;575;162
randomized;135,9333333332;145;575;575;163
randomized;140,3333333332;146;575;575;164
randomized;132,9333333332;144;575;575;162
randomized;133,9333333332;144;575;575;162
randomized;137,5999999999;148;575;575;164
randomized;132,3999999999;142;575;575;162
randomized;128,5333333332;145;575;575;162
randomized;122,9999999999;142;575;575;160
randomized;131,9999999999;145;575;575;161
randomized;139,3333333332;147;575;575;164
randomized;134,7333333332;145;575;575;163
randomized;133,1333333332;142;575;575;163
randomized;141,9999999999;149;575;575;165
randomized;139,2666666666;153;575;575;163
randomized;134,2666666666;146;575;575;163
randomized;136,1333333332;146;575;575;163
randomized;140,0666666666;149;575;575;164
randomized;130,5999999999;145;575;575;161
randomized;131,7999999999;146;575;575;162
randomized;133,7999999999;147;575;575;163
randomized;132,9999999999;145;575;575;163
randomized;141,9333333332;149;575;575;164
randomized;133,7333333332;147;575;575;162
randomized;135,9333333332;145;575;575;164
randomized;140,6666666666;144;575;575;165
randomized;140,5333333332;150;575;575;164
randomized;132,9333333332;150;575;575;162
randomized;131,5333333332;143;575;575;163
randomized;126,9999999999;138;575;575;162
randomized;135,3999999999;143;575;575;163
randomized;138,5333333333;142;575;575;165
randomized;134,7333333332;147;575;575;163
randomized;139,3333333332;150;575;575;164
randomized;132,9333333333;149;575;575;162
randomized;134,5333333332;148;575;575;162
randomized;134,9333333332;144;575;575;162
randomized;129,7999999999;143;575;575;161
randomized;126,9333333333;144;575;575;161
randomized;132,9333333332;145;575;575;163
randomized;132,5999999999;142;575;575;162
randomized;137,1999999999;147;575;575;164
randomized;134,8666666666;148;575;575;163
randomized;135,5333333332;147;575;575;163
randomized;134,2666666666;149;575;575;163
randomized;136,9333333332;144;575;575;163
randomized;130,3333333332;143;575;575;162
randomized;126,5333333332;142;575;575;161
randomized;125,3333333332;141;575;575;161
randomized;133,2666666666;142;575;575;163
randomized;121,1333333332;137;575;575;159
randomized;139,9333333332;145;575;575;165
randomized;133,5333333332;146;575;575;162
randomized;128,3999999999;140;575;575;161
randomized;131,1333333332;144;575;575;162
randomized;129,9333333332;144;575;575;162
randomized;136,5333333332;146;575;575;164
randomized;125,9999999999;141;575;575;161
randomized;136,7333333332;145;575;575;163
randomized;133,7999999999;145;575;575;163
randomized;134,7333333332;143;575;575;163
randomized;132,7999999999;146;575;575;162
randomized;130,9333333333;143;575;575;161
randomized;134,6666666666;145;575;575;163
randomized;137,5333333332;149;575;575;163
randomized;137,5333333332;143;575;575;164
randomized;135,7999999999;142;575;575;164
