Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;262,5000;222;217;431;457
randomized;140,2916666666;154;217;431;230
randomized;140,5000000001;151;217;431;226
randomized;142,8333333333;162;217;431;222
randomized;143,4999999999;168;217;431;207
randomized;145,3541666667;164;217;431;219
randomized;136,7152777778;154;217;431;225
randomized;141,9166666667;165;217;431;215
randomized;142,2500000000;160;217;431;221
randomized;141,5000000000;163;217;431;214
randomized;137,8333333333;163;217;431;212
randomized;139,9791666666;162;217;431;218
randomized;140,00;162;217;431;210
randomized;142,5833333333;168;217;431;216
randomized;145,5000000000;164;217;431;212
randomized;137,0000000000;158;217;431;219
randomized;141,0833333334;165;217;431;214
randomized;139,1458333333;158;217;431;212
randomized;144,2222222222;168;217;431;210
randomized;141,2708333334;168;217;431;212
randomized;147,1666666666;170;217;431;210
randomized;139,000;158;217;431;214
randomized;141,6111111112;167;217;431;211
randomized;138,7500000001;161;217;431;218
randomized;139,7500000000;159;217;431;218
randomized;132,4166666667;160;217;431;221
randomized;144,5833333333;168;217;431;211
randomized;142,1666666667;161;217;431;212
randomized;141,0416666667;166;217;431;211
randomized;143,1666666667;164;217;431;215
randomized;138,2916666667;159;217;431;225
randomized;142,1666666666;167;217;431;214
randomized;142,5833333333;157;217;431;221
randomized;140,0208333334;163;217;431;216
randomized;143,2500000000;167;217;431;206
randomized;141,7708333334;163;217;431;220
randomized;141,1666666667;162;217;431;215
randomized;144,3333333334;160;217;431;212
randomized;139,3333333333;162;217;431;218
randomized;142,2708333334;163;217;431;203
randomized;141,5;164;217;431;212
randomized;140,2499999999;164;217;431;211
randomized;140,3333333334;161;217;431;219
randomized;140,5000000000;155;217;431;218
randomized;140,6666666666;163;217;431;223
randomized;142,8055555556;160;217;431;218
randomized;142,2083333333;166;217;431;214
randomized;137,0833333333;154;217;431;225
randomized;141,4375000000;159;217;431;213
randomized;143,9166666667;164;217;431;215
randomized;137,5416666666;164;217;431;213
randomized;135,3333333333;161;217;431;212
randomized;143,1666666666;166;217;431;218
randomized;140,3333333333;165;217;431;215
randomized;135,0625000000;159;217;431;219
randomized;139,3333333334;160;217;431;213
randomized;141,2777777777;163;217;431;220
randomized;142,0416666667;158;217;431;220
randomized;136,2500000000;164;217;431;222
randomized;137,8333333333;163;217;431;217
randomized;141,9444444445;164;217;431;215
randomized;140,2499999999;164;217;431;222
randomized;140,8194444444;168;217;431;213
randomized;137,7083333333;155;217;431;221
randomized;139,500;167;217;431;216
randomized;141,0000000000;157;217;431;216
randomized;142,5000000000;167;217;431;215
randomized;139,2500000000;159;217;431;228
randomized;135,6875000000;153;217;431;234
randomized;137,8333333334;162;217;431;215
randomized;140,8333333334;161;217;431;213
randomized;143,1666666666;164;217;431;199
randomized;141,1666666667;163;217;431;216
randomized;133,6250000000;161;217;431;218
randomized;131,6666666667;160;217;431;230
randomized;141,1458333333;161;217;431;220
randomized;138,4583333333;161;217;431;221
randomized;141,9166666667;166;217;431;209
randomized;140,5000000000;159;217;431;217
randomized;140,0000000000;163;217;431;212
randomized;140,4999999999;157;217;431;218
randomized;142,8333333333;163;217;431;215
randomized;141,0000000000;162;217;431;211
randomized;144,5000000000;163;217;431;213
randomized;141,9999999999;162;217;431;225
randomized;138,5000000000;159;217;431;225
randomized;138,1666666666;158;217;431;220
randomized;137,7916666666;158;217;431;221
randomized;142,0000000000;170;217;431;204
randomized;146,0000000000;168;217;431;207
randomized;140,9166666667;158;217;431;225
randomized;140,7500000001;164;217;431;210
randomized;139,5000000001;159;217;431;224
randomized;140,7500000000;163;217;431;220
randomized;140,1458333332;159;217;431;221
randomized;142,7708333333;161;217;431;221
randomized;139,6666666666;161;217;431;208
randomized;140,9166666667;162;217;431;211
randomized;142,0000000000;167;217;431;211
randomized;142,3333333333;162;217;431;217
randomized;145,8333333333;169;217;431;203
randomized;139,0000000000;160;217;431;212
randomized;142,5;164;217;431;211
randomized;136,7500000000;157;217;431;223
randomized;137,3333333334;162;217;431;221
randomized;142,9583333333;163;217;431;209
randomized;143,1666666667;167;217;431;206
randomized;139,5000000000;159;217;431;219
randomized;138,7500000000;155;217;431;225
randomized;141,5416666667;163;217;431;223
randomized;135,6666666666;159;217;431;219
randomized;143,3333333333;160;217;431;230
randomized;138,2916666667;162;217;431;214
randomized;141,1666666667;171;217;431;204
randomized;138,250;159;217;431;221
randomized;138,0;161;217;431;215
randomized;144,1666666666;158;217;431;227
randomized;142,0000000000;166;217;431;209
randomized;139,5416666667;160;217;431;215
randomized;140,9166666667;161;217;431;219
randomized;138,6666666667;157;217;431;228
randomized;142,2083333333;168;217;431;204
randomized;145,4375000000;169;217;431;204
randomized;145,7500000000;162;217;431;211
randomized;139,8333333333;165;217;431;216
randomized;143,9375000000;163;217;431;222
randomized;140,4999999999;160;217;431;213
randomized;143,0208333333;165;217;431;214
randomized;135,0000000001;152;217;431;223
randomized;142,0;163;217;431;211
randomized;139,9166666667;159;217;431;226
randomized;144,7083333334;167;217;431;209
randomized;138,2916666666;160;217;431;218
randomized;137,4166666667;163;217;431;220
randomized;137,8333333333;164;217;431;211
randomized;142,7916666667;165;217;431;223
randomized;143,6458333333;159;217;431;226
randomized;138,4166666667;159;217;431;217
randomized;142,1666666667;160;217;431;231
randomized;138,25;159;217;431;216
randomized;139,7500000000;155;217;431;219
randomized;143,4583333334;164;217;431;215
randomized;134,4375000000;161;217;431;218
randomized;134,2291666667;152;217;431;222
randomized;142,3333333333;166;217;431;208
randomized;141,8333333333;165;217;431;219
