Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,60;6;572;576;577
randomized;46,100;117;572;576;171
randomized;46,6916666666;123;572;576;177
randomized;44,9166666666;116;572;576;170
randomized;45,5333333333;115;572;576;167
randomized;47,30;128;572;576;175
randomized;45,5833333333;114;572;576;163
randomized;45,20;114;572;576;167
randomized;44,050;111;572;576;166
randomized;47,2083333333;119;572;576;174
randomized;41,9333333333;104;572;576;158
randomized;45,5666666666;115;572;576;162
randomized;46,9083333333;121;572;576;171
randomized;45,6833333332;120;572;576;172
randomized;46,5833333333;117;572;576;166
randomized;46,4666666666;115;572;576;163
randomized;47,100;121;572;576;172
randomized;47,800;119;572;576;167
randomized;46,9666666666;118;572;576;167
randomized;47,1166666666;132;572;576;177
randomized;45,85;121;572;576;172
randomized;47,750;119;572;576;165
randomized;46,7833333333;130;572;576;177
randomized;47,825;121;572;576;172
randomized;46,925;116;572;576;166
randomized;48,1333333333;133;572;576;178
randomized;44,6333333333;111;572;576;171
randomized;47,6083333333;122;572;576;173
randomized;44,350;118;572;576;170
randomized;46,6833333333;123;572;576;171
randomized;47,125;120;572;576;168
randomized;46,90;118;572;576;167
randomized;47,050;125;572;576;171
randomized;45,675;118;572;576;173
randomized;47,575;125;572;576;171
randomized;47,3833333333;123;572;576;174
randomized;46,900;117;572;576;168
randomized;46,75;118;572;576;168
randomized;45,875;115;572;576;169
randomized;48,000;123;572;576;170
randomized;45,9583333333;116;572;576;162
randomized;44,9333333333;119;572;576;176
randomized;44,8083333333;113;572;576;167
randomized;45,55;111;572;576;158
randomized;45,00;115;572;576;167
randomized;45,6833333333;114;572;576;162
randomized;46,90;120;572;576;169
randomized;45,9333333333;117;572;576;167
randomized;46,4750;118;572;576;168
randomized;47,2333333333;124;572;576;171
randomized;45,600;113;572;576;168
randomized;46,3500;115;572;576;165
randomized;47,6916666666;132;572;576;180
randomized;47,60;134;572;576;179
randomized;45,15;118;572;576;169
randomized;46,350;125;572;576;175
randomized;47,50;124;572;576;165
randomized;44,15;112;572;576;172
randomized;44,40;113;572;576;167
randomized;46,650;125;572;576;173
randomized;45,4333333333;113;572;576;166
randomized;45,80;115;572;576;166
randomized;45,3833333333;115;572;576;163
randomized;45,3833333333;116;572;576;168
randomized;48,4833333333;121;572;576;166
randomized;46,4500;113;572;576;170
randomized;46,55;115;572;576;165
randomized;48,125;122;572;576;166
randomized;43,5083333333;109;572;576;166
randomized;46,2833333333;117;572;576;166
randomized;46,0333333333;113;572;576;164
randomized;46,000;115;572;576;167
randomized;46,8333333333;117;572;576;166
randomized;45,925;119;572;576;169
randomized;46,1583333333;115;572;576;171
randomized;46,40;118;572;576;168
randomized;46,4916666667;117;572;576;170
randomized;47,175;115;572;576;167
randomized;45,975;114;572;576;164
randomized;45,9083333333;117;572;576;167
randomized;46,275;125;572;576;184
randomized;45,725;114;572;576;168
randomized;45,875;119;572;576;171
randomized;46,40;119;572;576;174
randomized;44,6333333333;114;572;576;168
randomized;45,5333333333;114;572;576;165
randomized;48,05;124;572;576;170
randomized;46,7666666666;123;572;576;172
randomized;46,6833333333;116;572;576;162
randomized;47,95;127;572;576;173
randomized;46,3333333333;115;572;576;166
randomized;48,075;121;572;576;171
randomized;44,7583333333;116;572;576;172
randomized;46,5333333333;123;572;576;172
randomized;46,575;117;572;576;167
randomized;46,2416666666;114;572;576;167
randomized;46,700;120;572;576;170
randomized;45,5833333333;118;572;576;172
randomized;44,1500;114;572;576;170
randomized;46,525;130;572;576;177
randomized;48,4333333333;137;572;576;179
randomized;44,9749999999;114;572;576;169
randomized;47,7333333333;128;572;576;172
randomized;46,85;120;572;576;165
randomized;46,90;119;572;576;169
randomized;48,325;122;572;576;171
randomized;47,8833333333;123;572;576;174
randomized;46,8833333333;122;572;576;170
randomized;45,6666666666;117;572;576;170
randomized;47,5833333333;123;572;576;170
randomized;43,9750;115;572;576;173
randomized;46,9250;117;572;576;172
randomized;45,525;116;572;576;172
randomized;46,4333333333;120;572;576;167
randomized;45,7999999999;118;572;576;168
randomized;47,35;127;572;576;173
randomized;46,0583333333;118;572;576;169
randomized;45,6250;119;572;576;170
randomized;46,3833333333;121;572;576;174
randomized;46,700;114;572;576;159
randomized;46,775;123;572;576;169
randomized;45,7583333333;118;572;576;168
randomized;45,70;118;572;576;166
randomized;46,525;115;572;576;171
randomized;43,625;112;572;576;168
randomized;45,125;114;572;576;168
randomized;46,4750;119;572;576;173
randomized;46,70;121;572;576;170
randomized;47,350;120;572;576;167
randomized;45,4833333333;114;572;576;169
randomized;48,300;133;572;576;175
randomized;44,675;114;572;576;166
randomized;46,3833333333;117;572;576;169
randomized;46,075;123;572;576;179
randomized;44,85;117;572;576;169
randomized;44,3833333333;114;572;576;168
randomized;45,8750;115;572;576;166
randomized;45,6250;114;572;576;172
randomized;46,95;127;572;576;174
randomized;48,450;124;572;576;171
randomized;45,775;119;572;576;169
randomized;45,7750;128;572;576;174
randomized;44,2500;111;572;576;167
randomized;47,2083333333;126;572;576;171
randomized;46,75;116;572;576;163
randomized;45,100;116;572;576;167
randomized;47,00;125;572;576;174
randomized;47,05;121;572;576;173
randomized;46,7333333333;122;572;576;174
randomized;45,7500;114;572;576;168
randomized;45,10;114;572;576;167
randomized;44,4833333333;114;572;576;167
randomized;45,1333333333;112;572;576;168
randomized;47,725;127;572;576;176
randomized;44,45;116;572;576;171
randomized;48,450;127;572;576;174
randomized;45,4166666666;124;572;576;173
randomized;45,925;119;572;576;172
randomized;47,850;127;572;576;171
randomized;46,800;125;572;576;177
randomized;45,175;116;572;576;175
randomized;46,575;119;572;576;167
randomized;46,0583333333;119;572;576;172
randomized;47,3833333333;120;572;576;166
randomized;46,2250;118;572;576;173
randomized;46,65;120;572;576;168
randomized;47,00;117;572;576;167
randomized;48,15;123;572;576;169
randomized;46,85;119;572;576;169
randomized;47,8750;119;572;576;169
randomized;45,4666666666;119;572;576;169
randomized;44,175;110;572;576;172
randomized;44,775;117;572;576;177
randomized;48,000;121;572;576;165
randomized;46,950;118;572;576;170
randomized;46,500;123;572;576;174
randomized;45,7333333333;116;572;576;169
