Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;113;115;116
randomized;46,1833333333;115;113;115;187
randomized;46,1166666666;116;113;115;178
randomized;45,500;117;113;115;182
randomized;45,6583333333;114;113;115;176
randomized;47,15;121;113;115;181
randomized;48,200;129;113;115;176
randomized;45,100;111;113;115;177
randomized;48,15;124;113;115;179
randomized;45,2583333333;114;113;115;182
randomized;47,550;121;113;115;182
randomized;47,850;120;113;115;188
randomized;48,90;130;113;115;186
randomized;44,275;111;113;115;190
randomized;46,70;122;113;115;181
randomized;46,800;120;113;115;175
randomized;45,600;115;113;115;174
randomized;44,575;114;113;115;177
randomized;48,650;127;113;115;179
randomized;46,575;115;113;115;173
randomized;45,3833333333;116;113;115;183
randomized;45,2333333333;117;113;115;188
randomized;46,3333333333;118;113;115;178
randomized;46,85;121;113;115;178
randomized;47,000;119;113;115;181
randomized;46,125;114;113;115;183
randomized;46,575;120;113;115;184
randomized;46,450;122;113;115;177
randomized;47,00;124;113;115;185
randomized;46,8833333333;119;113;115;177
randomized;44,6000;111;113;115;174
randomized;45,825;115;113;115;190
randomized;47,3333333333;125;113;115;182
randomized;44,550;110;113;115;173
randomized;47,15;122;113;115;174
randomized;46,40;119;113;115;180
randomized;47,6833333333;124;113;115;188
randomized;46,45;119;113;115;176
randomized;46,675;122;113;115;184
randomized;47,7000;119;113;115;179
randomized;47,55;128;113;115;185
randomized;48,5833333333;133;113;115;176
randomized;47,175;120;113;115;180
randomized;43,100;111;113;115;180
randomized;49,4833333333;126;113;115;182
randomized;46,4333333333;119;113;115;176
randomized;49,1583333333;126;113;115;188
randomized;48,35;123;113;115;180
randomized;45,2166666666;112;113;115;175
randomized;46,5333333333;126;113;115;174
randomized;48,600;127;113;115;187
randomized;47,050;119;113;115;179
randomized;47,15;124;113;115;180
randomized;46,4833333333;118;113;115;173
randomized;48,40;126;113;115;183
randomized;46,4500;123;113;115;188
randomized;47,1500;118;113;115;174
randomized;47,650;120;113;115;173
randomized;44,875;110;113;115;180
