Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;134;134;135
randomized;52,7499999999;150;134;134;171
randomized;49,4999999999;144;134;134;169
randomized;52,6666666666;149;134;134;179
randomized;50,5499999999;142;134;134;171
randomized;48,9666666666;139;134;134;164
randomized;53,9666666666;148;134;134;172
randomized;50,7499999999;143;134;134;168
randomized;52,0333333332;145;134;134;168
randomized;51,8166666666;144;134;134;171
randomized;53,3666666666;147;134;134;170
randomized;50,7333333333;141;134;134;169
randomized;50,0666666666;140;134;134;170
randomized;49,75;140;134;134;169
randomized;48,7499999999;133;134;134;164
randomized;50,6333333332;140;134;134;170
randomized;50,5833333332;143;134;134;165
randomized;50,6833333333;142;134;134;164
randomized;50,4166666666;140;134;134;168
randomized;51,4666666666;140;134;134;163
randomized;50,9166666666;140;134;134;169
randomized;49,4166666666;135;134;134;166
randomized;51,5833333332;139;134;134;170
randomized;52,4499999999;148;134;134;169
randomized;52,1333333332;148;134;134;172
randomized;50,0499999999;137;134;134;170
randomized;50,8833333333;146;134;134;169
randomized;51,3833333332;141;134;134;170
randomized;50,7666666666;141;134;134;166
randomized;50,9499999999;146;134;134;170
randomized;49,7666666666;139;134;134;170
randomized;52,1333333332;142;134;134;172
randomized;50,3999999999;142;134;134;170
randomized;50,8999999999;144;134;134;171
randomized;50,7999999999;141;134;134;170
randomized;52,4999999999;147;134;134;173
randomized;50,5333333333;141;134;134;172
randomized;53,2166666666;148;134;134;172
randomized;50,3999999999;134;134;134;164
randomized;51,0833333333;148;134;134;174
randomized;51,5833333333;145;134;134;168
randomized;52,2333333332;143;134;134;172
randomized;48,6999999999;136;134;134;170
randomized;51,8499999999;144;134;134;167
randomized;50,1999999999;139;134;134;170
randomized;50,7499999999;140;134;134;163
randomized;50,5833333332;138;134;134;168
randomized;51,0833333332;141;134;134;172
randomized;52,8999999999;145;134;134;169
randomized;50,5833333332;143;134;134;167
randomized;49,3833333332;136;134;134;163
randomized;52,2333333332;143;134;134;168
randomized;50,3166666666;142;134;134;167
randomized;52,0333333332;143;134;134;168
randomized;52,1166666666;142;134;134;169
randomized;52,0833333333;143;134;134;165
randomized;51,2166666666;146;134;134;166
randomized;52,6166666666;143;134;134;168
randomized;52,5333333332;144;134;134;171
randomized;51,7833333333;146;134;134;176
randomized;51,5333333332;140;134;134;165
randomized;51,2499999999;143;134;134;168
randomized;50,8666666666;137;134;134;171
randomized;49,2499999999;137;134;134;163
randomized;48,7333333332;134;134;134;162
randomized;50,6499999999;142;134;134;169
randomized;51,6833333332;141;134;134;169
randomized;51,7666666666;141;134;134;170
