Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;553;553;554
randomized;51,2333333332;144;553;553;171
randomized;53,5999999999;148;553;553;167
randomized;52,3999999999;144;553;553;172
randomized;50,9666666666;136;553;553;165
randomized;52,3166666666;143;553;553;169
randomized;50,7166666666;142;553;553;173
randomized;52,6833333333;147;553;553;171
randomized;49,3166666666;138;553;553;167
randomized;48,9166666666;135;553;553;167
randomized;50,9999999999;140;553;553;166
randomized;51,2499999999;138;553;553;170
randomized;51,3666666666;143;553;553;171
randomized;53,1166666666;151;553;553;173
randomized;51,5833333332;143;553;553;170
randomized;50,2999999999;140;553;553;168
randomized;49,9499999999;135;553;553;171
randomized;54,1166666666;146;553;553;169
randomized;52,5999999999;146;553;553;172
randomized;53,0166666666;149;553;553;174
randomized;53,0166666666;144;553;553;168
randomized;49,25;140;553;553;170
randomized;51,4499999999;145;553;553;168
randomized;51,1833333332;145;553;553;169
randomized;50,2999999999;138;553;553;168
randomized;51,9666666666;139;553;553;171
randomized;53,0333333332;146;553;553;167
randomized;51,2499999999;140;553;553;166
randomized;50,6333333332;140;553;553;169
randomized;53,2999999999;148;553;553;170
randomized;51,5833333332;143;553;553;173
randomized;52,1999999999;150;553;553;171
randomized;52,3499999999;146;553;553;171
randomized;50,7833333333;141;553;553;167
randomized;51,6333333332;140;553;553;165
randomized;50,9499999999;143;553;553;172
randomized;51,2499999999;140;553;553;170
randomized;50,3666666666;142;553;553;167
randomized;51,5833333332;147;553;553;175
randomized;52,2333333332;145;553;553;167
randomized;50,4499999999;140;553;553;168
randomized;52,1333333333;147;553;553;172
randomized;51,6833333332;140;553;553;170
randomized;49,6833333332;139;553;553;168
randomized;51,6666666666;144;553;553;171
randomized;52,4333333332;145;553;553;171
randomized;49,4833333333;135;553;553;169
randomized;51,7666666666;142;553;553;171
randomized;52,8499999999;150;553;553;172
randomized;52,8999999999;139;553;553;169
randomized;51,7999999999;145;553;553;172
randomized;50,5833333333;139;553;553;165
randomized;50,6166666666;142;553;553;169
randomized;51,1499999999;144;553;553;167
randomized;53,3166666666;147;553;553;175
randomized;51,4166666666;139;553;553;166
randomized;50,8999999999;142;553;553;168
randomized;50,0166666666;144;553;553;170
randomized;52,7333333332;143;553;553;166
randomized;49,6166666666;142;553;553;174
randomized;50,6166666666;141;553;553;168
randomized;51,9333333332;139;553;553;167
randomized;50,0999999999;141;553;553;167
randomized;49,8666666666;137;553;553;168
randomized;49,6166666666;138;553;553;169
randomized;51,1833333333;145;553;553;172
randomized;49,00;136;553;553;165
randomized;52,0666666666;147;553;553;173
randomized;49,5833333332;133;553;553;162
randomized;51,1499999999;138;553;553;171
randomized;48,6499999999;141;553;553;165
randomized;51,6999999999;147;553;553;174
randomized;49,6166666666;137;553;553;169
randomized;51,1499999999;139;553;553;165
randomized;51,8833333332;145;553;553;170
randomized;51,1833333332;143;553;553;170
randomized;50,9833333332;141;553;553;166
randomized;49,4333333333;138;553;553;167
randomized;50,3166666666;139;553;553;174
randomized;51,0999999999;144;553;553;170
randomized;52,5166666666;139;553;553;171
randomized;50,9499999999;139;553;553;167
randomized;51,20;143;553;553;173
randomized;50,5499999999;141;553;553;166
randomized;50,6833333333;146;553;553;170
randomized;51,0499999999;145;553;553;168
randomized;48,4666666666;134;553;553;168
randomized;51,1999999999;143;553;553;172
randomized;49,9166666666;135;553;553;162
randomized;50,0166666666;143;553;553;170
randomized;52,2499999999;143;553;553;169
randomized;50,5666666666;143;553;553;170
randomized;51,7833333332;147;553;553;168
randomized;49,6666666666;137;553;553;170
randomized;50,1999999999;137;553;553;165
randomized;48,4166666666;138;553;553;165
randomized;51,5999999999;143;553;553;163
randomized;48,3499999999;139;553;553;166
randomized;49,8666666666;142;553;553;168
randomized;51,5999999999;146;553;553;168
randomized;50,1833333332;140;553;553;165
randomized;53,8333333332;151;553;553;170
randomized;49,7166666666;141;553;553;167
randomized;51,8833333332;148;553;553;170
randomized;52,1999999999;144;553;553;176
randomized;51,2833333332;144;553;553;170
randomized;51,35;143;553;553;169
randomized;51,0166666666;140;553;553;168
randomized;51,6833333332;146;553;553;168
randomized;51,6499999999;145;553;553;171
randomized;49,1833333332;136;553;553;164
randomized;50,0666666666;143;553;553;169
randomized;50,8999999999;139;553;553;165
randomized;51,2333333333;144;553;553;170
randomized;51,1833333333;149;553;553;174
randomized;49,9166666666;142;553;553;170
randomized;53,3333333332;151;553;553;171
randomized;51,4333333332;143;553;553;171
randomized;50,4166666666;139;553;553;167
randomized;50,5999999999;143;553;553;170
randomized;50,8666666666;143;553;553;168
randomized;52,4833333332;145;553;553;177
randomized;49,50;143;553;553;169
randomized;52,0999999999;145;553;553;172
randomized;53,1499999999;147;553;553;169
randomized;50,5333333333;140;553;553;165
randomized;49,8999999999;143;553;553;169
randomized;50,3166666666;144;553;553;172
randomized;50,0333333332;136;553;553;167
randomized;50,0166666666;141;553;553;167
randomized;50,4833333333;140;553;553;164
randomized;51,6999999999;146;553;553;173
randomized;51,0666666666;146;553;553;169
randomized;51,5666666666;145;553;553;174
randomized;51,7833333332;147;553;553;172
randomized;50,6999999999;141;553;553;167
randomized;51,5999999999;149;553;553;173
randomized;50,1333333333;146;553;553;170
randomized;51,9333333333;144;553;553;170
randomized;51,8166666666;145;553;553;167
randomized;52,2333333332;147;553;553;171
randomized;51,2333333333;140;553;553;162
randomized;49,9833333333;139;553;553;170
randomized;51,7333333333;144;553;553;173
randomized;50,9666666666;141;553;553;170
randomized;50,8833333333;144;553;553;170
randomized;50,8833333333;140;553;553;168
randomized;52,0999999999;150;553;553;170
randomized;53,9499999999;150;553;553;171
randomized;50,4833333333;142;553;553;168
randomized;52,9166666666;146;553;553;169
randomized;49,8499999999;133;553;553;166
randomized;51,5499999999;141;553;553;167
randomized;53,0666666666;148;553;553;175
randomized;50,9999999999;143;553;553;170
randomized;51,9666666666;144;553;553;175
randomized;50,4333333332;138;553;553;163
randomized;52,1333333332;143;553;553;168
randomized;51,1833333333;140;553;553;167
randomized;50,7833333332;140;553;553;168
randomized;50,7333333333;141;553;553;169
randomized;50,9833333333;144;553;553;172
randomized;52,5833333332;142;553;553;169
randomized;49,5333333332;142;553;553;166
randomized;50,8999999999;141;553;553;172
randomized;49,9833333333;140;553;553;167
randomized;51,6999999999;139;553;553;175
randomized;50,0333333333;140;553;553;165
randomized;51,3499999999;145;553;553;171
randomized;53,3999999999;150;553;553;170
randomized;51,6999999999;146;553;553;171
randomized;52,1166666666;144;553;553;169
randomized;50,8666666666;139;553;553;169
randomized;51,2833333332;139;553;553;163
randomized;49,9999999999;139;553;553;165
randomized;52,5333333332;147;553;553;171
randomized;51,2499999999;146;553;553;169
randomized;50,3999999999;138;553;553;166
randomized;52,5999999999;150;553;553;172
randomized;51,4333333333;143;553;553;170
randomized;51,7833333332;141;553;553;167
randomized;52,8499999999;144;553;553;169
randomized;51,3833333332;142;553;553;164
randomized;53,8499999999;145;553;553;173
randomized;51,4499999999;148;553;553;168
randomized;49,1999999999;139;553;553;166
randomized;51,4499999999;144;553;553;164
randomized;50,1333333332;143;553;553;168
randomized;51,7333333333;142;553;553;169
randomized;51,3166666666;139;553;553;166
randomized;52,4166666666;149;553;553;174
randomized;51,7333333332;148;553;553;171
randomized;51,7499999999;145;553;553;173
randomized;51,0999999999;138;553;553;169
randomized;49,6999999999;135;553;553;166
randomized;52,5833333333;143;553;553;171
randomized;51,5499999999;140;553;553;171
randomized;49,9333333332;141;553;553;169
randomized;52,5499999999;146;553;553;169
randomized;51,1499999999;146;553;553;172
randomized;51,9666666666;147;553;553;170
randomized;50,0833333333;138;553;553;166
randomized;50,5499999999;140;553;553;168
randomized;52,5666666666;147;553;553;168
randomized;51,4666666666;139;553;553;166
randomized;52,9999999999;145;553;553;168
randomized;51,0833333333;137;553;553;173
randomized;52,4499999999;145;553;553;171
randomized;50,5666666666;142;553;553;167
randomized;48,9166666666;133;553;553;170
randomized;53,4666666666;142;553;553;171
randomized;50,2999999999;137;553;553;166
randomized;50,0166666666;142;553;553;168
randomized;52,4499999999;145;553;553;166
randomized;50,8833333332;140;553;553;171
randomized;50,5833333332;136;553;553;168
randomized;51,1166666666;140;553;553;168
randomized;50,4999999999;138;553;553;168
randomized;51,5999999999;136;553;553;169
randomized;51,2999999999;142;553;553;166
randomized;50,7499999999;139;553;553;164
randomized;50,4999999999;138;553;553;162
randomized;53,1833333333;148;553;553;175
randomized;49,7999999999;136;553;553;168
randomized;51,9999999999;149;553;553;172
randomized;51,0833333333;142;553;553;168
randomized;51,2833333332;140;553;553;164
randomized;52,3833333333;145;553;553;174
randomized;50,3666666666;141;553;553;165
randomized;50,7333333332;138;553;553;165
randomized;52,2333333332;141;553;553;163
randomized;51,1833333332;142;553;553;168
randomized;50,9166666666;141;553;553;168
randomized;50,6833333332;140;553;553;165
randomized;48,5333333332;132;553;553;163
randomized;53,0333333332;149;553;553;171
randomized;52,6166666666;149;553;553;174
randomized;53,0333333332;146;553;553;168
randomized;50,4666666666;143;553;553;172
randomized;52,6499999999;149;553;553;173
randomized;52,4499999999;146;553;553;174
randomized;52,1999999999;144;553;553;167
randomized;51,1833333333;147;553;553;177
randomized;51,9833333333;145;553;553;172
randomized;53,0999999999;148;553;553;168
randomized;51,6999999999;142;553;553;172
randomized;51,6999999999;140;553;553;168
randomized;52,7666666666;144;553;553;169
randomized;51,8333333332;141;553;553;165
randomized;51,8833333332;143;553;553;173
randomized;52,3833333332;142;553;553;170
randomized;51,0499999999;144;553;553;166
randomized;51,8166666666;142;553;553;173
randomized;52,2166666666;142;553;553;166
randomized;51,3666666666;140;553;553;168
randomized;53,3833333333;145;553;553;168
randomized;48,2999999999;134;553;553;165
randomized;50,9499999999;137;553;553;165
randomized;52,3166666666;143;553;553;173
randomized;51,8333333332;148;553;553;167
randomized;51,7333333332;145;553;553;172
randomized;51,7666666666;145;553;553;173
randomized;51,3999999999;143;553;553;167
randomized;50,7166666666;145;553;553;168
randomized;49,35;137;553;553;167
randomized;51,7499999999;139;553;553;171
randomized;52,2499999999;145;553;553;170
randomized;51,5499999999;140;553;553;167
randomized;52,4499999999;143;553;553;168
randomized;51,6833333332;145;553;553;165
randomized;52,5166666666;143;553;553;167
randomized;52,1833333333;146;553;553;174
randomized;50,0833333332;136;553;553;167
randomized;51,1666666666;143;553;553;168
randomized;50,0333333333;139;553;553;168
randomized;51,7499999999;143;553;553;170
randomized;50,6499999999;144;553;553;169
randomized;51,2999999999;138;553;553;161
randomized;53,5666666666;149;553;553;177
randomized;52,0833333332;142;553;553;166
randomized;49,8833333333;141;553;553;170
randomized;51,9499999999;145;553;553;167
randomized;51,7166666666;137;553;553;169
randomized;52,4666666666;144;553;553;176
randomized;51,1999999999;146;553;553;171
randomized;49,6333333332;135;553;553;164
randomized;50,9333333333;141;553;553;167
randomized;52,8166666666;145;553;553;171
randomized;50,8666666666;144;553;553;168
randomized;50,9333333333;144;553;553;165
randomized;48,7999999999;134;553;553;168
randomized;52,4833333333;147;553;553;179
randomized;48,2666666666;140;553;553;167
randomized;51,3166666666;142;553;553;167
randomized;50,6999999999;142;553;553;171
randomized;50,6666666666;141;553;553;166
randomized;51,1333333332;141;553;553;167
randomized;51,0166666666;136;553;553;166
randomized;50,6666666666;140;553;553;166
randomized;51,6666666666;139;553;553;168
randomized;52,6333333332;142;553;553;166
randomized;51,2999999999;143;553;553;168
randomized;52,8333333333;143;553;553;171
randomized;49,8499999999;139;553;553;171
randomized;51,5499999999;139;553;553;167
randomized;51,20;138;553;553;167
randomized;50,9999999999;142;553;553;170
randomized;51,4666666666;140;553;553;171
randomized;50,3499999999;140;553;553;172
randomized;50,6499999999;140;553;553;171
randomized;52,9166666666;142;553;553;169
randomized;51,0166666666;144;553;553;170
randomized;49,60;137;553;553;164
randomized;52,8333333333;147;553;553;172
randomized;51,3999999999;137;553;553;167
randomized;50,0166666666;142;553;553;172
randomized;52,1999999999;145;553;553;169
randomized;53,1333333332;148;553;553;170
randomized;48,4666666666;136;553;553;163
randomized;52,1666666666;147;553;553;175
randomized;48,6666666666;137;553;553;171
randomized;50,4666666666;139;553;553;169
randomized;49,7166666666;140;553;553;172
randomized;51,0666666666;143;553;553;169
randomized;51,2166666666;141;553;553;171
randomized;51,1499999999;146;553;553;173
randomized;50,4666666666;142;553;553;168
randomized;51,7666666666;149;553;553;169
randomized;50,3833333332;141;553;553;170
randomized;52,0499999999;145;553;553;172
randomized;52,9499999999;143;553;553;173
randomized;50,9166666666;138;553;553;170
randomized;52,1499999999;148;553;553;171
randomized;50,1666666666;146;553;553;173
randomized;52,4833333332;149;553;553;172
randomized;50,8333333332;142;553;553;168
randomized;52,2833333332;142;553;553;174
randomized;54,2333333332;150;553;553;168
randomized;52,3999999999;143;553;553;174
randomized;52,60;149;553;553;173
randomized;52,0666666666;139;553;553;171
randomized;54,2166666666;152;553;553;169
randomized;50,8499999999;137;553;553;169
randomized;51,5833333332;144;553;553;168
randomized;49,7499999999;139;553;553;163
randomized;51,5833333332;143;553;553;170
randomized;52,5499999999;149;553;553;172
randomized;50,7333333333;143;553;553;166
randomized;51,6166666666;142;553;553;166
randomized;50,1333333333;141;553;553;166
randomized;50,0666666666;140;553;553;173
randomized;50,6666666666;140;553;553;166
randomized;49,5666666666;141;553;553;165
randomized;51,6166666666;139;553;553;164
randomized;51,8999999999;145;553;553;171
randomized;51,0833333333;146;553;553;175
randomized;49,9333333333;138;553;553;164
randomized;50,1166666666;143;553;553;168
randomized;49,8166666666;140;553;553;172
randomized;50,8999999999;137;553;553;170
randomized;51,8999999999;142;553;553;169
randomized;52,3666666666;148;553;553;174
randomized;50,3666666666;139;553;553;169
randomized;48,1333333332;137;553;553;167
randomized;51,0333333333;142;553;553;169
randomized;49,8999999999;137;553;553;165
randomized;51,0833333332;139;553;553;167
randomized;51,5499999999;136;553;553;165
randomized;51,5499999999;150;553;553;172
randomized;52,5333333333;148;553;553;168
randomized;49,8333333332;140;553;553;167
randomized;52,1666666666;140;553;553;168
randomized;50,0666666666;137;553;553;169
randomized;51,3833333332;140;553;553;167
randomized;52,1833333332;147;553;553;169
randomized;50,3833333332;140;553;553;169
randomized;51,7666666666;147;553;553;169
randomized;53,0166666666;146;553;553;166
randomized;50,8666666666;143;553;553;169
randomized;51,2333333332;144;553;553;169
randomized;50,5999999999;138;553;553;167
randomized;49,1499999999;136;553;553;163
randomized;52,1833333332;144;553;553;164
randomized;50,2499999999;140;553;553;167
randomized;52,6166666666;145;553;553;166
randomized;51,6499999999;141;553;553;169
randomized;51,4833333333;142;553;553;167
randomized;47,9999999999;136;553;553;164
randomized;50,4833333332;141;553;553;165
randomized;52,2166666666;143;553;553;168
randomized;50,5333333333;142;553;553;169
randomized;49,30;141;553;553;165
randomized;50,8833333332;139;553;553;165
randomized;49,3999999999;140;553;553;170
randomized;51,3499999999;143;553;553;169
randomized;52,3499999999;148;553;553;166
randomized;52,7333333332;146;553;553;170
randomized;54,2499999999;147;553;553;170
randomized;51,2833333332;144;553;553;168
randomized;51,3166666666;142;553;553;166
randomized;50,2666666666;140;553;553;172
randomized;52,1499999999;144;553;553;170
randomized;52,0833333332;143;553;553;168
randomized;52,3999999999;147;553;553;166
randomized;52,4499999999;146;553;553;173
