Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;92,6345238077;233;324;295;450
randomized;109,9678571413;270;324;295;500
randomized;109,5928571411;266;324;295;484
randomized;112,7124999984;259;324;295;500
randomized;110,9363095225;275;324;295;508
randomized;106,2892857127;255;324;295;507
randomized;107,4392857129;270;324;295;516
randomized;109,0255952366;253;324;295;494
randomized;108,4886904749;269;324;295;514
randomized;110,0857142841;264;324;295;495
randomized;110,9095238080;262;324;295;500
randomized;110,7815476176;272;324;295;504
randomized;108,6321428557;258;324;295;517
randomized;111,9035714269;275;324;295;495
randomized;110,8482142839;262;324;295;487
randomized;112,1107142841;260;324;295;493
randomized;112,9226190457;267;324;295;469
randomized;108,0851190463;257;324;295;520
randomized;108,1874999985;265;324;295;521
randomized;111,9976190459;275;324;295;507
randomized;111,6678571413;267;324;295;499
randomized;110,3928571415;260;324;295;514
randomized;109,2190476175;265;324;295;500
randomized;110,3095238082;265;324;295;511
randomized;110,6315476174;274;324;295;502
randomized;111,0196428557;275;324;295;518
randomized;112,3654761887;278;324;295;494
randomized;109,4232142845;268;324;295;507
randomized;109,5452380937;264;324;295;506
randomized;107,5172619032;264;324;295;498
randomized;113,1428571412;271;324;295;485
randomized;111,3458333317;261;324;295;492
randomized;109,6785714269;274;324;295;492
randomized;112,0011904744;270;324;295;501
randomized;107,6333333316;259;324;295;489
randomized;109,1511904747;267;324;295;513
randomized;109,9357142840;265;324;295;498
randomized;107,6666666652;254;324;295;490
randomized;110,7970238079;268;324;295;506
randomized;108,2273809509;256;324;295;519
randomized;109,1357142841;260;324;295;507
randomized;108,0720238080;260;324;295;516
randomized;110,9166666653;270;324;295;509
randomized;107,2970238080;252;324;295;496
randomized;111,6119047602;274;324;295;492
randomized;109,3982142840;263;324;295;495
randomized;110,9392857126;266;324;295;496
randomized;112,8023809508;268;324;295;497
randomized;108,4369047603;253;324;295;510
randomized;108,9464285696;254;324;295;498
randomized;112,6553571414;272;324;295;505
randomized;113,4821428554;278;324;295;487
randomized;108,6095238078;264;324;295;492
randomized;110,7928571418;262;324;295;514
randomized;109,1916666650;267;324;295;507
randomized;111,5892857126;270;324;295;493
randomized;109,2363095221;267;324;295;501
randomized;110,4749999984;269;324;295;503
randomized;111,6011904747;267;324;295;491
randomized;109,7119047601;262;324;295;501
randomized;109,5642857128;265;324;295;509
randomized;110,0315476174;270;324;295;502
randomized;109,3059523794;266;324;295;499
randomized;110,0220238077;269;324;295;482
randomized;109,3571428555;263;324;295;488
randomized;111,6214285698;270;324;295;507
randomized;109,8785714271;260;324;295;490
randomized;107,6297619033;265;324;295;503
randomized;111,9791666652;272;324;295;507
randomized;109,7726190457;265;324;295;478
randomized;108,7154761889;260;324;295;506
randomized;109,4839285698;268;324;295;490
randomized;112,0547619030;274;324;295;477
randomized;109,0619047599;268;324;295;479
randomized;109,9261904746;266;324;295;485
randomized;107,1892857128;257;324;295;507
randomized;113,4142857127;271;324;295;506
randomized;108,8946428556;268;324;295;508
randomized;112,1464285704;267;324;295;526
randomized;110,4940476175;271;324;295;504
randomized;112,7499999986;273;324;295;502
randomized;110,0952380938;270;324;295;496
randomized;111,6428571413;273;324;295;504
randomized;107,0904761889;257;324;295;512
randomized;106,8119047604;260;324;295;501
randomized;109,3309523793;262;324;295;505
randomized;109,9571428557;268;324;295;504
randomized;108,9249999987;262;324;295;512
randomized;110,2267857127;272;324;295;487
randomized;111,5178571411;273;324;295;498
randomized;109,0833333316;261;324;295;496
randomized;109,9571428554;267;324;295;496
randomized;111,1607142841;268;324;295;491
randomized;109,7214285700;267;324;295;499
randomized;111,8196428555;268;324;295;496
randomized;111,3666666652;275;324;295;499
randomized;110,2357142840;264;324;295;485
randomized;110,5190476175;271;324;295;502
randomized;113,2892857129;271;324;295;513
randomized;111,7267857127;268;324;295;508
randomized;109,5351190462;253;324;295;505
randomized;108,4220238078;268;324;295;500
randomized;109,8107142839;266;324;295;494
randomized;109,3547619032;263;324;295;511
randomized;112,2892857125;266;324;295;494
randomized;112,2535714272;268;324;295;493
randomized;110,5821428556;264;324;295;505
randomized;109,8380952365;266;324;295;503
randomized;110,5738095221;276;324;295;495
randomized;110,6571428555;269;324;295;493
randomized;109,5196428556;258;324;295;504
randomized;110,6898809508;273;324;295;497
randomized;109,2964285696;257;324;295;482
randomized;112,4857142841;262;324;295;498
randomized;111,1583333317;264;324;295;487
randomized;107,5708333319;260;324;295;493
randomized;108,2303571413;263;324;295;497
randomized;108,0809523796;258;324;295;501
