Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;320,1583333316;786;981;1235;1565
randomized;35,4559523807;96;981;1235;123
randomized;36,2880952378;105;981;1235;128
randomized;36,6642857141;91;981;1235;117
randomized;37,2857142854;102;981;1235;123
randomized;34,6499999997;97;981;1235;123
randomized;36,3952380951;106;981;1235;130
randomized;33,5999999996;81;981;1235;114
randomized;33,2333333329;93;981;1235;123
randomized;34,8952380950;93;981;1235;121
randomized;34,9071428569;101;981;1235;131
randomized;34,7904761901;99;981;1235;125
randomized;37,5904761902;112;981;1235;129
randomized;35,7107142855;101;981;1235;126
randomized;35,9071428570;100;981;1235;121
randomized;35,8619047617;101;981;1235;126
randomized;35,2666666664;91;981;1235;114
randomized;37,7666666663;105;981;1235;122
randomized;37,4999999995;91;981;1235;120
randomized;34,6428571426;108;981;1235;130
randomized;34,6476190475;88;981;1235;116
randomized;33,9261904761;88;981;1235;122
randomized;34,2904761904;95;981;1235;128
randomized;37,6392857139;93;981;1235;120
randomized;33,2749999995;85;981;1235;119
randomized;32,1369047616;85;981;1235;120
randomized;35,6345238096;89;981;1235;118
randomized;34,4488095236;87;981;1235;116
randomized;35,4369047619;94;981;1235;124
randomized;34,3023809520;91;981;1235;119
randomized;36,9746031743;102;981;1235;125
randomized;35,9999999997;93;981;1235;122
randomized;35,6380952380;97;981;1235;123
randomized;35,5928571427;101;981;1235;126
randomized;36,1928571427;103;981;1235;126
randomized;36,9714285712;107;981;1235;131
randomized;35,5946428570;93;981;1235;123
randomized;35,2761904759;97;981;1235;123
randomized;35,6874999998;105;981;1235;132
randomized;33,7644841268;85;981;1235;117
randomized;35,9952380949;95;981;1235;122
randomized;36,5678571427;98;981;1235;124
randomized;36,3365079364;96;981;1235;120
randomized;36,9619047617;114;981;1235;132
randomized;33,8714285711;84;981;1235;118
randomized;35,5757936506;85;981;1235;117
randomized;37,0261904757;91;981;1235;115
randomized;36,0476190475;105;981;1235;132
randomized;35,6309523806;101;981;1235;123
randomized;34,7833333331;88;981;1235;120
randomized;36,9650793647;96;981;1235;118
randomized;35,6690476188;90;981;1235;116
randomized;37,7386904757;91;981;1235;119
randomized;34,6261904757;83;981;1235;113
randomized;34,4976190473;92;981;1235;123
randomized;35,8547619044;102;981;1235;128
randomized;36,1785714283;87;981;1235;115
randomized;34,8892857140;90;981;1235;121
randomized;34,4404761902;85;981;1235;114
randomized;36,9690476185;96;981;1235;114
randomized;36,6666666664;97;981;1235;125
randomized;35,3583333331;88;981;1235;123
randomized;33,8190476190;93;981;1235;126
randomized;35,8559523806;92;981;1235;124
randomized;35,5749999997;90;981;1235;119
randomized;36,0648809520;92;981;1235;122
randomized;35,6809523805;97;981;1235;120
randomized;38,4249999998;110;981;1235;129
randomized;35,7321428569;93;981;1235;124
randomized;35,7964285711;88;981;1235;116
randomized;36,3988095237;90;981;1235;116
randomized;33,7904761902;80;981;1235;111
randomized;36,8083333330;90;981;1235;124
randomized;34,7107142855;96;981;1235;122
randomized;34,8297619043;88;981;1235;117
randomized;34,2047619045;87;981;1235;116
randomized;37,3714285711;107;981;1235;129
randomized;36,2309523807;102;981;1235;125
randomized;36,7666666665;94;981;1235;122
randomized;35,2904761902;92;981;1235;117
randomized;34,0857142854;84;981;1235;114
randomized;35,5142857139;86;981;1235;116
randomized;36,2547619045;104;981;1235;128
randomized;35,1238095237;95;981;1235;123
randomized;36,9666666666;108;981;1235;131
randomized;35,4619047616;88;981;1235;116
randomized;34,4166666662;91;981;1235;118
randomized;36,5738095236;95;981;1235;123
randomized;34,0341269839;90;981;1235;115
randomized;36,6363095235;98;981;1235;126
randomized;37,9571428571;94;981;1235;122
randomized;36,0428571427;92;981;1235;124
randomized;36,2714285711;92;981;1235;118
randomized;36,0047619046;92;981;1235;120
randomized;35,8333333333;100;981;1235;130
randomized;32,9388888888;85;981;1235;114
randomized;36,4738095235;92;981;1235;118
randomized;35,1785714284;86;981;1235;113
randomized;35,4547619045;91;981;1235;122
randomized;37,6023809521;97;981;1235;119
randomized;34,1892857142;83;981;1235;115
randomized;35,0166666664;94;981;1235;124
randomized;38,4928571424;93;981;1235;116
randomized;36,4511904760;97;981;1235;124
randomized;37,3428571426;99;981;1235;121
randomized;35,4880952379;87;981;1235;120
randomized;36,5452380949;95;981;1235;120
randomized;37,7059523807;99;981;1235;123
randomized;35,6726190474;97;981;1235;119
randomized;35,5365079364;86;981;1235;121
randomized;37,2940476188;96;981;1235;126
randomized;34,4476190472;91;981;1235;118
randomized;33,4821428570;86;981;1235;120
randomized;34,2565476186;99;981;1235;125
randomized;37,2452380947;86;981;1235;118
randomized;37,1769841266;94;981;1235;122
randomized;34,9464285711;87;981;1235;119
randomized;36,9517857139;88;981;1235;115
randomized;34,6809523807;95;981;1235;119
randomized;36,7880952379;104;981;1235;124
randomized;35,9809523807;88;981;1235;115
randomized;33,8476190475;89;981;1235;116
randomized;35,3642857140;99;981;1235;128
randomized;37,3317460313;122;981;1235;136
randomized;36,6904761902;104;981;1235;124
randomized;32,8523809520;83;981;1235;114
randomized;33,8535714283;103;981;1235;133
randomized;31,7285714282;91;981;1235;123
randomized;32,1214285712;93;981;1235;123
randomized;34,9595238092;92;981;1235;119
randomized;37,3071428569;102;981;1235;125
randomized;36,1214285711;94;981;1235;124
randomized;35,9666666664;88;981;1235;118
randomized;32,3380952381;84;981;1235;119
randomized;35,8166666663;92;981;1235;114
randomized;38,7999999995;103;981;1235;124
randomized;35,0499999999;101;981;1235;126
randomized;35,8404761900;92;981;1235;120
randomized;35,8238095235;98;981;1235;123
randomized;35,9404761902;81;981;1235;117
randomized;37,3047619046;102;981;1235;124
randomized;35,4523809522;93;981;1235;121
randomized;36,1388888889;115;981;1235;135
randomized;33,5238095238;85;981;1235;115
randomized;35,1357142856;91;981;1235;119
randomized;34,2809523805;86;981;1235;109
randomized;37,6083333332;120;981;1235;139
randomized;31,8619047617;81;981;1235;115
randomized;34,3595238091;93;981;1235;121
randomized;32,7547619046;91;981;1235;118
randomized;36,5857142854;100;981;1235;123
randomized;36,4785714283;104;981;1235;130
randomized;35,5690476190;85;981;1235;115
randomized;36,1380952377;91;981;1235;121
randomized;37,2833333330;103;981;1235;123
randomized;36,3547619046;106;981;1235;126
randomized;36,6976190475;116;981;1235;136
randomized;33,9785714282;95;981;1235;124
randomized;35,8404761902;92;981;1235;123
randomized;36,0904761903;98;981;1235;122
randomized;35,0613095233;96;981;1235;123
randomized;36,1869047616;96;981;1235;125
randomized;35,7130952379;95;981;1235;120
randomized;36,0464285710;106;981;1235;128
randomized;35,1690476187;92;981;1235;123
randomized;35,4892857140;110;981;1235;132
randomized;36,3333333331;90;981;1235;120
randomized;34,5666666663;92;981;1235;119
randomized;35,3880952378;99;981;1235;127
randomized;33,7904761902;95;981;1235;124
randomized;36,9642857141;100;981;1235;125
randomized;36,2571428570;103;981;1235;129
randomized;35,1904761903;88;981;1235;121
randomized;34,0214285713;88;981;1235;122
randomized;33,7547619045;86;981;1235;116
randomized;35,5285714284;92;981;1235;117
randomized;35,3428571427;89;981;1235;122
randomized;36,9648809522;109;981;1235;131
randomized;35,2785714282;89;981;1235;118
randomized;37,1380952379;103;981;1235;124
randomized;35,2047619045;92;981;1235;116
randomized;36,2357142853;93;981;1235;122
randomized;33,8023809519;88;981;1235;117
randomized;36,3214285713;105;981;1235;129
randomized;35,4499999999;100;981;1235;124
randomized;35,6380952379;89;981;1235;115
randomized;35,9869047617;95;981;1235;124
randomized;37,6416666664;87;981;1235;116
randomized;35,3095238092;105;981;1235;126
randomized;33,2261904759;88;981;1235;114
randomized;34,1261904757;90;981;1235;121
randomized;35,4071428570;101;981;1235;131
randomized;35,8428571425;104;981;1235;127
randomized;34,8178571424;92;981;1235;123
randomized;36,6809523808;101;981;1235;125
randomized;34,4095238093;89;981;1235;119
randomized;35,3422619044;94;981;1235;123
randomized;35,4833333330;82;981;1235;118
randomized;33,2827380951;84;981;1235;118
randomized;34,5392857141;84;981;1235;119
randomized;34,1357142854;100;981;1235;124
randomized;36,4190476187;99;981;1235;127
randomized;33,5476190474;88;981;1235;120
randomized;33,8714285713;86;981;1235;119
randomized;35,3928571427;83;981;1235;115
randomized;35,4726190474;95;981;1235;126
randomized;36,0023809519;93;981;1235;118
randomized;33,9119047615;89;981;1235;122
randomized;35,8095238091;95;981;1235;119
randomized;36,3999999998;95;981;1235;125
randomized;35,8619047617;93;981;1235;122
randomized;35,5523809522;89;981;1235;120
randomized;33,8333333332;92;981;1235;123
randomized;36,4761904759;87;981;1235;113
randomized;35,1357142856;102;981;1235;126
randomized;34,0154761902;101;981;1235;131
randomized;33,7630952378;83;981;1235;112
randomized;33,9107142853;98;981;1235;125
randomized;34,3424603173;97;981;1235;126
randomized;34,3857142854;94;981;1235;120
randomized;35,7404761903;93;981;1235;121
randomized;34,9630952378;91;981;1235;124
randomized;36,7404761903;104;981;1235;126
randomized;35,7642857140;92;981;1235;118
randomized;35,0428571425;110;981;1235;130
randomized;34,3523809520;95;981;1235;121
randomized;37,0666666664;99;981;1235;124
randomized;31,8404761902;86;981;1235;119
randomized;34,8273809522;94;981;1235;124
randomized;31,8767857141;91;981;1235;124
randomized;33,0714285712;89;981;1235;122
randomized;35,2023809522;95;981;1235;125
randomized;33,6678571425;84;981;1235;119
randomized;34,6214285711;93;981;1235;123
randomized;34,7666666665;97;981;1235;122
randomized;36,6023809521;115;981;1235;135
randomized;36,8595238092;96;981;1235;119
randomized;34,8499999996;85;981;1235;114
randomized;34,4809523806;88;981;1235;120
randomized;34,2857142853;91;981;1235;116
randomized;36,6035714283;107;981;1235;128
randomized;34,2642857141;93;981;1235;122
randomized;34,4523809521;83;981;1235;119
randomized;34,0238095237;91;981;1235;122
randomized;34,1928571427;100;981;1235;125
randomized;35,6333333330;92;981;1235;118
randomized;34,1357142855;97;981;1235;122
randomized;34,9726190475;90;981;1235;125
randomized;36,6119047619;92;981;1235;123
randomized;33,7714285712;92;981;1235;121
randomized;35,4142857141;99;981;1235;126
randomized;33,6047619044;87;981;1235;117
randomized;34,2833333332;90;981;1235;122
randomized;35,2238095235;105;981;1235;129
randomized;37,0595238090;95;981;1235;120
randomized;35,3214285712;102;981;1235;129
randomized;34,2321428569;94;981;1235;123
randomized;36,7666666664;114;981;1235;133
randomized;37,3404761901;101;981;1235;124
randomized;36,2166666664;91;981;1235;117
randomized;33,3142857139;85;981;1235;118
randomized;36,3738095236;101;981;1235;124
randomized;35,5809523807;105;981;1235;130
