Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;76,0625000000;201;188;133;280
randomized;84,8666666666;214;188;133;297
randomized;84,2750000000;212;188;133;304
randomized;85,56250;220;188;133;319
randomized;86,6208333333;223;188;133;307
randomized;86,5333333333;223;188;133;312
randomized;83,60;210;188;133;292
randomized;83,4666666666;212;188;133;301
randomized;83,8000000000;210;188;133;296
randomized;82,5083333333;210;188;133;311
randomized;83,1833333333;210;188;133;310
randomized;85,4791666666;217;188;133;308
randomized;84,4166666666;211;188;133;299
randomized;82,400;207;188;133;301
randomized;84,9041666667;211;188;133;300
randomized;84,8833333333;214;188;133;306
randomized;85,5250000000;219;188;133;309
randomized;83,33750;216;188;133;312
randomized;85,3000;217;188;133;307
randomized;85,4541666666;220;188;133;313
randomized;85,0208333333;215;188;133;307
randomized;88,6333333333;225;188;133;298
randomized;83,25000;211;188;133;298
randomized;85,0583333333;215;188;133;304
randomized;85,0208333333;216;188;133;301
randomized;86,9833333333;221;188;133;307
randomized;82,3125;205;188;133;299
randomized;85,4416666666;223;188;133;318
randomized;85,07500;220;188;133;311
randomized;83,7916666666;215;188;133;313
randomized;83,8541666666;214;188;133;312
randomized;86,8750;220;188;133;303
randomized;84,05;212;188;133;305
randomized;85,45;215;188;133;294
randomized;85,2291666666;217;188;133;304
randomized;85,3083333333;217;188;133;299
randomized;86,8833333333;220;188;133;294
randomized;82,8666666666;209;188;133;310
randomized;85,225;211;188;133;291
randomized;83,70000;213;188;133;306
randomized;82,550;212;188;133;309
randomized;83,2374999999;210;188;133;305
randomized;86,3541666666;219;188;133;308
randomized;80,1666666666;200;188;133;307
randomized;85,250;216;188;133;300
randomized;87,5666666666;221;188;133;298
randomized;82,9958333333;215;188;133;316
randomized;84,03750;213;188;133;301
randomized;86,9583333333;219;188;133;302
randomized;85,8166666666;222;188;133;307
randomized;82,8833333333;213;188;133;311
randomized;86,1875;218;188;133;298
randomized;85,8583333333;223;188;133;315
randomized;85,9833333333;220;188;133;308
randomized;84,12500;217;188;133;304
randomized;85,4083333333;218;188;133;301
randomized;85,18750;214;188;133;304
randomized;87,55;226;188;133;308
randomized;88,7833333333;223;188;133;299
randomized;85,4000000000;221;188;133;308
randomized;83,75000;213;188;133;305
randomized;82,2666666666;209;188;133;304
randomized;85,0833333333;216;188;133;301
randomized;83,67500;209;188;133;303
randomized;83,8333333333;210;188;133;293
randomized;87,4333333333;220;188;133;297
randomized;83,6583333333;216;188;133;311
randomized;85,4833333333;214;188;133;296
randomized;85,850;216;188;133;300
randomized;84,5958333333;213;188;133;306
randomized;83,5625;210;188;133;303
randomized;86,26250;221;188;133;307
randomized;83,0791666666;214;188;133;307
randomized;84,3500;212;188;133;302
randomized;81,4208333332;205;188;133;300
randomized;84,5083333333;216;188;133;312
randomized;88,0208333333;230;188;133;323
randomized;82,0708333333;210;188;133;315
randomized;83,7833333333;213;188;133;304
randomized;85,8166666666;215;188;133;303
randomized;80,2208333333;208;188;133;319
randomized;83,9375000000;215;188;133;314
randomized;82,8541666666;212;188;133;302
randomized;86,0666666666;213;188;133;297
randomized;85,0541666666;213;188;133;296
randomized;84,82500;215;188;133;314
randomized;84,300;216;188;133;302
randomized;86,7999999999;221;188;133;303
randomized;84,4166666666;216;188;133;304
randomized;86,2791666666;222;188;133;318
randomized;85,6333333333;217;188;133;310
randomized;85,3958333333;220;188;133;313
randomized;85,6958333333;217;188;133;302
randomized;86,9416666666;220;188;133;301
randomized;83,7166666666;211;188;133;299
randomized;87,42500;229;188;133;318
randomized;85,9041666666;215;188;133;300
randomized;85,4083333332;218;188;133;318
randomized;86,6416666666;225;188;133;306
randomized;83,3416666666;213;188;133;313
randomized;85,2458333333;218;188;133;306
randomized;85,0375;213;188;133;296
randomized;80,5083333332;204;188;133;307
randomized;87,11250;217;188;133;299
randomized;85,9750;219;188;133;299
randomized;85,6083333333;214;188;133;294
randomized;85,750;212;188;133;296
randomized;84,9874999999;215;188;133;297
randomized;86,9249999999;220;188;133;302
randomized;87,600;221;188;133;302
randomized;83,8749999999;213;188;133;303
randomized;83,8458333333;210;188;133;293
randomized;84,0250000000;211;188;133;306
randomized;84,2750;211;188;133;299
randomized;86,0500;217;188;133;308
randomized;83,10000;211;188;133;306
randomized;86,5291666666;218;188;133;302
randomized;82,9416666666;211;188;133;312
randomized;85,1416666666;216;188;133;309
randomized;84,6749999999;216;188;133;308
randomized;83,825;211;188;133;304
randomized;85,8000000000;219;188;133;312
randomized;82,1208333333;208;188;133;319
randomized;86,1583333333;216;188;133;297
randomized;84,65;217;188;133;302
randomized;82,5625;210;188;133;311
randomized;81,2625;204;188;133;301
randomized;81,6708333333;209;188;133;320
randomized;84,0833333333;215;188;133;303
randomized;82,2458333333;209;188;133;312
randomized;85,0750;218;188;133;302
randomized;87,1083333334;223;188;133;311
randomized;85,5583333333;219;188;133;305
randomized;87,3333333333;221;188;133;305
randomized;84,7625;213;188;133;301
randomized;85,7666666666;214;188;133;304
randomized;86,7666666666;221;188;133;310
randomized;82,5666666666;211;188;133;298
randomized;85,0708333333;216;188;133;303
randomized;85,15000;214;188;133;308
randomized;86,6958333333;218;188;133;291
randomized;84,75000;214;188;133;298
randomized;83,0666666666;217;188;133;314
randomized;83,3999999999;217;188;133;313
randomized;83,9916666666;209;188;133;298
randomized;85,3458333333;216;188;133;304
randomized;85,4541666666;218;188;133;302
randomized;84,2749999999;217;188;133;308
randomized;84,91250;215;188;133;311
randomized;84,33750;210;188;133;296
randomized;83,9083333333;211;188;133;300
randomized;86,9791666666;221;188;133;316
randomized;85,8083333333;216;188;133;312
randomized;84,1333333333;214;188;133;305
randomized;84,9916666666;221;188;133;322
randomized;86,7708333333;222;188;133;310
randomized;85,73750;221;188;133;314
randomized;81,8458333333;204;188;133;304
randomized;85,3333333333;215;188;133;299
randomized;84,80;216;188;133;302
randomized;85,625;223;188;133;315
randomized;87,4833333333;221;188;133;311
randomized;80,8708333333;205;188;133;307
randomized;86,2958333333;223;188;133;307
randomized;86,3833333333;217;188;133;303
randomized;83,6416666667;213;188;133;308
randomized;83,9791666666;214;188;133;312
randomized;80,1708333332;206;188;133;314
randomized;84,4958333333;217;188;133;305
randomized;84,0708333333;218;188;133;314
randomized;84,6416666666;215;188;133;308
randomized;86,7166666666;220;188;133;301
randomized;85,3333333333;217;188;133;291
randomized;86,1874999999;217;188;133;299
randomized;84,8833333333;220;188;133;311
randomized;85,1875000000;219;188;133;309
randomized;83,9666666666;213;188;133;298
randomized;84,4791666666;217;188;133;309
randomized;84,275;215;188;133;297
randomized;86,9000000000;222;188;133;305
randomized;84,6125000000;215;188;133;307
randomized;86,2916666666;213;188;133;299
randomized;81,9166666666;212;188;133;323
randomized;83,7833333333;214;188;133;310
randomized;82,88750;203;188;133;306
randomized;84,68750;216;188;133;309
randomized;84,4041666666;213;188;133;302
randomized;84,2458333333;213;188;133;308
randomized;81,65000;204;188;133;305
randomized;82,3624999999;208;188;133;293
randomized;81,550;203;188;133;300
randomized;85,8041666666;215;188;133;303
randomized;87,9041666666;221;188;133;310
randomized;83,8208333333;213;188;133;300
randomized;84,7416666666;215;188;133;314
randomized;83,7083333333;206;188;133;302
randomized;84,2833333333;216;188;133;308
randomized;85,8083333333;216;188;133;305
randomized;83,0000;209;188;133;293
randomized;86,4333333333;219;188;133;305
randomized;83,7666666666;211;188;133;305
randomized;82,7208333333;209;188;133;308
randomized;84,1333333333;213;188;133;312
randomized;83,0833333333;212;188;133;294
randomized;84,3333333333;217;188;133;299
randomized;84,6916666666;210;188;133;288
randomized;83,6333333333;218;188;133;309
randomized;84,0666666666;214;188;133;301
randomized;84,9958333333;221;188;133;315
randomized;82,0291666666;210;188;133;313
randomized;85,3249999999;215;188;133;296
randomized;82,5833333333;209;188;133;304
randomized;85,425;215;188;133;306
randomized;85,8333333333;221;188;133;314
randomized;85,3750;220;188;133;305
randomized;85,05;214;188;133;307
randomized;85,2583333333;213;188;133;300
randomized;87,6333333333;218;188;133;292
randomized;83,6541666666;209;188;133;306
randomized;82,6374999999;211;188;133;304
randomized;83,3166666667;212;188;133;306
randomized;82,4541666666;210;188;133;300
randomized;84,75000;215;188;133;313
randomized;86,4125;219;188;133;298
randomized;84,9166666666;218;188;133;303
randomized;82,9999999999;214;188;133;312
randomized;83,5083333333;212;188;133;303
randomized;85,9124999999;223;188;133;324
randomized;82,9166666666;213;188;133;308
randomized;83,7833333333;209;188;133;296
randomized;82,5333333333;209;188;133;303
randomized;85,4583333333;219;188;133;303
randomized;84,675;214;188;133;307
randomized;84,26250;215;188;133;306
randomized;86,4083333333;220;188;133;311
randomized;82,4333333333;209;188;133;300
randomized;82,3499999999;212;188;133;319
randomized;83,3333333333;214;188;133;310
randomized;85,1916666666;219;188;133;308
randomized;83,1333333333;212;188;133;311
randomized;85,0499999999;212;188;133;298
randomized;81,7333333333;209;188;133;304
randomized;84,6583333333;213;188;133;310
randomized;83,8500;214;188;133;300
randomized;86,7208333333;221;188;133;301
randomized;85,3166666666;217;188;133;307
randomized;82,9416666667;212;188;133;317
randomized;82,0208333333;208;188;133;307
randomized;84,6583333333;219;188;133;321
randomized;85,0291666666;214;188;133;300
randomized;83,0583333333;206;188;133;302
randomized;86,0833333333;219;188;133;309
randomized;85,53750;220;188;133;310
randomized;85,97500;220;188;133;307
randomized;83,250;208;188;133;290
randomized;84,3333333333;217;188;133;317
randomized;83,0375000000;209;188;133;304
