Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;663,0875000001;1942;1007;1754;2354
randomized;83,5999999999;209;1007;1754;286
randomized;85,5000000000;219;1007;1754;288
randomized;85,9166666666;220;1007;1754;287
randomized;86,1041666666;221;1007;1754;296
randomized;87,6166666666;222;1007;1754;287
randomized;85,1666666667;213;1007;1754;281
randomized;84,9666666666;214;1007;1754;283
randomized;83,2958333333;207;1007;1754;281
randomized;85,1541666666;217;1007;1754;292
randomized;84,1333333333;210;1007;1754;279
randomized;83,21250;209;1007;1754;288
randomized;85,0333333333;213;1007;1754;284
randomized;83,3125000000;216;1007;1754;304
randomized;85,0916666667;219;1007;1754;296
randomized;82,8916666666;207;1007;1754;285
randomized;81,7666666666;209;1007;1754;289
randomized;83,3125;208;1007;1754;283
randomized;84,5125;216;1007;1754;288
randomized;81,8416666666;211;1007;1754;294
randomized;83,9333333333;213;1007;1754;291
randomized;83,5583333333;212;1007;1754;290
randomized;83,4916666666;212;1007;1754;289
randomized;83,1333333332;208;1007;1754;280
randomized;81,3583333332;205;1007;1754;288
randomized;84,1375000000;212;1007;1754;284
randomized;84,1708333333;213;1007;1754;291
randomized;83,5499999999;209;1007;1754;283
randomized;84,4166666666;215;1007;1754;288
randomized;85,9833333332;219;1007;1754;287
randomized;83,4958333333;207;1007;1754;286
randomized;86,6666666666;221;1007;1754;288
randomized;83,7833333333;215;1007;1754;291
randomized;82,3583333333;212;1007;1754;297
randomized;85,7999999999;217;1007;1754;282
randomized;83,5458333333;213;1007;1754;289
randomized;84,3833333333;215;1007;1754;298
randomized;83,0458333333;209;1007;1754;283
randomized;85,4041666666;219;1007;1754;296
randomized;83,0791666666;214;1007;1754;294
randomized;82,4083333332;208;1007;1754;296
randomized;85,3499999999;216;1007;1754;286
randomized;86,0125;218;1007;1754;288
randomized;85,2166666666;214;1007;1754;281
randomized;81,8083333333;204;1007;1754;285
randomized;83,5708333333;216;1007;1754;293
randomized;82,4458333333;211;1007;1754;295
randomized;84,0583333333;214;1007;1754;292
randomized;82,1333333333;208;1007;1754;279
randomized;84,2958333333;212;1007;1754;288
randomized;84,2374999999;221;1007;1754;307
randomized;86,0750000000;212;1007;1754;282
randomized;85,3333333333;218;1007;1754;286
randomized;84,4000000000;213;1007;1754;285
randomized;85,4958333333;216;1007;1754;288
randomized;84,6083333333;218;1007;1754;290
randomized;84,7250000000;213;1007;1754;286
randomized;84,8166666666;216;1007;1754;295
randomized;84,6583333333;216;1007;1754;293
randomized;84,3249999999;211;1007;1754;287
randomized;86,0541666666;218;1007;1754;287
randomized;85,3000;213;1007;1754;285
randomized;85,3333333333;218;1007;1754;286
randomized;84,8166666666;216;1007;1754;289
randomized;82,1083333333;209;1007;1754;289
randomized;85,9916666666;217;1007;1754;289
randomized;84,3250000000;213;1007;1754;290
randomized;85,4833333333;214;1007;1754;285
randomized;84,7583333333;218;1007;1754;294
randomized;85,3333333333;218;1007;1754;291
randomized;83,4541666667;213;1007;1754;291
randomized;86,96250;223;1007;1754;292
randomized;83,8833333332;209;1007;1754;286
randomized;84,3583333333;213;1007;1754;286
randomized;83,4166666666;213;1007;1754;295
randomized;82,8333333333;211;1007;1754;290
randomized;82,60;212;1007;1754;290
randomized;84,0833333333;212;1007;1754;283
randomized;85,500;216;1007;1754;287
randomized;85,8166666666;217;1007;1754;284
randomized;85,350;218;1007;1754;289
randomized;84,6500;208;1007;1754;277
randomized;84,1458333333;210;1007;1754;291
randomized;82,950;210;1007;1754;286
randomized;85,1916666666;216;1007;1754;284
randomized;83,76250;211;1007;1754;282
randomized;80,4708333333;203;1007;1754;290
randomized;81,4499999999;201;1007;1754;278
randomized;84,6208333333;213;1007;1754;285
randomized;84,37500;211;1007;1754;280
randomized;83,7625000000;214;1007;1754;291
randomized;84,3750;218;1007;1754;293
randomized;82,9749999999;211;1007;1754;292
randomized;83,4999999999;215;1007;1754;294
randomized;84,1833333333;214;1007;1754;288
randomized;83,3083333333;217;1007;1754;292
randomized;83,5666666666;213;1007;1754;292
randomized;82,97500;207;1007;1754;288
randomized;85,2041666666;216;1007;1754;290
randomized;82,73750;211;1007;1754;292
randomized;83,100;210;1007;1754;290
randomized;83,5791666667;213;1007;1754;291
randomized;83,6666666666;211;1007;1754;282
randomized;83,1333333333;214;1007;1754;290
randomized;83,4333333333;215;1007;1754;298
randomized;81,3500;208;1007;1754;294
randomized;82,8874999999;206;1007;1754;281
randomized;81,45;204;1007;1754;284
randomized;83,9666666667;213;1007;1754;291
randomized;82,0874999999;212;1007;1754;291
randomized;86,85;223;1007;1754;293
randomized;83,0250;210;1007;1754;291
randomized;81,85;213;1007;1754;303
randomized;82,5708333333;212;1007;1754;291
randomized;82,8208333333;212;1007;1754;299
randomized;84,1749999999;212;1007;1754;279
randomized;86,7875000000;221;1007;1754;291
randomized;84,0041666666;219;1007;1754;295
randomized;81,2583333333;205;1007;1754;286
randomized;85,12500;216;1007;1754;288
randomized;82,3083333333;213;1007;1754;290
randomized;84,7291666666;221;1007;1754;295
randomized;81,3750000000;209;1007;1754;286
randomized;82,0333333333;211;1007;1754;298
randomized;80,65;205;1007;1754;288
randomized;82,8333333333;214;1007;1754;289
randomized;86,7291666666;217;1007;1754;296
randomized;85,5833333333;219;1007;1754;290
randomized;84,4999999999;215;1007;1754;288
randomized;79,9333333333;204;1007;1754;287
randomized;82,2916666666;208;1007;1754;297
randomized;83,2583333333;213;1007;1754;288
randomized;86,1500000000;218;1007;1754;285
randomized;82,8666666666;209;1007;1754;286
randomized;77,8333333333;195;1007;1754;287
randomized;83,4791666666;212;1007;1754;291
randomized;84,2875;211;1007;1754;289
randomized;86,950;223;1007;1754;290
randomized;85,6333333333;216;1007;1754;285
randomized;85,4375000000;219;1007;1754;294
randomized;81,2750;209;1007;1754;297
randomized;83,8250;213;1007;1754;288
randomized;83,5750;216;1007;1754;295
randomized;86,81250;221;1007;1754;298
randomized;82,6083333333;206;1007;1754;283
randomized;81,0208333333;213;1007;1754;302
randomized;84,1958333333;218;1007;1754;297
randomized;80,9250;206;1007;1754;290
randomized;85,8000;216;1007;1754;285
randomized;83,5250;211;1007;1754;283
randomized;85,4083333333;216;1007;1754;287
randomized;84,2583333333;213;1007;1754;289
randomized;82,0125;205;1007;1754;287
randomized;82,1625;215;1007;1754;303
randomized;83,975;211;1007;1754;285
randomized;85,0833333333;221;1007;1754;299
randomized;82,1000;206;1007;1754;286
randomized;83,5875;210;1007;1754;284
randomized;84,5250;214;1007;1754;298
randomized;81,6250;205;1007;1754;286
randomized;83,5583333333;210;1007;1754;287
randomized;82,8416666666;210;1007;1754;293
randomized;86,8833333333;227;1007;1754;301
randomized;83,4374999999;213;1007;1754;288
randomized;81,5250;206;1007;1754;292
randomized;84,1208333333;218;1007;1754;301
randomized;83,6875;214;1007;1754;293
randomized;82,7375;209;1007;1754;287
randomized;82,150;211;1007;1754;292
randomized;82,4208333333;208;1007;1754;284
randomized;82,0500;207;1007;1754;295
randomized;84,1041666666;217;1007;1754;294
randomized;83,58750;213;1007;1754;294
randomized;84,2083333332;210;1007;1754;283
randomized;83,5166666666;209;1007;1754;291
randomized;84,1958333333;216;1007;1754;291
randomized;85,0333333333;215;1007;1754;291
randomized;86,6374999999;221;1007;1754;294
randomized;83,2166666666;208;1007;1754;281
randomized;81,7124999999;209;1007;1754;290
randomized;82,2541666666;207;1007;1754;289
randomized;84,5208333333;217;1007;1754;294
randomized;85,7333333333;217;1007;1754;291
randomized;84,9208333333;216;1007;1754;292
randomized;84,93750;214;1007;1754;287
randomized;81,1166666666;206;1007;1754;286
randomized;83,1458333333;210;1007;1754;293
randomized;81,9958333333;208;1007;1754;292
randomized;84,8208333333;210;1007;1754;289
randomized;83,6208333333;207;1007;1754;282
randomized;82,3208333333;208;1007;1754;287
randomized;83,7499999999;213;1007;1754;290
randomized;83,97500;211;1007;1754;285
randomized;83,2625;211;1007;1754;291
randomized;82,7333333333;212;1007;1754;292
randomized;83,200;213;1007;1754;289
randomized;84,7124999999;214;1007;1754;288
randomized;84,8583333333;213;1007;1754;287
randomized;83,8749999999;214;1007;1754;291
randomized;83,7791666667;209;1007;1754;288
randomized;83,0833333333;214;1007;1754;291
randomized;85,0166666666;210;1007;1754;279
randomized;84,1541666666;216;1007;1754;293
randomized;84,8249999999;220;1007;1754;291
randomized;84,6625;214;1007;1754;294
randomized;84,3374999999;212;1007;1754;298
randomized;86,8583333333;218;1007;1754;287
randomized;85,5041666666;221;1007;1754;296
randomized;82,9083333333;212;1007;1754;288
randomized;83,6499999999;212;1007;1754;286
randomized;85,1333333333;215;1007;1754;281
randomized;81,8749999999;207;1007;1754;291
randomized;84,3583333333;215;1007;1754;291
randomized;81,7833333333;205;1007;1754;291
randomized;81,6208333333;205;1007;1754;287
randomized;82,9833333333;213;1007;1754;294
randomized;85,550;220;1007;1754;293
randomized;83,5416666665;216;1007;1754;293
randomized;79,8333333333;199;1007;1754;284
randomized;84,0916666666;213;1007;1754;287
randomized;80,9916666666;206;1007;1754;290
randomized;83,0666666666;210;1007;1754;287
randomized;82,3166666666;203;1007;1754;281
randomized;86,3999999999;220;1007;1754;290
randomized;86,7333333333;219;1007;1754;287
randomized;85,3000000000;216;1007;1754;289
randomized;82,4833333333;205;1007;1754;281
randomized;85,0583333333;219;1007;1754;292
randomized;85,85;217;1007;1754;292
randomized;86,9375;221;1007;1754;294
randomized;83,0083333333;208;1007;1754;288
randomized;84,50;214;1007;1754;285
randomized;83,6583333333;213;1007;1754;297
randomized;82,1166666666;212;1007;1754;296
randomized;83,0250;214;1007;1754;296
randomized;84,5416666666;217;1007;1754;286
randomized;86,1166666666;217;1007;1754;285
randomized;83,6666666667;211;1007;1754;289
randomized;82,1416666666;212;1007;1754;290
randomized;84,1250;211;1007;1754;287
randomized;83,7458333333;219;1007;1754;297
randomized;83,0958333333;207;1007;1754;287
randomized;84,35000;220;1007;1754;305
randomized;79,5833333333;202;1007;1754;288
randomized;84,5416666666;210;1007;1754;289
randomized;84,6083333333;215;1007;1754;292
randomized;85,0458333333;216;1007;1754;290
randomized;82,4374999999;209;1007;1754;296
randomized;83,7875;210;1007;1754;288
randomized;78,9208333333;201;1007;1754;290
randomized;81,9333333333;201;1007;1754;279
randomized;82,5125;208;1007;1754;291
randomized;82,8000000000;208;1007;1754;285
randomized;82,78750;209;1007;1754;292
randomized;81,4999999999;212;1007;1754;293
randomized;84,2583333333;211;1007;1754;284
randomized;81,8625;204;1007;1754;285
randomized;84,2083333333;210;1007;1754;287
randomized;81,8666666666;206;1007;1754;293
randomized;82,4875;211;1007;1754;296
randomized;84,4249999999;218;1007;1754;289
randomized;85,5916666666;215;1007;1754;282
randomized;82,60;208;1007;1754;285
randomized;82,7916666666;214;1007;1754;296
randomized;82,8124999999;214;1007;1754;299
randomized;85,5833333333;218;1007;1754;283
randomized;84,07500;219;1007;1754;296
randomized;85,50;215;1007;1754;283
randomized;86,5666666666;224;1007;1754;292
randomized;84,0916666666;213;1007;1754;285
randomized;85,7833333333;218;1007;1754;290
randomized;83,9666666666;212;1007;1754;283
randomized;82,6000;210;1007;1754;291
randomized;84,6875000000;211;1007;1754;284
randomized;85,3416666666;216;1007;1754;289
