Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;613,4333333322;1882;1565;1806;2076
randomized;54,8999999997;154;1565;1806;178
randomized;54,3999999997;159;1565;1806;184
randomized;56,4666666664;168;1565;1806;195
randomized;55,2333333330;161;1565;1806;182
randomized;56,5833333330;164;1565;1806;184
randomized;53,8499999997;153;1565;1806;177
randomized;54,6833333331;162;1565;1806;190
randomized;54,7833333330;159;1565;1806;186
randomized;54,2999999998;151;1565;1806;181
randomized;54,3666666663;151;1565;1806;181
randomized;55,6166666664;166;1565;1806;193
randomized;54,6333333331;151;1565;1806;181
randomized;54,7499999998;156;1565;1806;181
randomized;56,8333333331;163;1565;1806;192
randomized;55,5166666665;157;1565;1806;186
randomized;55,1499999997;161;1565;1806;181
randomized;54,4166666663;157;1565;1806;183
randomized;53,9666666664;160;1565;1806;182
randomized;56,0833333330;158;1565;1806;184
randomized;55,5499999998;159;1565;1806;186
randomized;54,0166666665;160;1565;1806;193
randomized;55,1833333330;155;1565;1806;179
randomized;54,6166666665;164;1565;1806;186
randomized;52,9166666663;152;1565;1806;184
randomized;55,6499999997;159;1565;1806;181
randomized;54,7499999997;151;1565;1806;188
randomized;53,8666666665;153;1565;1806;186
randomized;54,6166666663;154;1565;1806;183
randomized;56,5499999997;161;1565;1806;182
randomized;56,6333333331;164;1565;1806;193
randomized;54,8999999997;165;1565;1806;189
randomized;54,8166666665;158;1565;1806;184
randomized;56,5166666664;160;1565;1806;185
randomized;54,2666666665;150;1565;1806;179
randomized;53,8833333331;156;1565;1806;182
randomized;54,1499999997;152;1565;1806;184
randomized;55,2499999998;155;1565;1806;183
randomized;53,7833333330;153;1565;1806;186
randomized;53,3999999997;151;1565;1806;181
randomized;51,7833333330;149;1565;1806;183
randomized;56,6333333331;164;1565;1806;184
randomized;54,2166666663;153;1565;1806;178
randomized;54,6999999997;160;1565;1806;188
randomized;54,7666666664;156;1565;1806;178
randomized;51,4499999998;146;1565;1806;181
randomized;54,5166666665;154;1565;1806;185
randomized;55,1333333331;157;1565;1806;186
randomized;54,6666666665;158;1565;1806;187
randomized;53,6666666664;154;1565;1806;185
randomized;56,1499999998;164;1565;1806;187
randomized;52,3499999997;151;1565;1806;180
randomized;54,8833333332;156;1565;1806;183
randomized;54,8499999998;155;1565;1806;180
randomized;56,7499999997;162;1565;1806;182
randomized;53,0833333332;155;1565;1806;181
randomized;54,5833333331;155;1565;1806;181
randomized;53,3833333331;158;1565;1806;182
randomized;56,9333333332;159;1565;1806;184
randomized;53,7333333331;151;1565;1806;179
randomized;54,0833333332;161;1565;1806;182
randomized;54,0333333331;156;1565;1806;183
randomized;54,6166666664;154;1565;1806;186
randomized;54,4999999997;153;1565;1806;182
randomized;56,3833333330;157;1565;1806;183
randomized;53,3666666664;152;1565;1806;184
randomized;54,6999999997;155;1565;1806;183
randomized;55,0333333332;157;1565;1806;186
randomized;53,4666666664;150;1565;1806;185
randomized;55,0666666665;156;1565;1806;184
randomized;54,0999999997;158;1565;1806;187
randomized;55,6166666665;155;1565;1806;181
randomized;53,4333333331;156;1565;1806;180
randomized;55,7833333332;161;1565;1806;184
randomized;54,0166666666;155;1565;1806;185
randomized;54,8833333331;156;1565;1806;180
randomized;54,4333333331;161;1565;1806;190
randomized;53,3166666664;157;1565;1806;184
randomized;54,2833333330;148;1565;1806;182
randomized;53,0166666664;152;1565;1806;179
randomized;55,9333333330;158;1565;1806;177
randomized;53,7333333331;159;1565;1806;189
randomized;54,5333333330;160;1565;1806;187
randomized;53,7499999998;156;1565;1806;189
randomized;53,3999999998;155;1565;1806;183
randomized;54,4666666664;155;1565;1806;186
randomized;55,6166666664;156;1565;1806;181
randomized;55,5166666663;164;1565;1806;181
randomized;53,9333333331;158;1565;1806;183
randomized;51,5666666664;149;1565;1806;182
randomized;52,9499999999;156;1565;1806;182
randomized;55,9999999997;161;1565;1806;186
randomized;56,2666666663;160;1565;1806;183
randomized;54,1499999998;159;1565;1806;186
randomized;56,1499999997;159;1565;1806;181
randomized;55,7833333331;161;1565;1806;185
randomized;56,3499999998;165;1565;1806;188
randomized;54,9833333331;158;1565;1806;189
randomized;53,5833333331;155;1565;1806;185
randomized;56,6999999996;153;1565;1806;181
randomized;54,6499999998;164;1565;1806;192
randomized;56,7333333330;156;1565;1806;181
randomized;55,4333333330;156;1565;1806;182
randomized;54,0166666664;158;1565;1806;181
randomized;55,3999999998;150;1565;1806;178
randomized;53,9833333331;154;1565;1806;182
randomized;56,2666666665;162;1565;1806;184
randomized;54,1333333330;151;1565;1806;180
randomized;54,1666666664;156;1565;1806;185
randomized;56,7999999996;157;1565;1806;182
randomized;53,8499999997;153;1565;1806;184
randomized;53,8333333330;159;1565;1806;182
randomized;53,0166666664;153;1565;1806;180
randomized;52,9166666665;152;1565;1806;177
randomized;55,0999999998;155;1565;1806;180
randomized;56,2333333331;158;1565;1806;184
randomized;55,2666666664;160;1565;1806;186
randomized;54,2166666665;156;1565;1806;183
randomized;55,2833333331;162;1565;1806;180
randomized;55,4833333330;156;1565;1806;188
randomized;54,4999999997;154;1565;1806;185
randomized;54,3499999998;153;1565;1806;184
randomized;55,7666666664;165;1565;1806;189
randomized;54,2499999998;157;1565;1806;189
randomized;55,9999999998;160;1565;1806;182
randomized;55,6499999998;158;1565;1806;185
randomized;54,8833333332;164;1565;1806;193
randomized;54,7833333331;153;1565;1806;182
randomized;55,0333333330;167;1565;1806;189
randomized;55,2999999998;158;1565;1806;183
randomized;52,8499999997;155;1565;1806;179
randomized;54,1166666664;155;1565;1806;185
randomized;56,2833333330;166;1565;1806;190
randomized;55,7999999997;161;1565;1806;187
randomized;55,9166666665;162;1565;1806;190
randomized;55,3333333332;158;1565;1806;183
randomized;54,3166666665;164;1565;1806;188
randomized;55,6166666664;165;1565;1806;189
randomized;53,4166666664;154;1565;1806;186
randomized;54,3166666665;152;1565;1806;182
randomized;54,3833333331;158;1565;1806;181
randomized;55,2333333331;159;1565;1806;185
randomized;56,0666666663;161;1565;1806;182
randomized;55,1833333330;162;1565;1806;187
randomized;55,7499999998;163;1565;1806;192
randomized;55,7166666665;156;1565;1806;182
randomized;55,4333333330;165;1565;1806;190
randomized;54,7166666665;157;1565;1806;190
randomized;54,7666666664;157;1565;1806;181
randomized;51,9833333331;148;1565;1806;181
randomized;55,9333333332;156;1565;1806;185
randomized;54,5166666663;155;1565;1806;185
randomized;54,7666666664;154;1565;1806;182
randomized;53,7999999998;158;1565;1806;187
randomized;53,9999999998;153;1565;1806;186
randomized;54,1166666664;162;1565;1806;191
randomized;55,1166666664;160;1565;1806;184
randomized;55,8166666663;161;1565;1806;185
randomized;54,5999999997;156;1565;1806;177
randomized;53,3999999996;151;1565;1806;179
randomized;55,2333333331;155;1565;1806;185
randomized;55,7499999997;160;1565;1806;184
randomized;53,9333333330;161;1565;1806;183
randomized;55,2166666665;160;1565;1806;189
randomized;54,1666666665;154;1565;1806;184
randomized;55,4999999997;158;1565;1806;189
randomized;56,3333333330;164;1565;1806;183
randomized;52,7666666664;148;1565;1806;179
randomized;55,0499999998;162;1565;1806;187
randomized;51,5333333332;143;1565;1806;180
randomized;55,3666666664;155;1565;1806;182
randomized;54,7166666664;153;1565;1806;185
randomized;54,7833333331;159;1565;1806;184
randomized;53,7666666665;159;1565;1806;184
randomized;52,0666666664;155;1565;1806;184
