Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;126;126;127
randomized;125,62500;105;126;126;192
randomized;123,25;98;126;126;197
randomized;131,0000;108;126;126;182
randomized;123,0833333333;102;126;126;205
randomized;121,375;104;126;126;177
randomized;128,4583333333;102;126;126;201
randomized;123,0833333333;104;126;126;190
randomized;127,2500;115;126;126;166
randomized;123,7916666667;105;126;126;174
randomized;123,2291666667;100;126;126;201
randomized;127,62500;107;126;126;190
randomized;124,5000000000;102;126;126;187
randomized;122,7500000000;101;126;126;193
randomized;131,75;107;126;126;184
randomized;121,50000;103;126;126;189
randomized;125,2083333334;101;126;126;199
randomized;120,9583333334;100;126;126;198
randomized;122,0833333333;103;126;126;191
randomized;126,8333333333;106;126;126;188
randomized;120,2500000000;100;126;126;200
randomized;135,250;110;126;126;187
randomized;120,2500000000;103;126;126;186
randomized;126,125;105;126;126;186
randomized;120,6666666667;104;126;126;184
randomized;121,5416666667;103;126;126;186
randomized;122,3750000000;103;126;126;192
randomized;130,125;108;126;126;190
randomized;138,6250000000;113;126;126;195
randomized;131,0833333333;109;126;126;186
randomized;122,62500;106;126;126;184
randomized;122,9583333333;103;126;126;186
randomized;125,2500;111;126;126;174
randomized;123,9583333333;102;126;126;193
randomized;129,500;107;126;126;183
randomized;123,00000;102;126;126;187
randomized;123,0000000000;105;126;126;179
randomized;127,500;106;126;126;185
randomized;126,0000000000;108;126;126;181
randomized;120,1250;97;126;126;198
randomized;121,9583333333;103;126;126;190
randomized;122,9166666667;102;126;126;194
randomized;127,6666666667;107;126;126;186
randomized;126,8125;109;126;126;174
randomized;121,1250;103;126;126;187
randomized;118,9583333333;99;126;126;190
randomized;117,37500;100;126;126;192
randomized;118,6250000000;103;126;126;186
randomized;133,6875000000;105;126;126;204
randomized;120,06250;102;126;126;185
randomized;114,5416666667;97;126;126;193
randomized;121,5;97;126;126;195
randomized;113,75;98;126;126;183
randomized;132,3333333333;113;126;126;181
randomized;115,5000000000;97;126;126;195
randomized;118,0833333333;94;126;126;206
randomized;127,0000000000;98;126;126;198
randomized;120,62500;102;126;126;187
randomized;123,5833333333;103;126;126;184
randomized;126,0;106;126;126;184
randomized;125,000;103;126;126;191
randomized;129,6666666667;114;126;126;180
randomized;116,4583333333;95;126;126;199
randomized;107,0000;91;126;126;200
randomized;123,1666666666;98;126;126;200
randomized;123,75000;107;126;126;189
randomized;116,9166666667;99;126;126;191
randomized;133,9166666666;108;126;126;198
randomized;130,2083333333;109;126;126;184
randomized;126,1250;109;126;126;189
randomized;117,68750;99;126;126;191
randomized;133,1666666667;108;126;126;193
randomized;134,4583333333;108;126;126;195
randomized;118,3750;102;126;126;186
randomized;113,9166666667;94;126;126;196
randomized;136,2916666666;115;126;126;174
randomized;130,2916666667;108;126;126;189
randomized;124,75000;111;126;126;176
randomized;129,1666666667;111;126;126;175
randomized;131,6666666667;108;126;126;188
randomized;131,75;110;126;126;173
randomized;122,9166666667;100;126;126;192
randomized;125,7500;105;126;126;184
randomized;123,25000;104;126;126;194
randomized;124,4583333333;107;126;126;180
randomized;128,2083333333;105;126;126;188
randomized;117,25;102;126;126;187
randomized;121,12500;100;126;126;198
randomized;130,4166666666;110;126;126;181
randomized;115,6666666667;97;126;126;191
randomized;129,2083333333;100;126;126;199
randomized;130,3541666667;107;126;126;195
randomized;131,3750000000;100;126;126;208
randomized;129,62500;107;126;126;190
randomized;125,5833333333;103;126;126;190
randomized;121,750;104;126;126;185
randomized;127,25000;99;126;126;196
randomized;122,6458333333;100;126;126;198
randomized;130,87500;107;126;126;184
randomized;122,875;101;126;126;181
randomized;127,0;101;126;126;186
randomized;116,7916666667;94;126;126;199
randomized;117,2500000000;100;126;126;189
randomized;119,6666666667;104;126;126;192
randomized;118,0000000000;98;126;126;193
randomized;113,7916666667;98;126;126;196
randomized;114,2083333333;95;126;126;195
randomized;111,6250000000;95;126;126;203
randomized;123,2500;104;126;126;191
randomized;135,375;113;126;126;179
randomized;118,37500;104;126;126;181
randomized;111,1666666667;99;126;126;179
randomized;113,75;98;126;126;190
randomized;131,75;109;126;126;186
randomized;126,6666666667;110;126;126;185
randomized;124,62500;104;126;126;189
randomized;128,4999999999;111;126;126;178
randomized;126,8750;103;126;126;199
randomized;130,6666666667;110;126;126;184
randomized;119,37500;99;126;126;194
randomized;128,87500;105;126;126;191
randomized;123,5000000000;101;126;126;190
randomized;121,12500;100;126;126;190
randomized;120,87500;101;126;126;198
randomized;118,9583333333;103;126;126;184
randomized;125,5000;104;126;126;183
randomized;128,75000;103;126;126;195
randomized;117,00000;104;126;126;186
randomized;129,56250;109;126;126;185
randomized;130,8333333333;113;126;126;178
randomized;122,37500;103;126;126;195
randomized;117,0000000000;101;126;126;193
randomized;130,62500;107;126;126;177
randomized;121,0;105;126;126;184
randomized;122,4166666667;107;126;126;181
randomized;117,3333333333;100;126;126;193
randomized;119,2500;101;126;126;188
randomized;118,7500;101;126;126;182
randomized;122,7500000000;107;126;126;183
randomized;130,250;107;126;126;194
randomized;132,7500;111;126;126;182
randomized;122,37500;105;126;126;188
randomized;120,4583333333;99;126;126;189
randomized;123,3333333333;106;126;126;187
randomized;115,12500;103;126;126;188
randomized;121,87500;95;126;126;197
randomized;119,7916666666;97;126;126;197
randomized;123,37500;105;126;126;187
randomized;123,1666666667;104;126;126;187
randomized;123,0833333333;106;126;126;184
randomized;122,2083333333;104;126;126;190
randomized;118,3750000000;103;126;126;195
randomized;125,18750;107;126;126;187
randomized;122,12500;102;126;126;190
randomized;125,2499999999;108;126;126;182
randomized;127,0833333333;111;126;126;193
randomized;115,5000;97;126;126;199
randomized;109,4166666667;97;126;126;191
randomized;119,6666666667;104;126;126;198
randomized;113,0833333333;102;126;126;175
randomized;119,3958333333;98;126;126;206
randomized;121,250;97;126;126;205
randomized;121,0833333333;102;126;126;187
randomized;126,4166666667;105;126;126;184
randomized;110,750;93;126;126;202
randomized;115,9583333334;93;126;126;206
randomized;133,5833333333;105;126;126;184
randomized;130,4583333333;114;126;126;180
randomized;119,3750000000;97;126;126;201
randomized;116,9583333334;99;126;126;189
randomized;125,4583333333;105;126;126;195
randomized;115,3750000000;96;126;126;196
randomized;124,3125000000;103;126;126;189
randomized;105,1666666667;94;126;126;184
randomized;117,6666666667;94;126;126;196
randomized;114,62500;95;126;126;206
randomized;123,7916666667;102;126;126;196
randomized;117,0000000000;105;126;126;187
randomized;123,5833333333;106;126;126;184
randomized;127,7500000000;99;126;126;190
randomized;123,87500;100;126;126;192
randomized;107,9583333333;95;126;126;190
randomized;114,2083333333;99;126;126;196
randomized;123,62500;99;126;126;197
randomized;114,50;100;126;126;189
randomized;125,81250;105;126;126;186
randomized;125,8750000000;102;126;126;193
randomized;119,37500;98;126;126;194
randomized;126,87500;106;126;126;187
randomized;122,37500;105;126;126;186
randomized;133,25000;106;126;126;188
randomized;129,62500;108;126;126;188
randomized;114,1666666667;97;126;126;196
randomized;127,2916666667;100;126;126;199
randomized;124,62500;98;126;126;196
randomized;125,7500;105;126;126;190
randomized;113,9166666667;95;126;126;195
randomized;124,62500;101;126;126;202
randomized;118,2500;97;126;126;194
randomized;122,3750000000;101;126;126;180
randomized;123,9583333333;104;126;126;186
randomized;124,8333333333;107;126;126;175
randomized;121,2916666666;103;126;126;189
randomized;134,1666666667;115;126;126;177
randomized;116,50000;100;126;126;193
randomized;118,5000000000;98;126;126;197
randomized;128,0833333333;107;126;126;187
randomized;122,0833333333;107;126;126;181
randomized;125,2083333334;103;126;126;200
randomized;127,9166666667;110;126;126;186
randomized;128,3125;108;126;126;174
randomized;121,00000;107;126;126;183
randomized;118,5000;102;126;126;200
randomized;117,6250000000;96;126;126;202
randomized;115,3750;98;126;126;191
randomized;131,5833333333;108;126;126;188
randomized;127,50;98;126;126;200
randomized;128,37500;107;126;126;184
randomized;109,0833333333;93;126;126;192
randomized;122,6666666667;103;126;126;187
randomized;126,37500;108;126;126;179
randomized;116,6666666667;101;126;126;194
randomized;118,4583333334;95;126;126;202
randomized;119,0625000000;101;126;126;195
randomized;115,2500000000;102;126;126;189
randomized;123,25;101;126;126;198
randomized;130,5416666666;110;126;126;180
randomized;116,12500;97;126;126;198
randomized;124,87500;108;126;126;176
randomized;136,9166666666;109;126;126;196
randomized;130,25;110;126;126;181
randomized;124,0000;108;126;126;181
randomized;130,2500;110;126;126;185
randomized;118,500;107;126;126;175
randomized;129,0416666667;105;126;126;193
randomized;117,81250;97;126;126;197
randomized;121,37500;106;126;126;185
randomized;116,75000;97;126;126;190
randomized;119,8750;99;126;126;194
randomized;119,6250000000;102;126;126;191
randomized;120,2083333333;108;126;126;179
randomized;128,000;102;126;126;190
randomized;113,18750;93;126;126;197
randomized;124,5000;99;126;126;201
randomized;120,6666666667;104;126;126;182
randomized;124,5833333333;104;126;126;177
randomized;126,87500;102;126;126;197
randomized;123,0833333333;105;126;126;179
randomized;121,9166666667;105;126;126;185
randomized;126,5416666667;105;126;126;201
randomized;128,5416666667;109;126;126;192
randomized;126,4166666666;105;126;126;186
randomized;127,0833333334;106;126;126;196
randomized;113,4166666666;95;126;126;193
randomized;104,6875000000;91;126;126;194
randomized;117,3333333333;99;126;126;195
randomized;123,3333333333;103;126;126;189
randomized;123,3541666666;102;126;126;199
randomized;120,37500;101;126;126;183
randomized;126,3333333333;104;126;126;190
randomized;117,7500;101;126;126;190
randomized;114,8333333333;98;126;126;188
randomized;116,6666666667;93;126;126;198
randomized;132,000;108;126;126;183
randomized;124,25;109;126;126;178
randomized;120,75;102;126;126;182
randomized;125,500;109;126;126;178
randomized;125,25000;105;126;126;192
randomized;125,50000;111;126;126;178
randomized;121,2500000000;100;126;126;196
randomized;123,0833333333;106;126;126;193
randomized;115,75000;101;126;126;194
randomized;117,3749999999;107;126;126;185
randomized;128,8333333333;108;126;126;182
randomized;116,12500;100;126;126;190
randomized;115,750;97;126;126;195
randomized;118,2500000000;105;126;126;185
randomized;134,50;110;126;126;178
randomized;116,4166666666;97;126;126;192
randomized;120,8750;98;126;126;199
randomized;119,25000;100;126;126;187
randomized;111,75000;91;126;126;204
randomized;118,25;100;126;126;188
randomized;126,4166666666;108;126;126;181
randomized;117,2500000000;99;126;126;191
randomized;116,75000;100;126;126;187
randomized;132,5833333333;109;126;126;180
randomized;124,12500;102;126;126;189
randomized;117,43750;94;126;126;202
randomized;125,25;106;126;126;184
randomized;103,4791666667;90;126;126;197
randomized;132,3333333333;106;126;126;195
randomized;120,37500;104;126;126;182
randomized;129,2916666666;104;126;126;196
randomized;128,0000000000;109;126;126;183
randomized;128,375;102;126;126;187
randomized;126,2500000000;99;126;126;200
randomized;119,9583333334;106;126;126;183
randomized;122,6250;100;126;126;203
randomized;118,6666666667;96;126;126;192
randomized;129,6250000000;100;126;126;202
randomized;108,1666666667;88;126;126;209
randomized;106,2916666667;95;126;126;179
randomized;120,5000000000;101;126;126;189
randomized;121,0833333334;100;126;126;198
randomized;123,5833333333;100;126;126;195
randomized;121,5833333333;103;126;126;179
randomized;125,8333333333;111;126;126;188
randomized;121,6250000000;103;126;126;186
randomized;131,5;111;126;126;166
randomized;123,2500;103;126;126;182
randomized;130,3750;103;126;126;195
randomized;119,8750000000;102;126;126;191
randomized;119,87500;99;126;126;198
randomized;128,5416666667;105;126;126;190
randomized;126,875;108;126;126;184
randomized;124,8333333333;101;126;126;194
randomized;129,25;113;126;126;180
randomized;110,7499999999;92;126;126;198
randomized;123,7916666667;102;126;126;198
randomized;125,0000000000;101;126;126;189
randomized;128,2083333333;106;126;126;189
randomized;123,7083333333;106;126;126;186
randomized;131,0833333333;108;126;126;178
randomized;116,25;100;126;126;190
randomized;121,0625;108;126;126;181
randomized;122,4166666667;107;126;126;185
randomized;117,37500;101;126;126;189
randomized;136,0833333333;112;126;126;190
randomized;127,1666666667;108;126;126;187
randomized;112,75000;98;126;126;192
randomized;124,0000000000;107;126;126;183
randomized;118,87500;106;126;126;183
randomized;129,0;109;126;126;184
randomized;114,3333333333;97;126;126;188
randomized;123,2500000000;105;126;126;191
randomized;122,9791666667;104;126;126;187
randomized;126,1666666666;106;126;126;194
randomized;116,0000000000;99;126;126;184
randomized;116,6666666667;99;126;126;189
randomized;129,500;108;126;126;190
randomized;116,4791666666;97;126;126;193
randomized;128,2708333333;102;126;126;191
randomized;126,3750;105;126;126;190
randomized;115,1666666667;97;126;126;188
randomized;111,8333333333;99;126;126;191
randomized;114,0416666667;93;126;126;197
randomized;121,1666666666;103;126;126;194
randomized;117,62500;102;126;126;185
randomized;114,1875;100;126;126;188
randomized;124,4166666667;105;126;126;195
randomized;128,37500;102;126;126;180
randomized;126,9166666667;103;126;126;187
randomized;128,9583333333;107;126;126;190
randomized;127,37500;110;126;126;173
randomized;126,87500;110;126;126;173
randomized;132,5833333333;114;126;126;178
randomized;126,875;104;126;126;192
randomized;129,7500000000;109;126;126;182
randomized;120,0416666667;102;126;126;192
randomized;116,6250;94;126;126;194
randomized;126,875;105;126;126;191
randomized;126,6666666667;106;126;126;184
randomized;127,4375;106;126;126;194
randomized;114,62500;97;126;126;194
randomized;132,5416666667;112;126;126;180
randomized;118,87500;102;126;126;188
randomized;134,62500;106;126;126;186
randomized;122,6666666667;97;126;126;197
randomized;115,4166666667;101;126;126;185
randomized;124,1666666667;104;126;126;195
randomized;129,5;111;126;126;176
randomized;132,37500;107;126;126;189
randomized;125,500;100;126;126;196
randomized;122,62500;106;126;126;185
randomized;118,2500000000;103;126;126;183
randomized;121,4375000000;108;126;126;189
randomized;129,9583333333;106;126;126;189
randomized;129,7500000000;108;126;126;187
randomized;123,4166666666;105;126;126;183
randomized;124,12500;99;126;126;196
randomized;128,9791666667;108;126;126;183
randomized;124,375;106;126;126;188
randomized;117,9166666667;101;126;126;196
randomized;126,1250000000;105;126;126;190
randomized;119,0;100;126;126;189
randomized;121,0416666667;100;126;126;189
randomized;122,0416666667;99;126;126;198
randomized;114,3750000001;98;126;126;194
randomized;134,0833333333;109;126;126;189
randomized;114,87500;101;126;126;191
randomized;126,3333333333;105;126;126;186
randomized;131,50;109;126;126;179
randomized;123,5416666666;104;126;126;179
randomized;123,81250;100;126;126;186
randomized;127,3750;103;126;126;184
randomized;128,9166666667;106;126;126;190
randomized;129,7500000001;110;126;126;184
randomized;117,6250000000;98;126;126;194
randomized;129,6250;109;126;126;177
randomized;129,75000;103;126;126;194
randomized;121,8750000000;104;126;126;190
randomized;115,50000;100;126;126;195
randomized;127,62500;105;126;126;195
randomized;126,1666666667;109;126;126;187
randomized;123,12500;103;126;126;192
randomized;122,9166666667;108;126;126;183
randomized;125,2500000000;104;126;126;181
randomized;119,62500;97;126;126;201
randomized;124,62500;101;126;126;193
randomized;128,5000000000;106;126;126;193
randomized;128,62500;112;126;126;181
randomized;124,0;103;126;126;196
randomized;129,3333333333;106;126;126;189
randomized;125,8333333333;105;126;126;186
randomized;111,5416666667;94;126;126;191
randomized;120,2500000000;100;126;126;194
randomized;116,5416666667;95;126;126;197
randomized;128,00;110;126;126;182
randomized;122,1250;104;126;126;186
randomized;124,37500;102;126;126;192
randomized;134,5000000000;109;126;126;189
randomized;104,0000;89;126;126;202
randomized;121,4375;103;126;126;184
randomized;113,0416666667;98;126;126;190
randomized;125,8333333333;107;126;126;181
randomized;125,2500000000;103;126;126;194
randomized;118,0833333333;99;126;126;192
randomized;128,0833333333;106;126;126;183
randomized;126,37500;103;126;126;192
randomized;124,62500;105;126;126;184
randomized;134,7500000000;112;126;126;189
randomized;115,5833333333;102;126;126;189
randomized;124,0000000000;101;126;126;199
randomized;120,8333333333;103;126;126;189
randomized;127,875;106;126;126;189
randomized;131,0416666666;111;126;126;182
randomized;128,2083333333;103;126;126;192
randomized;117,12500;96;126;126;196
randomized;129,8750;105;126;126;200
randomized;125,8958333333;103;126;126;196
randomized;119,0;104;126;126;183
randomized;120,87500;93;126;126;204
randomized;118,2500000000;103;126;126;187
randomized;121,0833333333;101;126;126;190
randomized;122,0833333333;104;126;126;197
randomized;127,75000;105;126;126;193
randomized;127,5625000000;103;126;126;190
randomized;119,0;99;126;126;189
randomized;114,8333333333;100;126;126;193
randomized;125,4583333333;103;126;126;192
randomized;127,8750000000;99;126;126;199
randomized;125,000;109;126;126;178
randomized;122,75000;98;126;126;202
randomized;125,7500000000;104;126;126;185
randomized;119,37500;101;126;126;193
randomized;124,7291666667;102;126;126;184
randomized;130,9583333334;109;126;126;187
randomized;123,75000;100;126;126;201
randomized;131,5416666667;111;126;126;178
randomized;116,5833333334;99;126;126;190
randomized;132,6458333334;105;126;126;187
randomized;124,1875;103;126;126;189
randomized;122,12500;98;126;126;205
randomized;121,5416666666;106;126;126;181
randomized;116,6250000000;96;126;126;196
randomized;133,2083333334;109;126;126;181
randomized;119,4166666667;104;126;126;184
randomized;119,5416666667;100;126;126;189
randomized;122,7291666667;100;126;126;191
randomized;128,5416666667;105;126;126;197
randomized;126,0833333333;108;126;126;188
randomized;126,3333333333;100;126;126;195
randomized;121,5833333333;104;126;126;190
randomized;124,5416666667;105;126;126;183
randomized;134,7291666667;109;126;126;179
randomized;111,62500;94;126;126;197
randomized;119,5000000000;100;126;126;197
randomized;132,0833333333;106;126;126;192
randomized;107,2500000000;88;126;126;192
randomized;116,3750000000;107;126;126;182
randomized;115,9375000000;101;126;126;188
randomized;119,2083333333;104;126;126;190
randomized;129,75000;107;126;126;193
randomized;117,2916666667;102;126;126;193
randomized;127,500;110;126;126;175
randomized;123,250;100;126;126;193
randomized;128,2500;102;126;126;196
randomized;124,8541666667;100;126;126;191
randomized;116,8333333334;101;126;126;192
randomized;127,25000;103;126;126;195
randomized;131,25000;101;126;126;198
randomized;122,7916666667;104;126;126;193
randomized;129,2500;109;126;126;181
randomized;108,75000;102;126;126;182
randomized;128,9166666666;109;126;126;183
randomized;128,3750;109;126;126;185
randomized;116,5416666667;99;126;126;193
randomized;128,00;106;126;126;187
randomized;125,2500;104;126;126;188
randomized;125,25;107;126;126;175
randomized;112,9166666667;100;126;126;190
randomized;115,5000;105;126;126;184
randomized;123,9583333333;102;126;126;189
randomized;123,00000;103;126;126;187
randomized;126,625;112;126;126;174
randomized;117,50;96;126;126;191
randomized;126,3750000000;105;126;126;191
randomized;118,25000;103;126;126;183
randomized;129,0000;107;126;126;188
randomized;124,2500000000;107;126;126;194
randomized;116,62500;99;126;126;193
randomized;115,5000000000;94;126;126;193
randomized;126,75000;102;126;126;192
randomized;124,5000;106;126;126;184
randomized;126,25000;110;126;126;177
randomized;123,75;99;126;126;191
randomized;116,25;98;126;126;196
randomized;127,50000;108;126;126;189
randomized;120,4166666667;104;126;126;179
randomized;134,6666666666;107;126;126;194
randomized;107,250;94;126;126;192
randomized;107,5;95;126;126;187
randomized;118,875;99;126;126;191
randomized;128,9583333333;100;126;126;188
randomized;122,2916666667;102;126;126;194
randomized;121,00000;107;126;126;175
randomized;110,00000;93;126;126;190
randomized;127,50;116;126;126;171
randomized;124,9166666667;100;126;126;199
randomized;113,9583333333;98;126;126;188
randomized;120,5833333333;105;126;126;187
randomized;118,0833333333;102;126;126;190
randomized;125,3749999999;107;126;126;190
randomized;107,37500;94;126;126;200
randomized;119,0;101;126;126;188
randomized;126,5000000000;108;126;126;187
randomized;114,2083333333;100;126;126;186
randomized;128,0833333333;102;126;126;191
randomized;126,12500;102;126;126;187
randomized;111,75000;99;126;126;194
randomized;130,87500;109;126;126;183
randomized;114,0000000000;103;126;126;180
randomized;130,750;108;126;126;181
randomized;128,2083333333;106;126;126;193
randomized;116,7083333333;103;126;126;193
randomized;124,00000;102;126;126;190
randomized;115,4166666667;101;126;126;183
randomized;124,7500000000;106;126;126;185
randomized;121,75000;99;126;126;190
