Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;32,0;21;1060;1064;1070
randomized;114,9166666667;97;1060;1064;171
randomized;118,3750000000;101;1060;1064;168
randomized;110,8333333333;99;1060;1064;170
randomized;118,6250000000;103;1060;1064;165
randomized;120,4166666667;105;1060;1064;171
randomized;126,1250;110;1060;1064;160
randomized;109,6666666667;95;1060;1064;167
randomized;122,4583333334;105;1060;1064;165
randomized;121,9166666666;108;1060;1064;167
randomized;118,6666666667;106;1060;1064;164
randomized;118,00000;102;1060;1064;168
randomized;129,00000;108;1060;1064;167
randomized;122,2500;103;1060;1064;174
randomized;118,0833333333;110;1060;1064;155
randomized;108,3333333333;95;1060;1064;176
randomized;127,5000;109;1060;1064;168
randomized;113,0000000000;98;1060;1064;172
randomized;115,2500000000;101;1060;1064;174
randomized;110,2500000000;100;1060;1064;169
randomized;115,7083333333;101;1060;1064;173
randomized;120,25000;101;1060;1064;169
randomized;117,3333333333;107;1060;1064;161
randomized;112,8750;103;1060;1064;169
randomized;118,2708333333;105;1060;1064;173
randomized;126,0416666667;108;1060;1064;167
randomized;115,2083333333;102;1060;1064;162
randomized;123,7500000000;108;1060;1064;171
randomized;121,4166666667;106;1060;1064;164
randomized;112,0833333333;104;1060;1064;171
randomized;113,12500;102;1060;1064;168
randomized;117,4583333333;109;1060;1064;156
randomized;119,8750000000;99;1060;1064;177
randomized;115,0000;101;1060;1064;168
randomized;110,0833333333;98;1060;1064;169
randomized;126,3333333333;108;1060;1064;161
randomized;123,4166666666;101;1060;1064;168
randomized;137,1666666666;115;1060;1064;163
randomized;118,3750000000;103;1060;1064;162
randomized;120,6666666667;108;1060;1064;160
randomized;115,9166666666;99;1060;1064;173
randomized;118,8333333333;104;1060;1064;171
randomized;118,4583333334;99;1060;1064;174
randomized;126,5833333333;108;1060;1064;165
randomized;126,1250000000;114;1060;1064;157
randomized;118,6250000000;110;1060;1064;160
randomized;122,3333333333;108;1060;1064;163
randomized;106,87500;100;1060;1064;163
