Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;44,6738095232;72;82;133;172
randomized;45,2238095229;72;82;133;102
randomized;53,2999999995;75;82;133;108
randomized;45,1190476183;70;82;133;99
randomized;47,5428571422;76;82;133;99
randomized;50,6142857133;79;82;133;96
randomized;53,6095238087;79;82;133;100
randomized;51,4666666658;72;82;133;106
randomized;47,1476190466;74;82;133;102
randomized;45,7142857138;72;82;133;108
randomized;49,0857142848;76;82;133;104
randomized;48,6190476184;77;82;133;99
randomized;50,9714285710;73;82;133;108
randomized;46,4380952372;70;82;133;111
randomized;46,4571428565;69;82;133;107
randomized;50,2571428565;74;82;133;99
randomized;46,0999999992;71;82;133;104
randomized;48,9999999996;73;82;133;108
randomized;53,3999999994;75;82;133;107
randomized;54,0619047612;79;82;133;101
randomized;51,2999999993;78;82;133;106
randomized;53,4285714279;78;82;133;108
randomized;54,5142857135;79;82;133;106
randomized;55,2476190468;78;82;133;103
randomized;50,8285714278;74;82;133;106
randomized;46,5714285706;74;82;133;96
randomized;50,8857142852;76;82;133;104
randomized;44,3142857135;76;82;133;98
randomized;44,9809523801;74;82;133;107
randomized;43,8809523805;70;82;133;117
randomized;47,4238095231;70;82;133;116
randomized;45,0476190468;72;82;133;101
randomized;46,2857142851;74;82;133;103
randomized;47,8190476183;72;82;133;111
randomized;45,4952380947;72;82;133;109
randomized;44,4999999993;73;82;133;110
randomized;44,5714285708;75;82;133;103
randomized;50,7619047612;73;82;133;108
randomized;49,2571428563;74;82;133;102
randomized;47,2761904757;73;82;133;108
randomized;44,1714285705;76;82;133;98
randomized;46,8571428566;74;82;133;109
randomized;49,2857142849;74;82;133;104
randomized;43,2523809519;69;82;133;118
randomized;47,6285714281;71;82;133;109
randomized;49,0380952375;75;82;133;104
randomized;52,0095238087;77;82;133;103
randomized;48,1904761899;77;82;133;101
randomized;48,5190476185;74;82;133;106
randomized;48,6619047612;74;82;133;108
randomized;49,9714285709;70;82;133;110
randomized;45,6333333326;73;82;133;106
randomized;51,9904761896;73;82;133;108
randomized;54,4761904756;77;82;133;99
randomized;49,8761904754;75;82;133;107
randomized;48,3666666660;74;82;133;100
randomized;49,0190476183;79;82;133;95
randomized;53,4285714278;80;82;133;101
randomized;45,6714285705;74;82;133;93
randomized;47,4428571420;74;82;133;107
randomized;43,8380952373;72;82;133;106
randomized;46,2571428564;76;82;133;103
randomized;47,8285714276;72;82;133;102
randomized;49,6285714277;78;82;133;97
randomized;46,2714285706;70;82;133;106
randomized;47,2547619043;72;82;133;108
randomized;50,8857142850;75;82;133;105
randomized;48,8976190471;70;82;133;113
randomized;48,8095238084;76;82;133;102
randomized;44,8095238086;77;82;133;95
randomized;50,6952380944;78;82;133;99
randomized;46,2571428566;70;82;133;108
randomized;46,9666666659;73;82;133;114
randomized;50,8571428564;77;82;133;106
randomized;51,5761904753;79;82;133;101
randomized;51,8714285706;76;82;133;99
randomized;48,7047619040;74;82;133;105
randomized;47,1047619044;72;82;133;108
randomized;49,2095238089;77;82;133;106
randomized;49,6571428564;73;82;133;107
randomized;46,9190476184;72;82;133;115
randomized;50,2380952374;76;82;133;106
randomized;50,0380952376;76;82;133;104
randomized;46,8190476183;75;82;133;104
randomized;44,8666666660;68;82;133;113
randomized;46,2523809517;74;82;133;106
randomized;47,3714285708;75;82;133;103
randomized;45,7761904755;69;82;133;104
randomized;46,6571428565;77;82;133;103
randomized;53,1523809516;75;82;133;101
randomized;43,0571428564;70;82;133;109
randomized;39,0857142853;68;82;133;115
randomized;41,4904761896;66;82;133;114
randomized;46,0190476185;74;82;133;100
randomized;50,4999999993;75;82;133;107
randomized;48,2190476181;77;82;133;98
randomized;53,1523809517;80;82;133;107
randomized;47,0285714276;75;82;133;102
randomized;46,5857142851;70;82;133;100
randomized;47,3142857138;74;82;133;107
randomized;50,8714285706;73;82;133;100
randomized;48,7428571422;74;82;133;100
randomized;52,9619047611;77;82;133;102
randomized;48,7809523799;75;82;133;107
randomized;48,8285714281;75;82;133;111
randomized;51,1238095231;71;82;133;110
randomized;46,0095238088;71;82;133;113
randomized;49,9619047611;75;82;133;102
randomized;47,2571428562;73;82;133;101
randomized;50,8857142848;79;82;133;96
randomized;50,2380952373;77;82;133;103
randomized;48,0380952374;73;82;133;109
randomized;49,2666666660;75;82;133;104
randomized;51,2095238088;74;82;133;111
randomized;51,9047619038;79;82;133;100
randomized;44,9357142853;73;82;133;107
randomized;49,4190476183;78;82;133;98
randomized;46,7166666658;73;82;133;108
randomized;47,5999999993;74;82;133;101
randomized;52,0380952374;77;82;133;103
