Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,60;17;112;116;124
randomized;47,6833333333;119;112;116;181
randomized;46,325;116;112;116;185
randomized;45,5166666666;116;112;116;187
randomized;45,3166666667;112;112;116;177
randomized;49,625;125;112;116;173
randomized;47,1083333333;121;112;116;184
randomized;48,4833333333;123;112;116;183
randomized;48,350;122;112;116;178
randomized;46,70;113;112;116;187
randomized;48,70;122;112;116;185
randomized;48,6083333333;124;112;116;185
randomized;48,650;123;112;116;188
randomized;48,7416666666;123;112;116;185
randomized;47,7916666666;121;112;116;179
randomized;48,875;122;112;116;174
randomized;47,050;119;112;116;183
randomized;46,1833333333;117;112;116;175
randomized;47,300;119;112;116;176
randomized;47,3250;120;112;116;175
randomized;46,50;117;112;116;172
randomized;48,60;120;112;116;180
randomized;47,1333333333;121;112;116;190
randomized;49,1000000000;121;112;116;172
randomized;47,55;121;112;116;178
randomized;48,0333333333;124;112;116;179
randomized;47,7333333333;120;112;116;180
randomized;47,800;117;112;116;182
randomized;47,4666666667;116;112;116;175
randomized;48,125;123;112;116;185
randomized;48,050;121;112;116;175
randomized;47,7333333333;120;112;116;185
randomized;48,4583333333;124;112;116;182
randomized;47,300;119;112;116;182
randomized;49,300;123;112;116;182
randomized;50,425;132;112;116;191
randomized;48,6166666667;122;112;116;190
randomized;47,6833333333;121;112;116;183
randomized;46,30;119;112;116;183
randomized;47,600;120;112;116;183
randomized;48,2583333333;125;112;116;182
randomized;50,0500;126;112;116;186
randomized;46,3666666667;114;112;116;178
randomized;48,575;121;112;116;182
randomized;47,1833333333;119;112;116;185
randomized;46,7916666667;118;112;116;182
randomized;48,1333333333;115;112;116;178
randomized;46,4500;122;112;116;193
randomized;48,1666666667;125;112;116;199
randomized;48,0833333333;121;112;116;180
randomized;46,3250;117;112;116;176
randomized;47,3666666666;122;112;116;182
randomized;47,550;116;112;116;183
randomized;48,30;122;112;116;183
randomized;47,50;118;112;116;176
randomized;48,2666666666;122;112;116;191
randomized;48,2166666667;120;112;116;181
randomized;48,7833333333;123;112;116;178
randomized;48,5916666667;123;112;116;180
randomized;47,8083333333;118;112;116;183
randomized;47,4333333333;117;112;116;190
randomized;48,1333333333;116;112;116;183
randomized;46,0166666666;118;112;116;181
randomized;49,050;125;112;116;180
randomized;49,350;124;112;116;186
randomized;48,8333333333;123;112;116;177
randomized;47,850;124;112;116;177
randomized;48,6583333333;123;112;116;178
randomized;47,4166666667;115;112;116;179
randomized;47,2083333333;119;112;116;174
randomized;48,3166666666;120;112;116;181
randomized;46,9833333333;119;112;116;186
randomized;49,1666666666;128;112;116;188
randomized;47,7333333333;120;112;116;170
randomized;45,350;115;112;116;187
randomized;44,7500000000;111;112;116;182
randomized;45,65;114;112;116;179
randomized;49,0333333333;122;112;116;178
randomized;47,20;118;112;116;174
randomized;49,100;124;112;116;182
randomized;47,0166666667;114;112;116;174
randomized;47,2499999999;120;112;116;187
randomized;48,1666666667;121;112;116;179
randomized;47,80;120;112;116;182
randomized;48,8583333333;125;112;116;181
randomized;46,3666666666;115;112;116;178
randomized;48,8833333333;131;112;116;187
randomized;46,1916666666;116;112;116;191
randomized;48,0333333333;120;112;116;185
randomized;47,275;121;112;116;177
randomized;48,5333333333;124;112;116;182
randomized;47,975;124;112;116;188
randomized;47,750;121;112;116;189
randomized;48,2333333333;125;112;116;184
randomized;49,1833333333;122;112;116;174
randomized;49,30;128;112;116;189
randomized;48,5166666667;120;112;116;187
randomized;48,7666666667;124;112;116;182
randomized;50,50;126;112;116;177
randomized;47,0500;116;112;116;178
randomized;47,7500;118;112;116;171
randomized;47,5666666666;119;112;116;175
randomized;45,300;113;112;116;177
randomized;47,5249999999;122;112;116;192
randomized;48,8333333333;125;112;116;181
randomized;47,950;121;112;116;172
randomized;49,125;122;112;116;168
randomized;50,0333333333;124;112;116;178
randomized;47,750;117;112;116;184
randomized;48,1000;122;112;116;189
randomized;48,5833333333;126;112;116;188
randomized;47,9166666666;122;112;116;187
randomized;47,225;119;112;116;178
randomized;48,25;118;112;116;184
randomized;47,2333333333;117;112;116;182
randomized;46,8833333333;115;112;116;176
randomized;48,2416666667;119;112;116;184
randomized;46,75;119;112;116;180
randomized;49,275;125;112;116;184
randomized;46,7500000000;113;112;116;176
randomized;48,375;122;112;116;190
randomized;47,2583333333;120;112;116;187
randomized;48,0333333333;121;112;116;185
randomized;46,225;117;112;116;182
randomized;47,50;118;112;116;171
randomized;47,075;119;112;116;186
