Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;231,5166666665;621;1642;1634;1940
randomized;48,300;122;1642;1634;169
randomized;48,075;118;1642;1634;167
randomized;46,925;119;1642;1634;175
randomized;47,7166666667;119;1642;1634;171
randomized;47,80;118;1642;1634;166
randomized;48,2833333333;123;1642;1634;173
randomized;46,1833333333;114;1642;1634;165
randomized;48,1666666667;119;1642;1634;171
randomized;48,750;121;1642;1634;167
randomized;48,4166666667;121;1642;1634;171
randomized;47,6333333333;118;1642;1634;161
randomized;48,975;123;1642;1634;172
randomized;48,8500000000;124;1642;1634;170
randomized;47,975;116;1642;1634;161
randomized;46,45;113;1642;1634;162
randomized;46,525;113;1642;1634;164
randomized;48,7250000000;125;1642;1634;175
randomized;49,0916666667;127;1642;1634;177
randomized;48,4666666666;122;1642;1634;172
randomized;45,400;111;1642;1634;167
randomized;45,9583333333;114;1642;1634;173
randomized;48,300;120;1642;1634;166
randomized;47,375;119;1642;1634;166
randomized;47,4166666667;123;1642;1634;174
randomized;47,7583333333;119;1642;1634;165
randomized;46,875;115;1642;1634;166
randomized;47,7333333333;117;1642;1634;163
randomized;47,7833333333;119;1642;1634;170
randomized;50,125;126;1642;1634;172
randomized;49,3750;122;1642;1634;170
randomized;51,5166666666;129;1642;1634;169
randomized;49,20;126;1642;1634;172
randomized;47,3166666667;118;1642;1634;165
randomized;47,225;116;1642;1634;162
randomized;47,0583333333;118;1642;1634;171
randomized;48,0166666667;122;1642;1634;170
randomized;48,30;121;1642;1634;165
randomized;48,25;126;1642;1634;175
randomized;48,925;121;1642;1634;168
randomized;46,600;118;1642;1634;171
randomized;48,5916666667;121;1642;1634;169
randomized;48,8500;122;1642;1634;172
randomized;50,7583333333;129;1642;1634;178
randomized;47,9916666667;121;1642;1634;166
randomized;49,025;121;1642;1634;167
randomized;49,25;122;1642;1634;171
randomized;47,80;121;1642;1634;167
randomized;44,4000;110;1642;1634;167
randomized;48,2166666666;123;1642;1634;171
randomized;45,100;112;1642;1634;170
randomized;47,3666666666;118;1642;1634;164
randomized;47,950;122;1642;1634;174
randomized;47,0583333333;118;1642;1634;169
randomized;46,5750;118;1642;1634;171
randomized;48,5333333333;124;1642;1634;172
randomized;50,35;125;1642;1634;165
randomized;47,400;119;1642;1634;167
randomized;48,30;120;1642;1634;163
randomized;47,725;118;1642;1634;169
randomized;46,2333333333;114;1642;1634;167
randomized;46,3916666666;116;1642;1634;169
randomized;46,40;114;1642;1634;164
randomized;46,950;120;1642;1634;175
randomized;47,0500;118;1642;1634;174
randomized;47,0333333333;119;1642;1634;165
randomized;48,0250;118;1642;1634;174
randomized;47,8499999999;120;1642;1634;173
randomized;44,7666666667;110;1642;1634;172
randomized;48,450;120;1642;1634;172
randomized;47,4666666667;117;1642;1634;170
randomized;46,025;116;1642;1634;171
randomized;45,3833333333;114;1642;1634;172
randomized;46,525;118;1642;1634;174
randomized;48,1666666667;124;1642;1634;174
randomized;47,7333333333;118;1642;1634;168
randomized;48,1416666667;120;1642;1634;171
randomized;46,3083333333;118;1642;1634;172
randomized;49,7750000000;122;1642;1634;168
randomized;46,3583333333;116;1642;1634;165
randomized;47,2833333333;118;1642;1634;166
randomized;46,4833333333;119;1642;1634;171
randomized;48,7333333333;123;1642;1634;167
randomized;46,5416666666;115;1642;1634;166
randomized;46,275;113;1642;1634;162
randomized;45,9333333333;116;1642;1634;172
randomized;48,4916666667;122;1642;1634;169
randomized;48,025;119;1642;1634;169
randomized;47,7166666667;122;1642;1634;174
randomized;44,7916666667;115;1642;1634;170
randomized;46,4666666666;118;1642;1634;168
randomized;47,500;119;1642;1634;170
randomized;46,700;115;1642;1634;162
randomized;49,2500000000;124;1642;1634;167
randomized;49,3833333333;128;1642;1634;175
randomized;47,20;121;1642;1634;177
randomized;45,8583333333;114;1642;1634;168
randomized;48,025;122;1642;1634;176
randomized;47,8166666666;117;1642;1634;161
randomized;48,6333333333;120;1642;1634;167
randomized;46,150;116;1642;1634;170
randomized;48,6166666667;119;1642;1634;168
randomized;48,750;123;1642;1634;168
randomized;46,925;118;1642;1634;170
randomized;47,7083333333;120;1642;1634;167
randomized;46,500;117;1642;1634;171
randomized;46,6416666667;115;1642;1634;168
randomized;46,5333333333;118;1642;1634;166
randomized;47,8333333333;120;1642;1634;172
randomized;48,2333333333;125;1642;1634;171
randomized;47,9333333333;117;1642;1634;164
randomized;46,7166666667;117;1642;1634;165
randomized;49,625;124;1642;1634;171
randomized;46,50;118;1642;1634;169
randomized;47,3333333334;118;1642;1634;165
randomized;46,30;115;1642;1634;172
randomized;49,0416666667;124;1642;1634;173
randomized;47,80;119;1642;1634;167
randomized;47,250;118;1642;1634;172
randomized;47,9166666667;120;1642;1634;169
randomized;47,1833333333;116;1642;1634;168
randomized;47,3833333333;121;1642;1634;173
randomized;48,2583333334;120;1642;1634;165
randomized;47,7666666667;118;1642;1634;165
randomized;48,5083333333;125;1642;1634;176
randomized;46,825;117;1642;1634;169
randomized;47,750;123;1642;1634;171
randomized;49,050;122;1642;1634;168
randomized;48,40;123;1642;1634;167
randomized;47,80;121;1642;1634;170
randomized;48,40;121;1642;1634;172
randomized;47,250;118;1642;1634;167
randomized;48,9333333333;125;1642;1634;170
randomized;47,900;117;1642;1634;162
randomized;47,6333333333;118;1642;1634;167
randomized;48,000;120;1642;1634;175
randomized;48,400;123;1642;1634;173
randomized;48,95;127;1642;1634;172
randomized;49,6000000000;127;1642;1634;171
randomized;46,125;114;1642;1634;164
randomized;48,00;121;1642;1634;169
randomized;49,9333333333;128;1642;1634;172
randomized;48,9333333333;123;1642;1634;172
randomized;48,8333333333;122;1642;1634;169
randomized;45,3583333333;114;1642;1634;168
randomized;47,3083333333;116;1642;1634;163
randomized;47,2166666667;116;1642;1634;167
randomized;47,4333333333;119;1642;1634;169
randomized;48,7666666667;121;1642;1634;166
randomized;48,2666666667;124;1642;1634;170
randomized;46,70;116;1642;1634;166
randomized;46,400;115;1642;1634;171
randomized;48,6083333333;125;1642;1634;172
randomized;48,40;120;1642;1634;166
randomized;48,375;122;1642;1634;170
randomized;48,500;125;1642;1634;177
randomized;47,275;120;1642;1634;168
randomized;48,500;123;1642;1634;175
randomized;45,850;114;1642;1634;164
randomized;48,2333333333;119;1642;1634;165
randomized;48,850;119;1642;1634;168
randomized;47,7416666666;120;1642;1634;173
randomized;49,950;124;1642;1634;166
randomized;47,40;120;1642;1634;170
randomized;48,275;122;1642;1634;169
randomized;47,650;118;1642;1634;164
randomized;47,00;119;1642;1634;170
randomized;50,1333333333;127;1642;1634;169
randomized;47,550;121;1642;1634;167
randomized;49,85;130;1642;1634;175
randomized;48,000;124;1642;1634;172
randomized;47,900;121;1642;1634;175
randomized;48,30;120;1642;1634;171
randomized;48,55;120;1642;1634;169
randomized;45,8166666667;111;1642;1634;163
randomized;46,1666666666;117;1642;1634;167
randomized;47,1333333333;117;1642;1634;165
randomized;46,700;120;1642;1634;174
randomized;46,15;117;1642;1634;170
randomized;49,35;124;1642;1634;170
randomized;51,00;129;1642;1634;169
randomized;46,05;113;1642;1634;165
randomized;47,80;119;1642;1634;172
randomized;49,050;120;1642;1634;167
randomized;46,25;115;1642;1634;164
randomized;47,300;121;1642;1634;175
randomized;50,10;130;1642;1634;177
randomized;47,750;120;1642;1634;170
randomized;49,575;130;1642;1634;184
randomized;49,8166666667;127;1642;1634;175
randomized;44,500;113;1642;1634;173
randomized;46,30;114;1642;1634;165
randomized;47,125;118;1642;1634;164
randomized;48,3000000000;118;1642;1634;165
randomized;46,40;119;1642;1634;174
randomized;46,50;119;1642;1634;171
randomized;46,35;119;1642;1634;170
randomized;48,250;120;1642;1634;169
randomized;49,250;123;1642;1634;168
randomized;47,15;117;1642;1634;170
randomized;48,30;123;1642;1634;171
randomized;47,450;121;1642;1634;170
randomized;46,475;118;1642;1634;168
randomized;47,600;119;1642;1634;172
randomized;48,9333333334;121;1642;1634;168
randomized;46,75;119;1642;1634;169
randomized;48,100;126;1642;1634;181
