Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;499,3541666665;418;662;500;737
randomized;152,2916666668;139;662;500;221
randomized;153,4791666667;140;662;500;220
randomized;157,3125000000;144;662;500;219
randomized;164,5416666667;139;662;500;220
randomized;156,2500000000;138;662;500;227
randomized;155,9375000000;138;662;500;216
randomized;158,0833333332;140;662;500;218
randomized;157,3958333332;141;662;500;223
randomized;156,1041666666;140;662;500;216
randomized;157,43750;143;662;500;212
randomized;149,6041666667;137;662;500;215
randomized;154,7083333333;135;662;500;219
randomized;155,2916666666;139;662;500;217
randomized;144,6041666667;133;662;500;226
randomized;142,5416666667;132;662;500;225
randomized;156,5000000000;142;662;500;217
randomized;160,8958333333;138;662;500;225
randomized;160,1666666666;141;662;500;213
randomized;145,8958333333;133;662;500;219
randomized;159,3125000000;140;662;500;222
randomized;154,9375000000;138;662;500;217
randomized;158,1041666666;145;662;500;209
randomized;158,7083333334;138;662;500;218
randomized;159,9583333333;139;662;500;221
randomized;161,43750;142;662;500;213
randomized;147,1458333333;127;662;500;225
randomized;142,3333333333;129;662;500;218
randomized;152,7291666666;137;662;500;215
randomized;159,1041666667;135;662;500;224
randomized;148,7291666667;137;662;500;217
randomized;160,2083333333;138;662;500;231
randomized;152,8750000000;132;662;500;227
randomized;153,12500;135;662;500;217
randomized;149,6249999999;137;662;500;220
randomized;163,7291666667;140;662;500;223
randomized;164,7916666666;140;662;500;227
randomized;170,2916666666;152;662;500;220
randomized;162,3750000000;139;662;500;223
randomized;165,8958333333;142;662;500;226
randomized;165,8333333333;144;662;500;218
randomized;147,2500000000;134;662;500;224
randomized;155,8750000000;131;662;500;224
randomized;158,9166666666;139;662;500;226
randomized;149,3541666666;135;662;500;223
randomized;141,6875000000;131;662;500;221
randomized;157,0833333333;134;662;500;225
randomized;155,5208333333;135;662;500;226
randomized;160,1666666666;142;662;500;215
randomized;150,4999999999;132;662;500;223
randomized;156,7083333333;136;662;500;228
randomized;139,2083333333;128;662;500;224
randomized;156,6875000000;144;662;500;215
randomized;169,5625000001;140;662;500;221
randomized;158,37500;136;662;500;224
randomized;159,6666666667;138;662;500;222
randomized;160,5208333334;140;662;500;219
randomized;150,2708333333;143;662;500;214
randomized;168,3541666667;142;662;500;226
randomized;159,2083333333;140;662;500;217
randomized;150,0833333333;139;662;500;210
randomized;152,7083333333;135;662;500;220
randomized;142,0208333333;131;662;500;222
randomized;160,3541666667;136;662;500;225
randomized;155,6041666667;136;662;500;228
randomized;151,2291666666;133;662;500;220
randomized;153,5208333333;140;662;500;219
randomized;149,2083333334;137;662;500;212
randomized;151,9583333333;137;662;500;220
randomized;143,7708333334;135;662;500;216
randomized;164,1875000000;144;662;500;219
randomized;148,9791666667;132;662;500;226
randomized;154,4375000001;132;662;500;226
randomized;167,8750000000;144;662;500;222
randomized;149,9791666666;130;662;500;228
randomized;151,3750000000;132;662;500;223
randomized;157,06250;138;662;500;224
randomized;140,3750000000;125;662;500;228
randomized;167,37500;144;662;500;220
randomized;162,9166666667;140;662;500;218
randomized;161,7500000000;143;662;500;225
randomized;150,9791666667;133;662;500;219
randomized;168,6041666667;147;662;500;219
randomized;155,2916666667;137;662;500;226
randomized;164,4375000000;138;662;500;225
randomized;169,4583333333;150;662;500;217
randomized;166,6458333333;146;662;500;223
randomized;176,9375;150;662;500;215
randomized;151,9791666667;137;662;500;215
randomized;161,9791666667;149;662;500;212
randomized;147,3750000000;128;662;500;230
randomized;165,0833333333;145;662;500;219
randomized;164,5000;143;662;500;217
randomized;167,6875000000;148;662;500;220
randomized;153,6041666666;133;662;500;215
randomized;144,1666666666;127;662;500;223
randomized;170,1041666666;138;662;500;226
randomized;161,6041666667;140;662;500;225
randomized;154,06250;136;662;500;223
randomized;144,7291666666;129;662;500;224
randomized;154,7708333333;136;662;500;221
randomized;159,43750;139;662;500;227
randomized;157,8749999999;138;662;500;226
randomized;166,4583333333;138;662;500;225
randomized;167,3333333333;147;662;500;222
randomized;161,1666666666;142;662;500;222
randomized;153,4791666666;137;662;500;220
randomized;154,8541666667;138;662;500;220
randomized;155,3333333333;135;662;500;224
randomized;148,0208333334;132;662;500;218
randomized;149,3749999999;136;662;500;220
randomized;164,6875000000;150;662;500;206
randomized;155,7291666666;141;662;500;218
randomized;162,3125000000;137;662;500;221
randomized;157,6666666666;138;662;500;218
randomized;142,7708333333;129;662;500;227
randomized;158,2500;140;662;500;220
randomized;160,0416666667;136;662;500;223
randomized;155,3750000000;136;662;500;221
randomized;161,8750000001;141;662;500;220
randomized;152,6041666666;137;662;500;226
randomized;174,2083333333;147;662;500;223
randomized;148,7916666667;130;662;500;219
randomized;153,312500;139;662;500;220
randomized;137,4166666666;127;662;500;230
randomized;158,2916666666;136;662;500;222
randomized;160,7708333333;139;662;500;225
randomized;153,7500000000;138;662;500;219
randomized;129,4166666666;119;662;500;235
randomized;160,3541666667;141;662;500;218
randomized;154,00;140;662;500;217
randomized;160,25000;139;662;500;226
randomized;157,1249999999;139;662;500;226
randomized;159,7916666667;145;662;500;216
randomized;157,75;137;662;500;220
randomized;149,2500000000;134;662;500;223
randomized;162,0208333333;136;662;500;230
randomized;144,2708333333;126;662;500;229
randomized;154,0000000000;135;662;500;218
randomized;163,5833333333;144;662;500;218
randomized;157,87500;129;662;500;230
randomized;164,1041666666;138;662;500;226
randomized;158,2291666667;137;662;500;219
randomized;155,50000;140;662;500;220
randomized;143,18750;136;662;500;221
randomized;155,8958333334;136;662;500;226
randomized;152,6666666666;135;662;500;220
randomized;146,62500;135;662;500;215
randomized;165,6250000001;149;662;500;212
randomized;162,0208333333;141;662;500;218
randomized;154,2708333333;136;662;500;226
randomized;159,25000;140;662;500;223
randomized;157,2708333333;141;662;500;218
randomized;155,7708333334;135;662;500;219
randomized;160,8749999999;143;662;500;216
randomized;155,1249999999;139;662;500;220
randomized;161,2708333333;144;662;500;219
randomized;155,9583333333;139;662;500;219
randomized;167,93750;147;662;500;217
randomized;157,2083333333;140;662;500;211
randomized;153,6666666667;136;662;500;227
randomized;155,8333333333;144;662;500;217
randomized;151,6250000000;136;662;500;226
randomized;157,2291666667;135;662;500;223
randomized;164,2083333333;144;662;500;215
randomized;144,9166666667;131;662;500;219
randomized;158,6041666666;134;662;500;227
randomized;164,2500000001;142;662;500;221
randomized;163,5208333333;151;662;500;213
randomized;153,8333333333;138;662;500;220
randomized;146,6666666666;134;662;500;222
randomized;174,8333333334;152;662;500;215
randomized;156,5000000000;138;662;500;216
randomized;164,4583333333;146;662;500;220
randomized;149,18750;130;662;500;224
randomized;154,4375000000;137;662;500;222
randomized;152,6041666667;136;662;500;223
randomized;157,4583333334;134;662;500;215
randomized;150,3333333333;131;662;500;221
randomized;171,06250;148;662;500;219
randomized;160,0416666667;141;662;500;210
randomized;152,3333333333;143;662;500;216
randomized;158,81250;141;662;500;220
randomized;162,9791666666;140;662;500;221
randomized;158,75;133;662;500;219
randomized;160,5833333333;145;662;500;209
randomized;157,6041666666;141;662;500;218
randomized;155,6041666666;138;662;500;222
randomized;158,50000;141;662;500;220
randomized;158,7083333333;133;662;500;228
randomized;159,7916666666;138;662;500;223
randomized;144,12500;131;662;500;219
randomized;157,1666666666;138;662;500;219
randomized;163,6666666666;150;662;500;208
randomized;163,2916666667;141;662;500;225
randomized;147,8541666666;129;662;500;223
randomized;161,0833333333;136;662;500;221
randomized;165,1458333333;142;662;500;218
randomized;157,1041666667;135;662;500;225
randomized;162,5416666666;137;662;500;223
randomized;153,6041666667;137;662;500;223
randomized;158,2291666667;136;662;500;222
randomized;154,2916666666;134;662;500;230
randomized;157,4999999999;140;662;500;220
randomized;156,5416666667;145;662;500;211
randomized;166,3750000000;146;662;500;212
randomized;159,0833333333;137;662;500;218
randomized;159,1458333333;137;662;500;221
randomized;153,5833333334;135;662;500;224
randomized;156,1666666667;136;662;500;222
randomized;142,0208333333;128;662;500;225
randomized;164,9166666667;144;662;500;214
randomized;150,4166666667;134;662;500;226
randomized;143,8958333334;132;662;500;227
randomized;162,6250;143;662;500;220
randomized;156,2083333333;137;662;500;217
randomized;143,9166666666;127;662;500;225
randomized;164,9583333333;147;662;500;214
randomized;158,9583333333;139;662;500;221
randomized;162,8958333333;143;662;500;224
randomized;145,8125000001;135;662;500;211
randomized;154,2499999999;138;662;500;220
randomized;145,6041666667;134;662;500;220
randomized;164,8541666666;142;662;500;226
randomized;157,5833333333;139;662;500;212
randomized;143,2708333334;124;662;500;227
randomized;160,6458333333;143;662;500;216
randomized;151,9791666667;133;662;500;234
randomized;153,5416666666;136;662;500;221
randomized;158,250;138;662;500;221
randomized;152,7291666667;135;662;500;223
randomized;168,7500000000;141;662;500;223
randomized;146,8958333333;132;662;500;221
randomized;158,9583333333;141;662;500;215
randomized;155,5416666666;136;662;500;228
randomized;151,2500000000;138;662;500;216
randomized;164,6875000000;143;662;500;217
randomized;155,0416666666;135;662;500;224
randomized;151,9791666666;132;662;500;230
randomized;144,5833333334;129;662;500;225
randomized;146,0416666667;128;662;500;226
randomized;151,7708333333;135;662;500;218
randomized;149,7291666666;137;662;500;219
randomized;153,3750;139;662;500;215
randomized;155,7083333332;133;662;500;228
randomized;149,3958333334;127;662;500;234
randomized;148,2916666667;134;662;500;221
randomized;155,6666666666;142;662;500;211
randomized;149,0833333333;133;662;500;228
randomized;152,6041666667;139;662;500;227
randomized;150,75000;133;662;500;221
randomized;161,3333333334;141;662;500;219
randomized;141,9583333333;133;662;500;222
randomized;148,5833333333;132;662;500;225
randomized;145,00000;133;662;500;220
randomized;150,00;139;662;500;208
randomized;154,4166666667;142;662;500;218
randomized;152,7500000000;141;662;500;218
randomized;163,6250;144;662;500;214
randomized;143,12500;128;662;500;226
randomized;158,8125000000;142;662;500;217
randomized;162,3541666666;140;662;500;219
randomized;158,0625000000;138;662;500;223
randomized;164,1458333333;141;662;500;224
randomized;148,68750;134;662;500;229
randomized;148,8750000000;133;662;500;228
randomized;154,9375000000;137;662;500;227
randomized;155,1666666667;138;662;500;219
randomized;161,0000000000;139;662;500;219
randomized;153,9166666666;133;662;500;225
randomized;150,7708333333;137;662;500;212
randomized;161,0208333333;141;662;500;214
randomized;151,5000000000;140;662;500;218
randomized;163,9166666667;140;662;500;228
randomized;156,6458333333;139;662;500;220
randomized;154,0833333333;132;662;500;229
randomized;162,8125;137;662;500;228
randomized;172,4166666667;151;662;500;215
randomized;162,5833333333;141;662;500;219
randomized;146,81250;133;662;500;219
randomized;151,93750;128;662;500;232
randomized;141,8333333333;131;662;500;221
randomized;159,2916666666;145;662;500;212
randomized;149,6666666666;132;662;500;224
randomized;162,1666666667;143;662;500;215
randomized;157,0000000000;137;662;500;220
randomized;141,8125000000;130;662;500;231
randomized;145,75000;130;662;500;227
randomized;142,9583333333;127;662;500;223
randomized;155,5833333333;142;662;500;212
randomized;154,6041666667;138;662;500;216
randomized;151,9375000000;136;662;500;224
randomized;142,4583333333;132;662;500;223
randomized;163,0833333334;138;662;500;220
randomized;143,2916666666;131;662;500;222
randomized;156,1666666667;134;662;500;218
randomized;158,9375000000;142;662;500;217
randomized;160,5000000000;145;662;500;213
randomized;143,87500;130;662;500;222
randomized;156,50000;140;662;500;217
randomized;152,1458333334;136;662;500;217
randomized;148,8541666667;129;662;500;225
randomized;159,0208333333;142;662;500;219
randomized;160,0208333333;139;662;500;218
randomized;159,2499999999;143;662;500;221
randomized;168,5833333334;142;662;500;222
