Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;190,1499999999;498;676;759;972
randomized;86,7333333333;230;676;759;294
randomized;86,0333333333;217;676;759;284
randomized;87,5833333333;232;676;759;297
randomized;86,2500000000;224;676;759;289
randomized;86,6166666666;235;676;759;296
randomized;86,7333333332;234;676;759;291
randomized;86,1000000000;225;676;759;288
randomized;83,6666666666;223;676;759;290
randomized;85,9333333333;226;676;759;289
randomized;85,0333333333;233;676;759;293
randomized;88,0166666666;230;676;759;289
randomized;85,7666666666;221;676;759;286
randomized;85,3166666667;231;676;759;298
randomized;86,5583333333;224;676;759;293
randomized;86,2583333333;222;676;759;285
randomized;84,9666666667;218;676;759;288
randomized;85,2666666666;222;676;759;293
randomized;86,0916666667;220;676;759;288
randomized;87,7916666666;239;676;759;300
randomized;87,1499999999;225;676;759;295
randomized;85,4500000000;227;676;759;293
randomized;86,5999999999;222;676;759;291
randomized;87,15;224;676;759;292
randomized;87,3500000000;233;676;759;290
randomized;85,4500000000;230;676;759;297
randomized;84,300;217;676;759;285
randomized;85,850;220;676;759;285
randomized;86,1333333333;218;676;759;281
randomized;86,05;219;676;759;283
randomized;86,9833333333;227;676;759;288
randomized;88,7333333333;230;676;759;290
randomized;88,2166666667;239;676;759;292
randomized;88,9833333333;242;676;759;298
randomized;88,0500000000;223;676;759;284
randomized;87,7166666666;245;676;759;297
randomized;86,9500000000;222;676;759;284
randomized;86,475;228;676;759;293
randomized;85,650;223;676;759;287
randomized;87,5333333333;248;676;759;304
randomized;86,7833333333;232;676;759;293
randomized;82,1500000000;204;676;759;282
randomized;86,4833333334;224;676;759;290
randomized;88,6833333333;225;676;759;288
randomized;87,5166666666;226;676;759;290
randomized;85,3666666666;224;676;759;294
randomized;84,8999999999;214;676;759;282
randomized;87,0500000000;225;676;759;285
randomized;86,3833333332;235;676;759;297
randomized;85,6499999999;225;676;759;287
randomized;87,0166666666;225;676;759;290
randomized;87,1833333333;222;676;759;288
randomized;87,5500000000;223;676;759;283
randomized;86,4166666666;222;676;759;287
randomized;86,55;229;676;759;288
randomized;86,6833333332;218;676;759;278
randomized;85,6000000000;222;676;759;294
randomized;85,100;228;676;759;298
randomized;86,5833333333;225;676;759;290
randomized;87,20;241;676;759;302
