Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;358,0666666665;247;124;259;276
randomized;126,7333333330;138;124;259;146
randomized;117,9333333331;134;124;259;144
randomized;115,1333333330;129;124;259;144
randomized;109,6666666664;129;124;259;143
randomized;117,5999999998;129;124;259;145
randomized;123,3999999997;133;124;259;146
randomized;121,5333333330;136;124;259;144
randomized;111,9333333330;129;124;259;143
randomized;125,4666666664;134;124;259;147
randomized;112,1999999997;130;124;259;143
randomized;119,0666666664;133;124;259;146
randomized;124,2666666664;134;124;259;146
randomized;119,6666666665;128;124;259;146
randomized;110,2666666664;128;124;259;143
randomized;116,5333333330;133;124;259;145
randomized;121,7999999998;133;124;259;146
randomized;112,8666666664;132;124;259;142
randomized;120,9333333330;132;124;259;146
randomized;114,7999999997;132;124;259;143
randomized;121,4666666664;125;124;259;147
randomized;118,0666666664;131;124;259;145
randomized;119,1333333331;134;124;259;144
randomized;125,7999999997;135;124;259;146
randomized;120,9333333330;136;124;259;145
randomized;118,6666666664;129;124;259;145
randomized;113,5999999997;129;124;259;143
randomized;123,8666666664;137;124;259;146
randomized;119,7999999997;135;124;259;145
randomized;106,5333333330;126;124;259;141
randomized;124,0666666664;129;124;259;148
randomized;122,1333333331;135;124;259;145
randomized;118,8666666664;134;124;259;145
randomized;121,9333333330;134;124;259;145
randomized;114,3999999998;132;124;259;143
randomized;114,0666666664;129;124;259;143
randomized;115,9333333332;133;124;259;144
randomized;109,9333333331;124;124;259;143
randomized;123,3999999997;134;124;259;146
randomized;113,1999999998;126;124;259;144
randomized;119,6666666664;133;124;259;145
randomized;114,5333333331;127;124;259;144
randomized;120,0666666664;132;124;259;145
randomized;123,8666666664;133;124;259;147
randomized;120,4666666664;131;124;259;145
randomized;127,8666666664;136;124;259;147
randomized;116,9999999998;130;124;259;144
randomized;125,3999999997;138;124;259;146
randomized;122,1999999997;137;124;259;145
randomized;122,6666666664;133;124;259;146
randomized;112,5333333331;126;124;259;144
randomized;123,7333333332;137;124;259;145
randomized;116,5999999997;133;124;259;144
randomized;102,8666666664;121;124;259;141
randomized;120,5999999997;133;124;259;146
randomized;121,7999999997;134;124;259;146
randomized;122,9333333331;133;124;259;146
randomized;124,1999999997;129;124;259;146
randomized;119,7999999998;134;124;259;145
randomized;125,5333333330;137;124;259;145
randomized;126,1999999998;134;124;259;147
randomized;124,4666666664;133;124;259;146
randomized;123,7999999997;138;124;259;145
randomized;120,4666666664;134;124;259;145
randomized;126,2666666664;138;124;259;146
randomized;127,2666666664;135;124;259;146
randomized;120,1333333330;134;124;259;145
randomized;124,1333333330;139;124;259;145
randomized;122,5333333331;134;124;259;145
randomized;117,1333333330;130;124;259;144
randomized;120,6666666665;133;124;259;145
randomized;120,1999999997;134;124;259;145
randomized;127,2666666665;138;124;259;146
randomized;106,9333333330;129;124;259;141
randomized;110,9333333330;128;124;259;143
randomized;122,8666666664;137;124;259;145
randomized;121,1999999997;134;124;259;145
randomized;111,3333333330;131;124;259;143
randomized;121,7999999997;132;124;259;145
randomized;111,6666666664;127;124;259;143
randomized;116,9333333330;129;124;259;144
randomized;118,9333333330;127;124;259;145
randomized;126,1999999998;136;124;259;146
randomized;119,5333333331;134;124;259;145
randomized;125,4666666664;136;124;259;147
randomized;119,1333333330;131;124;259;144
randomized;110,8666666664;126;124;259;143
randomized;116,7333333330;131;124;259;144
randomized;124,3999999997;134;124;259;146
randomized;130,5333333330;138;124;259;146
randomized;121,2666666664;129;124;259;145
randomized;114,9333333330;130;124;259;144
randomized;119,8666666664;134;124;259;145
randomized;120,7999999997;134;124;259;145
randomized;119,1999999997;133;124;259;144
randomized;125,5333333330;133;124;259;147
randomized;118,4666666664;132;124;259;144
randomized;126,6666666664;133;124;259;147
randomized;119,5333333330;131;124;259;146
randomized;123,5999999997;135;124;259;146
randomized;121,0666666664;131;124;259;146
randomized;119,0666666664;132;124;259;145
randomized;117,7333333330;135;124;259;144
randomized;125,3333333331;137;124;259;145
randomized;115,5333333331;128;124;259;145
randomized;118,9333333330;133;124;259;144
randomized;120,7333333331;134;124;259;145
randomized;124,5999999998;133;124;259;147
randomized;123,5333333330;136;124;259;145
randomized;120,7333333330;135;124;259;145
randomized;127,0666666664;140;124;259;145
randomized;113,7999999997;130;124;259;143
randomized;116,5333333330;133;124;259;144
randomized;109,7999999998;130;124;259;142
randomized;107,5999999997;125;124;259;142
randomized;125,7333333331;132;124;259;146
randomized;113,9999999997;131;124;259;143
randomized;126,6666666664;135;124;259;147
randomized;116,9999999997;126;124;259;145
randomized;116,2666666664;129;124;259;144
randomized;116,7999999998;130;124;259;145
randomized;115,9999999998;132;124;259;144
randomized;126,7999999997;135;124;259;147
randomized;123,0666666664;136;124;259;145
randomized;113,1333333330;131;124;259;143
randomized;122,4666666664;134;124;259;146
randomized;125,5333333331;134;124;259;146
randomized;116,5333333330;132;124;259;144
randomized;121,6666666665;132;124;259;146
randomized;125,1333333330;135;124;259;146
randomized;127,2666666664;134;124;259;147
randomized;116,7333333331;129;124;259;145
randomized;115,1999999997;131;124;259;143
randomized;123,7999999998;132;124;259;147
randomized;120,8666666664;134;124;259;145
randomized;117,3333333330;131;124;259;144
randomized;110,4666666664;130;124;259;142
randomized;114,6666666664;129;124;259;143
randomized;114,3999999997;129;124;259;144
randomized;120,3999999997;133;124;259;146
randomized;115,0666666664;126;124;259;144
randomized;122,7999999998;132;124;259;147
randomized;113,0666666664;129;124;259;144
randomized;111,8666666665;128;124;259;143
randomized;122,3999999997;131;124;259;146
randomized;110,8666666664;128;124;259;143
randomized;119,1333333331;136;124;259;144
randomized;118,4666666664;133;124;259;145
randomized;117,5333333331;131;124;259;144
randomized;113,1999999998;128;124;259;144
randomized;117,3999999998;129;124;259;145
randomized;125,5999999997;131;124;259;147
randomized;124,8666666664;134;124;259;146
randomized;108,7999999997;126;124;259;143
randomized;119,7999999997;133;124;259;145
randomized;112,7333333331;130;124;259;143
randomized;120,8666666665;131;124;259;146
randomized;114,6666666664;127;124;259;144
randomized;107,4666666664;128;124;259;142
randomized;118,3999999997;132;124;259;144
randomized;114,8666666664;127;124;259;144
randomized;122,5333333331;129;124;259;146
randomized;128,7999999997;138;124;259;146
randomized;119,7333333330;133;124;259;145
randomized;124,5333333330;134;124;259;146
randomized;119,7333333331;130;124;259;145
randomized;121,3999999997;135;124;259;144
randomized;115,3999999997;127;124;259;144
randomized;111,5333333330;126;124;259;143
randomized;102,3999999998;123;124;259;141
randomized;119,7333333330;132;124;259;145
randomized;112,4666666664;123;124;259;143
randomized;120,5333333330;133;124;259;145
randomized;108,3333333331;130;124;259;141
randomized;114,9333333331;132;124;259;144
randomized;118,5999999997;127;124;259;145
randomized;119,1333333330;133;124;259;144
randomized;118,4666666664;131;124;259;144
randomized;118,4666666664;131;124;259;145
randomized;113,5333333330;127;124;259;144
randomized;113,9999999997;124;124;259;144
randomized;118,2666666664;133;124;259;145
randomized;121,1333333331;131;124;259;146
randomized;124,7333333331;137;124;259;145
randomized;120,5333333330;131;124;259;145
randomized;110,3333333330;128;124;259;142
randomized;117,4666666665;130;124;259;145
randomized;117,2666666664;131;124;259;145
randomized;119,7999999997;132;124;259;144
randomized;113,0666666664;131;124;259;143
randomized;119,0666666664;128;124;259;145
randomized;112,1999999998;131;124;259;143
randomized;117,7333333331;129;124;259;144
randomized;120,9999999997;133;124;259;146
randomized;122,1999999997;133;124;259;145
randomized;123,8666666665;130;124;259;148
randomized;125,1333333330;136;124;259;146
randomized;122,5333333330;133;124;259;146
randomized;115,7999999998;131;124;259;144
randomized;117,9999999997;136;124;259;144
randomized;119,6666666665;135;124;259;144
randomized;119,3333333330;131;124;259;144
randomized;125,2666666664;132;124;259;147
randomized;118,4666666664;132;124;259;145
randomized;116,7333333331;130;124;259;145
randomized;119,8666666664;134;124;259;145
randomized;116,5333333331;129;124;259;144
randomized;121,3333333331;134;124;259;145
randomized;123,3999999997;136;124;259;145
randomized;111,7999999997;128;124;259;143
randomized;122,3999999997;134;124;259;146
randomized;116,7999999997;130;124;259;144
randomized;122,5333333330;135;124;259;145
randomized;122,5999999997;136;124;259;145
randomized;114,6666666664;132;124;259;143
randomized;125,5999999997;138;124;259;145
randomized;120,7999999998;135;124;259;144
randomized;122,6666666664;136;124;259;145
randomized;123,9999999997;136;124;259;146
randomized;128,4666666664;138;124;259;148
randomized;122,9999999997;136;124;259;145
randomized;119,7999999997;133;124;259;145
randomized;116,6666666664;130;124;259;144
randomized;123,0666666664;135;124;259;145
randomized;118,2666666665;134;124;259;144
randomized;120,0666666664;132;124;259;145
randomized;120,0666666664;132;124;259;146
randomized;114,7999999998;130;124;259;144
randomized;108,3999999997;127;124;259;142
randomized;116,3999999997;132;124;259;143
randomized;123,3333333331;134;124;259;147
randomized;123,9333333332;133;124;259;145
randomized;123,7999999998;135;124;259;145
randomized;117,9333333331;133;124;259;144
randomized;112,4666666664;130;124;259;143
randomized;124,3333333331;128;124;259;147
randomized;118,1999999997;132;124;259;144
randomized;123,0666666664;136;124;259;145
randomized;118,5333333330;133;124;259;144
randomized;114,3999999997;134;124;259;142
randomized;117,4666666664;134;124;259;144
randomized;116,0666666664;125;124;259;144
randomized;118,5999999997;131;124;259;144
randomized;115,0666666665;128;124;259;145
randomized;122,8666666664;135;124;259;146
randomized;114,9333333331;125;124;259;145
randomized;121,0666666664;135;124;259;145
randomized;124,5999999998;135;124;259;145
randomized;118,7999999998;129;124;259;146
randomized;117,9333333330;135;124;259;144
randomized;114,0666666664;130;124;259;144
randomized;119,7333333332;131;124;259;145
randomized;121,1333333331;133;124;259;145
randomized;120,7999999997;131;124;259;146
randomized;119,7999999997;136;124;259;144
randomized;125,7999999997;138;124;259;145
randomized;118,1999999998;132;124;259;144
randomized;120,0666666664;129;124;259;146
randomized;120,6666666664;127;124;259;146
randomized;115,7999999997;131;124;259;144
randomized;118,3333333332;129;124;259;145
randomized;124,9999999997;136;124;259;147
randomized;121,3999999998;132;124;259;146
randomized;122,4666666664;133;124;259;146
randomized;114,8666666665;126;124;259;144
randomized;111,4666666664;127;124;259;142
randomized;121,2666666664;134;124;259;146
randomized;120,3333333331;129;124;259;146
randomized;127,7333333330;139;124;259;146
randomized;118,9999999997;132;124;259;145
randomized;117,7333333331;131;124;259;144
randomized;122,0666666664;133;124;259;146
randomized;114,8666666664;128;124;259;144
randomized;114,3999999998;129;124;259;145
randomized;118,8666666664;130;124;259;145
randomized;116,7999999997;131;124;259;144
randomized;115,3333333331;129;124;259;145
randomized;116,3999999998;132;124;259;144
randomized;127,2666666664;134;124;259;146
randomized;113,3333333331;129;124;259;143
randomized;122,3999999998;131;124;259;147
randomized;120,7999999997;134;124;259;145
randomized;118,5999999997;129;124;259;146
randomized;122,5333333330;134;124;259;146
randomized;117,2666666664;131;124;259;143
randomized;122,7999999997;134;124;259;146
randomized;112,1999999997;129;124;259;142
randomized;117,1999999997;125;124;259;145
randomized;121,4666666665;134;124;259;145
randomized;108,4666666665;128;124;259;143
randomized;119,7333333331;134;124;259;145
randomized;117,1333333331;123;124;259;146
randomized;107,2666666664;127;124;259;141
randomized;127,2666666664;135;124;259;147
randomized;111,4666666664;128;124;259;142
randomized;121,5999999997;129;124;259;146
randomized;111,3999999998;130;124;259;142
randomized;118,3333333330;132;124;259;144
randomized;116,5333333331;130;124;259;145
randomized;113,9333333330;134;124;259;143
randomized;115,0666666664;131;124;259;144
randomized;115,6666666665;130;124;259;144
randomized;118,5999999997;132;124;259;144
randomized;118,3999999997;134;124;259;144
randomized;121,8666666664;134;124;259;145
randomized;116,2666666664;125;124;259;145
randomized;121,3333333331;132;124;259;146
randomized;122,7333333330;132;124;259;146
randomized;122,3333333330;130;124;259;147
randomized;119,8666666664;130;124;259;146
randomized;117,4666666664;129;124;259;144
randomized;123,7999999998;136;124;259;147
randomized;120,7333333330;134;124;259;145
randomized;125,8666666664;137;124;259;146
randomized;120,9999999997;135;124;259;145
randomized;120,6666666664;133;124;259;145
randomized;124,7333333330;140;124;259;145
randomized;127,7999999997;133;124;259;148
randomized;119,5333333331;134;124;259;145
randomized;114,5999999997;131;124;259;143
randomized;121,3333333331;133;124;259;145
randomized;122,6666666665;137;124;259;145
randomized;123,7999999999;135;124;259;146
randomized;124,1333333331;133;124;259;146
randomized;124,0666666664;136;124;259;146
randomized;123,3999999997;135;124;259;146
randomized;118,0666666664;132;124;259;144
randomized;116,8666666664;129;124;259;145
randomized;126,3999999997;132;124;259;148
randomized;113,5999999997;131;124;259;143
randomized;110,3999999997;128;124;259;142
randomized;112,3999999997;127;124;259;144
randomized;118,3333333330;133;124;259;144
randomized;118,5333333330;129;124;259;145
randomized;122,9999999997;136;124;259;146
randomized;117,2666666665;132;124;259;144
randomized;119,1333333330;129;124;259;145
randomized;121,9333333332;132;124;259;146
randomized;121,5999999997;136;124;259;144
randomized;118,7999999998;133;124;259;145
randomized;117,3333333331;132;124;259;145
randomized;109,9999999997;125;124;259;143
randomized;128,1999999998;132;124;259;147
randomized;120,9333333330;132;124;259;145
randomized;119,5333333330;134;124;259;144
randomized;121,0666666664;134;124;259;145
randomized;118,7333333331;130;124;259;145
