Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,9;7;170;166;172
randomized;72,4416666665;182;170;166;279
randomized;74,6666666665;193;170;166;271
randomized;72,1083333332;181;170;166;275
randomized;73,4333333333;184;170;166;275
randomized;73,9708333332;188;170;166;277
randomized;70,5208333333;175;170;166;276
randomized;71,8499999999;175;170;166;281
randomized;71,8791666665;183;170;166;275
randomized;73,5833333333;186;170;166;274
randomized;72,8666666666;185;170;166;272
randomized;72,8499999999;185;170;166;272
randomized;72,6291666665;182;170;166;273
randomized;72,8958333333;180;170;166;274
randomized;72,2583333332;187;170;166;281
randomized;72,1916666666;185;170;166;279
randomized;73,8958333332;188;170;166;288
randomized;73,9499999999;189;170;166;266
randomized;75,7166666666;190;170;166;277
randomized;72,2666666666;180;170;166;275
randomized;73,1333333331;185;170;166;272
randomized;73,1999999998;177;170;166;269
randomized;75,3166666666;194;170;166;283
randomized;72,9499999999;179;170;166;260
randomized;76,4666666666;194;170;166;275
randomized;72,9583333332;180;170;166;274
randomized;75,5166666666;190;170;166;269
randomized;73,7499999998;190;170;166;276
randomized;74,4916666666;187;170;166;272
randomized;72,1416666666;178;170;166;284
randomized;70,8124999999;176;170;166;282
randomized;72,0916666666;182;170;166;273
randomized;70,4791666666;175;170;166;267
randomized;74,0999999999;187;170;166;277
randomized;68,2041666665;169;170;166;274
randomized;72,7833333333;183;170;166;270
randomized;73,1500000000;184;170;166;270
randomized;73,0041666666;182;170;166;277
randomized;72,8833333334;178;170;166;261
randomized;71,5916666666;180;170;166;272
randomized;70,9916666666;175;170;166;276
randomized;74,1000000000;187;170;166;284
randomized;72,6041666666;186;170;166;280
randomized;68,2749999999;171;170;166;277
randomized;72,1291666666;178;170;166;276
randomized;73,4249999999;179;170;166;264
randomized;71,8416666666;181;170;166;279
randomized;73,0916666666;185;170;166;274
randomized;70,8249999999;177;170;166;273
randomized;74,0166666667;185;170;166;277
randomized;74,0583333332;187;170;166;276
randomized;73,4333333332;189;170;166;282
randomized;73,2708333333;184;170;166;277
randomized;73,8916666666;189;170;166;278
randomized;74,1583333333;180;170;166;269
randomized;71,4083333333;180;170;166;266
randomized;72,3124999999;180;170;166;274
randomized;70,7041666666;177;170;166;282
randomized;73,9041666665;190;170;166;284
randomized;74,5583333333;187;170;166;266
randomized;73,8166666665;185;170;166;278
randomized;71,6166666666;179;170;166;273
randomized;73,8833333332;183;170;166;270
randomized;71,7583333333;178;170;166;274
randomized;73,8416666666;187;170;166;275
randomized;73,0749999999;185;170;166;281
randomized;73,7499999999;183;170;166;279
randomized;71,3166666666;185;170;166;276
randomized;70,9624999999;178;170;166;276
randomized;74,2333333333;187;170;166;280
randomized;73,0916666666;185;170;166;269
randomized;72,4916666666;181;170;166;284
randomized;72,7833333332;186;170;166;285
randomized;71,3541666666;181;170;166;270
randomized;71,7541666665;180;170;166;276
randomized;72,7666666666;186;170;166;286
randomized;70,5583333331;179;170;166;282
randomized;76,5083333332;190;170;166;278
randomized;71,8541666666;182;170;166;275
randomized;71,6166666665;182;170;166;273
randomized;73,7916666666;185;170;166;273
randomized;73,1083333333;180;170;166;260
randomized;74,4791666666;188;170;166;279
randomized;70,4874999998;177;170;166;277
randomized;75,3583333333;185;170;166;272
randomized;73,2249999999;182;170;166;272
randomized;71,7166666666;178;170;166;276
randomized;71,2374999999;176;170;166;274
randomized;74,0499999999;183;170;166;264
randomized;73,5249999999;187;170;166;281
randomized;74,7666666666;188;170;166;274
randomized;76,1999999998;194;170;166;279
randomized;74,0791666665;187;170;166;274
randomized;74,2583333333;181;170;166;264
randomized;71,4666666666;175;170;166;273
randomized;71,4458333333;180;170;166;280
randomized;71,6166666666;177;170;166;263
randomized;73,3083333333;184;170;166;271
randomized;74,6833333332;187;170;166;267
randomized;72,5916666666;180;170;166;261
randomized;70,6416666664;175;170;166;273
randomized;71,4999999999;180;170;166;263
randomized;69,8500000000;172;170;166;278
randomized;71,9583333332;177;170;166;271
randomized;74,0833333333;186;170;166;265
randomized;71,6916666666;176;170;166;270
randomized;73,6166666666;185;170;166;277
randomized;73,7499999999;190;170;166;293
randomized;72,1083333332;178;170;166;264
randomized;73,6000;190;170;166;274
randomized;73,1499999998;180;170;166;272
randomized;72,1250000000;177;170;166;271
randomized;71,6166666665;179;170;166;282
randomized;73,6250000000;185;170;166;273
randomized;70,2500;175;170;166;266
randomized;71,3249999999;178;170;166;264
randomized;73,1166666666;189;170;166;280
randomized;74,4999999999;188;170;166;276
randomized;72,8249999999;185;170;166;277
randomized;74,6083333333;187;170;166;270
randomized;71,4833333333;173;170;166;261
randomized;72,1499999998;180;170;166;271
randomized;73,5333333333;184;170;166;274
randomized;71,3416666666;173;170;166;268
randomized;72,5499999999;183;170;166;279
randomized;74,3124999999;187;170;166;266
randomized;72,6749999999;178;170;166;264
randomized;73,2291666666;178;170;166;265
randomized;69,1916666666;172;170;166;271
randomized;71,2958333333;179;170;166;272
randomized;74,2833333333;189;170;166;272
randomized;73,2541666667;183;170;166;271
randomized;73,5875000000;183;170;166;273
randomized;72,3249999999;181;170;166;278
randomized;74,9000000000;186;170;166;265
randomized;72,4374999999;182;170;166;273
randomized;75,2666666665;192;170;166;276
randomized;72,6333333333;187;170;166;281
randomized;73,2874999999;185;170;166;276
randomized;76,1791666666;193;170;166;271
randomized;74,2708333332;191;170;166;287
randomized;74,7583333333;186;170;166;274
randomized;72,4541666665;181;170;166;273
randomized;75,0583333333;188;170;166;280
randomized;74,8166666665;191;170;166;284
randomized;72,3166666666;186;170;166;286
randomized;73,3166666667;182;170;166;267
randomized;73,6749999999;187;170;166;280
randomized;74,3333333333;188;170;166;264
randomized;72,0166666666;182;170;166;266
randomized;70,0999999999;175;170;166;274
randomized;72,0666666665;184;170;166;280
randomized;72,7125000000;184;170;166;279
randomized;71,0000;174;170;166;265
randomized;73,9833333333;185;170;166;273
randomized;74,8666666666;185;170;166;271
randomized;73,3916666667;182;170;166;276
randomized;73,4333333333;186;170;166;278
randomized;75,1416666666;188;170;166;275
randomized;72,2749999999;183;170;166;269
randomized;72,3333333333;184;170;166;287
randomized;72,4791666666;184;170;166;275
randomized;74,9333333333;186;170;166;258
randomized;74,2875;186;170;166;270
randomized;73,0583333333;185;170;166;281
randomized;75,2333333332;188;170;166;281
randomized;72,0916666666;180;170;166;273
randomized;73,9458333333;181;170;166;266
randomized;72,9333333331;187;170;166;269
randomized;73,3666666666;187;170;166;274
randomized;73,7333333333;191;170;166;277
randomized;74,0749999999;187;170;166;273
randomized;72,0833333333;181;170;166;272
