Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;220,8666666665;594;1444;1436;1730
randomized;72,1083333333;185;1444;1436;263
randomized;73,6583333333;184;1444;1436;261
randomized;69,2833333332;172;1444;1436;255
randomized;73,6541666666;184;1444;1436;259
randomized;72,7374999999;185;1444;1436;261
randomized;74,9166666665;189;1444;1436;252
randomized;73,9083333332;184;1444;1436;257
randomized;71,3666666665;176;1444;1436;254
randomized;71,4958333333;179;1444;1436;262
randomized;73,2666666666;181;1444;1436;255
randomized;71,5333333332;177;1444;1436;252
randomized;74,3083333332;187;1444;1436;261
randomized;73,5166666665;187;1444;1436;258
randomized;70,4458333333;174;1444;1436;255
randomized;70,5750000000;173;1444;1436;261
randomized;71,8666666666;182;1444;1436;263
randomized;72,5291666666;180;1444;1436;260
randomized;70,4083333333;177;1444;1436;258
randomized;72,6666666666;180;1444;1436;253
randomized;71,4916666665;179;1444;1436;259
randomized;75,950;191;1444;1436;255
randomized;73,6916666665;184;1444;1436;257
randomized;70,5291666666;178;1444;1436;260
randomized;71,3083333332;177;1444;1436;255
randomized;71,7749999999;184;1444;1436;267
randomized;69,5083333333;176;1444;1436;256
randomized;68,8791666666;171;1444;1436;255
randomized;74,4541666666;182;1444;1436;252
randomized;73,4666666666;181;1444;1436;258
randomized;73,4249999999;184;1444;1436;256
randomized;73,0583333331;185;1444;1436;256
randomized;73,8083333332;184;1444;1436;254
randomized;74,1708333331;184;1444;1436;257
randomized;70,8750000000;175;1444;1436;256
randomized;71,0666666666;179;1444;1436;257
randomized;70,9499999998;175;1444;1436;253
randomized;72,9916666666;179;1444;1436;259
randomized;74,7000000000;192;1444;1436;267
randomized;71,4333333333;179;1444;1436;260
randomized;72,3749999999;185;1444;1436;268
randomized;71,6666666665;180;1444;1436;258
randomized;74,9749999999;187;1444;1436;255
randomized;70,8958333333;176;1444;1436;259
randomized;73,7583333333;186;1444;1436;256
randomized;74,2333333333;189;1444;1436;261
randomized;72,8999999998;189;1444;1436;260
randomized;73,7000;180;1444;1436;257
randomized;72,2499999999;184;1444;1436;261
randomized;70,7583333333;178;1444;1436;253
randomized;70,9708333333;180;1444;1436;261
randomized;70,6666666665;179;1444;1436;251
randomized;72,5666666666;180;1444;1436;259
randomized;74,0499999999;189;1444;1436;258
randomized;70,3833333333;175;1444;1436;258
randomized;73,9333333332;184;1444;1436;257
randomized;72,4875;181;1444;1436;260
randomized;70,3416666666;177;1444;1436;253
randomized;68,7666666666;169;1444;1436;248
randomized;70,8958333333;178;1444;1436;260
randomized;73,3041666666;184;1444;1436;255
randomized;73,5666666666;185;1444;1436;263
randomized;70,2499999999;178;1444;1436;257
randomized;74,1416666666;189;1444;1436;264
randomized;70,3041666665;179;1444;1436;265
randomized;74,4499999999;187;1444;1436;252
randomized;72,7083333333;186;1444;1436;260
randomized;71,8833333332;180;1444;1436;265
randomized;74,2333333333;187;1444;1436;254
randomized;72,0583333332;183;1444;1436;258
randomized;70,1041666666;171;1444;1436;248
randomized;72,1874999999;183;1444;1436;262
randomized;74,1333333332;188;1444;1436;259
randomized;73,0375;187;1444;1436;269
randomized;73,8333333332;187;1444;1436;264
randomized;71,8416666666;181;1444;1436;264
randomized;72,2999999998;184;1444;1436;252
randomized;71,7583333331;180;1444;1436;253
randomized;71,7499999999;179;1444;1436;249
randomized;70,8624999999;177;1444;1436;262
