Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;17,5;18;2161;2162;2170
randomized;125,7222222222;117;2161;2162;141
randomized;122,0416666667;112;2161;2162;144
randomized;133,50;117;2161;2162;139
randomized;129,6666666667;114;2161;2162;142
randomized;128,2499999999;116;2161;2162;143
randomized;130,6666666666;120;2161;2162;142
randomized;125,8333333333;120;2161;2162;138
randomized;126,5000000000;114;2161;2162;141
randomized;128,8333333333;120;2161;2162;138
randomized;128,3333333333;116;2161;2162;142
randomized;124,3333333333;114;2161;2162;139
randomized;128,5000000000;116;2161;2162;136
randomized;123,5;112;2161;2162;136
randomized;126,4166666667;116;2161;2162;138
randomized;139,0;121;2161;2162;144
randomized;126,875;112;2161;2162;142
randomized;132,500;117;2161;2162;147
randomized;131,4166666667;115;2161;2162;145
randomized;131,5;121;2161;2162;140
randomized;123,8333333333;116;2161;2162;135
randomized;129,1666666667;119;2161;2162;140
randomized;120,6666666667;110;2161;2162;141
randomized;128,5;115;2161;2162;140
randomized;127,3194444444;114;2161;2162;145
randomized;123,50;113;2161;2162;140
randomized;127,6666666666;117;2161;2162;138
randomized;128,1944444445;117;2161;2162;142
randomized;126,6666666666;112;2161;2162;146
randomized;128,5;114;2161;2162;141
randomized;135,3333333333;119;2161;2162;140
randomized;131,25;117;2161;2162;142
randomized;126,9166666667;109;2161;2162;143
randomized;123,1666666667;112;2161;2162;141
randomized;130,25;117;2161;2162;138
randomized;124,3333333333;116;2161;2162;141
randomized;122,5000000000;111;2161;2162;145
randomized;126,6666666667;116;2161;2162;139
randomized;130,1666666667;119;2161;2162;139
randomized;129,875;116;2161;2162;139
randomized;131,1666666667;122;2161;2162;138
randomized;133,6666666667;122;2161;2162;140
randomized;130,8333333334;115;2161;2162;141
randomized;124,9166666666;114;2161;2162;142
randomized;125,9583333333;116;2161;2162;144
randomized;122,6666666666;111;2161;2162;141
randomized;126,3333333333;115;2161;2162;142
randomized;127,6666666667;119;2161;2162;141
randomized;127,3333333333;117;2161;2162;142
randomized;131,8333333333;120;2161;2162;139
randomized;130,1666666667;119;2161;2162;140
randomized;126,3333333333;111;2161;2162;144
randomized;124,8333333333;114;2161;2162;142
randomized;123,0;114;2161;2162;137
randomized;122,5000000000;113;2161;2162;145
randomized;122,8333333333;111;2161;2162;146
randomized;119,0;111;2161;2162;137
randomized;129,375;116;2161;2162;143
randomized;128,3333333333;119;2161;2162;142
randomized;134,3888888889;120;2161;2162;142
randomized;131,6666666666;117;2161;2162;146
randomized;124,0;110;2161;2162;140
randomized;123,6666666667;116;2161;2162;141
randomized;131,500;123;2161;2162;140
randomized;131,7500000000;121;2161;2162;139
randomized;125,0;114;2161;2162;142
randomized;128,0;119;2161;2162;137
randomized;126,5833333333;114;2161;2162;142
randomized;124,0;116;2161;2162;139
randomized;128,3333333333;114;2161;2162;141
randomized;131,5;120;2161;2162;139
randomized;135,0;117;2161;2162;140
randomized;136,0;121;2161;2162;142
randomized;129,750;118;2161;2162;142
randomized;127,5;114;2161;2162;138
randomized;128,9166666667;117;2161;2162;140
randomized;123,3333333333;114;2161;2162;144
randomized;121,4166666667;112;2161;2162;143
randomized;129,0;112;2161;2162;140
randomized;128,0;115;2161;2162;138
randomized;130,3333333333;117;2161;2162;142
randomized;123,00;113;2161;2162;142
randomized;122,1666666667;115;2161;2162;142
randomized;123,1666666667;113;2161;2162;140
randomized;130,0833333333;116;2161;2162;138
randomized;126,8333333333;112;2161;2162;139
randomized;121,5;109;2161;2162;139
randomized;126,5000000000;116;2161;2162;137
randomized;129,4166666667;115;2161;2162;144
randomized;130,0;114;2161;2162;141
randomized;130,1666666667;113;2161;2162;144
randomized;120,1666666666;110;2161;2162;142
randomized;128,0833333333;117;2161;2162;139
randomized;130,3333333333;117;2161;2162;140
randomized;128,9166666666;115;2161;2162;143
randomized;127,5;115;2161;2162;141
randomized;128,50;112;2161;2162;142
randomized;125,6666666667;115;2161;2162;141
randomized;129,00;116;2161;2162;143
randomized;131,5000000000;121;2161;2162;138
randomized;121,3750000000;110;2161;2162;139
randomized;120,5;113;2161;2162;138
randomized;130,6666666666;115;2161;2162;145
randomized;126,5833333333;117;2161;2162;141
randomized;132,8333333333;121;2161;2162;140
randomized;127,3333333333;116;2161;2162;140
randomized;129,3333333333;114;2161;2162;145
randomized;124,5833333333;117;2161;2162;140
randomized;130,0;119;2161;2162;141
randomized;122,1666666666;112;2161;2162;142
randomized;128,5833333333;118;2161;2162;142
randomized;121,75;112;2161;2162;137
randomized;123,0;113;2161;2162;136
randomized;123,25;109;2161;2162;146
randomized;127,0833333333;113;2161;2162;144
randomized;119,6666666666;111;2161;2162;143
randomized;128,9999999999;114;2161;2162;144
randomized;130,875;120;2161;2162;141
randomized;134,375;118;2161;2162;139
randomized;126,1666666667;117;2161;2162;141
randomized;130,50;119;2161;2162;140
randomized;131,0;120;2161;2162;139
randomized;137,1666666667;121;2161;2162;143
randomized;133,00;119;2161;2162;141
randomized;125,6250000000;119;2161;2162;140
randomized;130,3333333333;118;2161;2162;139
randomized;126,2777777778;115;2161;2162;145
randomized;129,00;116;2161;2162;143
randomized;120,2500000000;110;2161;2162;143
randomized;125,6666666666;116;2161;2162;139
randomized;130,000;117;2161;2162;144
randomized;131,2777777778;120;2161;2162;139
randomized;118,9166666666;113;2161;2162;139
randomized;124,0;115;2161;2162;136
randomized;128,5;118;2161;2162;144
randomized;123,0;115;2161;2162;136
randomized;124,0;113;2161;2162;143
randomized;127,5277777778;116;2161;2162;141
randomized;126,00;114;2161;2162;140
randomized;122,9166666667;115;2161;2162;140
randomized;129,25;115;2161;2162;143
randomized;128,1666666667;116;2161;2162;141
randomized;125,8333333333;116;2161;2162;137
randomized;124,0000000000;118;2161;2162;138
randomized;126,375;115;2161;2162;141
randomized;120,1666666666;112;2161;2162;141
randomized;129,8333333333;118;2161;2162;141
randomized;130,3333333333;112;2161;2162;146
randomized;132,5000000000;124;2161;2162;140
randomized;126,0;117;2161;2162;136
randomized;122,2083333333;120;2161;2162;135
randomized;130,5;119;2161;2162;139
randomized;130,8333333333;120;2161;2162;140
randomized;129,7083333333;109;2161;2162;145
randomized;130,00;117;2161;2162;142
randomized;125,5000000000;111;2161;2162;145
randomized;126,00;113;2161;2162;138
randomized;127,5833333333;116;2161;2162;138
randomized;125,5833333333;114;2161;2162;141
randomized;128,3333333333;117;2161;2162;139
randomized;118,4166666666;110;2161;2162;142
randomized;130,6666666667;118;2161;2162;139
randomized;127,3333333333;117;2161;2162;138
randomized;131,0;118;2161;2162;139
randomized;126,250;115;2161;2162;139
randomized;125,0833333333;115;2161;2162;139
randomized;127,50;113;2161;2162;142
randomized;126,5;116;2161;2162;136
randomized;132,0;117;2161;2162;139
randomized;124,8333333333;114;2161;2162;137
randomized;121,3333333333;112;2161;2162;141
randomized;131,6666666667;117;2161;2162;140
randomized;118,75;115;2161;2162;138
randomized;127,75;115;2161;2162;140
randomized;133,5000000000;120;2161;2162;141
randomized;128,0;115;2161;2162;140
randomized;130,0;115;2161;2162;139
randomized;124,0000000000;113;2161;2162;141
randomized;123,9166666666;113;2161;2162;139
randomized;131,5000000000;119;2161;2162;139
randomized;128,25;115;2161;2162;143
randomized;126,8333333333;112;2161;2162;143
randomized;129,4166666666;111;2161;2162;142
randomized;131,8333333333;118;2161;2162;142
randomized;128,5;117;2161;2162;141
randomized;127,25;114;2161;2162;141
randomized;132,25;120;2161;2162;139
randomized;125,8333333333;116;2161;2162;140
randomized;129,6666666667;122;2161;2162;137
randomized;128,5833333333;116;2161;2162;139
randomized;127,8333333333;113;2161;2162;142
randomized;118,7222222223;109;2161;2162;140
randomized;125,7500000000;114;2161;2162;143
randomized;122,3333333333;115;2161;2162;137
randomized;124,25;111;2161;2162;143
randomized;118,0;111;2161;2162;138
randomized;124,75;116;2161;2162;143
randomized;131,0833333333;117;2161;2162;142
randomized;124,0833333333;114;2161;2162;137
randomized;129,5833333333;121;2161;2162;136
randomized;127,0000000000;115;2161;2162;136
randomized;125,1666666667;115;2161;2162;139
randomized;124,5;110;2161;2162;140
randomized;132,1666666667;116;2161;2162;140
randomized;129,0;113;2161;2162;139
randomized;129,75;118;2161;2162;137
randomized;134,7083333334;118;2161;2162;143
randomized;125,4861111111;110;2161;2162;143
randomized;126,0;113;2161;2162;142
randomized;137,4583333333;119;2161;2162;141
randomized;122,5833333333;113;2161;2162;137
randomized;123,0000000000;116;2161;2162;140
randomized;128,00;119;2161;2162;139
randomized;120,3333333333;110;2161;2162;141
randomized;117,75;112;2161;2162;138
randomized;127,250;118;2161;2162;142
randomized;125,0833333333;113;2161;2162;142
randomized;129,0;118;2161;2162;139
randomized;124,2916666666;112;2161;2162;144
randomized;127,75;113;2161;2162;140
randomized;134,0;116;2161;2162;143
randomized;123,0;112;2161;2162;138
randomized;127,25;118;2161;2162;137
randomized;131,0;116;2161;2162;142
randomized;134,1666666667;120;2161;2162;141
randomized;124,2500000000;117;2161;2162;136
randomized;120,1666666666;111;2161;2162;142
randomized;134,2499999999;115;2161;2162;143
randomized;131,50;120;2161;2162;140
randomized;134,9583333333;122;2161;2162;141
randomized;134,3333333333;121;2161;2162;139
randomized;129,1666666666;118;2161;2162;141
randomized;127,3333333333;114;2161;2162;142
randomized;131,3333333333;118;2161;2162;140
randomized;126,1250000000;113;2161;2162;139
randomized;131,375;118;2161;2162;138
randomized;126,8333333333;117;2161;2162;140
randomized;125,3333333334;116;2161;2162;139
randomized;123,4861111111;113;2161;2162;144
randomized;127,5000000000;115;2161;2162;140
randomized;129,50;111;2161;2162;139
randomized;127,5;119;2161;2162;139
